Subj,Class,risk_2d
1,0,10.945
2,1,-8.875
3,1,16.199
4,1,3.347
5,1,29.699
6,1,14.686
7,1,-0.342000000000001
8,1,26.134
9,1,-20.455
10,1,-35.406
11,1,-4.196
12,1,15.888
13,1,0.797
14,1,-13.764
15,1,-31.138
16,1,-18.378
17,1,9.672
18,1,12.7
19,1,6.973
20,1,12.863
21,1,29.827
22,1,41.189
23,1,45.888
24,1,13.426
25,1,17.453
26,1,20.155
27,1,35.603
28,1,27.06
29,1,11.416
30,1,14.709
31,1,7.291
32,1,-1.543
33,1,0
34,1,-19.237
35,1,43.848
36,1,-5.846
37,1,39.674
38,1,-8.526
39,1,19.217
40,1,15.265
41,1,45.275
42,1,28.511
43,1,4.615
44,1,3.38
45,1,-8.757
46,1,-20.993
47,1,0
48,1,10.838
49,1,16.02
50,1,27.191
51,1,-8.533
52,1,38.597
53,1,0.564
54,1,27.446
55,1,-0.297999999999999
56,1,-15.317
57,1,7.291
58,1,-2.585
59,1,-14.02
60,1,30.084
61,1,10.319
62,1,17.519
63,1,15.881
64,1,24.458
65,1,0.936
66,1,-4.92
67,1,-20.146
68,1,-3.511
69,1,54.562
70,1,-1.111
71,1,25.193
72,1,23.361
73,1,-16.438
74,1,21.972
75,1,20.664
76,1,20.363
77,1,-20.953
78,1,10.86
79,1,5.582
80,1,17.892
81,1,21.137
82,1,7.843
83,1,8.088
84,1,-1.857
85,1,24.414
86,1,5.207
87,1,27.068
88,1,15.698
89,1,-14.408
90,1,10.684
91,1,-4.115
92,1,23.645
93,1,-33.957
94,1,28.38
95,1,12.634
96,1,39.399
97,1,-15.34
98,1,29.699
99,1,16.547
100,1,35.074
101,1,6.667
102,1,-5.958
103,1,23.821
104,1,35.074
105,1,-8.762
106,1,19.602
107,1,-13.109
108,1,8.635
109,1,-39.57
110,1,17.246
111,1,36.67
112,1,11.926
113,1,2.994
114,1,14.686
115,1,11.973
116,1,0.308
117,1,32.969
118,1,7.815
119,1,46.971
120,1,29.727
121,1,-21.193
122,1,18.365
123,1,35.406
124,1,31.705
125,1,15.076
126,1,29.793
127,1,-24.414
128,1,-5.539
129,1,0.845000000000002
130,1,-12.086
131,1,23.183
132,1,35.234
133,1,-23.338
134,1,3.539
135,1,40.239
136,1,10.153
137,1,-6.103
138,1,-7.876
139,1,-4.063
140,1,-1.498
141,1,-24.616
142,1,5.987
143,1,-9.064
144,1,-11.543
145,1,-11.856
146,1,14.02
147,1,-1.242
148,1,3.701
149,1,25.553
150,1,21.311
151,1,8.549
152,1,3.955
153,1,16.615
154,1,-17.123
155,1,11.883
156,1,32.964
157,1,46.971
158,1,8.56
159,1,-3.421
160,1,-22.052
161,1,14.309
162,1,30.209
163,0,-17.431
164,0,16.613
165,0,-14.02
166,0,-29.681
167,0,35.802
168,0,24.358
169,0,2.103
170,0,-14.02
171,0,20.584
172,0,-13.487
173,0,21.311
174,0,-5.112
175,0,-4.738
176,0,24.81
177,1,15.888
178,1,7.029
179,1,-14.761
180,1,24.88
181,1,33.4
182,1,12.123
183,1,30.741
184,1,1.62
185,1,41.189
186,1,6.461
187,1,44.655
188,1,27.814
189,1,42.265
190,1,28.889
191,1,58.836
192,1,19.347
193,1,-12.086
194,1,-15.974
195,1,-1.84
196,1,16.199
197,1,8.206
198,1,12.18
199,1,43.072
200,1,-2.047
201,1,35.35
202,1,38.604
203,1,16.199
204,1,25.602
205,1,27.446
206,1,28.581
207,1,40.691
208,1,45.888
209,1,-22.918
210,1,29.699
211,1,32.603
212,1,-14.944
213,1,4.263
214,1,39.64
215,1,0
216,1,7.087
217,1,-17.579
218,1,39.372
219,1,-6.82
220,1,-14.175
221,1,1.489
222,1,-3.217
223,1,18.269
224,1,25.734
225,1,-25.012
226,1,15.874
227,1,-6.177
228,1,-4.738
229,1,16.256
230,1,0.145000000000001
231,1,19.826
232,1,48.269
233,1,32.969
234,1,27.446
235,1,-7.291
236,1,-9.545
237,1,5.761
238,1,46.663
239,1,-17.822
240,1,26.109
241,1,-7.453
242,1,9.118
243,1,-1.921
244,1,21.919
245,1,-14.442
246,1,3.75
247,1,5.602
248,1,5.356
249,1,5.264
250,1,22.408
251,1,1.427
252,1,-6.81
253,1,20.164
254,1,-8.22
255,1,-18.49
256,1,-12.827
257,1,2.699
258,1,26.424
259,1,38.604
260,1,15.553
261,1,-19.007
262,1,15.516
263,1,-13.671
264,1,10.992
265,1,51.231
266,1,7.813
267,1,-8.533
268,1,9.672
269,1,-22.018
270,1,-4.348
271,1,40.691
272,1,-0.250999999999997
273,1,23.183
274,1,7.291
275,1,20.155
276,1,-2.927
277,1,9.19
278,1,0.477000000000001
279,1,24.288
280,1,31.749
281,1,28.263
282,1,11.109
283,1,-2.71
284,1,7.144
285,1,18.111
286,1,-14.742
287,1,5.82
288,1,-4.348
289,1,10.01
290,1,0.159
291,1,7.998
292,1,21.863
293,1,38.597
294,1,33.4
295,1,5.18
296,1,-16.445
297,1,35.078
298,1,37.75
299,1,9.152
300,1,-32.626
301,1,-27.414
302,1,-9.064
303,1,27.641
304,1,48.85
305,1,13.747
306,1,-6.45
307,1,32.861
308,1,-0.213
309,1,22.76
310,1,36.74
311,1,31.306
312,1,0
313,1,11.747
314,1,14.254
315,1,-7.801
316,1,21.335
317,1,4.524
318,1,31.743
319,1,2.318
320,1,0.573
321,1,13.572
322,1,17.388
323,1,-9.131
324,1,-14.879
325,1,-22.235
326,1,46.971
327,1,0
328,1,31.306
329,1,3.955
330,1,56.643
331,1,-28.271
332,1,49.044
333,1,-4.271
334,1,-13.611
335,1,-14.057
336,1,-20.664
337,1,33.708
338,1,-1.094
339,1,42.389
340,1,-0.416
341,1,4.974
342,1,49.625
343,1,32.729
344,1,-16.255
345,1,12.279
346,1,-19.458
347,1,0
348,1,29.059
349,1,-4.707
350,1,8.216
351,1,3.569
352,1,31.313
353,1,-15.663
354,1,10.399
355,1,28.648
356,1,23.172
357,1,26.311
358,1,-1.342
359,1,17.519
360,1,9.322
361,1,4.483
362,1,-22.204
363,1,-0.0239999999999996
364,1,-0.657
365,1,46.342
366,1,41.377
367,1,31.306
368,1,29.968
369,1,30.567
370,1,47.723
371,1,17.941
372,1,24.353
373,1,17.138
374,1,27.955
375,1,5.885
376,1,-0.151
377,1,52.073
378,1,40.354
379,1,-28.913
380,1,13.426
381,1,0.929000000000001
382,1,-6.773
383,1,2.755
384,1,10.253
385,1,-20.915
386,1,34.086
387,1,26.424
388,1,12.08
389,1,-27.631
390,1,-29.616
391,1,-5.613
392,1,1.861
393,1,2.179
394,1,-23.14
