Subj,Class,risk_1d
1,1,-6.088
2,1,-6.088
3,1,6.088
4,0,3.172
5,0,3.172
6,1,-6.088
7,0,-2.916
8,0,6.088
9,1,6.088
10,1,-2.916
11,0,-9.004
12,1,6.088
13,0,3.172
14,0,3.172
15,0,3.172
16,0,6.088
17,1,-2.916
18,1,-2.916
19,0,3.172
20,1,-6.088
21,0,0
22,0,-2.916
23,1,6.088
24,0,6.088
25,1,-2.916
26,1,3.172
27,1,-9.004
28,0,3.172
29,1,0
30,1,0
31,0,-9.004
32,0,6.088
33,0,3.172
34,1,-9.004
35,0,6.088
36,1,3.172
37,0,-9.004
38,1,0
39,0,-9.004
40,1,-2.916
41,0,3.172
42,0,6.088
43,0,-6.088
44,0,3.172
45,1,-2.916
46,1,-9.004
47,1,6.088
48,0,6.088
49,1,-6.088
50,0,3.172
51,0,-2.916
52,0,0
53,1,3.172
54,0,-2.916
55,0,0
56,0,-2.916
57,0,6.088
58,0,0
59,1,6.088
60,1,-9.004
61,0,-6.088
62,1,3.172
63,1,6.088
64,1,-9.004
65,1,6.088
66,0,6.088
67,0,3.172
68,0,-6.088
69,1,3.172
70,0,-2.916
71,1,0
72,0,3.172
73,1,6.088
74,0,6.088
75,0,3.172
76,0,-6.088
77,0,-6.088
78,0,-6.088
79,0,0
80,1,-9.004
81,0,3.172
82,0,-2.916
83,1,6.088
84,1,-6.088
85,1,-9.004
86,1,0
87,1,-9.004
88,0,3.172
89,1,6.088
90,0,-9.004
91,1,0
92,1,6.088
93,1,-6.088
94,1,6.088
95,1,-2.916
96,0,3.172
97,1,-9.004
98,1,-9.004
99,1,3.172
100,0,6.088
101,1,-9.004
102,0,6.088
103,1,6.088
104,0,3.172
105,0,-2.916
106,1,6.088
107,1,0
108,1,-9.004
109,0,6.088
110,1,-6.088
111,0,6.088
112,1,6.088
113,0,6.088
114,1,6.088
115,1,6.088
116,1,3.172
117,0,3.172
118,1,6.088
119,1,3.172
120,1,0
121,0,6.088
122,0,6.088
123,0,3.172
124,1,3.172
125,1,6.088
126,1,-6.088
127,1,3.172
128,0,6.088
129,1,6.088
130,0,6.088
131,1,-6.088
132,1,0
133,0,3.172
134,0,-9.004
135,0,6.088
136,0,6.088
137,0,3.172
138,0,6.088
139,0,0
140,0,6.088
141,0,0
142,1,-2.916
143,1,-9.004
144,0,-9.004
145,1,-9.004
146,0,-6.088
147,0,6.088
148,0,6.088
149,1,3.172
150,1,0
151,0,-6.088
152,1,-2.916
153,1,-6.088
154,1,0
155,1,3.172
156,0,-6.088
157,1,-2.916
158,0,0
159,0,3.172
160,1,-2.916
161,1,-6.088
162,1,-6.088
163,1,-2.916
164,1,6.088
165,1,6.088
166,0,6.088
167,1,3.172
168,1,6.088
169,0,-6.088
170,0,3.172
171,0,6.088
172,1,6.088
173,0,-6.088
174,1,3.172
175,1,3.172
176,0,6.088
177,0,6.088
178,1,0
179,1,-6.088
180,1,6.088
181,1,-2.916
182,0,-6.088
183,1,-6.088
184,1,-9.004
185,1,-6.088
186,0,6.088
187,0,0
188,1,3.172
189,0,-9.004
190,0,-6.088
191,1,-9.004
192,0,-2.916
193,0,-6.088
194,0,-2.916
195,1,6.088
196,1,6.088
197,0,6.088
198,0,-9.004
199,0,-9.004
200,0,3.172
201,0,-6.088
202,1,-9.004
203,1,-9.004
204,1,6.088
205,1,-9.004
206,1,-6.088
207,0,3.172
208,0,-2.916
209,0,-2.916
210,0,3.172
211,1,6.088
212,0,3.172
213,0,3.172
214,0,6.088
215,0,3.172
216,0,6.088
217,1,-2.916
218,0,0
219,0,6.088
220,1,3.172
221,1,6.088
222,0,3.172
223,1,-6.088
224,1,-6.088
225,0,-2.916
226,0,-6.088
227,1,6.088
228,1,-9.004
229,0,6.088
230,0,-9.004
231,1,-9.004
232,1,6.088
233,0,0
234,0,6.088
235,0,3.172
236,0,-6.088
237,0,-9.004
238,0,3.172
239,0,-2.916
240,0,6.088
241,0,6.088
242,0,6.088
243,1,3.172
244,1,3.172
245,1,6.088
246,0,6.088
247,1,-2.916
248,0,3.172
249,0,-9.004
250,0,6.088
251,1,-2.916
252,0,3.172
253,0,6.088
254,0,6.088
255,1,-6.088
256,0,-6.088
257,1,3.172
258,1,-2.916
259,1,-2.916
260,0,3.172
261,0,6.088
262,1,0
263,0,3.172
264,1,6.088
265,0,0
266,0,-2.916
267,1,-6.088
268,0,6.088
269,1,3.172
270,1,6.088
271,1,6.088
272,0,-2.916
273,0,3.172
274,0,-6.088
275,0,6.088
276,1,-9.004
277,1,-2.916
278,0,3.172
279,0,-6.088
280,1,3.172
281,1,-2.916
282,0,3.172
283,1,-2.916
284,1,-2.916
285,1,6.088
286,1,-9.004
287,1,6.088
288,0,6.088
289,1,6.088
290,0,6.088
291,0,6.088
292,1,0
293,0,6.088
294,0,6.088
295,1,6.088
296,1,6.088
297,1,-9.004
298,0,6.088
299,0,6.088
300,0,3.172
301,0,3.172
302,0,6.088
303,0,3.172
304,1,6.088
305,0,3.172
306,1,0
307,1,6.088
308,1,3.172
309,1,-9.004
310,1,-9.004
311,0,6.088
312,1,3.172
313,0,3.172
314,1,-6.088
315,1,6.088
316,0,6.088
317,1,-6.088
318,0,3.172
319,0,-2.916
320,0,3.172
321,1,0
322,1,6.088
323,1,-2.916
324,0,-6.088
325,0,6.088
326,1,6.088
327,0,6.088
328,0,0
329,0,3.172
330,1,-6.088
331,0,-2.916
332,1,0
333,1,3.172
334,0,6.088
335,1,3.172
336,1,3.172
337,1,-6.088
338,1,-9.004
339,1,-2.916
340,1,3.172
341,1,0
342,1,-2.916
343,0,-9.004
344,1,-6.088
345,0,6.088
346,1,-9.004
347,1,-2.916
348,0,-2.916
349,1,6.088
350,0,-2.916
351,0,3.172
352,1,-2.916
353,1,-2.916
354,0,-2.916
355,1,-2.916
356,1,3.172
357,1,-2.916
358,0,3.172
359,0,-6.088
360,1,-6.088
361,0,6.088
362,1,-9.004
363,1,3.172
364,1,3.172
365,0,6.088
366,1,6.088
367,0,3.172
368,0,3.172
369,1,0
370,1,3.172
371,0,-9.004
372,1,-6.088
373,1,3.172
374,0,0
375,0,3.172
376,1,3.172
377,0,6.088
378,0,6.088
379,0,-9.004
380,0,-2.916
381,0,3.172
382,0,3.172
383,1,3.172
384,0,0
385,0,-9.004
386,0,-9.004
387,1,-2.916
388,0,-9.004
389,0,6.088
390,1,3.172
391,1,3.172
392,1,-9.004
393,0,3.172
394,0,6.088
395,1,-9.004
396,0,-2.916
397,1,6.088
398,1,-9.004
399,0,6.088
400,1,3.172
401,0,-9.004
402,1,-2.916
403,0,0
404,0,6.088
405,1,-6.088
406,0,-6.088
407,0,6.088
408,0,6.088
409,1,3.172
410,1,3.172
411,0,6.088
412,1,-9.004
413,1,6.088
414,0,6.088
415,1,-9.004
416,1,6.088
417,0,3.172
418,1,-6.088
419,0,-2.916
420,1,6.088
421,1,-2.916
422,1,-6.088
423,0,6.088
424,1,3.172
425,1,-6.088
426,1,0
427,0,-9.004
428,0,0
429,1,-9.004
430,0,-6.088
431,0,-6.088
432,0,3.172
433,0,-9.004
434,1,3.172
435,0,-9.004
436,1,3.172
437,0,6.088
438,1,0
439,0,-9.004
440,1,3.172
441,0,-6.088
442,0,-2.916
443,1,-6.088
444,1,6.088
445,1,3.172
