Subj,Class,risk_2d
1,1,-10.918
2,0,-54.81
3,0,-53.963
4,0,-17.62
5,1,69.504
6,1,74.456
7,1,15.02
8,0,-63.713
9,0,32.371
10,0,-32.885
11,0,-13.746
12,0,-3.978
13,0,25.838
14,0,-38.931
15,1,40.565
16,0,-66.076
17,1,-18.698
18,0,15.275
19,1,-22.818
20,0,-85.302
21,0,-19.558
22,1,-48.149
23,1,-57.915
24,1,-32.851
25,1,41.375
26,1,9.657
27,1,-12.679
28,1,-36.349
29,1,-37.645
30,1,-26.939
31,0,-38.032
32,1,-13.035
33,1,-27.473
34,1,-0.468999999999999
35,1,-25.679
36,1,50.22
37,1,46.17
38,1,-6.46500000000001
39,1,9.808
40,1,59.058
41,1,21.201
42,0,-6.816
43,1,45.405
44,0,-6.376
45,0,-7.834
46,1,44.577
47,1,-18.471
48,1,-6.11000000000001
49,0,-45.744
50,1,17.452
51,1,-49.2
52,0,-33.313
53,0,-21.012
54,0,11.42
55,1,-0.905
56,0,-58.495
57,0,-27.77
58,1,-52.99
59,0,-34.532
60,0,51.369
61,0,1.02999999999999
62,0,48.735
63,1,57.214
64,1,101.369
65,0,-61.812
66,1,-38.835
67,0,-34.513
68,0,-30.675
69,0,54.7
70,1,41.145
71,1,52.728
72,0,-27.196
73,0,-1.02
74,1,-43.911
75,1,-52.312
76,1,-0.729
77,1,-15.001
78,0,33.991
79,1,43.562
80,0,-14.967
81,1,30.07
82,0,-36.803
83,1,25.351
84,0,11.697
85,1,-10.933
86,1,-16.709
87,1,-30.358
88,1,38.767
89,0,75.267
90,0,21.157
91,1,-11.483
92,1,0.014999999999993
93,1,56.62
94,1,-2.732
95,1,-48.116
96,1,-23.776
97,1,56.209
98,0,-34.899
99,1,44.543
100,0,47.79
101,1,23.057
102,1,-32.851
103,0,-49.369
104,0,-33.66
105,1,-53.609
106,0,-24.493
107,0,-49.802
108,1,-11.588
109,1,-43.121
110,0,-0.520000000000003
111,1,-6.058
112,1,30.79
113,1,-10.877
114,1,-14.83
115,0,1.617
116,0,-76.857
117,0,-43.992
118,0,-43.281
119,0,-23.793
120,0,28.994
121,0,-20.206
122,1,40.985
123,0,23.159
124,0,-32.373
125,1,-75.818
126,0,-13.062
127,0,-17.242
128,1,18.875
129,1,-44.942
130,1,48.07
131,1,43.841
132,1,-33.767
133,1,19.952
134,1,-49.2
135,1,37.965
136,1,-77.793
137,0,15.607
138,1,30.968
139,1,51.369
140,0,-46.717
141,0,-84.098
142,0,32.53
143,0,-57.115
144,1,-21.004
145,1,56.882
146,0,12.787
147,1,61.309
148,1,-33.937
149,1,44.598
150,1,-34.532
151,0,-6.49500000000001
152,1,22.137
153,0,-27.229
154,0,7.26400000000001
155,0,32.371
156,1,10.003
157,0,-28.557
158,0,-26.088
159,1,12.574
160,1,37.179
161,1,12.277
162,0,31.965
163,1,52.966
164,1,47.565
165,0,-34.532
166,1,-10.742
167,0,-19.294
168,0,39.554
169,0,-38.049
170,1,-22.706
171,0,-10.508
172,0,-51.352
173,0,27.846
174,0,7.53400000000001
175,0,-41.237
176,1,-50.884
177,0,-6.315
178,0,2.156
179,1,98.07
180,1,-12.682
181,1,41.274
182,0,-89.504
183,1,-41.2
184,0,-1.152
185,1,-56.211
186,1,42.569
187,1,-30.929
188,0,-0.831999999999999
189,1,5.14
190,1,-12.726
191,0,42.322
192,1,-33.185
193,0,25.591
194,0,33.6
195,0,19.56
196,0,-30.892
197,0,45.426
198,0,34.297
199,0,46.128
200,0,-8.972
201,0,49.343
202,1,66.076
203,1,1.828
204,1,53.001
205,1,53.784
206,1,-19.558
207,1,-33.937
208,1,42.181
209,1,-26.352
210,1,24.606
211,1,-26.285
212,1,75.994
213,1,51.321
214,1,51.792
215,1,25.113
216,1,79.92
217,1,-3.11
218,1,51.88
219,1,-41.333
220,0,0.210999999999995
221,1,19.407
222,0,-37.934
223,0,69.885
224,1,-42.581
225,1,6.976
226,1,-42.784
227,1,-7.279
228,1,-72.537
229,1,27.905
230,1,-48.969
231,1,-38.111
232,1,23.919
233,1,-47.073
234,1,18.332
235,1,32.859
236,1,-12.872
237,1,-42.333
238,1,73.639
239,0,-16.2
240,1,-55.466
241,1,-27.696
242,1,-16.354
243,0,-38.892
244,0,-52.034
245,1,35.153
246,0,-28.625
247,0,-37.934
248,1,22.693
249,0,-60.269
250,0,-40.286
251,0,-29.117
252,0,-34.532
253,1,11.015
254,1,38.249
255,0,-41.58
256,1,62.365
257,0,-9.961
258,0,-67.11
259,0,-43.402
260,1,-32.675
261,0,-26.678
262,1,51.98
263,1,0.338
264,1,-23.139
265,1,13.762
266,0,-53.751
267,0,-65.343
268,0,40.261
269,1,-79.507
270,0,90.136
271,1,67.866
272,1,-15.979
273,1,3.779
274,1,15.383
275,0,-41.04
276,1,46.316
277,1,-0.915999999999996
278,0,63.441
279,0,19.515
280,1,-83.883
281,0,-28.224
282,0,2.216
283,0,-30.74
284,0,-10.98
285,1,-23.043
286,0,-57.858
287,1,35.719
288,1,-19.185
289,0,2.156
290,0,-69.024
291,1,56.621
292,1,43.96
293,0,-26.611
294,1,-54.262
295,0,-11.155
296,0,-82.807
297,1,-34.31
298,0,47.693
299,0,-73.623
300,1,50.683
301,1,-24.899
302,0,-84.263
303,1,42.017
304,0,-0.843
305,1,-59.964
306,0,14.655
307,0,24.942
308,1,54.148
309,1,4.217
310,0,7.368
311,1,17.622
312,0,-33.011
313,1,-57.296
314,1,-24.96
315,0,-34.257
316,1,60.663
317,1,-21.584
318,1,-16.534
319,0,-26.808
320,1,-33.777
321,0,24.092
322,0,13.974
323,0,29.604
324,1,-36.371
325,0,-64.467
326,0,-29.885
327,1,51.113
328,0,-43.121
329,0,-43.031
330,1,-2.885
331,0,-9.587
332,1,33.689
333,0,9.215
334,0,-37.934
335,0,-2.385
336,1,9.808
337,0,-64.35
338,0,-92.993
339,1,-39.127
340,0,21.181
341,0,-11.044
342,1,-21.712
343,1,51.369
344,0,-83.979
345,1,-31.897
346,0,-49.24
347,0,-91.324
348,1,-7.028
