Subj,Class,risk_2d
1,1,3.419
2,1,18.026
3,1,-4.721
4,1,14.551
5,0,-2.011
6,1,18.678
7,0,8.858
8,1,12.668
9,1,15.546
10,1,12.204
11,0,-9.827
12,0,-3.648
13,0,9.048
14,0,0.604000000000001
15,0,-11.785
16,1,2.415
17,1,13.526
18,1,9.253
19,1,9.306
20,0,-2.342
21,1,27.219
22,1,2.362
23,1,19.011
24,1,19.132
25,0,-8.908
26,0,-1.046
27,1,12.639
28,0,-15.133
29,1,0.0859999999999994
30,1,-4.312
31,1,18.32
32,1,2.415
33,1,-1.562
34,1,8.187
35,0,-4.344
36,0,-10.525
37,1,15.5
38,1,-10.861
39,1,18.656
40,0,-37.95
41,0,19.701
42,1,7.737
43,0,10.11
44,1,8.858
45,1,5.251
46,1,-21.57
47,0,-4.312
48,1,-8.221
49,1,-0.0190000000000006
50,1,16.226
51,1,12.941
52,1,24.495
53,1,10.793
54,1,-0.0190000000000006
55,1,8.884
56,0,-3.385
57,0,-18.086
58,0,-22.347
59,0,-1.958
60,0,6.359
61,1,-2.123
62,0,20.186
63,1,1.797
64,0,-0.514000000000001
65,0,-4.642
66,0,-12.587
67,1,-0.803000000000001
68,1,-11.122
69,0,-17.541
70,1,6.799
71,0,8.183
72,0,6.378
73,0,7.891
74,0,-0.693000000000001
75,0,-7.534
76,1,7.951
77,1,18.583
78,1,10.516
79,1,-5.733
80,1,5.251
81,0,-6.675
82,1,19.235
83,0,1.099
84,0,2.389
85,0,-12.925
86,0,17.125
87,0,-15.112
88,0,-13.817
89,1,-8.578
90,0,-25.241
91,0,-12.002
92,1,-7.53
93,1,-11.935
94,1,1.917
95,0,9.041
96,0,-3.194
97,0,-7.669
98,0,-14.118
99,0,-17.482
100,0,13.051
101,1,8.806
102,0,-12.217
103,0,-4.026
104,1,3.29
105,0,-3.445
106,1,11.008
107,1,1.61
108,1,2.415
109,0,-6.433
110,1,-13.376
111,1,-0.415
112,0,0.583
113,0,1.848
114,1,0.221
115,1,7.083
116,0,-15.517
117,0,1.26
118,1,-3.445
119,1,-20.504
120,1,12.722
121,1,5.377
122,0,2.962
123,1,11.546
124,1,-1.793
125,1,5.674
126,1,-14.835
127,1,-2.461
128,1,-2.747
129,0,-13.838
130,0,11.322
131,0,16.62
132,1,-7.45
133,1,5.719
134,0,-7.015
135,1,9.193
136,0,9.041
137,0,12.205
138,0,-3.198
139,0,-10.629
140,0,5.696
141,1,3.254
142,1,5.442
143,0,-1.523
144,0,-2.898
145,1,12.559
146,1,7.462
