Subj,Class,risk_score
1,1,1.727
2,1,0
3,1,6.351
4,0,0
5,1,-4.624
6,1,0
7,0,-4.624
8,0,0
9,1,0
10,1,1.727
11,0,-4.624
12,1,0
13,1,0
14,1,1.727
15,0,0
16,1,6.351
17,1,-4.624
18,1,0
19,1,0
20,0,6.351
21,1,0
22,0,0
23,0,1.727
24,1,-4.624
25,0,0
26,1,0
27,0,-4.624
28,0,6.351
29,1,0
30,0,0
31,0,1.727
32,0,-4.624
33,1,0
34,1,6.351
35,1,0
36,1,0
37,0,0
38,1,0
39,1,-4.624
40,0,0
41,0,0
42,1,-4.624
43,1,6.351
44,1,-4.624
45,1,1.727
46,1,0
47,0,1.727
48,0,-4.624
49,0,-4.624
50,1,-4.624
51,0,1.727
52,1,0
53,1,0
54,1,0
55,0,-4.624
56,0,6.351
57,1,0
58,1,6.351
59,0,6.351
60,0,0
61,0,0
62,0,0
63,1,6.351
64,0,0
65,1,0
66,0,0
67,0,1.727
68,0,0
69,0,0
70,0,0
71,0,-4.624
72,0,0
73,0,0
74,1,-4.624
75,0,0
76,0,0
77,0,0
78,1,0
79,0,0
80,1,-4.624
81,1,6.351
82,0,6.351
83,0,6.351
84,1,6.351
85,1,0
86,0,0
87,0,0
88,1,0
89,1,6.351
90,0,-4.624
91,0,6.351
92,1,0
93,1,0
94,0,0
95,0,6.351
96,0,0
97,1,6.351
98,1,0
99,1,0
100,1,0
101,1,6.351
102,1,-4.624
103,1,0
104,0,0
105,0,6.351
106,0,-4.624
107,0,0
108,0,0
109,1,0
110,0,6.351
111,0,0
112,0,0
113,0,0
114,0,0
115,0,1.727
116,1,0
117,1,-4.624
118,1,6.351
119,0,-4.624
120,0,6.351
121,1,6.351
122,0,0
123,0,0
124,0,0
125,0,0
126,1,-4.624
127,0,0
128,0,-4.624
129,0,-4.624
130,0,1.727
131,1,0
132,1,0
133,0,0
134,1,0
135,0,0
136,1,1.727
137,0,-4.624
138,0,0
139,0,6.351
140,0,0
141,1,-4.624
142,0,0
143,1,0
144,1,-4.624
145,1,-4.624
146,1,-4.624
147,1,6.351
148,0,6.351
149,1,0
150,1,1.727
151,1,0
152,1,6.351
153,0,6.351
154,0,0
155,1,0
156,1,0
157,1,6.351
158,1,0
159,0,6.351
160,1,0
161,1,0
162,1,6.351
163,0,0
164,0,0
165,1,0
166,0,0
167,1,0
168,0,6.351
169,0,6.351
170,0,0
171,1,6.351
172,1,1.727
173,1,0
174,1,6.351
175,0,0
176,0,6.351
177,1,0
178,1,0
179,1,0
180,0,6.351
181,1,-4.624
182,0,1.727
183,1,-4.624
184,1,0
185,1,0
186,0,0
187,1,0
188,0,1.727
189,1,-4.624
190,0,0
191,0,0
192,1,0
193,1,0
194,1,0
195,1,-4.624
196,0,0
197,0,6.351
198,0,0
199,0,0
200,0,6.351
201,1,6.351
202,1,0
203,1,6.351
204,1,1.727
205,0,0
206,0,0
207,1,1.727
208,0,0
209,0,0
210,1,-4.624
211,1,0
212,0,0
213,0,0
214,1,0
215,0,1.727
216,0,0
217,1,0
218,1,0
219,0,0
220,0,-4.624
221,1,0
222,0,0
223,0,0
224,1,0
225,1,0
226,0,0
227,0,6.351
228,0,6.351
229,0,0
230,0,-4.624
231,1,0
232,1,0
233,1,0
234,0,0
235,0,0
236,0,6.351
237,0,0
238,1,-4.624
239,1,0
240,1,-4.624
241,0,0
242,0,0
243,0,-4.624
244,1,0
245,1,0
246,0,0
247,0,6.351
248,0,-4.624
249,0,0
250,0,-4.624
251,0,1.727
252,0,0
253,1,0
254,1,0
255,1,0
256,0,0
257,0,0
258,0,6.351
259,1,6.351
260,0,-4.624
261,0,0
262,0,0
263,1,1.727
264,0,-4.624
265,1,0
266,1,0
267,0,0
268,0,0
269,0,6.351
270,0,0
271,1,0
272,1,0
273,0,-4.624
274,1,0
275,0,6.351
276,0,6.351
277,0,6.351
278,0,0
279,1,-4.624
280,1,-4.624
281,0,0
282,1,0
283,1,0
284,1,-4.624
285,0,-4.624
286,0,0
287,1,0
288,0,0
289,1,0
290,1,0
291,1,-4.624
292,1,6.351
293,1,6.351
294,1,0
295,0,6.351
296,0,-4.624
297,0,0
298,1,0
299,0,0
300,0,6.351
301,0,0
302,0,0
303,0,0
304,1,0
305,1,-4.624
306,1,0
307,0,-4.624
308,1,0
309,1,-4.624
310,1,0
311,1,6.351
312,0,-4.624
313,0,0
314,1,-4.624
315,0,0
316,0,0
317,0,6.351
318,0,6.351
319,0,0
320,0,-4.624
321,0,0
322,0,0
323,0,1.727
324,1,0
325,1,0
326,1,0
327,1,-4.624
328,0,0
329,1,6.351
330,1,0
331,1,6.351
332,0,-4.624
333,1,0
334,0,0
335,1,0
336,1,0
337,1,0
338,1,0
339,0,0
340,0,0
341,0,0
342,0,-4.624
343,0,6.351
344,0,-4.624
345,0,0
346,0,6.351
347,0,0
348,0,6.351
349,1,0
350,1,6.351
351,0,6.351
352,1,6.351
353,1,1.727
354,1,-4.624
355,1,0
356,0,6.351
357,0,6.351
358,1,0
359,1,0
360,0,1.727
361,0,-4.624
362,1,0
363,1,6.351
364,1,-4.624
365,1,6.351
366,1,-4.624
367,0,0
368,1,6.351
369,1,1.727
370,1,0
371,1,6.351
372,1,0
373,0,6.351
374,1,0
375,0,-4.624
376,0,6.351
377,1,6.351
378,0,0
379,0,0
380,1,-4.624
381,0,6.351
382,0,-4.624
383,1,0
384,1,0
385,1,0
386,0,6.351
387,1,0
388,1,-4.624
389,1,0
390,1,1.727
391,1,0
392,0,0
393,0,0
394,1,0
395,1,1.727
396,0,0
397,1,1.727
398,1,6.351
399,0,0
400,0,-4.624
401,0,0
402,1,-4.624
403,1,0
404,0,6.351
405,0,0
406,1,0
407,0,0
408,1,6.351
409,0,0
410,1,-4.624
411,0,6.351
412,1,-4.624
413,0,0
414,1,6.351
415,1,0
416,0,-4.624
417,0,0
418,0,0
419,1,6.351
420,0,6.351
421,1,6.351
422,1,1.727
423,0,0
424,1,0
425,0,0
426,1,0
427,0,0
428,1,1.727
429,1,0
430,1,6.351
431,0,0
432,0,0
433,0,0
434,0,-4.624
435,0,0
436,1,-4.624
437,1,0
438,0,0
439,0,0
440,1,-4.624
441,1,0
442,0,6.351
443,1,-4.624
444,0,0
445,0,0
446,0,0
447,0,6.351
448,1,-4.624
449,1,0
450,0,1.727
451,1,0
452,1,1.727
453,0,6.351
454,1,-4.624
455,0,6.351
456,1,0
457,1,0
458,1,0
459,0,1.727
460,0,6.351
461,1,0
462,1,0
463,1,0
464,0,-4.624
465,0,0
466,1,6.351
467,1,0
468,1,0
469,1,0
470,0,6.351
471,1,-4.624
472,0,6.351
473,0,0
474,1,1.727
475,0,6.351
476,1,6.351
477,1,0
478,0,0
479,0,6.351
480,1,6.351
481,0,0
482,0,6.351
483,1,1.727
484,0,0
485,0,0
486,0,0
487,0,0
488,0,6.351
489,1,-4.624
490,1,1.727
491,0,1.727
492,0,0
493,1,0
494,1,-4.624
495,1,6.351
496,0,0
497,1,0
498,0,0
499,1,0
500,1,0
501,0,0
502,1,0
503,0,0
504,1,0
505,1,-4.624
506,0,1.727
507,1,0
508,1,-4.624
509,0,0
510,1,0
511,1,0
512,1,-4.624
513,0,0
514,0,6.351
515,1,6.351
516,0,0
517,1,-4.624
518,0,0
519,0,0
520,1,1.727
521,0,6.351
522,0,6.351
523,1,1.727
524,0,6.351
525,1,6.351
526,0,0
527,1,0
