Subj,Class,risk_2d
1,0,-144.725
2,1,-74.384
3,1,-133.767
4,1,109.858
5,1,-25.504
6,1,-42.546
7,0,-136.891
8,0,86.882
9,0,-252.916
10,0,-263.43
11,1,-48.715
12,0,-107.399
13,1,192.702
14,1,130.693
15,1,169.574
16,0,-258.764
17,1,144.43
18,1,182.664
19,1,104.01
20,1,184.663
21,0,-277.056
22,0,-264.801
23,1,-93.97
24,0,-261.866
25,0,-174.969
26,1,-30.118
27,0,47.809
28,1,-37.019
29,1,196.363
30,0,-276.662
31,1,-38.157
32,1,162.683
33,0,46.709
34,0,-129.412
35,0,-285.612
36,0,-167.244
37,1,247.438
38,0,17.372
39,1,117.636
40,0,-113.386
41,0,-166.019
42,0,-277.056
43,0,19.656
44,0,46.339
45,1,274.31
46,0,-191.961
47,1,-37.158
48,1,194.376
49,0,-176.519
50,0,-194.061
51,0,-112.67
52,1,109.858
53,0,105.472
54,1,139.337
55,0,-196.381
56,1,235.917
57,1,180.371
58,1,273.982
59,1,199.875
60,0,-278.184
61,1,260.141
62,1,-19.89
63,1,257.321
64,1,121.743
65,1,244.525
66,1,-49.274
67,1,-37.94
68,0,43.426
69,1,25.504
70,0,19.656
71,1,-46.687
72,0,-113.376
73,0,26.844
74,1,-32.202
75,1,-25.504
76,1,-94.714
77,1,240.48
78,1,217.146
79,0,31.024
80,1,121.743
81,1,109.858
82,1,-57.313
83,1,-29.022
84,1,174.969
85,0,-116.556
86,1,235.267
87,1,69.842
88,0,29.066
89,1,127.452
90,1,-104.244
91,0,43.796
92,1,-106.756
93,1,-49.274
94,1,-22.402
95,1,244.525
96,0,-168.932
97,1,244.525
98,0,-256.388
99,0,-161.803
100,1,-83.929
101,1,-43.098
102,1,247.438
103,1,-31.951
104,1,271.208
105,1,162.471
106,1,119.2
107,0,28.439
108,1,244.525
109,1,-24.423
110,1,-25.295
111,0,-254.736
112,1,127.78
113,1,133.628
114,1,-35.089
115,0,19.656
116,1,260.141
117,0,95.038
118,1,214.627
119,0,-258.764
120,0,20.05
121,0,-168.48
122,1,226.874
123,1,189.956
124,1,-52.187
125,1,-25.504
126,1,177.269
127,1,163.084
128,0,-256.444
129,1,155.045
130,0,-263.54
131,0,-233.558
132,1,157.28
133,0,-142.906
134,0,21.833
135,0,-120.066
136,0,-163.084
137,0,-262.176
138,1,268.643
139,0,-250.373
140,1,244.525
141,1,184.685
142,1,252.786
143,1,119.129
144,1,127.84
145,1,127.928
146,1,174.969
147,0,-146.434
148,0,86.882
149,1,265.114
150,1,174.969
151,0,-166.42
152,0,-117.912
153,1,274.762
154,0,-136.499
155,1,253.147
156,1,130.819
157,1,-125.85
158,1,269.017
159,1,-127.221
160,1,157.278
161,1,239.441
162,0,37.389
163,1,118.808
164,1,180.817
165,1,-99.49
166,0,-119.523
167,1,194.376
168,1,-93.125
169,0,-140.648
170,1,187.063
171,1,-141.108
172,1,247.438
173,1,254.126
174,1,110.417
175,1,109.858
176,0,-144.525
177,1,166.186
178,0,-231.55
179,1,156.974
180,0,117.481
181,0,-122.399
182,1,130.693
183,1,215.12
184,1,166.186
185,1,-43.565
186,0,-204.42
187,1,55.371
188,1,-89.777
189,0,-150.197
190,1,58.428
191,0,-128.559
192,1,226.874
193,1,169.491
194,0,-136.541
195,0,-101.302
196,1,104.01
197,0,19.656
198,1,46.332
199,1,133.837
200,0,-186.854
201,1,157.504
202,0,-134.029
203,1,-99.49
204,0,19.656
205,1,31.541
206,1,274.31
207,1,-97.837
208,0,40.229
209,0,21.135
210,1,177.825
211,1,-130.495
212,0,-181.407
213,1,27.434
214,1,-125.85
215,1,265.73
216,1,104.149
217,1,259.323
218,0,-133.628
219,1,112.793
220,1,174.969
221,1,253.107
222,0,21.135
223,0,-277.056
224,0,-187.465
225,0,48.655
226,0,-139.993
227,1,-94.364
228,0,26.316
229,1,122.302
230,0,-285.612
231,1,156.974
232,0,111.366
233,0,21.33
234,0,-192.702
235,0,-192.702
236,0,-172.977
237,1,-52.187
238,1,253.286
239,0,-211.963
240,1,-38.217
241,1,101.726
242,0,-247.438
243,0,-109.858
244,0,-112.793
245,1,274.31
246,0,-265.171
247,1,163.911
248,1,-62.863
249,1,-141.667
250,0,-252.916
251,0,-180.817
252,0,-180.447
253,1,243.069
254,0,-259.651
255,1,264.296
256,1,-32.202
257,1,195.974
258,1,180.583
259,0,-156.987
260,0,31.083
261,1,244.175
262,0,-104.149
263,0,-109.669
264,1,32.534
265,1,257.321
266,0,-123.594
267,1,-106.756
268,0,34.454
269,1,-46.172
270,0,19.656
271,1,189.105
272,0,-194.99
273,1,-105.855
274,0,-183.919
275,0,-247.438
276,0,43.796
277,0,-259.832
278,0,-161.092
279,0,-283.421
280,1,172.943
281,1,-147.515
282,1,267.945
283,1,-31.084
284,0,-109.858
285,0,43.796
286,1,-49.274
287,0,-136.541
288,1,58.224
289,1,31.541
290,0,22.168
291,0,-166.616
292,0,-145.43
293,1,166.578
294,1,101.726
295,0,-100.178
296,1,174.969
297,1,-50.708
298,0,-184.014
299,0,25.504
300,0,19.656
301,0,167.817
302,1,201.628
303,0,109.858
304,0,-127.78
305,0,-49.274
306,0,-131.041
307,0,-49.254
308,0,104.325
309,0,-277.056
310,0,-257.139
311,1,244.525
312,0,97.645
313,0,121.743
314,0,-264.801
315,0,-201.674
316,0,112.793
317,1,274.31
318,1,250.54
319,0,-264.801
320,0,128.174
321,0,-253.286
322,0,-118.808
323,0,-37.389
324,0,-229.359
325,0,116.265
326,0,-161.959
327,1,193.261
328,0,-22.743
329,0,-29.664
330,0,-241.341
331,0,-253.286
332,1,162.533
333,1,-66.745
334,1,177.613
335,1,245.806
336,0,-252.892
337,0,-109.858
338,1,217.093
339,1,168.932
340,0,-163.084
341,0,-115.137
342,1,-56.754
343,1,-30.982
344,0,-145.447
345,1,40.943
346,1,-157.991
347,0,-186.854
348,1,277.056
349,1,130.292
350,1,253.845
351,0,-117.245
352,1,122.302
353,0,-254.136
354,0,-136.541
355,0,-219.39
356,1,174.969
357,0,101.362
358,0,-162.853
359,0,-121.743
360,0,-117.32
361,1,-72.952
362,1,116.265
363,0,30.951
364,0,-274.971
365,0,-265.171
366,0,43.426
367,1,169.491
368,1,-115.336
369,0,-271.208
370,1,-112.711
371,0,-250.373
372,1,104.01
373,1,-48.953
374,0,-192.702
375,0,-107.042
376,1,271.208
377,0,-277.056
378,0,24.123
379,1,-83.006
380,1,122.302
381,0,35.715
382,1,-128.041
383,0,-174.969
384,0,-277.056
385,0,28.439
386,0,25.176
387,0,25.242
388,0,127.78
389,1,250.932
390,0,-141.427
391,0,-271.208
392,0,-182.797
393,0,154.522
394,0,-159.612
395,0,136.772
396,1,251.042
397,0,-271.208
398,0,-22.36
399,0,-133.379
400,0,155.045
401,0,197.728
402,1,244.525
403,0,31.911
404,0,-140.648
405,0,-137.54
406,0,-133.628
407,0,-145.875
408,0,-204.871
409,0,163.084
410,0,-190.19
411,0,-200.838
412,0,21.135
413,0,-256.252
414,0,108.026
415,0,25.242
416,1,184.001
417,0,-136.541
418,1,160.171
419,1,-45.78
420,0,-199.067
421,1,224.668
422,0,-179.338
423,1,259.323
424,0,-159.94
425,0,-178.65
426,1,65.001
427,0,-133.628
428,1,-22.402
429,1,121.743
430,1,-28.701
431,0,-136.481
432,0,-186.295
433,0,-271.208
434,1,265.85
435,0,-112.049
436,0,13.989
437,1,-65.2
438,1,260.021
439,1,-152.282
440,0,-187.423
441,0,-282.677
442,1,-61.076
443,1,106.522
444,1,157.236
445,1,106.522
446,0,-130.526
447,1,47.471
448,1,251.654
449,1,56.39
450,0,-180.447
451,1,-26.729
452,0,-133.628
453,1,183.3
454,0,-116.794
455,1,264.937
456,1,184.663
457,1,189.956
458,1,199.545
459,0,-121.743
460,0,-184.862
461,0,28.439
462,1,259.323
463,1,-39.908
464,0,-201.674
465,1,250.199
466,0,112.793
467,1,-41.496
468,0,22.866
469,1,215.968
470,0,-142.158
471,0,-183.919
472,0,-253.286
473,0,-183.783
474,0,-283.421
475,0,154.307
476,0,133.837
477,0,-41.752
478,0,156.318
479,1,271.208
480,0,-76.589
481,0,-145.43
482,0,121.743
483,0,-277.056
