Subj,Class,risk_2d
1,0,-45.073
2,1,13.59
3,1,-57.765
4,1,-54.547
5,1,-44.464
6,1,5.186
7,1,75.926
8,1,4.63
9,1,0
10,1,14.782
11,1,-56.055
12,1,92.046
13,1,-77.425
14,0,51.488
15,1,-83.094
16,1,-41.622
17,1,0
18,0,64.999
19,1,-28.542
20,1,9.811
21,1,54.802
22,1,53.759
23,1,-75.168
24,1,-29.168
25,1,75.254
26,1,-55.73
27,0,-31.503
28,1,11.965
29,1,102.215
30,1,-73.492
31,1,110.546
32,1,-8.647
33,1,49.948
34,1,56.812
35,1,39.422
36,1,-46.343
37,1,14.296
38,1,-47.17
39,0,-78.358
40,0,-32.451
41,1,-100.222
42,0,-70.854
43,1,-75.168
44,1,56.256
45,1,42.32
46,1,2.558
47,1,90.176
48,1,74.88
49,1,-65.092
50,1,-8.418
51,1,44.464
52,1,11.693
53,1,-68.862
54,1,58.613
55,1,77.764
56,1,-39.342
57,1,5.448
58,1,-43.122
59,0,14.954
60,1,71.062
61,1,39.422
62,0,49.296
63,0,-34.113
64,0,25.106
65,1,-55.646
66,1,-56.544
67,0,-39.381
68,1,-59.025
69,1,81.899
70,1,-27.665
71,1,-26.901
72,1,90.546
73,1,28.258
74,1,-66.512
75,1,74.656
76,1,43.613
77,1,49.866
78,1,-18.713
79,0,65.544
80,1,-69.346
81,1,105.007
82,1,-32.975
83,0,-65.397
84,1,75.195
85,1,9.448
86,1,1.599
87,1,38.752
88,1,19.007
89,1,24.426
90,1,-47.17
91,1,-42.129
92,1,63.97
93,1,21.418
94,0,-72.714
95,1,68.938
96,1,-50.605
97,1,12.252
98,1,4.495
99,1,85.452
100,1,-23.446
101,0,-61.671
102,1,-56.452
103,0,-34.113
104,0,-51.918
105,0,-81.754
106,1,-27.747
107,0,-37.176
108,0,-75.83
109,1,-58.769
110,1,-34.488
111,1,-51.714
112,1,-60.331
113,1,-41.056
114,1,13.59
115,1,27.17
116,1,-32.975
117,0,-93.131
118,0,-59.263
119,0,-43.866
120,1,-53.72
121,1,-20.971
122,1,-32.975
123,1,89.443
124,1,35.62
125,1,77.045
126,1,-60.351
127,1,22.266
128,1,-44.464
129,1,-51.782
130,1,62.227
131,1,-34.488
132,1,39.834
133,1,38.334
134,1,-35.721
