Subj,Class,risk_1d
1,0,323.639
2,1,-316.171
3,0,158.248
4,0,0
5,0,154.514
6,1,-319.905
7,1,-319.905
8,1,-316.171
9,1,-319.905
10,1,-316.171
11,1,-150.78
12,0,14.611
13,0,-7.14299999999998
14,0,11.263
15,0,3.734
16,0,154.514
17,0,-7.14299999999998
18,0,-3.348
19,0,-7.14299999999998
20,1,-319.905
21,0,165.391
22,0,165.391
23,1,-157.862
24,1,-316.171
25,0,-10.877
26,1,-316.171
27,1,-319.905
28,1,-161.657
29,0,7.52899999999998
30,0,14.611
31,0,165.391
32,1,-154.514
33,0,-10.491
34,0,-7.14299999999998
35,1,-319.905
36,0,319.905
37,0,10.877
38,0,14.611
39,1,-319.519
40,1,-157.862
41,0,0
42,1,-316.171
43,0,-7.14299999999998
44,1,-319.905
45,1,-319.905
46,1,-316.171
47,1,-319.905
48,1,-154.128
49,1,-150.78
50,0,-7.14299999999998
51,0,-7.14299999999998
52,0,14.611
53,0,11.263
54,1,-323.253
55,0,-14.225
56,1,-316.171
57,0,14.611
58,1,-165.005
59,1,-319.905
60,0,-10.877
61,0,0
62,1,-165.391
63,0,158.248
64,0,14.611
65,0,169.125
66,1,-161.657
67,0,-10.877
68,0,-7.14299999999998
69,1,-319.905
70,0,-7.14299999999998
71,1,-319.905
72,0,319.905
73,0,0
74,0,-7.14299999999998
75,0,11.263
76,1,-165.005
77,1,-165.005
78,1,-323.253
79,0,-10.877
80,0,0
81,0,-10.877
82,0,151.166
83,0,169.125
84,1,-161.657
85,1,-316.171
86,0,165.391
87,0,323.639
88,1,-323.253
89,0,14.611
90,0,154.514
91,0,-7.14299999999998
92,1,-165.005
93,1,316.557
94,0,10.877
95,1,-161.657
96,0,14.611
97,1,-168.739
98,1,-157.862
99,0,165.391
100,0,319.905
101,1,-319.905
102,0,-10.877
103,0,-3.348
104,0,319.905
105,0,165.777
106,1,-165.005
107,0,-10.877
108,0,10.877
109,0,11.263
110,1,-319.905
111,1,-154.514
112,0,-10.877
113,1,-323.253
114,0,-10.877
115,1,-168.739
116,0,158.248
117,1,-161.657
118,1,-165.005
119,0,-10.877
120,0,323.639
121,0,319.905
122,0,-7.14299999999998
123,0,-14.225
124,0,154.514
125,0,158.248
126,1,-316.171
127,0,-10.877
128,0,158.248
129,0,-7.14299999999998
130,1,-165.005
131,1,-154.514
132,0,323.639
133,0,10.877
134,0,10.877
135,1,-319.905
136,0,154.514
137,0,165.391
138,1,-319.905
139,0,158.248
140,0,-10.877
141,1,-161.657
142,0,-7.14299999999998
143,0,10.877
144,1,-154.514
145,1,-165.391
146,0,323.639
147,1,-161.657
148,1,-165.391
149,1,-323.253
150,1,-316.171
151,1,-165.391
152,0,-14.225
153,0,10.877
154,1,-316.171
155,1,-168.739
156,0,14.611
157,1,-316.171
158,0,154.514
159,0,0.386
160,1,-161.657
161,0,165.391
162,1,-319.905
163,1,-316.171
164,0,-10.491
165,0,165.777
166,0,-7.14299999999998
167,0,10.877
168,0,3.734
169,0,154.514
170,1,-165.391
171,0,14.611
172,1,-316.171
173,0,-10.877
174,1,-319.519
175,1,-161.657
176,1,-165.391
177,0,7.52899999999998
178,1,-316.171
179,1,-319.519
180,0,11.263
181,1,-154.514
182,1,-319.905
183,1,-161.657
184,1,-154.514
185,1,-165.005
186,1,-161.657
187,0,10.877
188,1,-161.657
189,0,-14.225
190,0,-14.225
191,1,-150.78
192,0,0
193,1,-319.905
194,1,-161.657
195,0,165.777
196,0,-10.877
197,0,14.611
198,1,-165.391
199,0,0.386
200,0,-14.225
201,0,-7.14299999999998
202,0,3.734
203,1,-161.657
204,1,-161.657
205,1,-319.519
206,1,-168.739
207,1,-319.905
208,1,-319.905
209,0,154.514
210,1,-319.905
211,1,-319.905
212,1,-319.905
213,0,3.734
214,0,-7.14299999999998
215,0,-7.14299999999998
216,0,165.391
217,0,-7.14299999999998
218,1,-161.657
219,0,158.248
220,0,14.611
221,0,154.514
222,1,-319.905
223,0,-7.14299999999998
224,1,-154.514
225,0,-10.877
226,0,154.514
227,0,165.391
228,1,-154.514
229,1,-150.78
230,0,169.125
231,0,3.734
232,0,154.9
233,1,-319.905
234,0,154.514
235,0,154.9
236,0,323.639
237,1,-150.78
238,1,-319.905
239,1,-154.128
240,0,3.734
241,0,323.639
242,0,-10.877
243,1,-165.391
244,0,158.248
245,0,323.639
246,0,3.734
247,0,-10.877
