Subj,Class,risk_2d
1,0,16.814
2,0,-7.644
3,0,5.799
4,0,15.529
5,1,-11.045
6,0,13.856
7,0,20.072
8,0,8.212
9,1,-3.543
10,0,1.858
11,0,-2.25
12,0,8.018
13,0,-0.39
14,1,6.607
15,1,14.535
16,1,7.421
17,0,23.195
18,1,20.373
19,0,6.786
20,1,-7.761
21,1,1.586
22,0,-10.876
23,0,22.444
24,0,8.334
25,0,-2.908
26,0,-1.353
27,0,-7.962
28,1,13.169
29,0,20.866
30,1,-20.076
31,1,8.162
32,0,10.038
33,0,-10.255
34,0,9.254
35,1,15.466
36,0,1.241
37,1,17.533
38,1,-1.205
39,1,19.576
40,1,-3.483
41,0,-1.779
42,0,13.169
43,1,-20.076
44,0,3.629
45,1,10.561
46,0,8.201
47,1,-20.076
48,0,13.169
49,1,14.545
50,1,11.859
51,1,18.4
52,0,7.457
53,0,0.845000000000001
54,1,5.178
55,0,-1.627
56,1,13.169
57,0,7.421
58,1,23.749
59,0,-1.586
60,0,11.306
61,1,-0.982
62,1,11.317
63,0,-1.586
64,1,-13.268
65,1,-10.255
66,0,26.693
67,1,13.856
68,1,11.522
69,0,19.859
70,0,22.42
71,1,19.803
72,0,1.586
73,1,7.421
74,1,13.009
75,0,-2.908
76,1,16.724
77,1,23.749
78,0,2.513
79,1,-4.507
80,1,13.745
81,1,20.609
82,0,3.494
83,0,14.151
84,0,13.637
85,1,-0.468
86,1,12.184
87,0,-5.748
88,0,19.263
89,0,8.099
90,1,4.689
91,1,3.308
92,0,22.029
93,1,5.748
94,0,1.37
95,1,8.108
96,0,16.963
97,1,-5.667
98,0,21.808
99,0,9.031
100,0,0.982
101,1,23.749
102,0,17.533
103,0,-5.748
104,0,-8.682
105,1,10.351
106,1,5.321
107,0,5.489
108,0,-2.737
109,1,10.506
110,0,16.736
111,1,1.37
112,1,-5.748
113,0,13.07
114,0,8.483
115,0,11.695
116,0,-1.586
117,0,-5.748
118,0,1.061
119,0,-8.218
120,1,-13.86
121,1,11.473
122,0,-8.452
123,1,28.636
124,1,9.816
125,0,9.447
126,1,10.678
127,1,5.605
128,1,5.748
129,1,11.317
130,1,19.226
131,0,6.385
132,0,16.736
133,1,5.748
134,0,-2.908
135,1,4.777
136,0,2.346
137,0,12.952
138,1,13.166
139,0,5.178
140,0,13.629
141,1,-6.216
142,0,4.853
143,0,6.786
144,0,-3.274
145,0,24.24
146,0,19.388
147,0,23.969
148,0,7.654
149,0,14.718
150,0,-11.584
151,0,14.049
152,1,5.748
153,0,1.996
154,0,13.745
155,0,27.582
156,1,-1.205
157,0,-2.71
158,1,5.259
159,1,0.892
160,1,10.747
161,0,3.511
162,1,19.576
163,0,-9.231
164,1,0.130000000000001
165,1,16.889
166,0,2.99
167,0,1.37
168,1,-2.908
169,1,-13.119
170,0,13.637
171,0,13.087
172,1,-1.347
173,1,-3.015
174,0,22.029
175,0,26.809
176,1,-8.452
177,0,-1.007
178,0,22.423
179,0,14.789
180,1,-2.933
181,1,16.469
182,1,28.636
183,1,11.475
184,0,1.241
185,1,7.421
186,1,14.619
187,1,6.624
188,0,1.241
189,1,20.54
190,0,11.317
191,1,-3.937
192,1,-1.443
193,0,15.753
194,0,20.373
195,0,-0.982
196,0,-11.244
197,1,7.421
198,1,-13.86
199,1,21.745
200,0,5.08
