Subj,Class,risk_1d
1,1,4.172
2,0,8.657
3,1,8.657
4,1,-12.163
5,0,-8.657
6,0,-3.506
7,0,0
8,0,8.657
9,0,-6.207
10,0,0
11,0,0
12,0,-15.53
13,1,0
14,0,8.657
15,0,1.784
16,1,-15.53
17,1,0
18,1,8.657
19,0,8.657
20,0,5.151
21,0,-6.207
22,0,-19.036
23,1,8.657
24,1,1.784
25,1,4.172
26,1,8.657
27,1,8.657
28,1,8.657
29,0,-13.142
30,1,-4.485
31,1,8.657
32,0,-4.485
33,0,8.657
34,0,-2.701
35,1,4.172
36,1,-13.142
37,0,8.657
38,1,-6.873
39,0,0
40,0,0
41,1,5.151
42,1,8.657
43,1,8.657
44,0,-15.53
45,0,8.657
46,0,-12.163
47,0,8.657
48,0,-15.53
49,0,0
50,0,-8.657
51,1,-7.991
52,1,-8.657
53,0,-8.657
54,1,8.657
55,0,-6.873
56,1,-6.873
57,1,-3.506
58,0,0
59,0,-4.485
60,1,-2.701
61,1,8.657
62,1,8.657
63,0,8.657
64,0,5.151
65,0,-13.142
66,0,-3.506
67,1,8.657
68,1,8.657
69,1,-8.657
70,1,8.657
71,0,4.172
72,0,8.657
73,1,-8.657
74,0,-1.722
75,0,0
76,0,-15.53
77,1,4.172
78,0,0
79,1,-12.163
80,0,-12.163
81,1,8.657
82,1,-1.722
83,0,-1.722
84,0,0
85,0,-8.657
86,0,-13.142
87,1,8.657
88,0,-8.657
89,0,-2.701
90,0,-15.53
91,1,-2.701
92,0,-15.53
93,1,8.657
94,1,8.657
95,0,-16.648
96,1,0
97,1,8.657
98,0,0
99,1,8.657
100,0,1.784
101,1,-8.657
102,1,-16.648
103,0,0
104,0,-8.657
105,0,-14.864
106,0,0
107,0,-1.722
108,1,5.151
109,0,0
110,1,8.657
111,1,8.657
112,1,-6.207
113,0,-8.657
114,0,-6.873
115,0,-15.53
116,0,-8.657
117,0,8.657
118,1,1.784
119,0,8.657
120,0,4.172
121,1,8.657
122,0,5.151
123,0,8.657
124,1,-8.657
125,0,8.657
126,0,-6.873
127,0,-8.657
128,0,8.657
129,1,8.657
130,1,4.172
131,1,-4.485
132,0,5.151
133,0,8.657
134,1,-10.379
135,1,-4.485
136,0,8.657
137,1,-2.701
138,0,1.784
139,0,8.657
140,1,-19.036
141,1,8.657
142,1,8.657
143,1,-23.521
144,1,-3.506
145,1,-1.722
146,1,5.151
147,0,8.657
148,0,-12.163
149,0,-8.657
150,0,0
151,1,4.172
152,1,-8.657
153,1,-12.163
154,0,-8.657
155,0,-2.701
156,1,-12.163
157,1,-2.701
158,0,-1.722
159,0,0
160,1,-13.142
161,0,-8.657
162,0,1.784
163,0,4.172
164,1,-3.506
165,1,8.657
166,0,4.172
167,1,0
168,0,-13.142
169,1,8.657
170,0,-7.991
171,1,-8.657
172,0,1.784
173,1,4.172
174,1,1.784
175,0,-2.701
176,1,-3.506
177,0,-8.657
178,0,-2.701
179,0,-4.485
180,1,8.657
181,0,1.784
182,1,-2.701
183,0,-23.521
184,1,0
185,1,-13.142
186,0,-8.657
187,0,4.172
188,1,8.657
189,1,-8.657
190,0,8.657
191,1,-8.657
192,1,0
193,0,0
194,0,1.784
195,0,-12.163
196,1,0
197,0,8.657
198,1,-8.657
199,1,-8.657
200,1,5.151
201,1,-6.873
202,0,0
203,0,-8.657
204,0,0
205,1,1.784
206,1,8.657
207,1,0
208,1,-16.648
209,0,8.657
210,0,8.657
211,0,8.657
212,0,-4.485
213,0,-7.991
214,0,1.784
215,0,4.172
216,1,-11.358
217,0,-8.657
218,1,0
219,0,1.784
220,0,0
221,1,8.657
222,0,-6.873
223,1,8.657
224,0,5.151
225,0,-8.657
226,0,0
227,1,4.172
228,1,-19.036
229,0,8.657
230,0,5.151
231,0,-13.142
232,1,-8.657
233,1,-6.207
234,0,0
235,0,0
236,0,0
237,0,-8.657
238,0,-15.53
239,1,-1.722
240,1,-8.657
241,0,8.657
242,1,8.657
243,1,1.784
244,1,8.657
245,1,0
246,1,8.657
247,1,-4.485
248,1,-8.657
249,1,-3.506
250,0,0
251,0,-15.53
252,0,-13.142
253,1,0
254,0,-2.701
255,1,-13.142
256,1,-8.657
257,1,-8.657
258,1,-8.657
259,0,-8.657
260,1,8.657
261,0,8.657
262,0,-15.53
263,1,-8.657
264,0,8.657
