Subj,Class,risk_1d
1,1,-14.179
2,0,0.686
3,0,-4.475
4,1,-2.921
5,1,-9.327
6,1,-4.475
7,1,-13.895
8,0,8.337
9,0,-6.122
10,1,-4.166
11,0,1.931
12,0,-4.568
13,0,11.258
14,0,8.337
15,0,-5.813
16,0,6.406
17,0,3.485
18,0,1.931
19,1,-6.406
20,0,2.053
21,1,-6.406
22,0,-1.367
23,1,-2.921
24,0,-9.327
25,0,6.406
26,0,-6.406
27,0,3.607
28,1,4.852
29,1,-9.205
30,1,6.406
31,1,1.554
32,1,-1.554
33,1,-1.367
34,0,-2.921
35,0,1.838
36,0,-5.813
37,0,8.459
38,0,-10.288
39,1,-4.475
40,1,-9.205
41,1,-1.367
42,1,-16.978
43,1,3.485
44,1,-6.406
45,1,3.485
46,0,0
47,0,1.554
48,1,-4.852
49,1,3.485
50,1,-5.935
51,1,3.485
52,0,-14.179
53,0,3.485
54,0,-10.572
55,1,-1.367
56,1,-11.258
57,1,-4.475
58,0,-6.406
59,1,-9.205
60,0,-4.166
61,1,6.406
62,0,6.406
63,0,1.838
64,0,6.406
65,0,6.406
66,1,-2.637
67,0,0
68,1,-4.166
69,1,3.485
70,1,8.337
71,0,2.053
72,1,1.931
73,0,0.686
74,0,6.406
75,0,8.337
76,1,-9.327
77,0,-7.489
78,1,8.337
79,0,-2.799
80,1,5.538
81,0,-4.166
82,0,6.406
83,1,-2.637
84,0,11.258
85,0,-7.274
86,1,-8.734
87,0,-1.554
88,1,-12.219
89,0,8.337
90,1,-3.014
91,1,6.406
92,1,-1.245
93,1,-16.694
94,0,6.406
95,1,-11.258
96,1,8.337
97,0,-5.72
98,0,-2.921
99,0,-5.72
100,1,-5.436
101,1,-2.799
102,1,0.97
103,1,-1.367
104,1,5.538
105,1,6.69
106,0,-2.799
107,0,1.554
108,0,8.337
109,0,6.406
110,1,-1.367
111,1,-7.773
112,1,-4.852
113,0,1.554
114,0,3.485
115,1,-1.245
116,1,0
117,1,1.838
118,1,-6.406
119,1,-3.014
120,0,6.406
121,0,6.69
122,0,6.406
123,1,-13.895
124,0,-10.974
125,1,6.406
126,1,-5.72
127,0,-9.205
128,0,0
129,1,-9.043
130,0,-13.895
131,0,1.554
132,1,0.686
133,0,-10.974
134,1,3.485
135,1,-14.179
136,1,0
137,1,-9.327
138,1,-9.327
139,0,-11.258
