Subj,Class,risk_2d
1,0,-320.64
2,1,309.83
3,0,-393.442
4,0,-702.989
5,0,-676.134
6,1,91.488
7,1,402.022
8,1,307.924
9,0,-113.358
10,1,297.087
11,1,396.267
12,0,-724.012
13,1,692.593
14,0,-731.231
15,1,703.995
16,1,288.127
17,1,708.156
18,1,-33.081
19,0,-699.431
20,0,-36.761
21,1,387.789
22,1,699.241
23,0,-405.676
24,0,-288.503
25,1,320.651
26,1,676.606
27,0,-699.669
28,0,-90.162
29,1,694.474
30,0,-707.982
31,0,-408.651
32,0,-307.636
33,0,-309.546
34,1,712.603
35,1,708.824
36,1,311.177
37,1,692.914
38,0,-704.554
39,0,-403.933
40,1,686.199
41,0,-694.137
42,0,66.755
43,0,-683.041
44,0,77.785
45,1,-18.085
46,0,93.251
47,1,700.89
48,1,312.552
49,0,100.169
50,0,-21.406
51,0,-305.187
52,1,78.2420000000001
53,0,-79.588
54,0,-306.3
55,1,691.406
56,0,-700.961
57,1,102.609
58,0,-327.174
59,0,-304.19
60,0,-375.786
61,0,-695.03
62,0,-88.364
63,0,-711.129
64,1,80.782
65,1,-80.597
66,0,-715.794
67,1,398.774
68,1,383.982
69,1,71.5540000000001
70,1,692.914
71,1,712.012
72,1,-67.426
73,0,-385.174
74,1,93.627
75,0,-708.02
76,0,-288.749
77,0,-389.447
78,0,-415.766
79,0,-699.041
80,0,-714.246
81,1,-84.463
82,1,-8.377
83,1,390.145
84,0,-332.375
85,0,-309.736
86,1,387.338
87,1,291.467
88,0,-699.832
89,1,286.219
90,1,64.297
91,1,105.928
92,0,-685.998
93,1,78.808
94,0,-309.236
95,0,-323.89
96,0,-408.575
97,1,-95.914
98,1,672.773
99,1,-3.499
100,1,59.952
101,1,95.941
102,0,-86.528
103,1,13.169
104,0,-687.857
105,1,700.989
106,0,-711.829
107,1,301.046
108,0,-337.353
109,0,-95.915
110,1,19.503
111,1,89.031
112,1,399.314
113,0,-412.657
114,0,-702.372
115,1,404.276
116,1,701.014
117,0,-387.252
118,1,287.682
119,1,305.834
120,1,327.024
121,1,311.008
122,1,311.384
123,0,-87.751
124,1,338.041
125,0,-305.63
126,1,696.978
127,0,-714.831
128,0,-707.452
129,1,678.818
130,0,-308.239
131,1,393.858
132,0,-407.885
133,1,398.673
134,0,-372.524
135,1,695.005
136,1,307.65
137,0,-693.413
138,1,94.723
139,1,284.123
140,0,84.434
141,1,701.963
142,0,-400.316
143,1,707.646
144,1,710.917
145,0,83.7440000000001
146,1,692.485
147,1,93.629
148,1,699.745
149,0,-308.836
150,0,-91.305
151,0,-281.781
152,1,-99.048
153,1,407.05
154,1,397.11
155,1,402.955
156,0,82.93
157,0,-65.168
158,0,-696.773
159,0,-298.246
160,0,89.418
161,1,424.314
162,1,64.297
163,1,409.255
164,0,-706.271
165,1,99.272
166,1,306.351
167,1,89.816
168,0,-693.345
169,0,-701.438
170,1,309.493
171,0,-363.753
172,0,-691.115
173,1,7.587
174,0,-397.2
175,0,-27.689
176,1,681.882
177,1,17.216
