Subj,Class,risk_2d
1,1,719.554
2,0,-386.663
3,0,-733.239
4,1,744.896
5,0,-379.22
6,0,-733.859
7,0,-764.28
8,0,-769.475
9,0,-387.527
10,0,-741.655
11,1,10.135
12,1,-37.368
13,0,-771.768
14,1,13.456
15,1,321.581
16,1,-4.23399999999997
17,1,-28.766
18,1,374.268
19,0,-16.41
20,0,-743.734
21,1,748.56
22,1,350.655
23,1,745.99
24,1,19.316
25,0,-10.263
26,1,-7.38000000000003
27,1,720.702
28,1,18.224
29,1,744.812
30,1,727.318
31,1,753.649
32,1,762.833
33,0,-746.09
34,1,18.404
35,1,349.006
36,0,-732.239
37,0,-731.581
38,0,-379.771
39,0,-41.712
40,1,0.45
41,1,-26.83
42,0,-356.524
43,0,-762.175
44,1,-41.704
45,1,18.404
46,0,-10.556
47,0,-30.822
48,0,-759.553
49,1,383.301
50,0,-386.574
51,1,736.15
52,0,-2.299
53,1,743.39
54,0,-4.602
55,1,-13.886
56,1,375.568
57,0,-757.33
58,1,-17.02
59,0,-342.833
60,1,341.872
61,1,-13.978
62,1,719.183
63,0,-753.14
64,0,29.124
65,1,351.149
66,0,-17.695
67,1,721.147
68,0,-403.471
69,1,13.223
70,1,385.905
71,0,-6.57099999999997
72,0,-356.707
73,0,-720.273
74,0,-366.796
75,1,727.837
76,0,-359.324
77,0,-722.481
78,0,-27.488
79,1,359.529
80,1,360.322
81,0,-747.928
82,1,-16.456
83,0,11.853
84,1,366.591
85,1,750.557
86,1,359.881
87,1,730.281
88,0,-6.38000000000003
89,1,356.531
90,1,-24.226
91,1,-2.819
92,1,382.435
93,1,358.373
94,1,5.64600000000003
95,1,355.693
96,0,-367.417
97,0,-392.711
98,1,704.211
99,0,12.493
100,1,736.813
101,0,-739.378
102,1,738.558
103,1,-6.04499999999997
104,1,22.054
105,0,-19.43
106,0,-12.923
107,1,376.394
108,1,-21.078
109,0,3.42100000000003
110,1,-2.25100000000003
111,1,748.587
112,0,-29.852
113,0,-28.958
114,1,380.116
115,1,730.013
116,0,15.796
117,0,-746.794
118,0,-735.13
119,1,738.678
120,0,-349.003
121,0,-736.035
122,1,739.247
123,1,720.698
124,1,379.423
125,0,32.559
126,0,-362.413
127,0,-748.233
128,0,12.714
129,0,-395.514
130,1,21.989
131,1,759.507
132,1,744.831
133,1,-1.38400000000003
134,0,-396.298
135,1,377.547
136,1,376.394
137,0,-368.97
138,0,16.848
139,1,19.474
140,0,-741.659
141,0,-747.928
142,0,13.256
143,0,-2.94199999999997
144,1,-6.59600000000003
145,1,348.719
146,0,-358.295
147,1,11.521
148,0,-6.14500000000003
149,0,-16.867
150,0,-373.049
151,1,2.04
152,0,-364.691
153,1,735.128
154,1,717.313
155,0,-367.219
156,0,-739.997
157,0,-393.306
158,0,-361.367
159,1,364.109
160,0,8.62400000000003
161,0,-747.802
162,1,357.33
163,0,-375.663
164,1,-20.409
165,0,12.493
166,1,733.708
167,0,8.07099999999997
168,1,345.462
169,1,-15.73
170,1,367.284
171,1,9.20700000000003
172,0,-388.459
173,0,-390.169
174,0,-726.712
175,1,-21.434
176,1,738.023
177,0,-380.487
178,0,-745.281
179,0,-745.387
180,0,-9.21499999999997
181,0,-26.47
182,0,-747.132
183,0,-747.086
184,0,-30.891
185,1,365.423
186,1,-14.589
187,1,732.387
188,1,719.637
189,0,-757.962
