Subj,Class,risk_1d
1,0,324.503
2,1,-324.503
3,1,327.867
4,0,332.026
5,1,327.867
6,1,-324.503
7,1,324.503
8,1,-321.139
9,1,324.503
10,1,327.867
11,1,327.867
12,1,327.867
13,1,328.662
14,1,327.867
15,1,328.662
16,1,324.503
17,1,332.026
18,1,328.662
19,1,327.867
20,1,328.662
21,1,328.662
22,1,324.503
23,1,-321.139
24,1,332.026
25,1,328.662
26,1,327.867
27,1,324.503
28,1,328.662
29,0,328.662
30,1,324.503
31,1,-316.98
32,1,332.026
33,1,324.503
34,1,332.026
35,1,-321.139
36,1,327.867
37,1,324.503
38,1,328.662
39,1,324.503
40,1,-321.139
41,1,324.503
42,1,327.867
43,1,-320.344
44,1,328.662
45,0,327.867
46,1,328.662
47,0,327.867
48,1,327.867
49,0,327.867
50,1,324.503
51,1,327.867
52,1,327.867
53,1,-321.139
54,1,324.503
55,1,332.026
56,1,324.503
57,1,324.503
58,1,327.867
59,1,-324.503
60,1,327.867
61,1,-324.503
62,1,327.867
63,1,324.503
64,1,324.503
65,1,-324.503
66,1,-324.503
67,1,327.867
68,1,324.503
69,1,324.503
70,1,332.026
71,1,327.867
72,1,327.867
73,0,332.026
74,1,324.503
75,1,324.503
76,1,-321.139
77,1,327.867
78,1,-324.503
79,1,324.503
80,1,332.026
81,1,327.867
82,1,324.503
83,1,327.867
84,1,332.026
85,1,-324.503
86,1,327.867
87,1,-316.98
88,1,327.867
89,1,327.867
90,1,324.503
91,1,324.503
92,1,327.867
93,1,324.503
94,1,327.867
95,1,327.867
96,1,332.026
97,1,-321.139
98,1,-321.139
99,1,324.503
100,1,327.867
101,1,328.662
102,1,324.503
103,1,-321.139
104,1,-316.98
105,1,328.662
106,1,324.503
107,1,324.503
108,1,327.867
109,0,332.026
110,0,327.867
111,0,324.503
112,0,327.867
113,0,324.503
114,0,327.867
115,0,327.867
116,0,327.867
117,0,327.867
118,0,332.026
119,0,327.867
120,0,327.867
121,1,-324.503
122,0,332.026
123,1,-324.503
124,0,327.867
125,1,-321.139
126,0,327.867
127,0,327.867
128,0,324.503
129,0,324.503
130,0,324.503
131,0,327.867
132,0,332.026
133,1,-324.503
134,0,327.867
135,0,324.503
136,1,-316.98
137,0,327.867
138,1,-321.139
139,0,327.867
140,0,327.867
