Subj,Class,risk_1d
1,1,-163.442
2,1,-163.509
3,1,163.509
4,1,172.417
5,1,172.417
6,1,172.417
7,1,167.963
8,1,172.484
9,1,-163.509
10,1,172.417
11,1,172.484
12,1,163.509
13,1,167.963
14,1,-163.509
15,1,172.417
16,1,167.963
17,1,167.963
18,0,176.938
19,1,163.509
20,1,172.417
21,0,176.938
22,1,163.509
23,1,172.417
24,1,172.417
25,1,-163.442
26,1,172.417
27,1,172.417
28,1,167.963
29,1,172.484
30,1,172.417
31,1,163.509
32,1,172.417
33,1,163.509
34,1,172.417
35,1,-172.417
36,1,172.417
37,1,172.417
38,1,-172.417
39,1,172.417
40,1,-163.509
41,1,172.417
42,1,163.509
43,1,172.417
44,1,-158.988
45,1,167.963
46,1,163.509
47,1,163.509
48,1,-158.988
49,1,168.03
50,1,172.417
51,0,172.417
52,0,172.417
53,0,172.417
54,0,172.417
55,0,176.938
56,1,-172.417
57,0,172.417
58,0,167.963
59,0,172.417
60,0,172.417
61,1,-172.417
62,0,176.938
63,0,167.963
64,0,176.938
65,1,-167.963
66,1,-167.896
67,0,167.963
68,1,-172.417
69,0,163.509
70,0,167.963
71,0,163.509
72,1,-158.988
73,0,172.417
74,0,172.417
75,0,163.509
76,0,176.938
77,0,172.417
78,1,-163.509
79,1,172.484
80,1,-163.509
81,1,163.509
82,0,167.963
83,0,172.417
84,0,163.509
85,0,167.963
86,1,-163.509
87,0,172.484
88,0,172.417
89,0,172.484
90,0,172.417
91,0,163.509
92,0,172.484
93,1,-172.417
94,0,172.417
95,0,176.938
96,1,-167.963
97,1,167.963
98,1,-163.509
99,1,176.938
100,1,163.509
101,1,176.938
102,0,163.509
103,1,-163.509
104,1,172.484
105,0,167.963
106,1,-172.417
107,1,172.417
108,1,-163.509
109,1,163.509
110,1,167.963
111,1,-172.417
112,1,163.509
113,1,-163.509
114,1,-167.896
115,1,172.417
116,1,176.938
117,1,163.509
118,0,172.417
119,1,-167.896
120,1,167.963
121,1,163.509
122,1,172.417
123,1,167.963
124,1,172.417
125,1,-158.988
126,1,172.484
127,1,172.484
128,1,167.963
129,1,-163.442
130,1,172.484
131,1,172.417
132,1,172.417
133,1,163.509
134,1,163.509
135,1,-163.509
136,1,167.963
137,1,-163.509
138,1,-172.417
139,1,167.963
140,1,167.963
141,1,167.963
142,1,-163.442
143,1,-163.442
144,0,172.417
145,1,172.417
146,1,163.509
147,0,163.509
148,1,-167.963
149,1,-163.509
150,1,176.938
151,1,172.417
152,1,-167.963
153,1,-172.417
154,1,-172.417
155,1,167.963
156,1,172.484
