Subj,Class,risk_1d
1,0,6.735
2,1,6.735
3,0,6.735
4,0,6.735
5,1,0
6,0,-6.735
7,1,6.735
8,0,-6.735
9,1,-6.735
10,1,6.735
11,1,-6.735
12,1,6.735
13,0,-6.735
14,0,-6.735
15,0,-6.735
16,1,0
17,0,0
18,1,0
19,1,6.735
20,0,6.735
21,1,-6.735
22,0,6.735
23,1,6.735
24,1,0
25,1,0
26,0,6.735
27,0,0
28,1,6.735
29,1,-6.735
30,1,0
31,1,0
32,0,6.735
33,0,6.735
34,1,-6.735
35,1,-6.735
36,0,6.735
37,0,6.735
38,1,-6.735
39,0,6.735
40,1,6.735
41,0,0
42,1,6.735
43,0,-6.735
44,1,0
45,1,6.735
46,1,6.735
47,1,6.735
48,1,0
49,1,-6.735
50,0,6.735
51,0,0
52,1,-6.735
53,1,6.735
54,0,6.735
55,1,6.735
56,1,6.735
57,1,0
58,1,-6.735
59,0,0
60,0,0
61,1,0
62,1,6.735
63,1,6.735
64,0,0
65,1,6.735
66,0,-6.735
67,0,-6.735
68,0,6.735
69,0,6.735
70,0,0
71,1,6.735
72,1,0
73,1,0
74,1,0
75,0,-6.735
76,0,-6.735
77,1,-6.735
78,1,6.735
79,1,0
80,0,6.735
81,0,6.735
82,1,-6.735
83,1,0
84,0,-6.735
85,0,6.735
86,0,6.735
87,1,6.735
88,0,0
89,0,6.735
90,0,6.735
91,0,0
92,1,6.735
93,0,6.735
94,1,0
95,1,6.735
96,0,6.735
97,0,-6.735
98,0,6.735
99,1,6.735
100,0,6.735
101,1,6.735
102,1,0
103,1,6.735
104,1,0
105,0,6.735
106,1,-6.735
107,0,0
108,0,6.735
109,0,6.735
110,1,6.735
111,0,6.735
112,1,0
113,1,-6.735
114,0,6.735
115,0,0
116,1,0
117,0,6.735
118,1,-6.735
119,1,6.735
120,1,6.735
121,1,6.735
122,1,0
123,1,6.735
124,1,6.735
125,0,6.735
126,1,6.735
127,1,-6.735
128,0,0
129,1,6.735
130,1,0
131,1,6.735
132,0,6.735
133,1,6.735
134,0,6.735
135,1,6.735
136,0,6.735
137,0,6.735
138,1,6.735
139,1,0
140,0,0
141,0,6.735
142,0,6.735
143,0,6.735
144,1,-6.735
145,1,-6.735
146,0,-6.735
147,0,-6.735
148,0,-6.735
149,1,-6.735
150,1,0
151,1,6.735
152,1,6.735
153,1,6.735
154,1,0
155,0,6.735
156,0,0
157,1,6.735
158,1,-6.735
159,1,0
160,1,0
161,1,6.735
162,0,0
163,0,-6.735
164,0,6.735
165,1,-6.735
166,0,6.735
167,1,-6.735
168,1,0
169,1,0
170,0,0
171,1,6.735
172,0,0
173,0,6.735
174,0,6.735
175,1,-6.735
176,0,6.735
177,1,6.735
178,1,6.735
179,0,0
180,0,6.735
181,1,-6.735
182,1,-6.735
183,1,-6.735
184,1,6.735
185,0,0
186,0,6.735
187,1,-6.735
188,0,-6.735
189,1,0
190,0,0
191,0,6.735
192,0,6.735
193,1,6.735
194,0,6.735
195,1,-6.735
196,0,0
197,1,6.735
198,1,6.735
199,1,6.735
200,0,6.735
201,1,6.735
202,1,6.735
203,1,0
204,0,0
205,0,6.735
206,0,-6.735
207,0,0
208,1,6.735
209,1,6.735
210,1,6.735
211,1,0
212,0,6.735
213,0,-6.735
214,1,-6.735
215,1,-6.735
216,1,0
217,0,-6.735
218,0,6.735
219,0,6.735
220,0,6.735
221,1,6.735
222,0,6.735
223,1,6.735
224,0,0
225,0,6.735
226,0,-6.735
227,0,6.735
228,1,6.735
229,0,6.735
230,0,-6.735
231,0,0
232,0,0
233,0,0
234,1,6.735
235,0,6.735
236,0,6.735
237,1,0
238,1,6.735
239,0,0
240,1,6.735
241,1,6.735
242,0,-6.735
243,1,6.735
244,0,6.735
245,1,6.735
246,1,-6.735
247,1,6.735
248,0,-6.735
249,1,0
250,1,6.735
251,1,-6.735
252,1,-6.735
253,0,0
254,1,6.735
255,1,6.735
256,1,-6.735
257,0,6.735
258,1,6.735
259,0,6.735
260,1,-6.735
261,0,0
262,0,6.735
263,0,6.735
264,1,0
265,1,6.735
266,1,0
267,1,6.735
268,1,0
269,1,6.735
270,1,6.735
271,0,-6.735
272,0,6.735
273,1,6.735
274,0,0
275,1,-6.735
276,0,6.735
277,1,0
278,0,6.735
279,0,-6.735
280,0,6.735
281,0,6.735
282,1,0
283,0,6.735
284,0,6.735
285,0,6.735
286,0,6.735
287,0,0
288,0,6.735
289,1,0
290,0,6.735
291,0,6.735
292,1,6.735
293,1,-6.735
294,0,6.735
295,0,6.735
296,0,-6.735
297,1,6.735
298,0,6.735
299,0,6.735
300,1,6.735
301,1,0
302,1,-6.735
303,1,-6.735
304,1,6.735
305,1,6.735
306,0,-6.735
307,0,6.735
308,1,6.735
309,0,6.735
310,1,6.735
311,0,6.735
312,0,6.735
313,1,6.735
314,0,6.735
315,0,6.735
316,0,6.735
317,0,6.735
318,0,6.735
319,0,6.735
320,1,6.735
321,1,6.735
322,1,6.735
323,0,-6.735
324,1,6.735
325,0,6.735
326,1,-6.735
327,1,-6.735
328,0,6.735
329,0,6.735
330,1,0
331,0,6.735
332,1,0
333,1,-6.735
334,0,0
335,1,-6.735
336,0,-6.735
337,1,6.735
338,0,0
339,0,6.735
340,1,6.735
341,1,-6.735
342,1,6.735
343,0,6.735
344,0,6.735
345,0,-6.735
346,1,0
347,0,-6.735
348,1,6.735
349,0,6.735
350,0,6.735
351,1,6.735
352,1,0
353,1,0
354,1,-6.735
355,1,-6.735
356,0,6.735
357,0,0
358,1,0
359,1,6.735
360,0,0
361,1,6.735
362,1,6.735
363,1,6.735
364,0,6.735
365,1,-6.735
366,0,6.735
367,0,6.735
368,0,6.735
369,1,-6.735
370,0,6.735
371,1,6.735
372,0,6.735
373,1,-6.735
374,1,6.735
375,0,0
376,0,6.735
377,1,0
378,1,-6.735
379,0,0
380,0,-6.735
381,0,6.735
382,0,6.735
383,0,6.735
384,1,6.735
385,1,6.735
386,1,-6.735
387,0,6.735
388,1,0
389,1,6.735
390,1,0
391,1,0
392,0,6.735
393,0,6.735
394,0,6.735
395,0,6.735
396,0,6.735
397,1,6.735
398,0,0
399,1,0
400,1,0
401,1,-6.735
402,1,6.735
403,0,0
404,1,6.735
405,1,6.735
406,0,6.735
407,0,6.735
408,0,6.735
409,0,-6.735
410,1,6.735
411,1,6.735
412,1,6.735
413,1,0
414,0,6.735
415,0,-6.735
416,1,6.735
417,0,6.735
418,1,-6.735
419,0,-6.735
420,0,-6.735
421,0,-6.735
422,0,6.735
423,0,6.735
424,0,6.735
425,1,-6.735
426,1,6.735
427,1,6.735
428,0,6.735
429,0,6.735
430,0,6.735
431,0,0
432,1,-6.735
433,0,6.735
434,1,-6.735
435,1,0
436,0,6.735
437,0,6.735
438,0,6.735
439,1,6.735
440,1,-6.735
441,1,6.735
442,0,6.735
443,1,-6.735
444,1,-6.735
445,1,-6.735
446,0,6.735
447,0,-6.735
448,1,6.735
449,1,6.735
450,1,6.735
451,1,-6.735
452,0,6.735
453,0,6.735
454,0,-6.735
455,1,6.735
456,0,6.735
457,0,6.735
458,0,-6.735
459,0,0
460,1,6.735
461,1,6.735
462,1,0
463,1,0
464,1,6.735
465,0,6.735
466,1,6.735
467,0,6.735
468,0,6.735
469,0,6.735
470,1,6.735
471,1,-6.735
472,0,0
473,1,6.735
474,1,6.735
475,0,6.735
476,1,6.735
477,0,0
478,0,0
479,0,-6.735
480,1,6.735
481,1,6.735
482,0,6.735
483,1,0
484,0,6.735
485,1,6.735
486,1,-6.735
487,1,0
488,0,6.735
489,1,6.735
490,0,6.735
491,0,6.735
492,1,-6.735
493,0,6.735
494,1,6.735
495,1,0
496,0,-6.735
497,0,0
498,0,6.735
499,0,6.735
500,1,6.735
501,0,6.735
502,1,6.735
503,1,0
504,0,-6.735
505,1,0
506,1,0
507,0,0
508,1,-6.735
509,1,0
510,0,-6.735
511,0,6.735
512,1,-6.735
513,0,6.735
514,0,0
515,0,6.735
516,1,6.735
517,0,0
518,0,-6.735
519,0,6.735
520,0,6.735
521,0,0
522,1,0
523,1,6.735
524,0,6.735
525,1,0
526,1,0
527,0,0
528,0,0
529,0,0
530,0,-6.735
531,0,6.735
532,1,0
533,0,6.735
534,1,6.735
535,0,6.735
536,1,-6.735
537,0,6.735
538,1,6.735
539,0,0
540,0,0
541,1,-6.735
542,0,0
543,1,-6.735
544,0,0
545,1,6.735
546,1,6.735
547,1,0
548,0,6.735
549,1,0
550,1,6.735
551,1,-6.735
552,0,6.735
553,0,6.735
554,1,-6.735
555,1,6.735
556,0,0
557,1,-6.735
558,0,6.735
559,0,-6.735
560,1,-6.735
561,0,6.735
562,0,0
563,1,6.735
564,0,0
565,0,-6.735
566,0,6.735
567,1,-6.735
568,1,-6.735
569,0,-6.735
570,1,6.735
571,1,-6.735
572,0,0
573,1,-6.735
574,1,6.735
575,0,6.735
576,0,-6.735
577,0,-6.735
578,0,-6.735
579,1,6.735
580,1,0
581,1,6.735
582,1,-6.735
583,1,6.735
584,0,0
585,1,6.735
586,1,6.735
587,0,0
588,0,6.735
589,1,6.735
590,1,0
591,0,0
592,0,6.735
593,1,6.735
594,1,6.735
595,0,6.735
596,0,6.735
597,0,0
598,0,6.735
599,1,0
600,0,0
601,1,6.735
602,1,6.735
603,1,-6.735
604,0,6.735
605,0,-6.735
606,0,-6.735
607,0,0
608,0,0
609,0,6.735
610,1,0
611,1,-6.735
612,1,-6.735
613,0,0
614,0,-6.735
615,0,6.735
616,1,-6.735
617,1,6.735
618,1,0
619,0,-6.735
620,0,6.735
621,0,-6.735
622,0,0
623,0,6.735
624,0,6.735
625,0,6.735
626,0,0
627,0,6.735
628,0,-6.735
629,1,6.735
630,1,0
631,1,6.735
632,1,6.735
633,0,-6.735
634,1,-6.735
635,1,-6.735
636,0,6.735
637,1,-6.735
638,0,6.735
639,0,0
640,0,6.735
641,0,6.735
642,0,6.735
643,1,6.735
644,0,0
645,0,6.735
646,0,0
647,0,6.735
648,1,0
649,1,6.735
650,0,6.735
651,0,0
652,1,0
653,1,6.735
654,0,0
655,1,-6.735
656,1,6.735
657,0,0
658,1,-6.735
659,0,0
660,1,6.735
661,1,6.735
662,0,0
663,1,6.735
664,1,0
665,0,0
666,1,0
667,1,6.735
668,0,-6.735
669,1,6.735
670,1,0
671,1,0
672,1,6.735
673,0,-6.735
674,0,6.735
675,1,6.735
676,0,6.735
677,0,6.735
678,1,6.735
679,0,6.735
680,0,6.735
681,0,-6.735
682,1,0
683,1,0
684,0,6.735
685,0,6.735
686,0,6.735
687,0,0
688,1,-6.735
689,0,6.735
690,0,6.735
691,0,-6.735
692,1,0
693,1,6.735
694,1,6.735
695,1,0
696,1,6.735
697,0,6.735
698,1,6.735
699,0,6.735
700,1,0
701,0,6.735
702,1,6.735
703,0,-6.735
704,1,-6.735
705,0,-6.735
706,0,6.735
707,1,6.735
708,0,6.735
709,0,6.735
710,0,-6.735
711,0,-6.735
712,0,0
713,0,6.735
714,1,0
715,1,6.735
716,1,-6.735
717,1,0
718,1,6.735
719,0,6.735
720,1,0
721,1,6.735
722,1,0
723,1,-6.735
724,0,6.735
725,1,6.735
726,1,-6.735
727,1,6.735
728,1,6.735
729,1,6.735
730,0,0
731,1,0
732,0,6.735
733,0,-6.735
734,0,6.735
735,1,-6.735
736,1,6.735
737,0,6.735
738,1,-6.735
739,1,6.735
740,0,-6.735
741,0,0
742,1,-6.735
743,0,0
744,0,6.735
745,0,6.735
746,1,0
747,0,6.735
748,0,0
749,0,0
750,1,0
751,1,-6.735
752,1,6.735
753,1,6.735
754,0,6.735
755,1,6.735
756,1,-6.735
757,1,6.735
758,0,0
759,1,0
760,0,6.735
761,0,6.735
762,1,6.735
763,1,6.735
764,0,0
765,1,-6.735
766,0,6.735
767,0,6.735
768,0,0
769,1,6.735
770,1,6.735
771,1,6.735
772,1,0
773,0,6.735
774,0,0
775,0,0
776,0,6.735
777,0,6.735
778,0,-6.735
779,0,6.735
780,0,6.735
781,0,6.735
782,1,6.735
783,1,6.735
784,1,6.735
785,1,0
786,0,0
787,1,6.735
788,0,6.735
789,1,-6.735
790,1,6.735
791,1,-6.735
792,0,0
793,1,0
794,0,6.735
795,1,-6.735
796,0,6.735
797,1,6.735
798,0,0
799,0,6.735
800,1,-6.735
801,1,6.735
802,0,6.735
803,0,0
804,0,-6.735
805,0,-6.735
806,1,6.735
807,0,0
808,1,6.735
809,0,-6.735
810,0,0
811,0,0
812,1,6.735
813,1,6.735
814,0,6.735
815,1,0
816,0,6.735
817,1,0
818,0,-6.735
819,1,-6.735
820,0,6.735
821,1,0
822,0,0
823,0,0
824,1,6.735
825,1,0
826,0,-6.735
827,1,-6.735
828,1,6.735
829,1,6.735
830,0,6.735
831,0,6.735
832,0,6.735
833,1,0
834,0,0
835,1,6.735
836,1,6.735
837,1,0
838,1,6.735
839,1,-6.735
840,1,-6.735
841,1,6.735
842,0,-6.735
843,1,0
844,0,6.735
845,1,0
846,0,-6.735
847,1,6.735
848,0,0
849,1,6.735
850,1,6.735
851,1,0
852,1,6.735
853,1,-6.735
854,0,6.735
855,0,0
856,1,-6.735
857,0,6.735
858,0,0
859,1,-6.735
860,1,-6.735
861,0,0
862,1,6.735
863,0,6.735
864,0,6.735
865,1,6.735
866,0,0
867,0,6.735
868,1,6.735
869,1,0
870,0,-6.735
871,1,0
872,0,6.735
873,1,0
874,1,-6.735
875,0,0
876,0,6.735
877,1,-6.735
878,0,6.735
879,0,6.735
880,0,0
881,1,6.735
882,1,-6.735
883,0,-6.735
884,1,0
885,1,-6.735
886,0,6.735
887,0,-6.735
888,1,6.735
889,1,6.735
890,0,6.735
891,0,0
892,0,-6.735
893,0,6.735
894,1,0
895,0,6.735
896,1,-6.735
897,1,6.735
898,0,-6.735
899,0,6.735
900,0,6.735
901,0,0
902,1,-6.735
903,1,0
904,0,6.735
905,0,-6.735
906,0,-6.735
907,0,0
908,0,6.735
909,1,0
910,0,6.735
911,1,6.735
912,0,6.735
913,0,-6.735
914,0,6.735
915,1,0
916,0,6.735
917,1,6.735
918,0,0
919,0,-6.735
920,0,-6.735
921,1,-6.735
922,1,-6.735
923,1,-6.735
924,1,0
925,0,6.735
926,0,0
927,0,6.735
928,0,6.735
929,0,6.735
930,1,6.735
931,0,6.735
932,1,-6.735
933,0,-6.735
934,1,-6.735
935,1,6.735
936,0,0
937,1,-6.735
938,0,6.735
939,0,0
940,1,0
941,1,6.735
942,0,6.735
943,0,6.735
944,1,0
945,0,6.735
946,0,0
947,1,6.735
948,1,6.735
949,1,0
950,1,0
951,1,0
952,0,6.735
953,0,-6.735
954,0,6.735
955,0,-6.735
956,1,-6.735
957,0,6.735
958,1,-6.735
959,1,0
960,0,0
961,1,-6.735
962,1,6.735
963,0,6.735
964,1,6.735
965,0,0
966,0,-6.735
967,1,0
968,1,0
969,1,6.735
970,1,0
971,0,0
972,0,-6.735
973,1,6.735
974,1,0
975,1,0
976,0,6.735
977,1,-6.735
978,1,6.735
979,0,6.735
980,0,6.735
981,0,0
982,1,6.735
983,0,6.735
984,1,6.735
985,1,-6.735
986,0,-6.735
987,0,6.735
988,1,0
989,1,6.735
990,1,6.735
991,1,-6.735
992,0,6.735
993,0,0
994,1,6.735
995,1,0
996,0,6.735
997,0,0
998,1,-6.735
999,1,6.735
1000,0,-6.735
