Subj,Class,risk_2d
1,0,52.069
2,1,18.829
3,0,32.766
4,1,-27.666
5,1,5.019
6,1,0
7,1,-1.283
8,1,-4.158
9,1,5.694
10,0,6.979
11,0,39.266
12,1,-7.529
13,0,19.582
14,0,18.053
15,0,22.249
16,1,30.884
17,0,49.353
18,1,23.346
19,0,-17.809
20,1,33.123
21,1,-31.881
22,0,53.52
23,0,47.109
24,0,-5.113
25,0,-8.031
26,0,10.082
27,0,35.251
28,0,34.385
29,1,1.357
30,0,0.682
31,0,-26.032
32,1,12.965
33,1,19.774
34,1,-20.999
35,1,-8.376
36,0,39.533
37,0,-7.928
38,0,-25.342
39,1,-0.874
40,0,-14.839
41,1,-31.993
42,0,-9.834
43,0,4.776
44,1,-5.317
45,1,-1.62
46,1,4.939
47,0,29.238
48,0,-5.614
49,0,2.158
50,0,-26.979
51,0,-9.694
52,0,18.118
53,1,-0.0400000000000009
54,1,14.317
55,1,7.71
56,1,1.357
57,0,3.942
58,1,17.877
59,1,19.619
60,1,10.444
61,0,-36.498
62,0,-19.841
63,0,15.368
64,0,-23.873
65,0,28.305
66,0,28.789
67,1,25.043
68,0,-30.271
69,1,-6.392
70,0,29.395
71,1,13.488
72,0,20.444
73,1,17.672
74,1,-0.657000000000001
75,0,9.068
76,0,4.655
77,0,46.948
78,0,-0.783999999999999
79,0,-2.556
80,1,10.637
81,1,9.356
82,0,-2.553
83,1,55.455
84,1,-23.58
85,0,16.592
86,1,18.091
87,0,-18.601
88,1,16.416
89,1,13.342
90,1,7.294
91,1,43.839
92,1,-4.359
93,1,14.285
94,0,35.28
95,0,52.325
96,0,3.714
97,1,0.386999999999999
98,1,15.73
99,0,31.42
100,1,16.597
101,1,3.127
102,0,29.46
103,0,38.471
104,1,-30.373
105,1,17.202
106,0,25.355
107,1,-14.275
108,1,53.795
109,1,0.367000000000001
110,0,24.405
111,1,-4.039
112,0,0.361999999999998
113,1,-11.951
114,0,-32.112
115,0,-19.668
116,0,36.166
117,0,13.945
118,0,16.588
119,0,-29.461
120,1,-6.061
121,0,51.763
122,1,-13.674
123,1,-13.151
124,1,12.104
125,1,13.162
126,1,12.31
127,1,-23.762
128,0,13.25
129,0,12.303
130,1,-10.035
131,0,40.402
132,0,-42.686
133,0,-28.303
134,0,18.62
135,0,47.139
136,1,-14.349
137,0,32.707
138,0,-6.227
139,1,-6.291
140,0,45.328
141,1,5.502
142,1,11.268
143,0,30.839
144,0,-26.58
145,1,-6.516
146,0,-52.551
147,1,3.753
148,0,-18.093
149,0,21.543
150,0,-3.635
151,0,21.139
152,0,26.528
153,1,-11.103
154,0,-0.693
155,1,1.436
156,0,-37.698
157,0,-11.283
158,1,38.282
159,0,15.203
160,1,-21.587
