Subj,Class,risk_2d
1,0,-2.879
2,1,7.283
3,1,19.639
4,1,17.775
5,1,15.718
6,1,7.283
7,0,-24.047
8,1,2.936
9,1,-5.884
10,1,-6.148
11,1,13.102
12,0,-19.994
13,1,-9.684
14,1,5.344
15,1,19.25
16,1,10.07
17,1,-0.777
18,1,27.034
19,1,-8.131
20,0,-15.258
21,0,-23.919
22,0,-27.186
23,1,34.795
24,1,6.67
25,1,15.389
26,1,22.479
27,0,-28.259
28,1,8.509
29,1,1.135
30,0,-26.664
31,1,6.148
32,1,8.124
33,1,-12.705
34,1,2.117
35,1,29.433
36,1,-14.619
37,1,-2.783
38,1,17.848
39,0,-28.399
40,1,-5.434
41,1,17.446
42,1,-15.872
43,1,0.0439999999999992
44,1,7.906
45,0,-32.739
46,1,0.478000000000001
47,1,9.57
48,1,13.102
49,1,19.67
50,1,13.798
51,1,2.172
52,1,-5.144
53,1,17.746
54,1,15.48
55,1,18.686
56,1,-8.684
57,1,-21.498
58,1,32.066
59,1,5.688
60,1,-5.301
61,1,21.39
62,0,-15.35
63,1,12.25
64,1,5.902
65,1,9.026
66,1,-6.901
67,1,2.887
68,1,-8.22
69,1,0.478000000000001
70,1,3.513
71,1,0.981999999999999
72,1,-14.062
73,1,-1.04
74,1,-5.166
75,1,-2.126
76,1,36.619
77,1,-1.953
78,1,2.22
79,1,-3.174
80,1,9.161
81,1,-10.31
82,1,-7.652
83,1,-3.327
84,1,6.123
85,1,20.093
86,1,13.106
87,1,-0.0670000000000002
88,1,3.362
89,1,-6.805
90,1,-5.101
91,1,0.463000000000001
92,1,17.746
93,1,31.086
94,1,-3.66
95,1,21.168
96,1,-28.578
97,1,-6.67
98,1,18.351
99,1,-16.75
100,1,-5.21
101,1,24.416
102,1,-6.67
103,1,-9.484
104,1,1.504
105,1,5.432
106,1,3.996
107,1,18.92
108,1,1.035
109,1,0
110,1,-17.984
111,1,5.166
112,1,5.134
113,1,3.791
114,1,-5.166
115,1,13.504
116,1,5.971
117,1,0
118,1,11.685
119,1,-5.301
120,1,7.283
121,1,20.385
122,1,13.255
123,1,19.571
124,1,6.148
125,1,-18.268
126,1,6.181
127,1,4.598
128,1,18.556
129,1,2.634
130,1,24.62
131,0,-40.634
132,1,38.63
133,1,5.535
134,1,15.007
135,1,-24.823
136,1,8.839
137,1,-4.143
138,1,-4.688
139,1,-2.532
140,1,17.756
141,1,3.225
142,1,-3.929
143,1,-5.166
144,1,6.201
145,1,13.106
146,1,6.623
147,1,4.287
148,1,-6.587
149,1,17.416
150,1,-11.971
151,1,-12.736
152,1,20.94
153,1,5.951
154,1,18.224
155,1,17.416
156,1,16.411
157,1,16.464
158,1,1.349
159,1,2.114
160,1,9.048
161,0,-30.434
162,1,3.948
163,1,0.368999999999999
164,1,0.735999999999999
165,1,19.772
166,1,11.623
167,1,27.181
168,1,-6.702
169,1,-0.834000000000001
170,1,-3.261
171,1,0
172,1,7.283
173,1,23.057
174,1,5.988
175,1,14.146
176,1,-7.845
177,1,2.361
178,1,2.903
179,1,-0.522
180,1,18.746
181,1,3.36
182,1,-10.544
183,0,-29.925
184,0,-21.498
185,1,-4.269
186,1,-22.62
187,1,-0.0670000000000002
188,1,19.317
189,1,31.167
190,1,25.89
191,1,-13.718
192,1,18.92
193,1,6.297
194,1,2.072
195,1,-15.442
196,1,21.781
197,1,33.953
198,1,-8.427
199,1,-8.772
200,1,-3.054
201,1,10.03
202,0,-15.381
203,1,28.052
204,1,6.48
205,1,-24.089
206,1,9.87
207,1,-7.57
208,1,1.905
209,1,-12.183
210,1,-17.953
211,1,-2.122
212,1,-3.169
213,1,-9.475
214,1,7.476
215,1,-3.21
216,1,5.475
217,1,23.279
218,1,-11.88
219,1,11.165
220,1,-23.015
221,1,-3.795
222,1,12.25
223,1,2.974
224,1,-12.148
225,1,-3.054
226,1,8.368
227,1,20.385
228,1,2.175
229,1,8.053
230,1,31.453
231,1,23.434
232,1,9.794
233,1,6.468
234,1,24.62
235,1,29.447
236,1,15.989
237,1,15.35
238,1,0
239,1,-15.872
240,1,0.522
241,1,-16.017
242,1,7.958
243,1,24.059
244,1,-16.363
245,1,13.533
246,1,16.585
247,1,5.98
248,1,12.882
249,1,7.562
250,1,-7.524
251,1,15.007
252,1,-13.011
253,1,12.727
254,1,-4.309
255,1,-14.215
256,1,-5.301
257,1,-6.872
258,1,23.541
259,1,28.296
260,1,-5.456
261,1,8.066
262,1,7.335
263,1,-6.819
264,1,3.458
265,1,-5.083
266,1,-7.57
267,1,21.39
268,1,-1.441
269,1,-10.31
270,1,18.268
271,1,0.463000000000001
272,1,29.949
273,1,12.12
274,1,7.283
275,1,-0.613
276,1,22.015
277,1,-1.483
278,1,28.531
279,1,-1.784
280,1,11.274
281,1,-2.994
282,1,6.958
283,1,24.036
284,1,-11.971
285,1,-6.148
286,1,-8.804
