Subj,Class,risk_2d
1,1,-2.736
2,1,19.078
3,1,-0.176
4,1,3.967
5,1,0.612000000000001
6,1,4.972
7,1,13.518
8,1,12.974
9,1,3.281
10,1,0
11,1,-0.899
12,1,-2.302
13,1,-6.745
14,1,6.336
15,1,17.366
16,1,-2.37
17,1,12.526
18,1,3.818
19,1,2.564
20,1,4.165
21,1,8.804
22,1,9.831
23,1,10.303
24,1,-0.227
25,1,4.969
26,1,6.111
27,1,-7.195
28,1,-4.16
29,1,3.818
30,1,-0.278999999999999
31,1,3.774
32,1,12.033
33,1,0
34,1,3.785
35,1,14.47
36,1,6.471
37,1,-7.713
38,1,0.467000000000001
39,1,12.237
40,1,1.914
41,1,-1.426
42,1,8.593
43,1,-15.801
44,1,5.365
45,1,9.007
46,1,9.986
47,1,3.363
48,1,11.698
49,1,-6.111
50,1,-2.397
51,1,7.407
52,1,10.078
53,1,-0.912
54,1,-7.713
55,1,-3.642
56,1,-9.658
57,1,16.414
58,1,11.255
59,1,-8.064
60,1,11.254
61,1,-2.391
62,1,-3.215
63,1,13.416
64,1,3.547
65,1,1.245
66,1,2.896
67,1,-3.455
68,1,2.587
69,1,2.924
70,1,18.291
71,1,3.493
72,1,-7.683
73,1,-6.111
74,1,-5.266
75,1,-5.068
76,1,13.518
77,1,14.47
78,1,3.967
79,1,7.535
80,1,17.326
81,1,7.949
82,0,9.047
83,0,-3.74
84,0,11.255
85,0,16.656
86,0,6.72
87,0,-0.669
88,1,4.84
89,0,10.303
90,0,9.024
91,1,-2.87
92,1,11.79
93,1,8.804
94,1,10.078
95,1,-3.78
96,1,0.202
97,1,0.00700000000000012
98,1,4.183
99,1,8.359
100,1,15.585
101,1,-3.524
102,1,2.896
103,1,8.533
104,1,9.007
105,1,-0.278999999999999
106,1,24.502
107,1,-14.501
108,1,-3.808
109,1,0.467000000000001
110,1,7.477
111,1,13.886
112,1,9.024
113,1,7.535
114,1,-4.254
115,1,9.625
116,1,10.078
117,1,2.663
118,1,7.701
119,1,-1.426
120,1,0
121,1,13.518
122,1,1.47
123,1,-4.866
124,1,2.469
125,1,12.447
126,1,21.417
127,1,-3.175
128,1,6.863
129,1,-4.799
130,1,6.111
131,1,7.407
132,1,-4.254
133,1,-13.269
134,1,0
135,1,-13.151
136,1,9.551
137,1,0.159
138,1,0.707
139,1,-0.227
140,1,3.123
141,1,9.474
142,1,8.359
143,1,-0.899
144,1,-8.064
145,1,6.111
146,1,6.863
147,1,7.762
148,1,0
149,1,0
150,1,0
151,1,6.111
152,1,11.999
153,1,7.687
154,1,-3.973
155,1,10.078
156,1,0
157,1,2.541
158,1,4.346
159,1,4.866
160,1,-2.841
161,1,11.255
162,1,6.111
163,1,9.007
164,1,10.078
165,1,12.815
166,1,6.111
167,1,6.863
168,1,-0.746
169,1,-0.912
170,1,3.899
171,1,0
172,1,-9.179
173,1,23.603
174,1,-0.634
175,1,4.154
176,1,7.991
177,1,6.111
178,1,8.58
179,1,8.108
180,1,4.685
181,1,-3.215
182,1,-4.16
183,1,-11.723
184,1,17.025
185,1,0.895
186,1,9.007
187,1,-0.233
188,1,9.604
189,1,17.555
190,1,8.359
191,1,2.184
192,1,-0.760000000000001
193,1,13.225
194,1,-0.711999999999999
195,1,12.689
196,1,1.245
197,1,-5.375
198,1,10.003
199,1,11.6
200,1,-0.531
201,1,6.111
202,1,13.225
203,1,8.359
204,1,24.962
205,1,-9.658
206,1,-3.74
207,1,17.366
208,1,10.078
209,1,0
210,1,-9.658
211,1,4.626
212,1,3.44
213,1,6.863
214,1,2.896
215,1,9.165
216,1,9.919
217,1,-1.387
218,1,-5.612
219,1,0
220,1,0
221,1,7.447
222,1,10.719
223,1,11.943
224,1,-0.589
225,1,0.339
226,1,3.139
227,1,-0.0169999999999999
228,1,-6.111
229,1,6.111
230,1,-7.707
231,1,-8.419
232,0,3.32
233,1,-1.97
234,0,9.007
235,0,4.309
236,0,5.365
237,0,-1.953
238,0,11.502
239,0,12.815
240,0,1.997
241,0,9.085
242,0,6.111
243,0,7.04
244,0,-9.026
245,0,-9.58
246,0,3.967
247,0,21.048
248,0,7.967
249,0,8.313
250,0,0
251,0,-2.303
252,0,-1.97
253,0,2.902
254,1,7.288
255,0,5.437
256,0,-6.88
257,0,-3.642
258,0,12.815
259,1,0.425
260,0,-0.227
261,0,-3.74
262,0,-14.501
263,0,6.111
264,0,12.447
265,0,4.837
266,0,7.134
267,0,-11.47
268,0,-0.172999999999999
269,0,0.187
270,0,3.44
271,0,-3.11
272,0,14.254
273,0,-3.215
274,0,13.518
275,0,-0.172999999999999
276,0,3.967
277,1,-7.071
278,0,-6.257
279,0,-3.215
280,0,3.72
281,0,7.823
282,0,13.518
283,0,2.127
284,0,-5.348
285,0,-3.746
286,0,-0.202
287,0,-0.899
288,0,3.967
289,0,7.231
290,0,-0.176
291,0,11.79
292,0,3.984
293,0,7.407
294,0,6.336
295,0,3.083
296,0,4.866
297,0,-15.068
298,0,8.246
299,0,14.159
300,0,0
301,0,-15.458
302,0,-5.05
303,0,-11.734
304,0,-5.375
305,0,24.962
306,0,-0.651
307,0,3.117
308,0,16.306
309,0,14.527
310,0,14.15
311,0,-10.387
312,0,0
313,0,-8.364
314,0,6.111
315,0,-4.138
316,0,2.541
317,0,-4.169
318,0,-1.97
319,0,12.974
320,0,-5.517
321,0,-1.97
322,1,0
323,0,3.44
324,0,5.212
325,0,4.859
326,0,-3.553
327,0,7.823
328,0,-6.033
329,0,27.858
330,0,9.604
331,0,28.81
332,0,19.091
333,1,-0.899
334,0,0.227
335,0,-1.426
336,0,-9.658
337,0,-2.279
338,0,12.727
339,0,20.222
340,0,-6.585
341,0,-3.215
342,0,13.798
343,0,3.363
344,0,-7.713
345,0,14.126
346,0,3.967
347,0,-3.524
348,0,5.233
349,0,7.823
350,0,-6.111
351,0,6.111
352,1,2.587
353,1,2.896
354,0,0.593
355,0,6.189
356,0,6.863
357,0,20.411
358,0,-11.316
359,0,-1.071
360,0,6.738
361,1,12.985
362,0,2.587
363,1,-7.071
364,0,3.74
365,0,7.407
366,0,-4.866
367,0,-4.624
368,0,9.007
369,0,7.04
370,0,18.957
371,0,3.967
372,0,-2.37
373,0,3.44
374,0,13.886
375,1,6.857
376,0,-13.526
377,0,6.222
378,1,-0.899
379,0,0
380,0,-6.111
381,0,-5.375
382,0,1.292
383,0,-9.192
384,0,-14.863
385,0,21.522
386,0,-3.967
387,0,6.738
388,0,0
389,0,-12.725
390,0,7.407
391,0,-3.326
392,0,17.967
393,0,13.518
394,0,11.427
395,0,3.44
396,0,7.05
397,1,0
398,0,-8.701
399,0,4.165
400,0,12.974
401,0,-8.847
402,0,3.967
403,0,-7.946
404,0,9.024
405,0,10.546
406,0,9.551
407,0,-0.634
408,0,-7.332
409,0,-0.341
410,0,6.863
411,0,1.194
412,0,4.594
413,0,3.083
414,0,3.967
415,1,2.421
416,0,8.108
417,0,-0.85
418,0,5.637
419,0,9.007
420,1,15.585
421,0,-5.296
422,0,-13.182
423,0,0
424,0,3.967
425,0,6.863
426,0,10.078
427,0,-5.375
428,0,4.183
429,0,12.689
430,0,-3.78
431,0,6.805
432,0,10.719
433,0,-0.884
434,0,-5.728
435,0,10.303
436,0,11.389
437,0,6.111
438,0,10.814
439,0,-3.984
