Subj,Class,risk_2d
1,0,-32.84
2,1,-16.254
3,1,-7.242
4,1,20.188
5,1,-10.642
6,1,1.25
7,1,20.988
8,1,3.908
9,1,15.566
10,1,0
11,1,-3.77
12,1,1.833
13,1,-4.495
14,1,-1.726
15,1,-11.166
16,1,0.084000000000001
17,1,-3.874
18,1,2.651
19,1,-5.391
20,1,-5.767
21,1,-8.041
22,1,1.128
23,1,0.0629999999999997
24,1,-1.038
25,1,-13.243
26,1,-3.434
27,1,7.259
28,1,-12.906
29,1,-20.894
30,1,-3.463
31,1,-1.547
32,1,-6.122
33,1,6.834
34,1,2.153
35,1,-3.243
36,1,7.666
37,1,-2.113
38,1,-9.34
39,1,12.541
40,1,-0.325
41,1,-1.791
42,1,-5.472
43,1,-5.656
44,1,-9.657
45,1,-8.876
46,1,-4.306
47,1,15.191
48,1,-6.842
49,1,-12.112
50,1,-1.859
51,1,-6.844
52,1,15.455
53,1,0.475000000000001
54,1,14.846
55,1,-7.743
56,1,-4.824
57,1,1.127
58,1,9.139
59,1,2.153
60,1,-0.169
61,1,29.723
62,1,0.669
63,1,5.034
64,1,7.86
65,1,-6.522
66,1,-4.638
67,1,12.867
68,1,-19.585
69,1,-2.286
70,1,-27.379
71,1,0.925
72,1,-13.714
73,1,6.834
74,1,9.487
75,1,-10.907
76,1,0.943
77,1,8.105
78,1,-4.845
79,1,3.48
80,1,6.459
81,1,8.814
82,1,-11.933
83,1,-13.066
84,1,2.745
85,1,5.066
86,1,-28.516
87,1,19.409
88,1,-1.646
89,1,-1.834
90,1,-23.414
91,1,-17.537
92,1,10.987
93,1,-0.521999999999999
94,1,-7.242
95,1,-1.081
96,1,12.493
97,1,1.566
98,1,-2.102
99,1,19.073
100,1,-18.512
101,1,13.381
102,1,-3.027
103,1,-33.9
104,1,-6.459
105,1,7.881
106,1,-16.762
107,1,-1.549
108,1,6.966
109,1,-0.325
110,1,-7.416
111,1,6.385
112,1,-30.85
113,1,-25.844
114,1,-18.15
115,1,0.498
116,1,14.329
117,1,1.067
118,1,9.372
119,1,-3.482
120,1,12.541
121,1,19.763
122,1,-25.465
123,1,-4.631
124,1,-6.459
125,1,6.459
126,1,2.153
127,1,8.766
128,1,-5.752
129,1,10.386
130,1,6.249
131,1,-13.148
132,1,-1.293
133,1,6.459
134,1,3.674
135,1,-15.952
136,1,-6.3
137,1,-5.96
138,1,-13.959
139,1,-2.042
140,1,-4.551
141,1,28.523
142,1,-3.635
143,1,6.834
144,1,-1.461
145,1,-21.478
146,1,-20.234
147,1,-8.375
148,1,-2.74
149,1,18.282
150,1,2.153
151,1,0.985
152,1,7.626
153,1,-8.589
154,1,19.501
155,1,-3.811
156,1,0.848999999999999
157,1,-3.896
158,1,-0.312
159,1,-10.788
160,1,-0.632000000000001
161,1,15.614
162,1,1.128
163,1,-4.133
164,1,-11.755
165,1,-18.256
166,1,-21.845
167,0,-16.535
168,1,-14.026
169,0,3.662
170,0,-16.812
171,0,-24.429
172,0,0
173,0,0.509999999999999
174,0,1.632
175,0,-5.246
176,0,6.459
177,0,-24.016
178,0,5.622
179,0,-6.145
180,0,-16.391
181,0,-1.389
182,1,3.258
183,0,17.344
184,0,-6.032
185,0,-10.906
186,0,1.464
187,0,-22.886
188,0,-11.01
189,0,-6.519
190,0,-30.192
191,0,4.528
192,0,-15.658
193,0,-4.306
194,1,-3.027
195,1,-11.728
196,1,-6.818
197,1,-23.56
198,1,-3.348
199,1,-17.882
200,1,-19.04
201,1,5.166
202,1,7.259
203,1,-14.969
204,1,0.712000000000001
205,1,-6.221
206,1,3.728
207,1,-1.743
208,1,16.817
209,1,3.571
210,1,2.785
211,1,2.09
212,1,-4.565
213,1,3.34
214,1,-1.461
215,1,-1.31
216,1,13.006
217,1,-5.77
218,1,3.728
219,1,6.48
220,1,-5.074
221,1,-26.234
222,1,-9.494
223,1,-10.929
224,1,-9.837
225,1,-2.334
226,1,3.255
227,1,-0.746999999999999
228,1,-5.659
229,1,2.68
230,1,12.166
231,1,15.486
232,1,1.128
233,1,-28.266
234,1,20.898
235,1,-21.697
236,1,1.021
237,1,0
238,1,2.153
239,1,8.814
240,1,-8.589
241,1,15.973
242,1,-4.243
243,1,1.127
244,1,-8.937
245,1,-24.767
246,1,-4.249
247,1,-17.545
