Subj,Class,risk_1d
1,0,9.562
2,1,6.165
3,1,6.165
4,1,0
5,0,3.397
6,0,6.569
7,1,-2.993
8,0,-9.158
9,0,-6.165
10,1,9.562
11,0,6.165
12,1,-2.993
13,0,6.165
14,0,3.172
15,1,0
16,0,6.165
17,1,-2.768
18,1,6.165
19,1,3.172
20,1,-9.158
21,0,6.569
22,0,6.165
23,0,-9.158
24,0,6.165
25,1,-9.158
26,0,0
27,0,6.569
28,1,-6.165
29,1,6.165
30,1,-9.158
31,1,0
32,0,9.562
33,1,3.172
34,1,0
35,1,-6.165
36,1,-2.768
37,1,-2.768
38,0,-2.768
39,1,-2.993
40,1,3.172
41,1,-6.165
42,1,0
43,1,-9.158
44,0,-2.993
45,1,6.165
46,0,3.397
47,0,6.165
48,1,6.165
49,0,9.562
50,0,0
51,1,6.165
52,1,-5.761
53,1,-9.158
54,0,0
55,1,-9.158
56,0,3.172
57,0,6.165
58,1,6.165
59,1,9.562
60,0,6.165
61,1,6.165
62,1,-2.768
63,0,3.397
64,1,-6.165
65,0,9.562
66,0,-9.158
67,1,0
68,0,6.165
69,0,6.165
70,0,3.172
71,1,-5.761
72,0,6.165
73,0,3.172
74,0,3.172
75,1,3.172
76,0,3.172
77,1,-9.158
78,0,6.165
79,0,3.172
80,1,-2.768
81,0,-2.993
82,1,0
83,1,-6.165
84,0,-6.165
85,0,-6.165
86,1,-2.993
87,0,0.404
88,0,0.404
89,0,0
90,0,6.165
91,1,-6.165
92,1,6.569
93,1,0
94,0,6.165
95,0,0
96,0,3.172
97,1,0
98,0,-2.993
99,1,3.172
100,1,6.165
101,0,0
102,0,0
103,0,-6.165
104,1,3.172
105,1,6.165
106,1,-6.165
107,0,6.165
108,1,0
109,1,3.172
110,0,-2.768
111,1,-6.165
112,1,0
113,1,6.165
114,0,-6.165
115,0,-6.165
116,0,0
117,0,3.397
118,0,6.165
119,1,3.172
120,1,-6.165
121,1,-2.768
122,1,3.172
123,0,9.562
124,1,-2.993
125,0,-6.165
126,1,0
127,0,0
128,0,0
129,0,6.165
130,0,6.165
131,0,6.165
132,1,0
133,1,-9.158
134,1,3.397
135,0,6.165
136,1,9.562
137,1,3.172
138,0,0
139,1,6.165
140,1,0
141,1,6.165
142,0,6.165
143,0,3.172
144,1,9.562
145,0,6.165
146,1,9.562
147,1,-9.158
148,0,6.165
149,0,-2.768
150,0,6.569
151,1,-6.165
152,1,3.172
153,1,3.172
154,1,3.172
155,0,-9.158
156,1,-2.768
157,1,-6.165
158,0,6.165
159,0,3.397
160,0,-6.165
161,0,0
162,0,6.569
163,1,6.165
164,0,6.569
165,0,-2.768
166,1,6.165
167,1,-2.768
168,1,9.562
169,1,0
170,0,3.172
171,1,-6.165
172,0,0
173,0,6.569
174,1,-2.993
175,1,0
176,1,6.165
177,1,-6.165
178,1,3.172
179,0,6.165
180,0,-6.165
181,1,9.562
182,1,-2.993
183,0,0
184,1,-6.165
185,1,9.562
186,0,3.172
187,0,3.397
188,1,6.165
189,0,6.165
190,1,-6.165
191,0,-6.165
192,1,6.569
193,0,-6.165
194,0,6.165
195,1,6.165
196,0,6.165
197,0,6.165
198,1,-2.768
199,0,6.165
200,1,6.165
201,0,6.165
202,1,3.397
203,0,6.165
204,1,0
205,1,6.165
206,0,6.165
207,1,3.397
208,1,-6.165
209,0,-6.165
210,1,6.569
211,0,-6.165
212,1,-6.165
213,0,6.165
214,0,-6.165
215,1,0.404
216,0,6.165
217,1,6.165
218,0,0
219,0,-6.165
220,0,-9.158
221,0,6.165
222,0,0
223,1,6.165
224,0,-6.165
225,0,9.562
226,0,0
227,1,0
228,1,6.165
229,1,0
230,1,9.562
231,1,-2.768
232,1,6.165
233,1,3.172
234,1,6.569
235,1,6.165
236,0,6.569
237,0,6.165
238,0,-6.165
239,0,9.562
240,0,-6.165
241,0,9.562
242,0,9.562
243,0,-2.768
244,0,-6.165
245,0,3.172
246,0,3.172
247,0,0
248,0,6.165
249,1,-2.768
250,1,6.165
251,1,3.172
252,1,-6.165
253,0,9.562
254,0,6.569
255,1,0
256,1,6.165
257,1,9.562
258,1,6.165
259,0,0
260,0,6.165
261,0,9.562
262,1,0
263,0,6.165
264,1,6.569
265,0,6.165
266,1,9.562
267,1,3.172
268,1,9.562
269,0,3.172
270,1,6.165
271,1,-9.158
272,0,-2.993
273,1,0
274,1,0
275,1,0
276,0,0.404
277,1,0
278,0,3.172
279,0,3.172
280,0,6.165
281,1,0
282,0,-6.165
283,1,6.165
284,0,-6.165
285,0,-5.761
286,1,-2.768
287,0,0
288,0,0
289,1,-6.165
290,1,6.165
291,0,-6.165
292,1,9.562
293,1,9.562
294,1,6.165
295,1,3.172
296,0,9.562
297,1,6.165
298,1,6.165
299,1,6.165
300,1,0
301,1,9.562
302,0,6.165
303,1,6.165
304,0,3.172
305,1,0
306,1,6.165
307,1,6.165
308,1,0
309,1,3.172
310,1,6.165
311,1,0
312,0,6.165
313,1,3.397
314,0,0
315,1,0
316,1,3.172
317,1,-6.165
318,0,3.172
319,1,3.172
320,1,6.165
321,1,-9.158
322,1,-9.158
323,0,6.165
324,0,-5.761
325,0,-9.158
326,1,-2.768
327,1,6.165
328,0,9.562
329,0,-6.165
330,0,-2.768
331,0,-2.993
332,1,-2.768
333,1,3.397
334,1,6.165
335,1,6.165
336,0,6.165
337,1,6.569
338,0,9.562
339,1,-6.165
340,1,6.165
341,1,9.562
342,0,-6.165
343,0,6.165
344,0,9.562
345,1,0
346,0,0
347,0,6.165
348,0,-6.165
349,1,-6.165
350,1,9.562
351,1,9.562
352,1,3.172
353,0,-6.165
354,0,0
355,0,-2.993
356,0,9.562
357,1,3.397
358,1,-6.165
359,0,3.172
360,1,-6.165
361,0,-2.768
362,1,-6.165
363,1,0.404
364,1,-2.993
365,0,3.397
366,0,6.165
367,1,3.172
368,1,6.569
369,1,-2.993
370,0,6.165
371,0,-6.165
372,0,6.569
373,1,6.165
374,1,9.562
375,1,-6.165
376,1,0
377,0,3.397
378,0,0
379,0,9.562
380,1,9.562
381,1,9.562
382,1,-6.165
383,0,0.404
384,0,-2.768
385,0,0
386,1,0
387,1,-6.165
388,1,6.165
389,0,6.165
390,0,6.569
391,1,0.404
392,0,0
393,0,6.165
394,0,-2.768
395,1,-9.158
396,1,-9.158
397,0,6.165
398,1,6.165
399,0,0
400,1,3.172
401,1,9.562
402,1,0
403,0,9.562
404,0,3.172
405,0,0
406,0,3.172
407,0,6.165
408,0,6.165
409,1,9.562
410,0,6.165
411,0,-6.165
412,1,6.165
413,0,9.562
414,1,6.165
415,0,-9.158
416,0,-9.158
417,1,-2.768
418,0,0
419,0,-9.158
420,1,0.404
421,0,9.562
422,0,-6.165
423,1,-2.993
424,0,-2.768
425,0,-2.993
426,0,-9.158
427,0,9.562
428,1,-2.768
429,0,6.165
430,0,6.165
431,1,6.165
432,0,-5.761
433,1,-6.165
434,1,6.165
435,0,9.562
436,0,6.165
437,1,0
438,1,6.165
439,1,6.165
