Subj,Class,risk_2d
1,1,0.131
2,0,0.820000000000001
3,1,-2.217
4,1,-16.375
5,1,-5.206
6,1,2.771
7,1,-20.934
8,0,16.044
9,1,-14.975
10,1,26.357
11,1,-14.127
12,0,17.217
13,1,-0.615
14,1,-5.816
15,1,-7.015
16,1,-13.51
17,1,-6.207
18,0,0.0219999999999994
19,0,3.934
20,1,21.844
21,1,-11.222
22,1,-5.704
23,1,-22.423
24,1,8.893
25,1,6.89
26,1,-20.989
27,1,29.71
28,1,-20.299
29,1,-11.402
30,1,2.235
31,1,23.242
32,0,-12.785
33,1,-0.517
34,1,-22.851
35,1,-12.661
36,1,-1.343
37,1,-5.192
38,1,-4.588
39,0,-8.548
40,1,-7.96
41,1,15.206
42,1,-7.586
43,1,-1.275
44,1,-7.703
45,0,12.833
46,0,-5.113
47,0,-6.379
48,1,-4.775
49,1,-3.407
50,1,-25.475
51,1,6.407
52,1,11.878
53,1,-17.232
54,1,-1.698
55,1,9.416
56,1,19.02
57,1,-19.012
58,1,-22.166
59,1,-3.018
60,1,5.048
61,1,-8.124
62,1,12.428
63,1,-3.995
64,1,-3.511
65,1,0.804000000000002
66,1,-17.78
67,0,-21.049
68,1,-16.512
69,1,4.54
70,1,6.526
71,0,16.211
72,1,-4.249
73,1,4.828
74,1,-18.826
75,1,16.269
76,1,4.97
77,1,-2.125
78,1,33.3
79,0,-22.731
80,1,-11.21
81,0,6.939
82,1,24.35
83,0,-10.178
84,1,6.407
85,1,7.925
86,0,-17.525
87,1,-16.037
88,1,15.864
89,1,-28.512
90,1,13.626
91,0,-3.508
92,0,-4.135
93,1,12.802
94,1,-2.396
95,1,-0.275000000000001
96,1,2.771
97,1,-11.633
98,1,4.752
99,1,16.393
100,1,-12.836
101,1,11.555
102,0,0.555000000000001
103,1,-7.758
104,1,12.852
105,1,-1.646
106,1,9.491
107,1,1.304
108,1,-3.995
109,1,-4.541
110,0,0.376
111,0,-14.361
112,0,-5.393
113,0,18.336
114,0,13.223
115,0,20.416
116,0,-10.332
117,0,-11.21
118,0,-0.468999999999999
119,0,-7.943
120,0,-12.933
121,0,-16.11
122,0,-6.717
123,0,9.661
124,0,-18.622
125,0,0.275
126,0,9.646
127,0,-6.364
128,0,29.403
129,0,-22.731
130,0,12.305
131,0,-7.7
132,0,1.382
133,0,-3.914
134,0,2.369
135,0,-13.912
136,0,-3.943
137,0,5.992
138,0,-9.495
139,0,23.242
140,0,4.274
141,0,-20.725
142,0,17.654
143,0,29.452
144,0,-0.517
145,0,6.243
146,0,-0.223000000000001
147,0,8.654
148,0,14.302
149,0,-3.245
150,0,-1.317
151,0,9.521
152,0,-1.567
153,0,-13.302
154,0,-25.784
155,0,-17.525
156,0,-3.224
157,0,-4.663
158,0,-16.003
159,0,29.474
160,0,-4.552
161,0,-2.217
162,0,-25.202
163,0,2.429
164,0,8.387
165,1,-10.096
166,1,1.725
167,1,-16.584
168,0,-1.323
169,0,-12.531
170,0,-3.346
171,1,11.201
172,1,28.307
173,1,25.387
174,1,-9.774
175,1,-3.064
176,0,19.28
177,0,6.649
178,0,1.416
179,0,31.683
180,0,-5.646
181,0,-4.867
182,0,3.376
183,0,17.055
184,0,-28.189
185,0,11.431
186,0,-0.656000000000001
187,0,-2.868
188,0,22.555
189,0,-3.143
190,0,-5.77
191,0,3.742
192,0,18.434
193,0,18.003
194,0,-16.347
195,0,21.08
196,0,-13.007
197,0,8.11
198,0,-0.762
199,0,-8.124
200,0,8.352
