Subj,Class,risk_2d
1,0,4.871
2,1,8.055
3,1,9.289
4,1,6.141
5,1,-7.886
6,1,5.054
7,1,-6.474
8,0,-15.955
9,0,4.871
10,1,-4.885
11,1,8.719
12,1,-8.055
13,0,-25.047
14,1,24.319
15,1,16.415
16,1,9.941
17,1,20.851
18,0,12.94
19,1,20.851
20,1,-7.411
21,0,-8.069
22,1,-28.048
23,1,-12.94
24,1,-9.465
25,1,9.939
26,1,-1.603
27,1,-0.65
28,1,9.567
29,1,1.676
30,1,-12.954
31,1,-12.94
32,1,-13.977
33,1,-17.147
34,1,-20.826
35,1,4.221
36,1,19.65
37,1,-1.41
38,0,-11.751
39,1,12.94
40,1,-4.562
41,1,-12.94
42,1,3.275
43,1,-8.069
44,0,12.94
45,1,-9.9
46,1,21.286
47,0,9.941
48,1,-1.831
49,1,-9.465
50,1,-3.015
51,1,6.515
52,1,4.871
53,0,3.345
54,1,-12.94
55,0,-12.94
56,1,-5.991
57,1,-9.433
58,1,2.825
59,1,0.633
60,1,-12.434
61,0,-12.94
62,1,6.141
63,0,-12.29
64,1,12.979
65,0,-12.94
66,1,1.656
67,0,6.466
68,1,-4.221
69,0,13.4
70,1,-8.069
71,1,19.081
72,1,3.331
73,1,3.475
74,1,3.475
75,1,4.871
76,0,0
77,1,3.101
78,1,0
79,1,-4.594
80,0,-17.786
81,1,2.006
82,1,3.475
83,1,-12.434
84,1,16.447
85,0,6.274
86,1,4.871
87,1,12.94
88,1,19.455
89,1,-23.827
90,1,17.811
91,0,-7.886
92,0,-9.465
93,1,9.289
94,1,-1.831
95,1,3.37
96,0,0
97,1,20.865
98,1,6.371
99,1,14.638
100,1,16.041
101,0,3.475
102,1,14.844
103,1,-6.474
104,1,8.155
105,1,-4.562
106,0,5.529
107,1,-3.015
108,1,0
109,1,3.259
110,1,-12.94
111,1,-6.291
112,1,3.837
113,1,3.331
114,1,-1.037
115,1,-12.94
116,1,-0.0139999999999998
117,1,5.054
118,1,4.871
119,1,3.648
120,0,9.567
121,1,17.811
122,1,11.242
123,0,0.849
124,1,-10.237
125,0,11.52
126,1,-15.955
127,0,13.59
128,1,-8.069
129,1,12.94
130,1,15.797
131,1,-7.039
132,1,17.247
133,1,9.291
134,0,12.94
135,1,13.59
136,1,-25.658
137,1,-2.915
138,1,-9.465
139,0,5.054
140,1,15.765
141,1,8.719
142,1,12.94
143,0,-4.411
144,1,21.318
145,0,-20.826
146,1,-18.525
147,1,22.881
148,0,8.069
149,0,-9.092
150,1,7.925
151,0,-22.032
152,1,20.636
153,0,30.551
154,1,0
155,1,-12.94
156,0,-4.594
157,1,-22.032
158,1,3.834
159,1,31.957
160,1,-1.32
161,1,-14.304
162,1,-7.886
163,1,12.94
164,1,-17.811
165,1,5.704
166,0,-8.069
167,1,17.065
168,1,9.925
169,0,-4.221
170,1,-9.433
171,1,3.982
172,1,-9.681
173,0,0
174,1,13.446
175,0,6.141
176,1,0
177,1,-12.94
178,1,-20.787
179,1,12.94
180,1,17.85
181,1,4.871
182,0,10.987
183,1,-1.745
184,1,-14.771
185,1,-8.069
186,1,21.286
187,1,17.811
188,1,-8.055
189,1,16.415
190,1,0.33
191,1,12.94
192,1,4.212
193,0,-9.092
194,0,14.352
