Subj,Class,risk_1d
1,1,0
2,0,8.631
3,1,-4.069
4,0,0.493
5,0,0
6,0,0
7,0,4.069
8,0,0
9,0,0
10,1,-4.069
11,1,0
12,1,0.493
13,0,0
14,1,-4.069
15,1,8.631
16,1,0
17,1,0
18,0,4.069
19,1,-4.069
20,1,4.562
21,1,0
22,1,0
23,1,0
24,0,0
25,0,0
26,1,-4.069
27,0,0.493
28,0,0
29,0,-4.069
30,1,4.562
31,0,0
32,0,8.631
33,0,8.631
34,1,4.069
35,0,0
36,1,0
37,1,4.562
38,0,-4.069
39,0,4.562
40,0,4.562
41,0,-4.069
42,0,4.562
43,0,4.562
44,0,0
45,0,0.493
46,0,0.493
47,0,-4.069
48,1,0
49,1,-4.069
50,0,-4.069
51,1,4.069
52,1,4.562
53,0,-4.069
54,1,4.069
55,1,-4.069
56,1,0
57,0,0
58,1,0
59,1,8.631
60,0,0
61,1,-4.069
62,0,0
63,0,-4.069
64,0,4.562
65,1,4.562
66,1,0
67,0,-4.069
68,0,0
69,0,-4.069
70,0,4.069
71,1,0
72,0,0.493
73,1,4.562
74,1,0
75,1,0
76,0,0
77,0,4.069
78,1,-4.069
79,1,0
80,0,0
81,1,-4.069
82,0,0
83,0,0.493
84,1,4.069
85,1,0
86,1,0.493
87,0,-4.069
88,0,0
89,1,-4.069
90,1,0
91,1,4.562
92,1,0
93,0,0.493
94,0,4.069
95,1,-4.069
96,1,0
97,1,0
98,0,4.562
99,1,0
100,0,0
101,0,0
102,1,0.493
103,1,4.069
104,0,0
105,0,-4.069
106,1,-4.069
107,1,4.069
108,0,0
109,1,4.562
110,1,0.493
111,1,0.493
112,0,0
113,1,0
114,0,0
115,1,-4.069
116,1,0
117,1,4.069
118,1,0
119,1,0
120,0,0
121,0,4.562
122,0,4.069
123,0,0
124,1,-4.069
125,1,4.562
126,1,0
127,0,0
128,0,0
129,0,-4.069
130,0,-4.069
131,0,4.562
132,1,4.562
133,0,4.562
134,1,-4.069
135,0,-4.069
136,1,0
137,0,0
138,1,8.631
139,1,0
140,0,0
141,0,0
142,1,0.493
143,0,4.562
144,1,4.069
145,1,0
146,0,-4.069
147,1,4.562
148,0,0.493
149,1,0
150,1,0
151,0,-4.069
152,0,0
153,1,0.493
154,1,-4.069
155,0,0
156,1,8.631
157,0,-4.069
158,1,0
159,0,0
160,1,-4.069
161,1,4.069
162,1,0
163,1,-4.069
164,1,0.493
165,0,0
166,0,4.562
167,0,0
168,0,4.069
169,1,0
170,1,4.562
171,1,-4.069
172,1,-4.069
173,0,-4.069
174,0,0
175,0,0
176,0,4.069
177,0,4.069
178,1,0
179,0,8.631
180,0,0
181,1,0
182,1,0
183,1,0
184,1,-4.069
185,0,0
186,0,0
187,1,4.069
188,0,4.069
189,0,4.562
190,0,8.631
191,0,0
192,1,4.562
193,1,4.069
194,1,4.562
195,1,0
196,0,0
197,1,4.069
198,1,4.562
199,1,0
200,0,0
201,1,4.069
202,0,-4.069
203,0,0.493
204,1,0
205,0,-4.069
206,0,4.069
207,0,0
208,1,0
209,0,-4.069
210,0,-4.069
211,0,0
212,0,-4.069
213,0,-4.069
214,1,0
215,1,0
216,0,0
217,0,0
218,0,0.493
219,0,0.493
220,0,0
221,0,0
222,0,0
223,0,0
224,0,-4.069
225,1,0
226,0,0
227,1,0.493
228,1,-4.069
229,0,0
230,0,0
231,0,0
232,0,0
233,1,4.562
234,0,-4.069
235,1,4.069
236,1,0
237,1,0
238,0,0
239,1,0
240,1,0
241,1,0
242,1,4.069
243,1,0
244,0,0.493
245,1,4.069
246,0,0
247,1,0.493
248,0,0.493
249,0,0
250,1,4.562
251,0,0
252,0,0.493
253,0,4.069
254,0,0
255,1,0
256,1,8.631
257,1,0
258,1,-4.069
259,0,0
260,0,0
261,1,4.069
262,1,0
263,0,0
264,0,-4.069
265,0,8.631
266,0,0.493
267,1,8.631
268,1,0
269,0,4.069
270,0,4.069
271,1,0
272,0,4.562
273,0,-4.069
274,1,0
275,0,4.069
276,0,0
277,0,0
278,0,0
279,0,4.069
280,1,0.493
281,0,4.069
282,1,4.069
283,1,-4.069
284,0,0.493
285,1,-4.069
286,0,8.631
287,1,8.631
288,0,-4.069
289,0,0.493
290,1,-4.069
291,0,0
292,0,4.069
293,0,0
294,0,-4.069
295,1,4.562
296,0,4.069
