Subj,Class,risk_2d
1,0,-19.448
2,1,-10.255
3,1,35.298
4,0,-4.784
5,1,24.369
6,1,1.789
7,1,-6.377
8,0,3.964
9,0,-7.029
10,0,-27.822
11,1,-10.087
12,1,25.83
13,1,13.105
14,1,-14.025
15,1,12.013
16,1,10.04
17,1,-19.589
18,1,-4.941
19,1,-8.151
20,1,20.158
21,1,0.182999999999998
22,0,-17.99
23,0,9.732
24,1,5.734
25,1,16.926
26,1,-2.599
27,1,29.946
28,1,29.946
29,1,-6.03
30,1,12.492
31,1,-39.461
32,1,6.521
33,1,28.279
34,1,-7.149
35,1,-40.884
36,1,15.004
37,1,4.358
38,0,-35.268
39,1,21.438
40,1,-4.573
41,1,-7.232
42,1,-13.74
43,1,8.669
44,1,-17.34
45,1,9.757
46,1,-6.851
47,1,6.957
48,1,-18.043
49,1,-21.917
50,1,24.504
51,1,-20.703
52,1,20.576
53,1,-2.156
54,0,17.461
55,0,25.141
56,1,-22.11
57,1,1.92
58,1,-10.279
59,1,-0.452999999999999
60,1,-2.874
61,1,17.113
62,1,19.314
63,1,15.317
64,1,-21.703
65,1,31.539
66,1,7.45
67,1,21.877
68,1,16.105
69,1,-2.258
70,1,-5.722
71,1,-8.708
72,1,0.620999999999998
73,1,-8.133
74,1,21.126
75,1,3.959
76,1,-3.767
77,1,12.175
78,1,-14.403
79,1,7.68
80,1,-30.547
81,1,11.003
82,0,-8.744
83,1,1.744
84,1,-2.351
85,1,0.67
86,1,-2.724
87,1,6.443
88,1,14.817
89,1,29.086
90,1,-3.767
91,1,0.344
92,1,-32.048
93,1,-5.502
94,1,8.589
95,1,27.74
96,1,0.634
97,0,-19.615
98,1,45.636
99,1,22.655
100,1,26.736
101,1,6.505
102,1,0.874000000000001
103,1,8.568
104,0,-24.224
105,1,-28.741
106,1,-23.735
107,1,25.22
108,1,39.31
109,1,3.498
110,1,-1.3
111,0,-7.83300000000001
112,1,-8.447
113,1,7.836
114,1,6.403
115,1,4.288
116,1,-24.022
117,1,6.833
118,1,-12.614
119,1,-6.854
120,1,6.505
121,1,5.393
122,0,-5.236
123,1,25.83
124,1,-16.165
125,1,11.004
126,1,-4.183
127,1,-0.0869999999999997
128,1,11.634
129,0,-19.359
130,1,-1.713
131,1,-5.449
132,1,9.733
133,1,5.283
134,1,11.779
135,0,-12.065
136,1,-1.808
137,1,2.438
138,1,8.334
139,1,7.225
140,1,0
141,1,32.213
142,1,-6.895
143,1,2.792
144,1,4.512
145,0,-7.687
146,1,-11.65
147,1,8.772
148,1,15.583
149,1,-7.583
150,1,-2.335
151,1,-14.11
152,1,-14.583
153,1,2.15
154,1,-10.491
155,1,27.029
156,1,8.18
157,0,-13.215
158,1,-12.376
159,1,3.061
160,1,-11.847
161,1,2.746
162,1,-17.486
163,1,-7.589
164,0,-23.752
165,1,31.159
166,1,-12.285
167,1,5.639
168,1,46.107
169,1,9.342
170,1,10.737
171,1,-5.44
172,1,7.887
173,1,19.748
174,1,39.781
175,1,1.578
176,1,3.846
177,1,-4.668
178,1,-32.959
179,1,-5.872
180,1,-8.474
181,0,-13.201
182,1,-1.725
183,1,-19.236
184,0,4.635
185,1,17.528
186,1,-12.122
187,1,-15.638
188,1,-2.077
189,1,6.932
190,1,-20.31
191,1,4.901
192,1,-25.744
193,1,3.22
194,1,-11.825
195,1,1.351
196,1,3.452
197,0,2.16
198,1,-8.076
199,0,2.701
200,1,-16.165
201,1,24.142
202,1,-13.875
203,1,-19.466
204,1,9.52
205,1,0.928999999999998
206,1,6.83
207,1,-13.949
208,1,-3.97
209,1,-2.844
210,1,-9.8
211,1,-3.372
212,1,12.934
213,1,14.154
214,1,-19.762
215,1,32.061
216,0,-18.512
217,1,25.22
218,1,17.64
219,1,-5.301
220,1,16.921
221,1,2.269
222,1,12.368
223,1,1.366
224,1,-5.177
225,1,18.181
226,1,19.882
227,1,-8.247
228,1,-11.467
229,1,-13.574
230,1,8.568
231,1,-4.306
232,1,0.658999999999996
233,1,12.348
234,1,4.495
235,0,-14.231
236,0,16.99
237,1,1.977
238,1,1.611
239,1,31.4
240,1,-32.536
241,0,6.889
242,1,7.977
243,1,2.404
244,1,-12.54
245,1,-0.632000000000001
246,1,-22.174
247,1,1.488
248,0,4.604
249,1,7.876
250,1,30.284
251,1,-16.817
252,1,-6.851
253,1,10.959
254,1,-8.803
255,1,-8.349
256,1,-9.118
257,1,-2.907
258,1,17.21
259,1,24.54
260,1,-7.786
261,1,24.601
262,1,-6.742
263,0,-1.268
264,1,-1.774
265,1,-5.173
266,1,-2.758
267,1,-6.42
268,0,-25.994
269,1,8.826
270,1,-20.663
271,0,-12.334
272,1,-30.866
273,1,-4.976
274,1,11.711
275,0,12.555
276,1,0.344
277,1,5.293
278,0,-3.76
279,1,-13.882
280,1,-3.717
281,1,-3.705
282,1,18.212
283,1,-12.01
284,1,6.947
285,1,0.449000000000002
286,1,14.702
287,1,-18.607
288,1,8.924
289,1,-24.968
290,1,5.744
291,1,10.897
292,1,-2.156
293,1,-8.3
294,1,-23.048
295,1,8.275
296,0,-16
297,1,-28.846
298,1,-9.006
299,0,-33.181
300,1,5.869
301,1,31.108
302,1,-8.247
303,1,3.78
304,1,15.765
305,1,-11.058
306,1,-10.529
307,1,16.382
308,0,-23.276
309,0,-8.152
310,1,-4.055
311,1,5.816
312,1,1.729
313,1,-6.937
314,1,-6.534
315,0,-12.132
316,1,-1.518
317,1,-0.592000000000003
318,1,-29.474
319,1,-27.74
320,1,12.175
321,1,-14.966
322,1,21.698
323,1,9.323
324,1,18.983
325,1,22.985
326,1,30.923
327,1,-13.444
328,1,-17.579
329,1,17.409
330,1,0.953999999999998
331,1,0.518
332,0,-25.711
333,1,34.011
334,1,-9.715
335,1,-37.544
336,1,-12.397
337,0,-22.134
338,1,5.425
339,1,-13.89
340,0,11.274
341,1,-20.092
342,1,5.727
343,1,0.534999999999999
344,1,6.321
345,1,-15.852
346,1,-19.745
347,1,0.437999999999999
348,1,-7.517
349,1,-10.611
350,1,-20.213
351,0,-4.058
352,0,-11.053
353,1,4.388
354,1,-7.922
355,1,-10.403
356,1,8.719
357,1,9.377
358,0,-14.905
359,1,25.131
360,1,25.6
361,1,21.892
362,1,-10.045
363,0,-10.529
364,1,-1.275
365,1,21.199
366,1,15.034
367,1,-11.858
368,1,-12.547
369,1,-9.518
370,1,-20.472
371,1,6.524
372,1,-8.661
373,1,-34.439
374,1,-7.293
375,1,34
376,1,-9.282
377,1,-23.375
378,1,10.013
379,1,4.873
380,0,3.838
381,1,1.933
382,1,8.198
383,1,-5.718
384,1,-14.691
385,1,1.438
386,1,14.687
387,1,-20.335
388,1,22.082
389,1,-0.675999999999999
390,1,16.449
391,1,-17.433
392,0,-29.812
393,0,-20.757
394,0,17.37
395,1,8.69
396,1,0.295999999999999
397,1,27.478
398,1,12.805
399,1,9.7
400,1,-4.028
401,1,8.16
402,1,-22.456
403,1,8.141
404,1,-5.298
405,1,2.746
406,1,19.402
407,1,-1.356
408,1,47.461
409,1,26.738
410,1,1.54
411,1,-17.118
412,1,-14.868
413,1,32.849
414,1,-28.807
415,1,8.96600000000001
416,1,-8.824
417,1,-37.993
418,1,8.714
419,1,6.876
420,1,29.646
421,1,-13.949
422,1,2.702
423,1,-0.632000000000001
424,1,22.352
425,1,0.992999999999999
426,1,-7.995
427,1,35.655
428,1,9.757
429,1,-21.722
430,1,-2.43
431,1,5.783
432,0,-19.322
433,1,19.47
434,1,-5.134
435,1,5.341
436,1,30.284
437,1,17.333
438,1,-14.42
439,1,-10.398
440,0,-7.114
441,0,8.203
442,1,0.728999999999998
443,1,-4.281
444,1,-5.544
445,1,-31.727
446,1,-5.298
447,1,12.245
448,1,14.948
449,1,10.357
450,1,35.046
451,1,18.68
452,0,-15.421
453,1,13.957
454,1,-10.255
455,1,-22.192
456,1,26.574
457,1,0.667000000000001
458,1,16.576
459,1,-31.411
460,1,29.624
461,1,-8.708
462,1,8.581
463,1,40.907
464,1,8.686
465,1,-2.804
466,1,38.799
467,1,-20.668
468,1,-20.691
469,1,-14.804
470,1,-30.866
471,1,-11.65
472,1,0.295999999999999
473,1,13.031
474,1,-10.639
475,1,-13.242
476,1,-6.3
477,1,18.048
478,1,10.241
479,0,-0.242
480,1,10.84
481,1,6.35
482,1,8.763
483,1,-9.282
484,1,14.527
485,1,4.613
486,1,-3.515
487,1,-13.653
488,1,26.035
489,0,16.526
490,1,20.519
491,1,-12.376
492,1,-5.394
493,1,11.818
494,0,-15.428
495,1,12.027
496,1,7.519
497,1,22.911
498,1,27.295
499,1,12.568
500,1,-33.556
501,1,-12.727
502,1,-6.854
503,1,0.383999999999999
504,1,9.152
505,1,15.118
506,1,13.035
507,1,0.182999999999998
508,1,-5.106
509,1,0.830999999999999
510,1,17.673
511,1,-25.146
512,0,-24.666
513,1,11.761
514,1,1.385
515,1,22.347
516,1,24.601
517,1,21.795
518,1,-10.04
519,1,22.924
520,1,-28.628
521,1,12.244
522,1,7.447
523,1,-28.575
524,1,-0.564999999999998
525,1,-2.258
526,1,-5.36
527,1,-19.079
528,1,-0.0910000000000002
529,1,21.389
530,0,6.431
531,0,24.013
532,0,-3.678
533,0,18.52
534,0,4.565
535,0,-15.864
536,0,6.505
537,0,6.996
538,0,-3.223
539,0,-24.593
540,0,23.532
541,0,-32.638
542,0,0.729999999999996
543,0,-10.909
544,0,-14.525
545,0,-0.0870000000000006
546,0,6.798
547,0,-26.881
548,0,-7.30900000000001
549,0,1.472
550,0,-3.413
551,0,-9.259
552,0,-14.11
553,0,-30.206
554,0,-13.548
555,0,-3.811
556,0,-19.154
557,0,-14.761
558,0,-18.702
559,0,12.422
560,0,-2.534
561,0,-10.409
562,0,3.94
563,0,5.966
564,0,-6.851
565,0,-5.56
566,0,-7.599
567,0,3.92
568,0,-5.649
569,0,6.8
570,0,-3.393
571,0,-12.205
572,0,7.506
573,0,-5.872
574,0,-13.032
575,0,-17.626
576,0,11.803
577,0,-34.777
578,0,18.761
579,0,5.122
580,0,8.767
581,0,16.526
582,0,-31.812
583,0,-24.991
584,0,14.476
585,0,-10.84
586,0,-13.949
587,0,-5.011
588,0,5.283
589,0,12.814
590,0,-35.451
591,0,-7.81
592,0,-13.822
593,0,18.376
594,0,-5.977
595,0,6.505
596,0,-38.994
597,0,-12.543
598,0,-17.956
599,0,17.198
600,0,-8.777
601,0,-31.966
602,0,-31.917
603,0,7.876
604,0,-17.816
605,0,-17.118
606,0,-12.54
607,0,-2.465
608,0,-28.909
609,0,-23.494
610,0,-5.794
611,0,-14.537
612,0,-18.223
613,0,-10.583
614,0,2.438
615,0,31.02
616,0,-22.071
617,0,1.711
618,0,-8.954
619,0,-23.564
620,0,-6.661
621,0,8.96600000000001
622,0,-5.482
623,0,27.975
624,0,3.337
625,0,4.482
626,0,-22.018
627,0,-9.74
628,0,-4.808
629,0,11.52
630,0,3.02
631,0,-9.723
632,0,12.465
633,0,-6.265
634,0,-25.744
635,0,0.0829999999999993
636,0,-21.744
637,0,-7.475
638,0,-12.122
639,0,-18.79
640,0,-27.711
641,0,4.616
642,0,5.62
643,0,-5.216
644,0,-6.96100000000001
645,0,-24.732
646,0,1.679
647,0,-13.653
648,0,-20.839
649,0,-10.255
650,0,-7.81
651,0,-7.782
652,0,-12.901
653,0,-16.273
654,0,-1.367
655,0,-31.072
656,0,-4.426
657,0,-17.34
658,0,-12.524
659,0,-45.327
660,0,0.658999999999996
661,0,-15.728
662,0,30.648
663,0,1.384
664,0,-1.839
665,0,-25.405
666,0,-8.067
667,0,2.049
668,0,6.485
669,0,-9.281
670,0,-8.312
671,0,-5.713
672,0,16.599
673,0,2.404
674,0,0.953999999999998
675,0,-20.092
676,0,-8.312
677,0,0.369
678,0,-13.215
679,0,19.772
680,0,-36.334
681,0,-19.466
682,0,16.119
683,0,-39.932
684,0,-41.661
685,0,0.939000000000002
686,0,9.172
687,0,-24.146
688,0,5.72
689,0,9.835
690,0,-6.723
691,0,-0.731999999999999
692,0,8.905
693,0,-23.12
694,0,17.537
695,0,-20.523
696,0,-15.23
697,0,-14.804
698,0,-4.308
699,0,-24.044
700,0,6.943
701,0,8.455
702,0,-28.348
703,0,-12.787
704,0,-30.648
705,0,-40.161
