Subj,Class,risk_2d
1,1,830.758
2,1,850.476
3,0,-897.417
4,0,-878.348
5,0,-894.93
6,0,-873.548
7,1,828.157
8,1,789.944
9,0,-890.94
10,0,-894.851
11,1,786.647
12,0,-901.88
13,1,809.346
14,0,-801.353
15,0,-874.032
16,0,-872.1
17,0,-858.94
18,0,779.585
19,1,834.954
20,1,821.641
21,1,836.978
22,0,-843.316
23,0,-829.959
24,1,809.266
25,0,-919.011
26,1,831.802
27,0,-847.925
28,1,811.625
29,1,792.67
30,1,842.132
31,0,-800.67
32,1,881.284
33,1,839.751
34,1,863.094
35,1,806.787
36,1,803.111
37,0,-895.018
38,1,836.668
39,0,-850.276
40,1,819.997
41,0,-894.236
42,0,-860.077
43,0,-884.99
44,1,843.839
45,1,809.829
46,1,823.902
47,0,-901.329
48,1,861.499
49,1,786.23
50,1,795.299
51,1,803.627
52,1,837.294
53,1,821.491
54,1,766.647
55,1,815.851
56,1,803.916
57,1,774.046
58,1,827.288
59,0,-883.212
60,1,822.806
61,0,-817.974
62,1,810.201
63,0,-894.53
64,0,-843.903
65,1,845.118
66,1,812.245
67,0,-894.731
68,1,870.886
69,1,835.452
70,0,-818.85
71,1,817.031
72,0,-902.599
73,0,-899.179
74,1,847.398
75,1,848.77
76,0,-900.579
77,0,-861.646
78,1,816.695
79,0,-810.97
80,1,800.066
81,1,845.937
82,0,-807.785
83,1,885.121
84,1,837.621
85,1,776.676
86,0,-803.299
87,1,831.632
88,1,807.245
89,0,-815.28
90,0,-871.175
91,1,-790.281
92,0,-846.572
93,0,-906.471
94,1,843.421
95,0,-823.234
96,0,-886.734
97,0,-892.004
98,0,-844.646
99,1,813.634
100,1,794.764
101,0,-815.866
102,1,882.654
103,0,-844.132
104,0,-877.822
105,0,-864.14
106,0,-892.004
107,0,-876.824
108,1,794.318
109,1,809.991
110,1,860.726
111,0,-897.993
112,1,794.318
113,1,811.888
114,1,892.984
115,0,-854.897
116,1,814.845
117,1,863.696
118,0,-897.525
119,0,-897.889
120,1,861.695
121,0,-798.475
122,0,-896.668
123,1,806.931
124,1,815.266
125,0,-821.965
126,1,825.844
127,0,-834.864
128,0,-847.446
129,1,806.898
130,1,838.678
131,0,-868.362
132,0,-896.783
133,1,782.668
134,1,829.318
135,1,798.673
136,1,791.103
137,0,-870.447
138,1,789.753
139,0,-841.114
140,0,-846.597
141,0,-840.445
142,0,-845.212
143,1,791.094
144,0,-838.769
145,1,847.622
146,0,-849.573
147,1,851.846
148,0,-895.499
149,1,-810.459
150,1,814.095
151,0,-901.493
152,0,-858.414
153,1,839.751
154,1,887.478
155,0,-871.627
156,0,777.587
157,0,-883.168
158,0,-852.834
159,1,821.115
160,1,846.046
161,1,821.028
162,1,816.414
163,1,773.532
164,0,-892.093
165,1,790.971
166,0,-893.755
167,0,-894.834
168,0,-853.581
169,1,890.566
170,1,854.002
171,0,-874.884
172,0,-892.004
173,1,822.092
174,0,-891.992
175,1,841.689
176,1,824.012
177,0,-906.492
178,1,818.274
179,0,-857.665
180,1,-776.219
181,0,-817.979
182,1,839.664
183,1,826.904
184,0,-857.364
185,1,834.836
186,0,-878.785
187,1,860.099
188,0,-911.107
189,1,777.057
190,1,848.852
191,0,-875.499
192,0,-900.85
193,1,-782.926
194,1,855.523
195,1,818.127
196,1,872.051
197,1,882.24
198,1,823.465
199,1,832.271
200,1,813.727
201,1,823.994
202,1,813.477
203,0,-879.348
204,0,-871.175
205,0,781.273
206,1,815.982
207,0,-849.573
208,1,830.599
209,0,-879.81
210,0,-883.09
211,0,-833.898
212,0,-828.855
213,0,-843.032
214,0,-821.268
215,1,850.621
216,1,828.954
217,0,-855.234
218,1,838.151
219,0,-906.497
220,0,-889.153
221,1,806.829
222,0,-841.763
223,0,-871.596
224,1,826.942
225,1,840.66
226,1,837.323
227,0,-834.249
228,0,-863.818
229,0,-889.782
230,1,833.869
231,0,-892.004
232,0,-900.85
233,0,-896.153
234,0,-876.433
235,0,-850.476
236,0,-886.632
237,1,790.108
238,0,-876.885
239,1,834.685
240,1,770.726
241,1,850.253
242,1,817.601
243,1,816.046
244,0,-885.892
245,0,-839.754
246,0,-888.641
247,1,816.601
248,0,-849.382
249,1,804.542
250,1,874.286
251,0,-847.843
252,0,-877.973
253,1,812.886
254,1,791.577
255,1,853.762
256,0,-883.779
257,0,-882.168
258,1,822.399
259,1,839.289
260,1,836.052
261,1,817.459
262,1,812.783
263,0,-894.239
264,1,846.051
265,1,814.48
266,0,-903.172
267,1,833.402
268,1,874.787
269,1,812.245
270,0,-861.293
271,0,773.968
272,1,850.47
273,0,-815.308
274,1,861.361
275,0,-898.703
276,0,-888.127
277,0,-819.658
278,1,826.477
279,1,787.656
280,1,837.72
281,1,786.912
282,1,912.431
283,1,841.689
284,1,816.245
285,1,843.412
286,1,786.839
287,0,-863.154
288,0,-836.095
289,1,805.436
290,1,858.561
291,0,-838.306
292,1,807.544
293,1,882.907
294,0,-875.236
295,0,-835.664
296,0,-834.353
297,1,798.531
298,0,-842.925
299,1,781.667
300,1,-801.858
301,1,793.086
302,1,872.002
303,0,-887.743
304,0,-869.512
305,0,-864.452
306,0,-852.678
307,1,818.545
308,1,826.477
309,1,842.052
310,0,-900.223
311,1,789.169
312,0,-828.107
313,1,855.945
314,1,821.489
315,0,-808.751
316,0,-807.042
317,1,853.762
318,1,794.604
319,1,834.332
320,1,779.259
321,0,-828.649
322,1,775.529
323,0,-877.756
324,0,-903.939
325,1,838.601
326,1,803.556
327,1,795.206
328,1,845.224
329,0,-823.945
330,1,807.769
331,0,-902.599
332,0,-868.491
333,1,811.619
334,0,-885.631
335,1,829.157
336,0,-862.759
337,0,-860.755
338,0,-899.766
339,1,809.758
340,1,843.784
341,1,842.008
342,1,822.061
343,0,-899.155
344,0,-893.773
345,0,-839.684
346,1,793.581
347,1,793.101
348,0,-894.416
349,0,-894.764
350,1,829.808
351,0,-836.09
352,1,-808.595
353,0,-856.749
354,0,-861.695
355,1,853.621
356,0,-819.398
357,0,-851.998
358,0,-806.007
359,1,815.382
360,1,854.137
361,1,888.06
362,0,-904.019
363,1,804.142
364,1,853.711
365,1,821.446
366,0,-904.3
367,1,847.071
368,0,-914.375
369,0,-892.73
370,1,820.508
371,1,895.63
372,1,828.467
373,0,-828.855
374,1,799.47
375,0,-836.013
376,0,-849.14
377,0,-874.156
378,1,810.748
379,1,795.758
380,0,-893.049
381,1,828.208
382,0,-840.639
383,1,853.815
384,1,831.392
385,1,844.557
386,0,-820.651
387,0,-893.499
388,0,-860.545
389,1,808.818
390,1,802.898
391,1,833.376
392,0,-848.036
393,1,809.291
394,0,-785.177
395,0,-845.629
396,0,-859.797
397,0,-893.499
398,1,833.133
399,1,818.142
400,0,-866.107
401,1,850.958
402,1,799.906
403,1,853.474
404,1,786.552
405,1,852.132
406,0,-873.433
407,0,-842.08
408,0,-791.146
409,0,-777.323
410,0,-851.624
411,0,-842.87
412,0,-882.778
413,1,876.122
414,1,800.461
415,1,816.987
416,1,825.181
417,1,845.309
418,1,811.93
419,0,-826.358
420,1,-771.657
421,1,818.158
422,1,867.34
423,0,-875.229
424,1,837.96
425,1,839.132
426,1,806.241
427,0,-885.47
428,0,-857.433
429,0,-911.275
430,1,795.226
431,1,839.751
432,0,-866.632
433,1,831.805
434,0,-886.85
435,1,824.633
436,1,773.364
437,0,-866.852
438,0,-900.352
439,1,-794.784
440,0,-875.56
441,1,835.375
442,0,-862.445
443,0,-831.37
444,0,-851.491
445,0,-888.71
446,1,-775.925
447,1,845.309
448,1,888.2
449,1,846.792
450,0,-856.486
451,0,-828.089
452,0,-861.519
453,1,833.531
454,1,-788.651
455,1,805.093
456,1,816.165
457,0,-849.996
458,0,-847.088
459,0,-874.313
460,1,879.306
461,1,863.094
462,1,867.916
463,1,898.26
464,0,-906.995
465,0,-829.221
466,0,-863.811
467,0,-871.099
468,1,839.759
469,1,853.078
470,1,819.096
471,0,-896.914
472,1,-799.624
473,0,-882.184
474,1,810.696
475,1,819.284
476,1,831.002
477,1,853.414
478,1,826.909
479,0,-876.917
480,0,-859.484
481,0,-895.014
482,0,-865.225
483,0,-867.528
484,0,-906.323
485,0,-784.717
486,0,-864.175
487,1,855.739
488,1,824.512
489,0,773.319
490,0,-857.246
491,0,-875.868
492,0,-905.138
493,0,-794.653
494,1,812.685
495,1,811.517
496,1,779.769
497,1,798.114
498,0,-833.578
499,0,-877.097
500,0,-855.071
501,0,-890.935
502,0,-887.562
503,0,-842.562
504,0,-819.714
505,1,-790.27
506,0,-865.763
507,1,794.991
508,1,826.315
509,0,-866.685
510,0,-853.848
511,1,829.088
512,1,812.304
513,0,-848.079
514,1,800.302
515,1,801.535
516,0,-858.797
517,0,-872.735
518,1,829.277
519,0,-852.227
520,1,846.325
521,1,852.626
522,1,-796.943
523,1,781.863
524,0,-904.073
525,0,-847.654
526,1,819.064
527,0,-890.439
528,1,900.187
529,1,787.256
530,0,-842.71
531,0,-856.716
532,1,818.357
533,1,815.751
534,0,-893.247
535,1,790.245
536,0,-908.633
537,0,-791.46
538,0,-861.622
539,1,821.551
540,1,818.526
541,0,-837.741
542,1,805.523
543,1,884.454
544,0,-877.173
545,0,-835.624
546,1,864.285
547,0,-871.627
548,0,-881.04
549,1,836.38
550,0,-880.746
551,0,-855.982
552,1,810.83
553,0,-873.068
554,0,-830.77
555,0,-879.343
556,1,810.429
557,1,858.463
558,0,-864.657
559,1,876.845
560,0,-859.71
561,1,859.358
562,0,-847.604
563,0,-873.661
564,1,817.319
565,0,-829.969
566,1,856.81
567,1,828.279
568,1,775.075
569,1,809.293
570,1,813.221
571,1,860.48
572,1,820.078
573,0,-821.076
574,1,831.444
575,1,825.231
576,0,-875.198
577,0,-862.819
578,1,770.731
579,1,-804.173
580,0,-903.817
581,1,846.596
582,1,801.764
583,0,-844.418
584,0,-827.454
585,1,860.79
586,0,-891.601
587,0,-860.521
588,0,-861.646
589,1,844.406
590,1,851.553
591,0,-876.083
592,0,-879.241
593,1,827.806
594,0,-905.002
595,0,-882.763
596,1,835.761
597,0,-850.791
598,1,835.786
599,0,-864.604
600,0,-797.763
601,0,-863.851
602,0,-812.415
603,1,825.414
604,0,-840.156
605,0,-858.507
606,1,808.747
607,0,-851.072
608,0,-911.396
609,1,776.98
610,0,-838.605
611,0,-909.755
612,1,783.079
613,0,-903.214
614,0,-867.303
615,0,-843.675
616,0,-873.344
617,1,779.762
618,1,894.631
619,1,794.027
620,0,-874.313
621,0,-880.433
622,1,819.76
623,1,874.607
624,0,-876.998
625,0,766.78
626,1,830.798
627,0,-898.009
628,1,847.892
629,1,835.858
630,1,832.955
631,0,-898.757
632,0,-842.71
633,1,810.058
