Subj,Class,risk_1d
1,1,-1.712
2,0,6.841
3,0,0
4,1,3.902
5,0,-2.939
6,1,6.841
7,1,-5.785
8,1,0
9,1,-2.939
10,1,-2.939
11,1,4.073
12,1,2.768
13,0,4.073
14,0,1.227
15,0,-5.785
16,0,2.768
17,1,0
18,1,1.134
19,1,2.768
20,0,2.768
21,0,-2.939
22,0,1.134
23,0,0
24,0,2.768
25,1,0
26,1,1.134
27,0,-3.017
28,1,-2.846
29,0,-2.939
30,1,0
31,1,1.227
32,1,-2.939
33,1,1.134
34,1,-5.785
35,0,0
36,1,0
37,0,2.768
38,0,-2.846
39,1,-2.846
40,1,-2.939
41,1,1.134
42,1,1.134
43,0,2.768
44,1,3.995
45,1,4.073
46,1,-2.846
47,0,-0.0780000000000003
48,1,-2.846
49,1,-2.939
50,0,0
51,1,-2.846
52,0,-1.712
53,1,-2.939
54,0,-5.785
55,1,1.134
56,0,4.073
57,0,-0.171
58,0,2.768
59,1,-5.785
60,0,-5.785
61,0,4.073
62,1,-0.171
63,1,0
64,0,0
65,1,-5.785
66,0,-2.939
67,1,-2.846
68,1,-2.846
69,0,0
70,1,-0.171
71,0,-2.939
72,1,-0.0780000000000003
73,1,0
74,0,-0.171
75,0,1.134
76,1,-2.939
77,1,6.841
78,0,-5.785
79,0,-2.939
80,1,-2.939
81,0,-0.171
82,1,4.073
83,0,-2.939
84,0,0
85,0,3.995
86,1,0
87,0,-2.846
88,0,0
89,0,0
90,1,-2.939
91,1,-2.939
92,0,1.134
93,0,1.134
94,0,-2.939
95,0,0
96,0,4.073
97,1,-2.939
98,0,0
99,0,0
100,0,4.073
101,0,1.134
102,1,-5.785
103,0,0
104,0,-2.846
105,1,2.768
106,0,-5.785
107,1,2.768
108,1,-2.939
109,1,-2.939
110,0,2.768
111,1,3.902
112,0,6.841
113,1,1.056
114,0,-2.846
115,1,-2.939
116,1,0
117,0,1.134
118,1,2.768
119,0,-2.939
120,1,0
121,0,0
122,1,0
123,1,0
124,1,4.073
125,0,-2.846
126,1,-5.785
127,1,-2.939
128,1,-2.939
129,1,2.768
130,0,4.073
131,0,3.902
132,1,0
133,0,-3.017
134,1,-2.939
135,0,-0.171
136,1,4.073
137,0,1.134
138,1,-1.712
139,1,-5.785
140,0,-5.785
141,1,1.134
142,0,0
143,0,-2.846
144,1,-5.785
145,1,0
146,1,-2.939
147,0,-2.939
148,0,-2.939
149,1,0
150,1,0
151,0,-2.939
152,0,0
153,1,-2.939
154,1,0
155,0,-5.785
156,0,3.902
157,1,1.134
158,1,0
159,1,1.134
160,0,-5.785
161,0,2.768
162,0,-2.939
163,0,-0.171
164,0,4.073
165,1,4.073
166,1,-0.171
167,1,1.134
168,1,0
169,1,-0.0780000000000003
170,0,-0.171
171,0,-2.846
172,0,-2.939
173,1,-2.939
174,0,1.227
175,0,-2.939
176,1,-2.846
177,0,4.073
178,1,4.073
179,0,2.768
180,1,-2.939
181,0,3.902
182,0,2.768
183,1,-5.785
184,1,-5.785
185,1,0
186,1,-5.785
187,0,-2.939
188,1,-5.785
189,0,0
190,0,-5.785
191,1,0
192,1,-5.785
193,1,1.056
194,1,-0.171
195,1,1.227
196,0,1.227
197,1,0
198,1,-2.939
199,0,-1.712
200,1,-5.785
201,0,-0.171
202,1,1.134
203,0,1.056
204,1,4.073
205,1,1.134
206,0,-2.939
207,0,1.134
208,0,-2.939
209,1,3.995
210,0,0
211,0,3.902
212,1,2.768
213,0,-2.846
214,0,-2.939
215,1,-2.939
216,1,4.073
217,1,-2.939
218,0,-2.939
219,0,-2.939
220,0,4.073
221,0,-2.939
222,0,-2.846
223,1,-2.939
224,1,2.768
225,1,0
226,0,-2.939
227,0,-2.939
228,0,-2.939
229,0,-2.846
230,1,0
231,1,-3.017
232,0,0
233,0,0
234,1,0
235,0,1.227
236,1,-3.017
237,0,4.073
238,0,4.073
239,1,0
240,0,4.073
241,1,-2.846
242,1,0
243,0,-2.846
244,0,-2.846
245,1,0
246,1,-0.0780000000000003
247,0,-0.171
248,1,-2.939
249,0,-5.785
250,0,-2.939
251,0,0
252,0,-0.171
253,1,4.073
254,1,3.902
255,0,-1.712
256,1,4.073
257,0,2.768
258,0,1.134
259,0,0
260,0,4.073
261,0,0
262,0,1.134
263,1,4.073
264,0,-2.939
265,0,4.073
266,1,-2.939
267,1,-2.939
268,0,-0.0780000000000003
269,0,2.768
270,0,6.841
271,1,-0.171
272,0,0
273,1,4.073
274,0,-1.712
275,0,-3.017
276,0,0
277,1,-2.939
278,0,-2.846
279,1,0
280,0,3.995
281,1,2.768
282,1,-5.785
283,1,-2.846
284,1,3.995
285,1,-2.939
286,1,0
287,1,1.134
288,1,0
289,1,-5.785
290,0,2.768
291,0,1.134
292,0,-2.939
293,1,-2.846
294,0,-0.0780000000000003
295,1,-1.712
296,1,-0.171
297,1,-2.846
298,1,0
299,0,1.056
300,1,4.073
301,1,-2.939
302,0,-0.171
303,1,1.134
304,1,4.073
305,0,0
306,1,-2.939
307,1,-2.939
308,1,4.073
309,0,-2.846
310,0,-2.846
311,0,-5.785
312,0,-2.939
313,1,2.768
314,0,-5.785
315,0,1.134
316,0,-2.939
317,1,0
318,1,-2.846
319,1,-2.939
320,1,0
321,1,-2.939
322,0,-2.939
323,0,-2.939
324,1,0
325,1,-2.939
326,0,2.768
327,1,0
328,0,2.768
329,1,1.227
330,0,6.841
331,0,-5.785
332,0,-2.939
333,1,-5.785
334,1,0
335,0,-0.171
336,0,-2.939
337,0,-2.939
338,0,2.768
339,0,0
340,1,3.902
341,0,-2.939
342,0,0
343,1,-2.939
344,0,0
345,0,1.134
346,0,-1.712
347,1,2.768
348,1,-2.846
349,1,2.768
350,0,-5.785
351,1,1.227
352,1,-1.712
353,1,-0.171
354,0,-5.785
355,0,0
356,1,0
357,0,6.841
358,1,-2.846
359,1,3.995
