Subj,Class,risk_2d
1,1,34.145
2,1,-5.746
3,1,13.886
4,1,40.981
5,1,4.466
6,1,-12.435
7,1,12.446
8,1,-10.9
9,1,4.192
10,1,41.235
11,1,54.068
12,1,10.773
13,1,-14.225
14,1,16.569
15,1,-15.154
16,1,-10.103
17,1,-6.474
18,1,15.95
19,1,-3.318
20,1,0.397
21,1,7.779
22,1,16.08
23,1,6.268
24,1,-25.306
25,1,2.889
26,1,5.29
27,1,6.203
28,1,3.74
29,1,0.024
30,1,28.779
31,1,22.668
32,1,-3.754
33,1,-19.707
34,1,-33.755
35,1,22.365
36,1,6.985
37,1,5.943
38,1,6.843
39,1,28.676
40,1,9.001
41,1,-13.042
42,1,16.475
43,1,21.523
44,1,-22.033
45,1,19.788
46,1,-4.697
47,1,34.295
48,1,-9.204
49,1,16.619
50,1,81.988
51,1,-1.054
52,1,9.997
53,1,-4.241
54,1,6.304
55,1,-8.493
56,1,15.981
57,1,13.457
58,1,55.976
59,1,-1.866
60,1,31.603
61,1,-28.65
62,1,12.474
63,1,34.044
64,1,25.538
65,1,30.476
66,1,-16.938
67,1,44.009
68,1,-17.66
69,1,-16.826
70,1,15.522
71,1,0.547
72,1,25.525
73,1,-9.797
74,1,-45.742
75,1,10.916
76,1,6.523
77,1,6.84
78,1,14.924
79,1,-2.76
80,1,6.564
81,1,29.077
82,1,10.239
83,1,26.501
84,1,15.671
85,1,8.074
86,1,14.899
87,1,-1.97
88,1,-3.926
89,1,-22.304
90,1,14.013
91,1,11.632
92,1,62.391
93,1,34.362
94,1,38.068
95,1,-0.987
96,1,-13.577
97,1,-9.812
98,1,7.688
99,1,16.866
100,1,-2.765
101,1,29.796
102,1,30.047
103,1,5.208
104,1,-16.171
105,1,17.82
106,1,24.484
107,1,14.469
108,1,40.755
109,1,-10.515
110,1,3.218
111,1,31.657
112,1,23.685
113,1,-7.018
114,1,56.355
115,1,8.829
116,1,-8.669
117,1,-1.878
118,1,32.871
119,1,11.298
120,1,18.13
121,1,-41.914
122,1,13.563
123,1,0.374000000000001
124,1,-4.78
125,1,8.315
126,1,23.054
127,1,-7.731
128,1,-12.206
129,1,17.653
130,1,34.285
131,1,17.123
132,1,-8.585
133,1,-24.179
134,1,-19.227
135,1,-36.419
136,1,-26.994
137,1,18.314
138,1,3.72
139,1,14.899
140,1,7.96
141,1,45.706
142,1,15.97
143,1,15.683
144,1,15.848
145,1,14.675
146,1,-12.67
147,0,9.908
148,0,9.81
149,0,16.782
150,0,6.596
151,0,-15.195
152,0,8.767
153,0,-11.775
154,0,10.233
155,0,-20.891
156,0,21.748
157,1,47.163
158,0,38.452
159,0,-12.461
160,0,27.228
161,0,-0.0629999999999988
162,0,-1.026
163,0,13.828
164,0,2.543
165,0,-2.16
166,0,2.43
167,0,-20.631
168,1,27.784
169,0,13.89
170,0,-6.682
171,0,13.218
172,0,-34.95
173,0,13.26
174,0,9.485
175,0,-40.747
176,1,36.033
177,1,-15.982
178,1,-11.058
179,1,13.89
180,1,-16.597
181,1,58.674
182,1,5.875
183,1,17.673
184,1,12.474
185,1,37.788
186,1,23.985
187,1,-18.417
188,1,-2.843
189,1,-8.837
190,1,12.114
191,1,13.946
192,1,6.268
193,1,17.799
194,1,40.267
195,1,25.661
196,1,-8.614
197,1,-32.123
198,1,-24.471
199,1,12.22
200,1,-6.867
201,1,-19.567
202,1,5.183
203,1,-23.085
204,1,65.861
205,1,-10.947
206,1,21.138
207,1,-18.895
208,1,17.479
209,1,38.191
210,1,-27.635
211,1,8.294
212,1,13.801
213,1,9.504
214,1,19.584
215,1,25.477
216,1,13.963
217,1,-2.32
218,1,10.339
219,1,-12.293
220,1,31.653
221,1,13.89
222,1,27.479
223,1,8.228
224,1,-9.909
225,1,-27.28
226,1,-2.317
227,1,21.713
228,1,63.66
229,1,-13.403
230,1,-8.733
231,1,12.918
232,1,16.614
233,1,10.432
234,1,18.986
235,1,7.863
236,1,0.255000000000001
237,1,0.755999999999999
238,1,3.095
239,1,10.339
240,1,2.207
241,1,-5.799
242,1,45.575
243,1,24.152
244,1,-14.603
245,1,-6.452
246,1,40.879
247,1,-15.701
248,1,20.914
249,1,8.962
250,1,32.051
251,1,5.317
252,1,-4.241
253,1,14.474
254,1,-27.287
255,1,22.917
256,1,7.245
257,1,10.107
258,1,2.628
259,1,-18.908
260,1,1.941
261,1,-28.85
262,1,7.807
263,1,11.802
264,1,-5.263
265,1,-18.955
266,1,32.051
267,1,24.484
268,1,8.479
269,1,17.001
270,1,-3.682
271,1,7.092
272,1,20.646
273,1,18.549
274,1,53.587
275,1,17.642
276,1,16.619
277,1,24.606
278,1,-16.698
279,1,-3.613
280,1,14.566
281,1,19.098
282,1,2.093
283,1,6.192
284,1,-0.173000000000001
285,1,6.724
286,1,-10.798
287,1,-8.145
288,1,12.374
289,1,28.061
290,1,26.354
291,1,19.063
292,1,-6.55
293,1,19.148
294,1,45.205
295,1,18.184
296,1,-8.449
297,1,17.001
298,1,-33.171
299,1,-5.469
300,1,7.917
301,1,7.699
302,1,0.618000000000001
303,1,-9.777
304,1,2.322
305,1,1.588
306,1,-13.386
307,1,-5.944
308,1,14.716
309,1,-7.812
310,1,23.898
311,1,28.788
312,1,-9.865
313,1,-7.539
314,1,6.841
315,1,14.428
316,1,5.713
317,1,39.624
318,1,19.165
319,1,-59.091
320,1,3.229
321,1,4.828
322,1,45.507
323,1,45.895
324,1,7.448
325,1,-16.964
