Subj,Class,risk_1d
1,0,-26.546
2,1,-26.546
3,1,-26.546
4,0,26.546
5,1,-26.546
6,1,-29.911
7,1,-26.546
8,1,-26.546
9,1,-26.546
10,0,26.546
11,1,26.546
12,1,-26.546
13,1,-26.546
14,1,-26.546
15,1,-26.546
16,1,-26.546
17,1,-29.911
18,0,23.181
19,1,-26.546
20,1,26.546
21,1,-26.546
22,1,-26.546
23,1,-29.911
24,0,26.546
25,0,26.546
26,1,-29.911
27,1,26.546
28,1,-26.546
29,0,26.546
30,1,-26.546
31,1,-26.546
32,1,-26.546
33,1,-29.911
34,1,-29.911
35,1,-26.546
36,1,-29.911
37,1,-26.546
38,0,23.181
39,1,-26.546
40,1,-26.546
41,0,26.546
42,1,-26.546
43,1,-26.546
44,1,-26.546
45,1,-26.546
46,0,23.181
47,1,-29.911
48,1,-29.911
49,0,23.181
50,0,26.546
51,0,26.546
52,1,26.546
53,1,-26.546
54,1,-26.546
55,1,-26.546
56,0,26.546
57,1,-26.546
58,1,-26.546
59,1,-26.546
60,1,-26.546
61,1,-29.911
62,1,-29.911
63,1,-26.546
64,0,26.546
65,1,23.181
66,1,-26.546
67,1,-29.911
68,1,-29.911
69,1,-26.546
70,1,26.546
71,0,23.181
72,1,-26.546
73,1,26.546
74,1,-26.546
75,0,26.546
76,1,-26.546
77,1,-26.546
78,1,-26.546
79,1,-26.546
80,1,-26.546
81,1,-26.546
82,1,-29.911
83,1,23.181
84,0,23.181
85,1,-26.546
86,1,-26.546
87,1,-26.546
88,1,26.546
89,1,-26.546
90,1,-26.546
91,1,-26.546
92,1,26.546
93,1,-26.546
94,1,-26.546
95,1,23.181
96,1,26.546
97,1,-26.546
98,1,-26.546
99,1,-26.546
100,1,-26.546
101,1,-26.546
102,1,-26.546
103,1,-26.546
104,1,-26.546
105,1,-26.546
106,1,-29.911
107,1,-26.546
108,1,-26.546
109,1,-26.546
110,0,26.546
111,1,-29.911
112,1,-26.546
113,1,-29.911
114,1,-26.546
115,1,-26.546
116,1,-26.546
117,1,-26.546
118,1,-26.546
119,0,26.546
120,1,-26.546
121,1,-26.546
122,1,-26.546
123,1,-26.546
124,1,-29.911
125,1,26.546
126,1,-26.546
127,1,26.546
128,1,-26.546
129,1,23.181
130,1,23.181
131,1,-26.546
132,1,-26.546
133,1,-29.911
134,1,-26.546
135,1,-26.546
136,1,-29.911
137,1,-26.546
138,1,-26.546
139,1,-26.546
140,1,26.546
141,1,-26.546
142,1,-26.546
143,1,23.181
144,1,-26.546
145,1,-26.546
146,1,-26.546
147,1,-29.911
148,0,26.546
149,1,-29.911
150,0,26.546
151,1,-26.546
152,1,-29.911
153,1,-26.546
154,1,-26.546
155,1,-29.911
156,1,-26.546
157,1,-26.546
158,1,-26.546
159,1,-26.546
160,1,26.546
161,1,-26.546
162,1,-26.546
163,1,-26.546
164,1,-26.546
165,0,26.546
166,1,-26.546
167,1,-26.546
168,1,-29.911
169,1,-26.546
170,1,-26.546
171,1,26.546
172,1,-29.911
173,1,-29.911
174,0,26.546
175,0,23.181
176,1,-26.546
177,1,-26.546
178,1,-26.546
179,1,-26.546
180,1,-29.911
181,1,-26.546
182,1,26.546
183,1,26.546
184,1,-26.546
185,1,23.181
186,0,26.546
187,1,-26.546
188,1,26.546
189,1,-29.911
190,1,-26.546
191,1,-26.546
192,1,-26.546
193,1,-26.546
194,1,-26.546
195,1,-26.546
196,1,-26.546
197,0,26.546
198,1,-26.546
199,1,-29.911
200,0,26.546
201,1,-26.546
202,1,-26.546
203,1,-26.546
204,1,-26.546
205,1,-26.546
206,1,26.546
207,1,-26.546
208,1,-26.546
209,1,-26.546
210,1,23.181
211,1,23.181
212,1,-26.546
213,1,-26.546
214,1,-26.546
215,1,-26.546
216,0,23.181
217,1,-26.546
218,1,-26.546
219,1,-29.911
220,1,-26.546
221,1,26.546
222,1,-26.546
223,1,-29.911
224,1,-26.546
225,1,-29.911
226,1,-26.546
227,1,-26.546
228,1,-29.911
229,1,-26.546
230,1,-26.546
231,1,-26.546
232,1,26.546
233,1,-26.546
234,1,-29.911
235,0,23.181
236,1,-26.546
237,1,-26.546
238,1,-26.546
239,1,-26.546
240,0,26.546
241,1,-26.546
242,1,-26.546
243,1,-26.546
244,1,26.546
245,1,-29.911
246,0,26.546
247,1,26.546
248,1,-26.546
249,0,-29.911
250,0,-26.546
251,1,-26.546
252,1,-29.911
253,0,-26.546
254,0,23.181
