Subj,Class,risk_1d
1,0,-3.567
2,1,-3.567
3,1,0
4,1,-61.679
5,1,61.679
6,1,-61.679
7,0,61.679
8,1,0
9,1,-3.567
10,1,-61.679
11,1,-61.679
12,1,0
13,1,0
14,1,61.679
15,1,0
16,1,-3.567
17,1,0
18,1,0
19,0,61.679
20,1,58.112
21,1,0
22,1,-61.679
23,1,0
24,1,0
25,1,0
26,1,0
27,1,0
28,1,-61.679
29,0,61.679
30,1,-3.567
31,1,0
32,1,-3.567
33,0,58.112
34,1,0
35,1,-61.679
36,1,0
37,1,0
38,1,-61.679
39,1,61.679
40,1,-3.567
41,1,-65.246
42,1,0
43,1,0
44,1,61.679
45,1,0
46,1,-61.679
47,1,0
48,0,61.679
49,1,-61.679
50,0,61.679
51,0,61.679
52,1,0
53,1,0
54,0,61.679
55,1,0
56,1,61.679
57,1,-61.679
58,1,58.112
59,1,-61.679
60,1,-3.567
61,1,61.679
62,1,0
63,1,0
64,1,0
65,0,61.679
66,0,61.679
67,0,58.112
68,1,-61.679
69,1,0
70,1,-3.567
71,1,-61.679
72,1,58.112
73,1,-3.567
74,1,-61.679
75,1,0
76,1,-3.567
77,1,-61.679
78,1,0
79,1,61.679
80,1,0
81,1,-61.679
82,1,-61.679
83,1,0
84,0,61.679
85,1,0
86,1,-61.679
87,1,0
88,1,0
89,0,61.679
90,1,-65.246
91,1,-61.679
92,1,0
93,1,-61.679
94,1,-3.567
95,1,61.679
96,1,0
97,1,0
98,1,0
99,1,0
100,0,58.112
101,1,-3.567
102,1,-3.567
103,1,0
104,1,-65.246
105,1,-65.246
106,1,0
107,0,61.679
108,1,0
109,0,61.679
110,1,-61.679
111,1,-3.567
112,1,0
113,1,-3.567
114,1,0
115,1,61.679
116,0,61.679
117,1,0
118,1,0
119,1,0
120,0,61.679
121,0,61.679
122,1,61.679
123,1,-61.679
124,1,0
125,1,61.679
126,1,-65.246
127,0,61.679
128,1,-3.567
129,1,0
130,1,0
131,1,0
132,1,-61.679
133,1,-3.567
134,1,-61.679
135,1,0
136,0,61.679
137,1,61.679
138,1,61.679
139,1,-3.567
140,1,-3.567
141,1,61.679
142,1,-3.567
143,1,-3.567
144,1,61.679
145,0,61.679
146,1,0
147,1,-61.679
148,1,61.679
149,1,-61.679
150,1,-3.567
151,1,0
152,1,61.679
153,0,58.112
154,1,0
155,1,0
156,1,0
157,1,-61.679
158,1,-3.567
159,1,0
160,1,61.679
161,1,-61.679
162,1,0
163,1,61.679
164,1,0
165,1,-65.246
166,1,0
167,1,-61.679
168,1,61.679
169,1,0
170,1,58.112
171,1,0
172,1,-3.567
173,1,58.112
174,1,0
175,1,0
176,1,0
177,1,-3.567
178,1,61.679
179,0,61.679
180,1,0
181,1,0
182,1,0
183,1,0
184,1,0
185,1,61.679
186,1,0
187,1,0
188,1,61.679
189,1,-65.246
190,1,-61.679
191,1,-3.567
192,1,-61.679
193,1,61.679
194,1,0
195,1,0
196,0,61.679
197,1,-65.246
198,1,61.679
199,1,61.679
200,1,61.679
201,1,-65.246
202,1,0
203,1,0
204,1,0
205,1,-61.679
206,1,0
207,1,-3.567
208,1,0
209,1,0
210,1,-61.679
211,1,0
212,1,61.679
213,1,0
214,1,0
215,1,-65.246
216,1,0
217,1,-61.679
218,1,0
219,1,-61.679
220,1,-61.679
221,1,0
222,1,-65.246
223,1,0
224,0,-3.567
225,0,58.112
226,1,-3.567
227,1,-61.679
228,1,0
229,1,0
230,1,61.679
231,1,-61.679
232,1,-61.679
233,1,-3.567
234,1,0
235,1,61.679
236,1,0
237,1,0
238,1,-3.567
239,1,-61.679
240,1,0
241,1,58.112
242,1,-61.679
243,0,58.112
244,1,0
245,1,0
246,1,58.112
247,1,-61.679
248,1,0
249,1,-3.567
250,1,-61.679
251,1,-65.246
252,1,61.679
253,1,0
254,1,-61.679
255,1,61.679
256,1,0
257,1,58.112
258,1,0
259,1,0
260,1,61.679
261,1,61.679
262,1,-3.567
263,1,58.112
264,1,-65.246
265,1,61.679
266,1,0
267,1,-61.679
268,1,-3.567
269,1,61.679
270,1,-61.679
271,1,61.679
272,1,-65.246
273,1,-61.679
274,1,-3.567
275,1,-3.567
276,1,-3.567
277,1,0
278,1,0
279,1,-61.679
280,1,-65.246
281,1,61.679
282,1,0
283,1,-61.679
284,1,58.112
285,1,-65.246
286,1,-61.679
287,1,0
288,1,0
289,1,0
290,0,61.679
291,1,0
292,1,0
293,0,61.679
294,1,-3.567
295,0,61.679
296,1,0
297,1,-3.567
298,1,0
299,1,-65.246
300,1,0
301,1,-65.246
302,1,-65.246
303,1,-3.567
304,1,0
305,1,-61.679
306,1,0
307,1,-61.679
308,1,0
309,1,-61.679
310,1,0
311,1,58.112
312,1,-3.567
313,1,-65.246
314,1,0
315,1,-61.679
316,1,0
317,1,61.679
318,1,0
319,1,-3.567
320,1,61.679
321,1,0
322,1,0
323,1,0
324,1,0
325,1,-3.567
326,0,61.679
327,1,-65.246
328,0,61.679
329,1,61.679
330,1,58.112
331,1,-61.679
332,1,-61.679
333,1,-3.567
334,1,-61.679
335,1,0
336,1,-3.567
337,0,61.679
338,1,0
339,1,-3.567
340,1,-3.567
341,1,-61.679
342,1,58.112
343,1,58.112
344,1,-65.246
345,1,61.679
346,1,0
347,1,0
348,1,-61.679
349,1,0
350,0,61.679
351,0,61.679
352,0,58.112
353,1,-3.567
354,1,-3.567
355,1,0
356,1,0
357,1,0
358,1,0
359,1,-3.567
360,1,-3.567
361,1,-3.567
362,1,0
363,1,58.112
364,0,61.679
365,0,61.679
366,1,61.679
367,1,0
368,0,61.679
369,1,0
370,1,58.112
371,0,61.679
372,1,-3.567
373,1,61.679
374,0,61.679
375,1,61.679
376,1,0
377,1,-61.679
378,1,-3.567
379,1,-3.567
380,1,-61.679
381,0,58.112
382,0,58.112
383,1,0
384,1,0
385,1,58.112
386,1,-3.567
387,1,0
388,1,-61.679
389,1,-65.246
390,1,-61.679
391,0,58.112
392,1,-3.567
393,1,0
394,1,61.679
395,0,61.679
396,1,0
397,1,-3.567
398,1,0
399,0,61.679
400,1,0
401,1,0
402,1,0
403,1,61.679
404,1,0
405,1,0
406,1,0
407,1,0
408,1,-65.246
409,1,61.679
410,1,0
411,1,0
412,1,0
413,1,0
414,1,0
415,1,0
416,1,61.679
417,1,58.112
418,0,61.679
419,1,0
420,1,-3.567
421,1,0
422,1,0
423,1,-3.567
424,1,0
425,1,-65.246
426,1,0
427,1,58.112
428,1,-65.246
429,0,61.679
430,1,0
431,1,-61.679
432,1,0
433,1,61.679
434,1,-61.679
435,1,-3.567
436,1,61.679
437,1,0
438,1,-3.567
439,1,0
440,1,-61.679
441,0,61.679
442,1,0
443,1,0
444,1,-61.679
445,1,0
446,1,-61.679
447,1,-61.679
448,1,-3.567
