Subj,Class,risk_1d
1,0,-6.385
2,1,11.889
3,1,-5.922
4,0,-6.385
5,1,-0.881
6,0,-5.041
7,1,-0.881
8,0,-8.53
9,1,-5.041
10,1,-6.385
11,0,6.385
12,1,-11.426
13,1,0
14,0,-11.426
15,0,-6.385
16,0,-0.881
17,1,5.504
18,0,-5.922
19,0,4.24
20,0,-11.426
21,0,-6.385
22,0,-2.145
23,0,-6.385
24,0,0
25,1,0
26,0,-0.881
27,1,-11.426
28,0,0
29,0,-0.881
30,1,-6.385
31,1,5.504
32,1,-2.145
33,0,-3.489
34,0,0
35,1,-3.489
36,0,-3.489
37,0,-5.041
38,1,-6.385
39,0,-6.385
40,1,6.385
41,0,6.385
42,0,1.344
43,0,1.344
44,1,2.896
45,0,0.462999999999999
46,1,-6.385
47,0,6.385
48,1,-0.881
49,0,0
50,1,1.344
51,1,-8.53
52,0,-0.881
53,0,-2.145
54,0,-0.881
55,0,5.504
56,0,9.281
57,1,-6.385
58,1,-5.041
59,0,0
60,1,-6.385
61,0,8.4
62,1,-6.385
63,1,-8.53
64,0,9.281
65,0,-3.489
66,1,-11.426
67,1,2.896
68,1,-6.385
69,0,-2.145
70,1,-3.489
71,1,-3.489
72,0,-2.145
73,1,14.785
74,0,9.281
75,1,-6.385
76,1,-6.385
77,0,-3.489
78,0,1.344
79,0,-3.489
80,1,-6.385
81,0,-3.026
82,1,6.385
83,0,0
84,0,-6.385
85,1,-11.426
86,0,2.896
87,1,-6.385
88,0,1.344
89,1,1.344
90,0,-5.922
91,0,4.24
92,1,-6.385
93,1,0
94,1,-3.489
95,0,-0.881
96,1,-5.922
97,0,-3.489
98,1,-2.145
99,1,-6.385
100,1,-2.145
101,1,2.896
102,0,-6.385
103,0,-8.53
104,0,-3.489
105,1,-6.385
106,1,-3.489
107,1,-6.385
108,1,-5.041
109,0,6.385
110,0,-3.489
111,1,-6.385
112,0,0
113,1,-6.385
114,0,6.385
115,1,-6.385
116,1,-0.881
117,1,6.385
118,1,-6.385
119,0,-6.385
120,1,-6.385
121,1,0
122,0,0
123,1,-6.385
124,1,-6.385
125,0,0
126,0,-6.385
127,1,-8.53
128,1,5.504
129,1,-0.881
130,0,6.385
