Subj,Class,risk_1d
1,1,7.401
2,0,106.372
3,1,3.555
4,0,3.555
5,1,-113.773
6,1,-102.817
7,0,98.971
8,1,95.125
9,1,-98.971
10,1,109.927
11,1,-98.971
12,0,113.773
13,0,7.401
14,0,106.372
15,1,3.555
16,1,-110.218
17,0,106.372
18,1,102.526
19,1,-106.372
20,0,102.526
21,0,113.773
22,0,0
23,1,-102.817
24,0,113.773
25,1,113.773
26,1,-98.971
27,1,-98.971
28,1,-113.773
29,1,106.372
30,1,-110.218
31,1,-106.372
32,1,-98.971
33,1,7.401
34,1,-7.401
35,0,0
36,1,-113.773
37,0,0
38,1,-117.619
39,0,3.555
40,1,113.773
41,1,-106.372
42,0,113.773
43,1,7.401
44,0,113.773
45,1,-113.773
46,0,98.971
47,0,95.125
48,0,109.927
49,1,106.372
50,1,-3.846
51,0,106.372
52,1,113.773
53,0,102.526
54,1,113.773
55,0,95.125
56,1,0
57,1,95.125
58,1,0
59,1,113.773
60,1,-98.971
61,1,0
62,1,95.125
63,1,-3.846
64,1,-106.372
65,0,102.526
66,1,106.372
67,1,106.372
68,0,113.773
69,0,109.927
70,1,-110.218
71,1,109.927
72,1,-98.971
73,0,102.526
74,1,0
75,1,109.927
76,1,113.773
77,1,3.555
78,1,95.125
79,1,-102.817
80,0,106.372
81,0,113.773
82,1,-113.773
83,1,98.971
84,1,109.927
85,1,-11.247
86,0,7.401
87,0,106.372
88,1,109.927
89,0,102.526
90,0,7.401
91,1,-102.817
92,0,109.927
93,1,-7.401
94,1,109.927
95,1,102.526
96,0,109.927
97,0,109.927
98,0,109.927
99,0,7.401
100,0,113.773
101,1,109.927
102,1,3.555
103,0,113.773
104,1,113.773
105,0,102.526
106,0,102.526
107,0,95.125
108,1,106.372
109,1,-110.218
110,0,113.773
111,1,7.401
112,0,109.927
113,1,-98.971
114,1,102.526
115,0,106.372
116,1,7.401
117,1,-98.971
118,1,-102.817
119,0,113.773
120,1,109.927
121,0,113.773
122,0,98.971
123,0,98.971
124,0,95.125
125,1,106.372
126,0,113.773
127,1,113.773
128,1,-98.971
129,1,-113.773
130,1,-113.773
131,0,109.927
132,0,102.526
133,0,113.773
134,1,-110.218
135,1,113.773
136,1,-98.971
137,1,-7.401
138,1,-117.619
139,0,102.526
140,1,-98.971
141,0,-3.846
142,1,7.401
143,1,106.372
144,1,-98.971
145,1,-117.619
146,1,3.555
147,1,-11.247
148,1,-117.619
149,1,109.927
150,0,98.971
151,1,-113.773
152,1,102.526
153,1,-110.218
154,0,109.927
155,1,0
156,0,95.125
157,0,113.773
158,0,109.927
159,1,113.773
160,1,109.927
161,1,-98.971
162,1,3.555
163,1,113.773
164,1,95.125
165,0,113.773
166,0,113.773
167,1,-102.817
168,0,-7.401
169,1,113.773
170,1,-3.846
171,1,-110.218
172,0,3.555
173,1,113.773
174,1,3.555
175,1,98.971
176,1,-102.817
177,1,-106.372
178,1,95.125
179,0,113.773
180,0,106.372
181,1,102.526
182,1,109.927
183,0,7.401
184,1,-7.401
185,0,109.927
186,1,102.526
187,1,-102.817
188,1,-102.817
189,1,-117.619
190,0,-3.846
191,0,106.372
192,1,-102.817
193,1,-11.247
194,0,-3.846
195,1,113.773
196,1,-7.401
197,1,-110.218
198,0,113.773
199,0,113.773
200,0,113.773
201,0,113.773
202,0,109.927
203,0,109.927
204,0,98.971
205,1,-102.817
206,1,-3.846
207,1,7.401
208,1,-113.773
209,1,-102.817
210,0,106.372
211,1,109.927
212,1,-110.218
213,0,106.372
214,1,-98.971
215,1,7.401
216,1,-98.971
217,1,-102.817
218,1,102.526
219,1,-113.773
220,1,-110.218
221,0,113.773
222,1,98.971
223,1,-102.817
224,0,113.773
225,0,7.401
226,1,0
227,1,7.401
228,1,98.971
229,1,-98.971
230,0,109.927
231,1,-7.401
232,0,109.927
233,1,0
234,1,98.971
235,1,3.555
236,0,106.372
237,1,95.125
238,1,98.971
239,1,-11.247
240,0,-7.401
241,1,-113.773
242,0,109.927
243,0,95.125
244,0,95.125
245,1,-7.401
246,0,7.401
247,1,-11.247
248,0,102.526
249,0,106.372
250,1,-117.619
251,0,113.773
252,1,98.971
253,1,-11.247
254,1,-102.817
255,1,-106.372
256,1,95.125
257,0,3.555
258,1,-7.401
259,1,7.401
260,1,109.927
261,0,113.773
262,1,-113.773
263,1,3.555
264,0,-7.401
265,1,-110.218
266,1,7.401
267,1,106.372
268,0,109.927
269,1,-11.247
270,0,7.401
271,1,-110.218
272,0,-3.846
273,0,102.526
274,0,102.526
275,1,113.773
276,1,-102.817
277,0,3.555
278,1,0
279,1,-98.971
280,1,-98.971
281,0,113.773
282,1,-102.817
283,0,109.927
284,0,113.773
285,1,109.927
286,1,113.773
287,0,109.927
288,0,113.773
289,0,7.401
290,1,0
291,1,98.971
292,1,-113.773
293,0,98.971
294,0,0
295,0,109.927
296,1,113.773
297,0,7.401
298,0,-3.846
299,1,113.773
300,0,109.927
301,1,-106.372
302,1,-106.372
303,1,0
304,1,-98.971
305,0,3.555
306,0,102.526
307,1,-113.773
308,0,109.927
309,1,-110.218
310,1,-113.773
311,1,-102.817
312,1,3.555
313,0,3.555
314,1,-113.773
315,1,102.526
316,1,109.927
317,1,102.526
318,0,106.372
319,0,102.526
320,1,-98.971
321,1,-7.401
322,1,113.773
323,0,95.125
324,1,102.526
325,1,0
326,1,106.372
327,1,-102.817
328,1,106.372
329,1,109.927
330,1,7.401
331,1,3.555
332,1,-102.817
333,1,-102.817
334,1,3.555
335,0,109.927
336,1,-117.619
337,1,-102.817
338,1,-110.218
339,1,-102.817
340,1,-106.372
341,0,102.526
342,1,-117.619
343,0,109.927
344,1,-102.817
345,1,-110.218
346,1,-117.619
347,0,113.773
348,1,-7.401
349,1,7.401
350,1,-113.773
351,1,106.372
352,0,-7.401
353,0,109.927
354,0,106.372
355,1,3.555
356,1,113.773
357,1,98.971
358,0,-3.846
359,1,-7.401
360,1,-11.247
361,0,113.773
362,0,113.773
363,1,-106.372
364,1,-11.247
365,0,109.927
366,1,-98.971
367,1,-7.401
368,1,113.773
369,1,-98.971
370,1,98.971
371,1,3.555
372,1,-11.247
373,1,-102.817
374,0,109.927
375,1,3.555
376,0,-7.401
377,1,109.927
378,1,-3.846
379,0,98.971
380,1,95.125
381,1,-113.773
382,0,106.372
383,0,98.971
384,1,-102.817
385,1,3.555
386,0,106.372
387,0,113.773
388,0,113.773
389,1,95.125
390,1,106.372
391,1,-117.619
392,0,109.927
393,1,113.773
394,1,-102.817
395,0,-7.401
396,1,109.927
397,1,-102.817
398,1,-3.846
399,1,-117.619
400,1,-113.773
401,1,109.927
402,1,7.401
403,1,95.125
404,1,0
405,1,7.401
406,1,-102.817
407,0,-3.846
408,1,-7.401
409,0,113.773
410,1,-106.372
411,0,106.372
412,0,102.526
413,1,102.526
414,1,-106.372
415,0,109.927
416,1,-98.971
417,1,-110.218
418,1,-113.773
419,0,0
420,0,102.526
421,0,7.401
422,0,109.927
423,0,106.372
424,1,-110.218
425,0,113.773
426,1,109.927
427,1,109.927
428,1,102.526
429,1,-117.619
430,1,109.927
431,0,113.773
432,0,-3.846
433,1,98.971
434,0,113.773
435,0,109.927
436,0,109.927
437,0,102.526
438,1,-3.846
439,0,98.971
440,0,98.971
441,0,109.927
442,0,102.526
443,1,-110.218
444,1,95.125
445,0,109.927
446,0,113.773
447,1,-98.971
448,1,-110.218
449,0,109.927
450,1,3.555
451,1,3.555
452,0,-11.247
453,0,106.372
454,0,95.125
455,0,95.125
456,1,7.401
457,0,113.773
458,0,0
459,0,0
460,0,113.773
461,1,-117.619
462,1,3.555
463,1,7.401
464,1,102.526
465,1,106.372
466,0,7.401
467,0,109.927
468,0,113.773
469,1,-98.971
470,1,-106.372
471,1,-11.247
472,1,-98.971
473,0,113.773
474,0,113.773
475,0,113.773
476,1,95.125
477,0,95.125
478,0,98.971
479,1,-98.971
480,0,113.773
481,1,95.125
482,1,-102.817
483,1,-113.773
484,1,-106.372
485,1,0
486,1,95.125
487,1,98.971
488,0,109.927
489,1,-102.817
490,0,113.773
491,1,3.555
492,0,109.927
493,1,106.372
494,1,95.125
495,0,95.125
496,1,-102.817
497,0,98.971
498,1,7.401
499,0,109.927
500,0,95.125
501,1,113.773
502,1,-106.372
503,1,-102.817
504,0,98.971
505,1,-110.218
506,0,102.526
507,1,-117.619
508,0,109.927
509,0,113.773
510,1,3.555
511,1,-113.773
512,1,109.927
513,1,-113.773
514,1,-98.971
515,1,106.372
516,1,109.927
517,0,109.927
518,1,-110.218
519,0,3.555
520,1,-98.971
521,0,98.971
522,0,113.773
523,0,102.526
524,0,98.971
525,0,95.125
526,0,113.773
527,1,-110.218
528,1,-117.619
529,1,-117.619
530,1,-98.971
531,1,-102.817
532,1,-113.773
533,1,-98.971
534,1,-110.218
535,0,109.927
536,1,-3.846
537,1,-102.817
538,0,113.773
539,1,-11.247
540,1,113.773
541,1,102.526
542,1,-113.773
543,1,-113.773
544,1,0
545,1,-113.773
546,0,7.401
547,0,7.401
548,1,3.555
549,0,102.526
550,0,-11.247
551,0,0
552,1,7.401
553,0,-3.846
554,0,109.927
555,1,113.773
556,1,7.401
557,1,98.971
558,1,-113.773
559,0,95.125
560,0,106.372
561,1,-7.401
562,1,3.555
563,1,102.526
564,1,109.927
565,1,-102.817
566,1,113.773
567,1,-11.247
568,1,-98.971
569,1,109.927
570,1,3.555
571,1,-3.846
572,1,7.401
573,1,0
574,1,113.773
575,1,113.773
576,1,-102.817
577,1,98.971
578,0,106.372
579,1,106.372
580,0,102.526
581,1,-110.218
582,1,-113.773
583,0,-11.247
584,0,113.773
585,1,-110.218
586,1,-113.773
587,0,113.773
588,1,-102.817
589,1,-11.247
590,0,98.971
591,1,7.401
592,0,7.401
593,1,-102.817
594,1,-11.247
595,1,3.555
596,0,0
597,0,3.555
598,0,-11.247
599,1,-7.401
600,1,-117.619
601,0,109.927
602,0,98.971
603,1,-102.817
604,0,95.125
605,1,102.526
606,1,-102.817
607,0,7.401
608,0,109.927
609,1,109.927
610,0,-3.846
611,1,-11.247
612,1,109.927
613,1,-110.218
614,1,113.773
615,1,3.555
616,1,109.927
617,0,113.773
618,0,-98.971
619,0,7.401
620,0,113.773
621,0,102.526
622,0,-11.247
623,0,95.125
624,0,98.971
625,0,95.125
626,0,-11.247
627,0,106.372
628,0,98.971
629,0,-106.372
630,0,-102.817
631,0,113.773
632,0,106.372
633,0,-102.817
634,0,98.971
635,0,-110.218
636,0,-113.773
637,0,113.773
638,0,0
639,0,-11.247
640,0,0
641,0,-110.218
642,0,7.401
643,0,109.927
644,0,-110.218
645,0,-3.846
646,0,98.971
647,0,109.927
648,0,3.555
649,0,109.927
650,0,-106.372
651,0,-7.401
652,0,7.401
653,0,102.526
654,0,106.372
655,0,95.125
656,0,-7.401
657,0,-113.773
658,0,-98.971
659,0,-110.218
660,0,-102.817
661,0,113.773
662,0,-110.218
663,0,3.555
664,0,7.401
665,0,109.927
666,0,109.927
667,0,-102.817
668,0,113.773
669,0,113.773
670,0,-117.619
671,0,-117.619
672,0,106.372
673,0,-113.773
674,0,-110.218
675,0,-117.619
676,0,-113.773
677,0,-98.971
678,0,-3.846
679,0,-102.817
680,0,-7.401
681,0,0
682,0,-110.218
683,0,109.927
684,0,-110.218
685,0,98.971
686,0,-110.218
687,0,95.125
688,0,-98.971
689,0,-3.846
690,0,113.773
691,0,109.927
692,0,113.773
693,0,113.773
694,0,113.773
695,0,7.401
696,0,-102.817
697,0,-110.218
698,0,3.555
699,0,113.773
700,0,113.773
701,0,7.401
702,0,-98.971
703,0,102.526
704,0,102.526
705,0,113.773
706,0,-98.971
707,0,-102.817
708,0,98.971
709,0,113.773
710,0,-7.401
711,0,98.971
712,0,-113.773
713,0,109.927
714,0,113.773
715,0,102.526
716,0,106.372
717,0,95.125
718,0,109.927
719,0,113.773
720,0,106.372
721,0,109.927
722,0,95.125
723,0,-11.247
724,1,-106.372
725,0,-110.218
726,1,-11.247
727,0,113.773
728,1,102.526
729,1,109.927
730,1,-102.817
731,1,3.555
732,1,102.526
733,0,106.372
734,1,-98.971
735,0,3.555
736,0,113.773
737,0,-7.401
738,0,109.927
739,0,113.773
740,0,109.927
741,0,106.372
742,1,-102.817
743,1,-7.401
744,1,-102.817
745,0,102.526
746,1,102.526
747,1,-98.971
748,1,109.927
749,1,-102.817
750,0,98.971
751,0,109.927
752,0,113.773
753,0,98.971
754,1,7.401
755,1,-7.401
756,1,-102.817
757,1,7.401
758,1,-98.971
759,1,-117.619
760,1,98.971
761,0,7.401
762,1,-3.846
763,1,3.555
764,1,109.927
765,1,-7.401
766,1,-117.619
767,1,-117.619
768,0,113.773
