Subj,Class,risk_1d
1,1,-2.942
2,1,0
3,0,-7.408
4,1,0
5,1,-10.35
6,0,0
7,0,-7.408
8,1,-5.726
9,1,0
10,0,0
11,0,-10.35
12,0,-5.726
13,0,-4.624
14,1,-4.624
15,0,-4.624
16,1,-4.624
17,1,-4.624
18,1,-7.408
19,0,0
20,0,0
21,1,-2.784
22,0,-7.566
23,1,0
24,1,-7.566
25,0,-7.566
26,0,-4.624
27,0,-4.624
28,0,-7.408
29,1,0
30,0,-4.624
31,0,-2.942
32,1,-4.624
33,0,-5.726
34,0,0
35,0,-2.942
36,0,-4.624
37,1,0
38,0,-7.408
39,0,0
40,1,0
41,0,-7.408
42,1,-4.624
43,1,-2.784
44,1,-7.408
45,0,-4.624
46,0,-4.624
47,0,-4.624
48,0,0
49,0,-4.624
50,0,-10.35
51,1,0
52,1,-2.942
53,1,0
54,0,0
55,1,-4.624
56,1,-4.624
57,1,0
58,1,-2.942
59,0,0
60,1,-7.566
61,1,-2.942
62,0,-4.624
63,1,-4.624
64,1,-7.566
65,1,-4.624
66,0,-2.942
67,1,-4.624
68,0,-4.624
69,0,0
70,0,-4.624
71,0,-7.566
72,1,-7.566
73,0,-2.784
74,0,-2.942
75,0,-4.624
76,0,0
77,0,-2.784
78,0,-5.726
79,1,-10.35
80,1,-4.624
81,0,-2.784
82,1,-4.624
83,1,-10.35
84,0,-7.566
85,0,0
86,1,0
87,0,-7.566
88,1,-7.566
89,1,-7.408
90,1,-4.624
91,0,-4.624
92,1,-4.624
93,0,-7.408
94,1,-2.784
95,0,-5.726
96,1,-4.624
97,1,-4.624
98,0,-2.784
99,0,0
100,1,0
101,0,0
102,0,0
103,0,-7.566
104,1,-10.35
105,0,-2.942
106,1,0
107,1,-7.566
108,1,-2.942
109,1,-4.624
110,0,-2.942
111,1,-4.624
112,1,0
113,1,-2.942
114,1,-7.408
115,0,0
116,1,-7.408
117,0,-2.942
118,1,0
119,0,-2.942
120,1,-4.624
121,0,-4.624
122,0,-2.942
123,1,-7.566
124,1,-7.408
125,1,-7.566
126,0,-4.624
127,0,-4.624
128,0,-4.624
129,0,-2.942
130,0,-10.35
131,1,-7.408
132,1,-7.408
133,1,-7.566
134,0,0
135,1,0
136,1,-7.408
137,0,-4.624
138,0,0
139,1,-4.624
140,0,-4.624
141,0,-4.624
142,1,-7.408
143,0,0
144,0,-7.566
145,0,-4.624
146,1,-2.784
147,0,-4.624
148,1,0
149,1,-2.942
150,0,0
151,1,-4.624
152,0,0
153,0,-2.942
154,0,0
155,1,-7.566
156,1,-4.624
157,1,-10.35
158,1,-4.624
159,0,-4.624
160,0,0
161,0,0
162,1,0
163,1,0
164,0,-5.726
165,1,0
166,0,-4.624
167,0,0
168,0,-4.624
169,0,-10.35
170,0,-4.624
171,1,-10.35
172,1,-4.624
173,1,-4.624
174,1,-2.784
175,1,-7.408
176,1,-7.408
177,1,-4.624
178,1,-2.942
179,0,-4.624
180,0,-4.624
181,1,-2.784
182,0,-2.784
183,1,-7.408
184,1,-4.624
185,1,0
186,0,-5.726
187,1,-7.566
188,0,-2.784
189,0,0
190,1,-2.784
191,0,0
192,1,-2.942
193,1,-7.408
194,0,-4.624
195,0,0
196,0,0
197,1,-2.942
198,0,0
199,1,-2.784
200,1,0
201,1,-10.35
202,0,-7.408
203,1,-7.408
204,1,-2.942
205,1,0
206,0,0
207,1,0
208,0,-2.784
209,0,-10.35
210,1,-7.408
211,0,-4.624
212,1,-2.942
213,1,-2.784
214,1,-2.784
215,0,0
216,1,-2.784
217,1,-7.408
218,0,-4.624
219,1,-4.624
220,0,-2.784
221,1,0
222,1,-4.624
223,0,-7.566
224,0,-7.566
225,1,0
226,0,-7.566
227,1,-10.35
228,1,-2.784
229,1,-7.566
230,0,-4.624
231,0,-4.624
232,1,0
233,0,0
234,0,0
235,1,-5.726
236,1,-4.624
237,0,0
238,1,-4.624
239,1,-4.624
240,1,0
241,0,-2.784
242,0,0
243,0,-7.566
244,1,0
245,0,-2.784
246,0,-4.624
247,1,-7.408
248,0,0
249,1,-4.624
250,0,-4.624
251,0,-2.942
252,1,-7.566
253,1,-4.624
254,0,-7.408
255,0,0
256,1,-4.624
257,1,0
258,0,-2.942
259,1,0
260,1,0
261,0,-4.624
262,1,-4.624
263,0,0
264,1,-7.566
265,1,-10.35
266,1,-4.624
267,1,0
268,1,0
269,0,-2.784
270,1,0
271,1,-4.624
272,1,-5.726
273,1,0
274,1,-2.784
275,0,-4.624
276,1,-4.624
277,1,-7.408
278,1,-4.624
279,1,0
280,1,0
281,0,-7.408
282,1,-4.624
283,0,-7.566
284,0,-4.624
285,0,-4.624
286,1,-4.624
287,1,-7.408
288,0,-2.942
289,1,0
290,0,-4.624
291,1,-2.942
292,0,-7.408
293,1,-4.624
294,1,-4.624
295,0,0
296,0,-2.942
297,1,-4.624
298,1,0
299,1,-7.566
300,1,0
301,0,0
302,0,0
303,1,-5.726
304,0,-4.624
305,1,-2.784
306,1,-4.624
307,0,0
308,1,-2.784
309,1,-7.566
310,1,-7.408
311,0,0
312,0,-4.624
313,0,0
314,0,-2.784
315,1,-4.624
316,1,-7.566
317,1,-2.942
318,1,-2.942
319,0,0
320,1,-4.624
321,0,0
322,1,-7.566
323,1,-7.566
324,1,0
325,1,-4.624
326,1,-4.624
327,1,-5.726
328,1,-10.35
329,1,0
330,0,-4.624
331,0,-7.408
332,1,-7.566
333,0,-7.566
334,0,0
335,1,-2.784
336,0,0
337,0,-7.408
338,1,-4.624
339,1,-7.566
340,0,-4.624
341,0,-10.35
342,0,-4.624
343,1,-7.566
344,0,-2.942
345,0,0
346,1,0
347,0,-10.35
348,1,0
349,0,0
350,1,-7.566
351,1,-2.784
352,0,0
353,0,-7.566
354,0,0
355,0,0
356,0,-4.624
357,1,0
358,0,-7.566
359,1,-2.784
360,1,-2.942
361,0,-7.566
362,1,0
363,1,-2.784
364,0,-2.942
365,1,-5.726
366,0,-5.726
367,0,-7.566
368,1,-4.624
369,0,-4.624
370,1,-7.566
