Subj,Class,risk_2d
1,0,-501.332
2,1,469.85
3,0,-499.083
4,0,-487.277
5,1,463.6
6,0,-486.694
7,1,498.001
8,1,490.397
9,0,-486.66
10,0,-522.993
11,0,-503.975
12,1,483.459
13,1,494.871
14,1,475.497
15,1,468.818
16,1,478.259
17,1,478.163
18,1,487.629
19,1,512.56
20,1,486.588
21,1,514.934
22,1,474.812
23,0,-496.107
24,1,492.949
25,0,-506.194
26,0,-483.455
27,0,-502.17
28,0,-479.833
29,0,-513.8
30,1,473.344
31,1,501.038
32,1,498.406
33,0,-503.484
34,0,-498.146
35,1,490.207
36,0,-511.041
37,1,510.263
38,1,487.348
39,1,502.07
40,1,498.25
41,1,469.577
42,1,511.652
43,0,-502.435
44,0,-481.011
45,1,504.049
46,1,492.947
47,1,504.258
48,0,-495.753
49,1,493.153
50,1,493.688
51,1,491.164
52,1,496.055
53,1,507.004
54,1,505.616
55,1,484.454
56,1,492.591
57,1,486.526
58,0,-513.253
59,0,-504.811
60,1,499.223
61,0,-495.18
62,1,480.798
63,1,469.851
64,0,-514.349
65,1,452.606
66,1,488.966
67,1,499.706
68,0,-475.067
69,0,-507.46
70,1,513.813
71,0,-471.536
72,0,-514.318
73,0,-466.747
74,0,-492.548
75,1,496.581
76,0,-505.052
77,1,490.575
78,0,-498.145
79,0,-529.953
80,0,-477.107
81,1,501.685
82,0,-484.072
83,0,-512.691
84,0,-477.323
85,0,-497.644
86,1,472.846
87,1,512.286
88,1,464.69
89,0,-494.597
90,1,515.485
91,1,502.368
92,0,-480.864
93,0,-489.996
94,0,-512.119
95,1,488.288
96,1,472.845
97,0,-516.885
98,0,-493.035
99,0,-502.727
100,0,-515.369
101,0,-498.416
102,1,491.092
103,1,503.499
104,1,480.167
105,1,502.112
106,1,497.14
107,1,480.092
108,1,518.084
109,0,-520.365
110,0,-486.94
111,1,489.531
112,1,493.319
113,1,482.123
114,1,492.987
115,1,518.084
116,0,-512.341
117,0,-497.185
118,1,475.374
119,0,-516.148
120,0,-466.242
121,0,-501.048
122,1,500.37
123,1,491.616
124,0,-496.134
125,0,-490.91
126,0,-466.184
127,1,484.454
128,1,478.584
129,0,-519.564
130,1,477.622
131,1,469.539
132,1,467.025
133,0,-497.817
134,1,502.132
135,1,472.228
136,1,483.266
137,0,-491.586
138,1,501.097
139,0,-505.62
140,1,491.243
141,1,485.025
142,1,500.566
143,1,495.695
144,1,472.873
145,0,-520.522
146,0,-498.038
147,1,477.895
148,1,523.662
149,1,490.912
150,0,-493.944
151,1,516.754
152,0,-497.77
153,0,-493.084
154,1,472.127
155,1,510.113
156,0,-490.993
157,0,-518.355
158,1,497.795
159,0,-490.399
160,0,-532.842
161,1,509.168
162,0,-492.091
163,0,-504.887
164,1,484.635
165,0,-507.067
166,1,481.497
167,0,-469.574
168,0,-546.607
169,0,-516.838
170,1,470.946
171,1,474.345
172,0,-486.31
173,0,-492.675
174,0,-470.858
175,0,-490.786
176,1,487.164
177,1,488.069
178,0,-504.806
179,1,508
180,1,498.847
181,0,-487.089
182,1,475.705
183,1,497.14
184,1,510.103
185,0,-493.747
186,1,490.803
187,1,473.189
188,0,-483.615
189,0,-499.815
190,1,477.594
191,0,-492.726
192,1,487.049
193,1,465.216
194,1,470.513
195,1,486.735
196,1,486.493
197,1,474.694
198,0,-485.354
199,1,471.532
200,1,506.308
201,0,-486.758
202,0,-501.815
203,0,-490.786
204,0,-513.055
205,1,510.103
206,0,-488.203
207,1,494.449
208,1,474.72
209,0,-521.828
210,0,-494.275
211,1,498.512
212,0,-497.025
213,0,-496.475
214,0,-482.44
215,0,-534.955
216,1,475.493
217,1,500.236
218,1,462.017
219,1,495.943
220,1,476.765
221,0,-499.444
222,1,508.669
223,1,494.367
224,1,515.806
225,1,520.475
226,0,-488.375
227,1,510.98
228,1,489.139
229,0,-492.649
230,1,478.86
231,1,506.049
232,0,-498.656
233,0,-501.408
234,1,489.123
235,1,476.019
236,1,515.105
237,0,-500.673
238,0,-496.434
239,0,-512
240,0,-511.319
241,1,486.933
242,0,-491.717
243,1,493.313
244,1,490.986
245,1,495.167
246,0,-487.698
247,0,-500.062
248,1,505.594
249,0,-509.907
250,1,490.546
251,1,494.587
252,0,-509.234
253,0,-481.668
254,0,-512.804
255,0,-506.737
256,0,-474.025
257,0,-494.668
258,1,480.695
259,0,-503.689
260,0,-501.332
261,0,-510.097
262,0,-505.624
263,0,-510.097
264,1,493.699
265,1,487.859
266,0,-528.416
267,0,-510.025
268,0,-483.543
269,0,-503.624
270,0,-476.381
271,1,502.112
272,1,488.757
273,0,-495.161
274,1,517.677
275,0,-502.569
276,1,489.316
277,1,486.105
278,0,-488.46
279,0,-498.003
280,0,-496.484
281,1,505.518
282,0,-470.858
283,1,505.518
284,1,482.395
285,1,517.145
286,0,-506.423
287,0,-483.615
288,1,487.765
289,1,484.16
290,1,496.426
291,0,-486.466
292,0,-503.519
293,0,-483.615
294,0,-474.438
295,1,481.502
296,1,497.704
297,0,-498.691
298,1,483.414
299,1,509.771
300,0,-506.004
301,0,-472.952
302,0,-521.22
303,1,489.729
304,1,518.613
305,0,-479.001
306,0,-519.103
307,0,-505.34
308,1,511.1
309,0,-483.659
310,1,509.174
311,1,491.252
312,1,490.468
313,0,-498.874
314,1,512.762
315,0,-470.817
316,0,-484.381
317,0,-475.104
318,1,477.198
319,1,510.444
320,0,-517.865
321,0,-495.049
322,1,512.196
323,0,-507.953
324,0,-512.859
325,1,484.973
326,1,502.032
327,0,-459.253
328,0,-491.074
329,1,483.784
330,0,-515.658
331,0,-492.329
332,0,-500.485
333,0,-493.403
334,0,-512.748
335,0,-486.66
336,1,505.016
337,1,505.272
338,0,-494.094
339,0,-477.97
340,1,497.615
341,0,-485.022
342,0,-500.814
343,1,485.919
344,1,475.374
345,1,490.567
346,0,-468.668
347,0,-474.437
348,1,484.454
349,0,-540.312
350,0,-502.727
351,1,502.1
352,1,487.117
353,0,456.422
354,0,-509.929
355,0,-459.704
356,0,-486.66
357,1,472.386
358,0,-497.221
359,1,487.859
360,0,-483.102
361,1,471.087
362,1,473.774
363,1,518.084
364,1,506.023
365,0,-489.812
366,1,487.901
367,1,501.509
368,0,-494.251
369,1,508.928
370,1,500.556
371,0,-496.75
372,1,461.522
373,1,480.435
374,0,-513.697
375,1,482.97
376,1,513.452
377,1,511.658
378,0,-486.843
379,1,499.26
380,0,-481.996
381,0,-497.862
382,1,498.752
383,0,-513.985
384,0,-506.233
385,0,-483.543
386,0,-479.601
387,0,-498.455
388,0,-511.872
389,0,-513.017
390,1,503.829
391,1,484.139
392,1,489.27
393,1,479.424
394,0,-497.072
395,1,492.152
396,0,-491.85
397,0,-508.824
398,1,507.699
399,1,503.777
400,0,-479.988
401,0,-478.851
402,1,470.576
403,1,527.755
404,1,526.225
405,0,-506.232
406,0,-510.294
407,1,482.477
408,0,-526.302
409,0,-518.023
410,1,501.974
411,0,-486.92
412,1,494.114
413,0,-489.642
414,0,-485.022
415,0,-466.747
416,1,508.898
417,1,470.287
418,0,-504.618
419,1,518.084
420,0,-517.13
421,0,-501.484
422,0,-497.469
423,1,511.163
424,1,479.609
425,0,-518.773
426,1,494.475
427,0,-479.652
428,0,-500.062
429,1,487.017
430,1,482.395
431,0,-492.912
432,1,482.186
433,1,492.805
434,1,510.569
435,1,500.452
436,0,-487.964
437,0,-491.76
438,0,-461.828
439,1,496.576
440,0,-500.354
441,1,470.542
442,1,489.702
443,0,-479.411
444,0,-482.762
445,1,496.105
446,0,-526.818
447,1,475.511
448,0,-484.359
449,0,-505.444
450,0,-489.548
451,0,-496.769
452,0,-485.354
453,1,456.558
454,0,-500.854
455,0,-479.549
456,0,-493.959
457,1,479.644
458,1,492.621
459,1,482.665
