Subj,Class,risk_1d
1,1,5.314
2,0,5.314
3,1,5.314
4,1,5.314
5,0,5.314
6,1,8.293
7,1,-3.586
8,1,1.728
9,1,-8.9
10,1,0
11,0,2.979
12,0,5.314
13,0,-5.314
14,0,-8.9
15,1,-5.921
16,0,8.293
17,0,1.728
18,0,-8.9
19,0,5.314
20,0,0
21,1,5.314
22,0,1.728
23,0,-3.586
24,0,-5.314
25,0,8.293
26,1,5.314
27,0,-8.9
28,1,5.314
29,0,-5.314
30,1,-5.921
31,0,-3.586
32,1,1.728
33,1,5.314
34,1,5.314
35,0,5.314
36,1,5.314
37,0,0
38,0,5.314
39,0,5.314
40,0,8.293
41,0,5.314
42,1,8.293
43,1,-8.9
44,0,5.314
45,1,0
46,1,-5.314
47,1,5.314
48,1,1.728
49,1,4.707
50,0,-8.9
51,0,5.314
52,1,-3.586
53,0,0
54,0,0
55,1,0
56,0,-0.607
57,1,0
58,0,-8.9
59,1,0
60,0,-2.335
61,0,2.979
62,1,5.314
63,0,2.979
64,1,4.707
65,0,-2.335
66,1,-5.314
67,0,-5.314
68,0,5.314
69,0,0
70,0,-5.314
71,1,1.728
72,0,8.293
73,0,5.314
74,1,8.293
75,1,5.314
76,1,0
77,0,5.314
78,0,-3.586
79,0,-8.9
80,1,0
81,1,0
82,0,0
83,0,1.728
84,1,0
85,0,2.979
86,1,-8.9
87,0,0
88,0,-5.921
89,1,-3.586
90,1,1.728
91,1,-0.607
92,0,-5.314
93,1,-5.314
94,0,5.314
95,0,0
96,0,-2.335
97,1,-2.335
98,0,5.314
99,1,1.728
100,0,0
101,1,1.728
102,0,5.314
103,0,0
104,0,-2.335
105,0,0
106,1,-5.314
107,1,8.293
108,0,-5.314
109,0,5.314
110,0,2.979
111,0,5.314
112,1,2.979
113,1,8.293
114,1,0
115,0,4.707
116,1,-3.586
117,1,-3.586
118,1,-8.9
119,0,-2.335
120,1,5.314
121,0,-8.9
122,1,1.728
123,0,-2.335
124,1,-5.314
125,1,-5.314
126,1,-5.314
127,1,5.314
128,1,1.728
129,0,8.293
130,1,-5.314
131,1,0
132,0,-3.586
133,1,-5.314
134,0,-5.921
135,0,0
136,1,-5.921
137,0,2.979
138,0,-3.586
139,0,1.728
140,1,0
141,0,8.293
142,0,-5.314
143,0,5.314
144,0,-8.9
145,0,2.979
146,0,1.728
147,0,5.314
148,0,5.314
149,1,-8.9
150,0,5.314
151,1,-5.314
152,0,-2.335
153,0,-5.314
154,0,1.728
155,1,5.314
