Subj,Class,risk_1d
1,1,-29.685
2,0,39.795
3,1,-29.685
4,0,34.74
5,1,-29.685
6,1,-39.795
7,1,39.795
8,1,-29.685
9,1,-29.685
10,1,39.795
11,1,-34.74
12,1,29.685
13,1,-39.795
14,1,-34.74
15,0,39.795
16,1,-34.74
17,1,-29.685
18,0,29.685
19,1,-34.74
20,1,-29.685
21,1,-34.74
22,1,-34.74
23,1,-39.795
24,1,-34.74
25,1,-29.685
26,1,39.795
27,1,-34.74
28,1,29.685
29,0,29.685
30,1,-29.685
31,0,29.685
32,1,34.74
33,1,-29.685
34,0,34.74
35,1,-29.685
36,1,-34.74
37,1,-39.795
38,1,-29.685
39,1,-34.74
40,1,39.795
41,0,39.795
42,1,-39.795
43,1,-29.685
44,1,-29.685
45,1,-39.795
46,1,-29.685
47,1,-29.685
48,1,-29.685
49,1,-39.795
50,1,-29.685
51,1,-29.685
52,0,34.74
53,0,39.795
54,1,-39.795
55,1,-39.795
56,1,-29.685
57,1,34.74
58,1,-29.685
59,1,-29.685
60,0,39.795
61,1,-29.685
62,1,-29.685
63,1,-29.685
64,0,39.795
65,1,-29.685
66,1,-29.685
67,0,39.795
68,1,-34.74
69,1,-29.685
70,1,-34.74
71,1,-34.74
72,0,34.74
73,1,-34.74
74,1,-39.795
75,1,-39.795
76,0,39.795
77,1,-29.685
78,0,34.74
79,1,-29.685
80,1,-39.795
81,1,29.685
82,1,-29.685
83,1,-29.685
84,1,-34.74
85,0,34.74
86,1,29.685
87,1,-34.74
88,1,34.74
89,1,-29.685
90,1,-29.685
91,1,-39.795
92,1,-39.795
93,1,-39.795
94,1,-39.795
95,1,-29.685
96,1,-39.795
97,1,-39.795
98,1,-34.74
99,0,34.74
100,1,-39.795
101,0,29.685
102,1,34.74
103,1,-29.685
104,1,-29.685
105,1,-34.74
106,1,-39.795
107,1,-29.685
108,1,-29.685
109,0,39.795
110,1,-39.795
111,1,34.74
112,0,29.685
113,1,-39.795
114,1,-34.74
115,1,-29.685
