Subj,Class,risk_2d
1,0,337.689
2,1,350.606
3,1,360.236
4,0,53.073
5,1,343.606
6,1,359.833
7,0,-354.814
8,1,337.265
9,0,58.229
10,1,11.564
11,1,-332.188
12,1,364.896
13,0,-363.549
14,0,-23.06
15,1,352.85
16,0,-360.323
17,1,370.288
18,0,33.108
19,0,-361.321
20,0,-351.065
21,1,-33.051
22,1,350.411
23,0,36.373
24,0,35.412
25,0,-341.15
26,0,32.96
27,1,-23.864
28,0,-366.912
29,1,-18.345
30,1,42.05
31,0,-332.205
32,0,-344.335
33,1,352.834
34,0,-360.502
35,1,381.384
36,1,372.152
37,1,350.491
38,1,-13.418
39,0,-352.688
40,0,-359.582
41,0,-24.596
42,1,-24.378
43,0,44.853
44,1,-340.617
45,0,-348.287
46,1,41.674
47,1,374.777
48,1,369.975
49,1,346.561
50,1,33.938
51,1,380.81
52,1,343.902
53,1,371.227
54,0,362.105
55,0,-11.73
56,1,359.59
57,0,23.66
58,0,-31.32
59,0,40.985
60,0,-341.15
61,1,34.612
62,1,367.414
63,0,-371.723
64,0,-28.445
65,1,-326.433
66,0,-353.457
67,0,-25.125
68,0,-360.229
69,1,-351.627
70,0,-25.468
71,1,371.401
72,1,371.751
73,0,-362.875
74,1,361.157
75,1,378.778
76,0,-323.65
77,1,357.931
78,0,-23.103
79,0,-341.707
80,0,28.5
81,1,-326.918
82,1,376.482
83,1,47.853
84,0,-387.786
85,0,37.097
86,1,384.648
87,0,25.193
88,1,29.41
89,0,-54.117
90,1,-20.417
91,1,370.528
92,1,356.114
93,1,367.196
94,1,25.311
95,1,-334.567
96,1,352.445
97,0,-371.422
98,1,355.155
99,0,-351.233
100,0,-354.108
101,0,-354.542
102,0,-372.593
103,0,-41.04
104,1,380.81
105,0,53.455
106,1,373.622
107,1,362.31
108,1,24.111
109,0,-368.364
110,0,31.119
111,1,368.365
112,1,360.266
113,1,372.924
114,0,-10.787
115,1,-319.824
116,0,0.615000000000009
117,0,-10.42
118,0,366.749
119,1,355.831
120,0,338.121
121,1,369.748
122,0,45.477
123,0,-384.709
124,0,-363.747
125,1,363.231
126,1,339.457
127,0,-351.88
128,1,358.553
129,0,-56.458
130,0,-38.328
131,1,364.41
132,0,-357.493
133,1,-22.75
134,1,386.702
135,1,-34.513
136,1,349.632
137,0,321.341
138,1,24.112
139,0,22.952
140,1,22.761
141,0,-358.769
142,1,349.76
143,0,-330.94
144,0,-33.144
145,0,-366.903
