Subj,Class,risk_2d
1,0,-11.554
2,1,-2.72
3,1,5.797
4,1,-11.054
5,1,-1.84
6,1,-10.281
7,1,5.797
8,1,-11.816
9,1,10.458
10,1,0.581
11,1,-4.686
12,1,2.487
13,1,4.244
14,1,11.087
15,1,1.538
16,1,-12.745
17,1,-5.603
18,1,-8.255
19,1,1.795
20,1,-0.415
21,1,4.594
22,1,0
23,1,-9.024
24,1,7.649
25,1,4.347
26,1,10.477
27,1,1.466
28,1,2.57
29,1,-0.343999999999999
30,1,15.232
31,1,9.954
32,1,5.797
33,1,5.894
34,1,3.5
35,1,0
36,1,1.364
37,1,5.797
38,1,2.487
39,1,-1.594
40,1,-7.911
41,1,-4.264
42,1,-1.073
43,1,0
44,1,5.381
45,1,-15.973
46,1,-4.383
47,1,4.677
48,1,1.113
49,1,7.649
50,1,1.533
51,1,-2.268
52,1,12.33
53,1,3.176
54,1,0
55,1,18.054
56,1,-9.105
57,1,-8.766
58,1,-7.911
59,1,2.154
60,1,-15.901
61,1,-4.002
62,1,12.537
63,1,2.487
64,1,1.795
65,1,2.487
66,1,5.791
67,1,-5.797
68,1,0.359
69,1,5.119
70,1,4.419
71,1,-0.133
72,1,0.359
73,1,-3.301
74,1,-12.386
75,1,16.913
76,1,-4.002
77,1,4.419
78,1,-6.801
79,1,0
80,1,-8.836
81,1,-7.135
82,1,-7.206
83,1,1.47
84,0,0.345000000000001
85,0,1.544
86,0,4.515
87,0,5.797
88,1,5.797
89,0,5.797
90,0,-2.983
91,0,-2.114
92,0,5.179
93,0,7.911
94,0,3.686
95,1,1.795
96,1,-2.199
97,1,0
98,1,-3.797
99,1,1.378
100,1,-5.838
101,1,-2.199
102,1,-2.872
103,1,10.398
104,1,0
105,1,-7.206
106,1,-0.855
107,1,-2.136
108,1,-4.002
109,1,-11.966
110,1,0.851000000000001
111,1,9.815
112,1,5.12
113,1,-3.039
114,1,5.29
115,1,-4.002
116,1,2.998
117,1,-3.564
118,1,0
119,1,-2.566
120,1,-7.911
121,1,5.535
122,1,2.969
123,1,-5.341
124,1,7.321
125,1,-5.424
126,1,-2.114
127,1,5.797
128,1,-1.607
129,1,-1.755
130,1,-5.689
131,1,-12.505
132,1,-0.229
133,1,-12.258
134,1,-4.347
135,1,6.926
136,1,-11.993
137,1,9.024
138,1,4.942
139,1,-22.185
140,1,-2.031
141,1,18.029
142,1,5.797
143,1,0
144,1,9.954
145,1,-9.799
146,1,-2.12
147,1,1.192
148,1,8.596
149,1,2.487
150,1,5.353
151,1,3.411
152,1,13.708
153,1,1.111
154,1,1.62
155,1,-6.035
156,1,0.963
157,1,3.227
158,1,10.118
159,1,7.911
160,1,7.911
161,1,-4.002
162,1,-0.0830000000000002
163,1,-0.719999999999998
164,1,-13.452
165,1,-0.669
166,1,3.227
167,1,-10.71
168,1,11.332
169,1,7.496
170,1,8.089
171,1,1.019
172,1,10.576
173,1,0
174,1,5.791
175,1,-5.879
176,1,4.522
177,1,7.911
178,1,8.762
179,1,-7.911
180,1,1.192
181,1,7.649
182,1,-16.65
183,1,-6.452
184,1,6.253
185,1,4.19
186,1,9.024
187,1,5.797
188,1,-14.633
189,1,-17.351
190,1,14.301
191,1,-1.877
192,1,-9.253
193,1,-0.911
194,1,7.911
195,1,-4.948
196,1,-2.114
197,1,-4.948
198,1,8.596
199,1,10.398
200,1,-7.135
201,1,1.795
202,1,1.795
203,1,-8.836
204,1,17.541
205,1,-8.256
206,1,-2.114
207,1,-4.834
208,1,-9.799
209,1,9.709
210,1,-6.962
211,1,14.301
212,1,-3.039
213,1,-8.062
214,1,-5.757
215,1,-4.834
216,1,9.531
217,1,-3.227
218,1,-0.312
219,1,-0.345000000000001
220,1,6.477
221,1,9.275
222,1,0.963
223,1,5.797
224,1,-16.935
225,1,-3.909
226,1,15.657
227,1,7.649
228,1,-9.799
229,1,-4.948
230,1,5.797
231,1,-4.002
232,1,-3.039
233,1,-2.881
234,1,-11.054
235,1,-3.909
236,1,-5.879
237,1,13.197
238,1,9.787
239,0,-6.196
240,1,2.914
241,0,7.81
242,0,10.398
243,0,13.535
244,0,-0.0659999999999994
245,1,5.806
246,0,2.799
247,0,5.535
248,0,5.885
249,0,0
250,0,-11.053
251,0,-4.264
252,0,2.487
253,0,-4.686
254,0,13.708
255,0,1.45
256,0,3.227
257,0,-3.489
258,0,6.727
259,0,6.985
260,0,-1.755
261,0,1.192
