Subj,Class,risk_1d
1,0,0
2,1,0
3,0,97.272
4,1,0
5,1,97.272
6,1,0
7,1,-97.272
8,0,97.272
9,1,0
10,0,97.272
11,1,-97.272
12,0,97.272
13,0,97.272
14,1,-97.272
15,1,97.272
16,0,97.272
17,0,97.272
18,1,0
19,1,0
20,1,-97.272
21,1,0
22,0,97.272
23,0,97.272
24,1,0
25,1,-97.272
26,1,0
27,1,-97.272
28,1,0
29,1,-97.272
30,1,0
31,1,97.272
32,1,-97.272
33,0,97.272
34,1,0
35,1,0
36,1,-97.272
37,1,0
38,1,0
39,1,-97.272
40,1,-97.272
41,1,97.272
42,0,97.272
43,1,-97.272
44,1,0
45,1,97.272
46,1,0
47,1,0
48,1,-97.272
49,1,0
50,1,0
51,1,-97.272
52,1,0
53,1,0
54,1,0
55,1,0
56,1,0
57,1,0
58,1,97.272
59,1,-97.272
60,0,97.272
61,1,0
62,1,-97.272
63,1,0
64,1,0
65,1,0
66,1,0
67,1,0
68,0,97.272
69,1,0
70,0,97.272
71,1,0
72,1,0
73,1,-97.272
74,1,0
75,1,0
76,1,0
77,1,-97.272
78,0,97.272
79,1,0
80,1,0
81,0,97.272
82,0,97.272
83,1,-97.272
84,1,0
85,1,-97.272
86,1,-97.272
87,0,97.272
88,0,97.272
89,1,0
90,1,-97.272
91,1,0
92,1,97.272
93,0,97.272
94,0,97.272
95,0,97.272
96,1,-97.272
97,1,0
98,1,0
99,1,-97.272
100,1,0
101,1,0
102,1,97.272
103,1,0
104,1,97.272
105,0,97.272
106,1,-97.272
107,0,97.272
108,0,97.272
109,1,0
110,1,0
111,1,0
112,1,0
113,1,-97.272
114,0,97.272
115,1,-97.272
116,0,97.272
117,1,0
118,1,97.272
119,0,97.272
120,1,0
121,1,-97.272
122,1,-97.272
123,1,0
124,0,97.272
125,1,97.272
126,1,0
127,1,0
128,1,-97.272
129,1,0
130,1,0
131,1,-97.272
132,1,-97.272
133,1,-97.272
134,1,97.272
135,1,0
136,1,-97.272
137,1,0
138,1,0
139,1,0
140,1,0
141,1,-97.272
142,1,0
143,0,97.272
144,1,-97.272
145,1,-97.272
146,0,97.272
147,1,0
148,1,0
149,1,97.272
150,1,-97.272
151,0,97.272
152,1,-97.272
153,1,0
154,1,0
155,1,0
156,1,0
157,0,97.272
158,0,97.272
159,0,97.272
160,0,97.272
161,0,97.272
162,1,-97.272
163,1,0
164,1,-97.272
165,1,0
166,1,0
167,0,97.272
168,1,97.272
169,0,97.272
170,0,97.272
171,1,-97.272
172,1,0
173,1,0
174,1,97.272
175,1,0
176,0,97.272
177,1,0
178,1,-97.272
179,1,0
180,1,0
181,1,0
182,0,97.272
183,1,-97.272
184,1,0
185,1,0
186,1,-97.272
187,0,97.272
188,1,-97.272
189,1,0
190,1,0
191,1,0
192,0,97.272
193,1,0
194,1,-97.272
195,1,0
196,0,97.272
197,1,0
198,1,-97.272
199,1,-97.272
200,1,97.272
201,1,0
202,1,-97.272
203,1,0
204,0,97.272
205,1,-97.272
206,1,0
207,1,0
208,1,-97.272
209,0,97.272
210,1,0
211,1,-97.272
212,1,0
213,1,0
214,1,-97.272
215,0,97.272
216,1,0
217,0,97.272
218,1,0
219,1,0
220,1,-97.272
221,1,0
222,1,-97.272
223,1,0
224,1,0
225,1,-97.272
226,1,-97.272
227,1,0
228,1,0
229,1,0
230,1,0
231,1,-97.272
232,1,0
233,1,0
234,1,0
235,1,-97.272
236,1,-97.272
237,1,-97.272
238,1,0
239,1,0
240,1,0
241,1,-97.272
242,1,0
243,0,97.272
244,0,97.272
245,1,0
246,1,0
247,1,0
248,1,0
249,1,-97.272
250,1,0
251,0,-97.272
252,0,0
253,0,97.272
254,0,0
255,0,0
256,1,-97.272
257,0,0
258,0,-97.272
259,0,0
260,0,97.272
261,1,-97.272
262,0,97.272
263,0,0
264,0,0
265,0,97.272
266,0,0
267,0,-97.272
268,0,0
269,0,0
270,1,-97.272
271,0,0
272,0,0
273,0,0
274,0,-97.272
275,0,0
276,0,97.272
277,0,0
278,0,-97.272
279,0,0
280,0,97.272
281,1,-97.272
282,1,-97.272
283,1,-97.272
284,0,-97.272
285,1,-97.272
286,1,-97.272
287,0,0
288,0,0
289,0,0
290,0,-97.272
291,0,-97.272
292,0,0
293,0,-97.272
294,0,0
295,1,-97.272
296,0,-97.272
297,0,97.272
298,0,97.272
299,0,-97.272
300,0,0
301,1,-97.272
302,0,0
303,0,0
304,0,-97.272
305,0,-97.272
306,0,0
307,0,97.272
308,0,97.272
309,1,-97.272
310,0,97.272
311,0,0
312,0,-97.272
313,1,-97.272
314,0,97.272
315,1,-97.272
316,0,0
317,0,97.272
318,0,0
319,0,-97.272
320,0,0
321,1,-97.272
322,0,97.272
323,0,97.272
324,0,0
325,0,0
326,0,0
327,0,97.272
328,0,0
329,0,0
330,0,0
331,0,0
332,0,0
333,0,0
334,0,0
335,1,-97.272
336,1,-97.272
337,0,0
338,0,97.272
339,1,-97.272
340,0,97.272
341,0,97.272
342,0,97.272
343,0,97.272
344,0,0
345,0,0
346,0,97.272
347,0,0
348,0,0
349,1,-97.272
350,0,97.272
351,1,-97.272
352,0,-97.272
353,0,0
354,0,0
355,1,-97.272
356,0,97.272
357,1,-97.272
358,1,-97.272
359,0,0
360,0,0
361,1,-97.272
362,0,97.272
363,0,0
364,0,0
365,0,0
366,0,97.272
367,0,0
368,0,0
369,0,-97.272
370,0,97.272
371,0,0
372,0,0
373,0,0
374,0,0
375,0,-97.272
376,1,-97.272
377,0,0
378,0,97.272
379,0,-97.272
380,0,0
381,0,97.272
382,1,-97.272
383,0,0
