Subj,Class,risk_2d
1,0,-939.99
2,0,-924.159
3,0,-947.995
4,0,-937.499
5,1,948.17
6,1,921.847
7,1,929.774
8,0,-901.762
9,0,-953.364
10,0,-927.791
11,1,924.817
12,1,947.822
13,1,929.774
14,0,-929.227
15,1,927.928
16,1,933.512
17,0,-941.237
18,0,-914.316
19,0,-933.731
20,0,-930.762
21,0,-926.825
22,1,914.763
23,0,-923.505
24,1,941.47
25,0,-945.2
26,1,944.456
27,0,-920.648
28,0,-933.798
29,1,951.554
30,1,943.16
31,0,-928.567
32,1,929.817
33,1,931.866
34,1,952.81
35,1,971.23
36,1,917.145
37,1,923.481
38,1,940.933
39,0,-926.825
40,0,-942.117
41,1,924.81
42,1,902.548
43,0,-920.452
44,0,-924.159
45,1,914.841
46,1,930.749
47,1,937.701
48,0,-929.731
49,1,903.427
50,1,929.774
51,0,-942.915
52,0,-951.756
53,0,-960.2
54,0,-927.02
55,0,-932.305
56,0,-911.816
57,1,958.805
58,1,931.055
59,0,-934.651
60,1,950.188
61,0,-936.373
62,0,-937.391
63,0,-947.301
64,1,932.081
65,0,-921.385
66,0,-950.749
67,0,-951.035
68,0,-900.743
69,1,903.713
70,1,946.768
71,0,-938.866
72,1,930.115
73,0,-928.834
74,1,908.266
75,1,934.535
76,0,-920.315
77,0,-931.005
78,0,-936.067
79,0,-951.133
80,0,-928.493
81,0,-937.493
82,1,940.408
83,0,-946.768
84,1,914.457
85,0,-907.694
86,0,-929.722
87,0,-956.121
88,1,946.768
89,0,-936.897
90,1,929.75
91,1,941.881
92,0,-939.151
93,0,-903.745
94,0,-961.008
95,1,935.17
96,1,922.36
97,0,-928.643
98,0,-925.013
99,0,943.496
100,1,936.289
101,1,930.044
102,0,-915.614
103,1,928.214
104,0,-924.986
105,0,-925.158
106,0,-912.992
107,0,945.568
108,0,-913.384
109,1,918.36
110,0,-919.926
111,1,925.096
112,0,-959.859
113,0,-927.854
114,0,-916.08
115,0,-954.781
116,0,-909.787
117,1,913.517
118,0,-949.754
119,0,-924.469
120,0,-944.146
121,0,-953.523
122,0,-925.719
123,1,932.482
124,1,924.81
125,1,923.952
126,1,952.135
127,0,-920.445
128,0,-937.677
129,1,946.768
130,1,913.066
131,0,-950.827
132,1,930.321
133,0,-909.846
134,1,944.146
135,1,936.536
136,0,-939.824
137,1,928.543
138,1,949.15
139,1,930.714
140,1,911.51
141,0,-935.887
142,1,908.756
143,0,-970.361
144,0,905.806
145,1,921.769
146,1,936.731
147,0,-944.773
148,1,935.792
149,0,-924.141
150,1,956.121
151,1,944.628
152,1,964.847
153,0,-920.347
154,0,-912.78
155,1,941.434
156,0,-946.482
157,1,947.206
158,1,909.469
159,1,927.513
160,1,934.817
161,1,933.355
162,1,932.367
163,0,-936.373
164,1,-912.78
165,1,907.547
166,1,934.139
167,0,-961.426
168,1,932.054
169,0,-929.464
170,1,957.367
171,0,-906.025
172,1,936.391
173,1,951.513
174,1,921.847
175,1,942.812
176,1,924.73
177,0,-937.165
178,1,943.782
179,1,937.853
180,1,940.712
181,0,-941.605
182,1,931.055
183,1,980.281
184,0,-929.774
185,0,-927.02
186,1,914.128
187,0,-941.474
188,0,-915.092
189,1,950.537
190,0,-900.36
191,1,942.865
192,1,939.103
193,0,-938.767
194,0,-933.195
195,1,930.852
196,0,-920.452
197,0,-951.133
198,1,941.47
199,0,-929.774
200,1,930.134
201,0,-960.2
202,1,945.193
203,0,-929.433
204,1,933.3
205,0,-960.2
206,1,939.579
207,0,-952.073
208,0,-926.114
209,1,937.281
210,1,930.269
211,1,931.224
212,1,908.513
213,0,-928.493
214,1,926.548
215,0,-903.427
216,0,-921.024
217,1,918.347
218,0,-915.402
219,1,939.762
220,0,-933.798
221,1,941.16
222,0,-914.355
223,1,945.678
224,1,942.865
225,0,-905.556
226,1,930.738
227,1,933.872
228,0,-934.532
229,0,-956.121
230,0,-913.066
231,1,933.872
232,1,928.966
233,1,920.445
234,0,-922.133
235,0,-914.792
236,1,935.079
237,1,946.768
238,1,928.348
239,1,922.133
240,0,-946.542
241,0,933.872
242,0,-931.682
243,0,-921.695
244,1,946.207
245,1,945.956
246,0,-937.901
247,1,917.823
248,1,945.458
249,0,-936.373
250,0,-929.774
251,1,930.115
252,1,933.727
253,0,-924.731
254,1,941.835
255,1,937.383
256,0,-940.515
257,0,-943.084
258,0,-929.433
259,1,937.415
260,0,-927.02
261,0,-957.306
262,1,938.841
263,1,929.817
264,1,934.817
265,0,-930.452
266,0,-888.318
267,0,-931.11
268,1,939.103
269,1,930.836
270,0,-945.745
271,0,-923.509
272,0,-938.223
273,0,-903.427
274,0,-906.738
275,0,-938.347
276,0,-938.346
277,1,944.456
278,1,917.431
279,0,-917.667
280,0,-935.315
281,0,-939.468
282,1,946.736
283,1,930.115
284,1,-912.78
285,1,927.462
286,0,-944.421
287,0,-940.072
288,0,-944.389
289,0,-933.377
290,1,925.75
291,0,-940.463
292,1,912.247
293,0,941.881
294,0,-941.439
295,0,-939.151
296,1,912.78
297,0,-913.066
298,1,920.464
299,0,-933.061
300,0,-920.104
301,1,920.445
302,1,970.951
303,0,-947.301
304,0,-918.336
305,0,-951.631
306,0,-925.488
307,1,927.462
308,0,-939.127
309,0,-939.468
310,1,952.524
311,0,-951.133
312,1,914.775
313,0,946.768
314,0,-915.402
315,1,903.427
316,1,944.456
317,0,-956.121
318,0,-921.385
319,1,930.511
320,1,904.45
321,1,951.274
322,1,949.174
323,0,-920.397
324,1,943.457
325,0,-929.75
326,0,-930.452
327,1,948.719
328,1,934.817
329,0,-921.64
330,0,-920.072
331,1,965.76
332,1,912.72
333,1,915.829
334,0,-912.342
335,1,925.409
336,0,-894.36
337,1,939.421
338,1,924.151
339,1,933.872
340,1,962.163
341,1,930.115
342,0,-924.159
343,0,-931.593
344,1,964.847
345,1,924.805
346,0,-920.061
347,1,942.787
348,1,952.817
349,0,-939.151
350,1,924.519
351,1,943.468
352,0,-938.817
353,1,946.45
354,0,-929.75
355,1,931.341
356,0,-939.084
357,1,921.202
358,0,-915.805
359,1,935.898
360,1,956.121
361,1,937.701
362,1,932.587
363,0,-939.103
364,0,-937.499
365,0,-937.415
366,0,-924.469
367,1,928.214
368,1,906.572
369,1,930.824
370,0,937.415
371,1,935.84
372,0,-913.72
373,1,915.83
374,1,938.629
375,1,930.115
376,0,-943.277
377,0,-935.079
378,1,941.78
379,0,-920.664
380,0,-956.121
381,0,-917.768
382,0,-910.994
383,0,-940.03
384,1,932.382
385,1,950.227
386,1,953.523
387,0,-934.743
388,0,-924.565
389,0,-951.133
390,0,-924.128
391,1,942.865
392,1,949.475
393,0,-927.689
394,0,-924.731
395,0,-901.895
396,0,-934.786
397,0,-938.866
398,0,-960.2
399,0,-939.99
400,0,-928.696
401,1,950.681
402,1,911.658
403,1,928.559
404,1,920.371
405,1,955.835
406,1,937.453
407,0,-903.427
408,1,933.586
409,0,-932.17
410,1,930.738
411,1,938.817
412,0,-933.798
413,1,949.542
414,0,-913.615
415,1,933.72
416,0,-939.911
417,1,946.697
418,1,937.415
419,1,921.769
420,0,-937.493
421,1,951.304
422,1,938.295
423,1,939.579
424,1,955.337
425,0,-930.582
426,1,922.877
427,1,932.99
428,0,-928.81
429,0,-928.493
430,1,944.639
431,0,-926.961
432,1,934.817
433,1,925.75
434,0,-948.645
435,0,-924.731
436,0,-933.061
437,1,937.097
438,0,-948.398
439,1,922.049
440,0,-929.037
441,1,912.78
442,1,935.17
443,1,923.481
444,0,-924.159
445,1,934.543
446,0,-924.543
447,1,937.853
448,0,-944.456
449,0,-924.159
450,0,-925.378
451,0,-961.14
452,0,-925.828
453,1,947.822
454,1,929.774
455,0,-946.482
456,1,935.598
457,1,933.512
458,0,-948.038
459,1,929.75
460,0,-919.426
461,0,-915.092
462,1,933.872
463,0,-922.095
464,0,907.792
465,1,933.755
466,0,-954.738
467,1,953.523
468,0,-924.731
469,0,-920.707
470,1,930.321
471,0,-924.469
472,1,917.866
473,1,941.434
474,0,-942.356
475,1,955.517
476,0,-922.095
477,0,-926.119
478,1,911.51
479,0,-945.091
480,1,965.188
481,1,923.175
482,0,-919.073
483,0,-938.476
484,0,-885.348
485,1,902.242
486,0,-936.964
487,0,-974.342
488,1,903.427
489,0,-961.426
490,0,-946.768
491,1,934.161
492,0,-925.828
493,1,929.848
494,0,-931.005
495,0,-944.499
496,1,924.755
497,1,931.282
498,1,953.523
499,1,907.189
500,0,-934.731
501,1,937.853
502,0,-933.798
503,0,-951.133
504,0,-953.262
505,0,-917.463
506,1,904.238
507,1,935.855
508,1,971.103
509,1,920.731
510,1,941.855
511,1,930.859
512,0,-948.151
513,1,945.262
514,1,922.133
515,0,-956.929
516,1,936.506
517,1,937.415
518,1,955.842
519,1,936.475
520,0,-917.047
521,1,929.774
522,1,939.127
523,1,909.755
524,1,944.456
525,0,-939.644
526,0,-929.796
527,1,928.852
528,1,924.151
529,0,-906.413
530,1,922.157
531,1,934.859
532,1,943.457
533,1,925.793
534,1,925.072
535,0,-939.644
536,1,962.202
537,1,935.84
538,1,926.443
539,0,-903.427
540,1,941.78
541,0,-926.558
542,0,-968.3
543,1,945.193
544,1,903.713
545,1,920.488
546,0,-922.095
547,0,-944.096
548,1,930.511
549,0,-927.674
550,0,-929.227
551,0,-924.159
552,1,944.456
553,1,916.542
554,0,-944.456
555,0,-929.433
556,0,-935.389
557,0,-937.415
558,1,932.578
559,0,-912.78
560,1,937.415
561,0,-912.78
562,1,974.924
563,1,925.654
564,1,928.214
565,1,930.738
566,1,929.217
567,1,-903.713
568,0,-915.378
569,1,922.133
570,1,924.706
571,1,911.553
572,1,942.865
573,1,935.079
574,1,924.81
575,1,934.39
576,0,-915.378
577,1,948.445
578,0,-956.121
579,0,-940.202
580,1,950.065
581,1,932.054
582,1,946.768
583,0,-933.755
584,1,936.611
585,0,-926.119
586,1,955.835
587,1,941.477
588,0,-950.079
589,0,-961.426
590,1,942.787
591,1,944.523
592,1,956.748
593,1,958.805
594,1,925.409
595,0,-929.171
596,0,-920.707
597,1,946.482
598,1,925.817
599,0,-934.366
600,0,-890.874
601,0,-928.994
602,0,-927.138
603,1,912.78
604,0,-902.8
605,1,964.847
606,0,-964.319
607,0,-953.742
608,1,928.829
609,1,931.282
610,0,-920.347
611,0,-920.059
612,0,-939.103
613,0,-933.848
614,0,-903.713
615,0,-947.995
616,1,932.528
617,0,-923.097
618,1,935.816
619,1,945.232
620,0,-936.194
621,0,-932.76
622,1,934.535
623,0,-925.298
624,1,920.707
625,1,936.261
626,0,-916.091
627,0,-937.901
628,1,942.403
629,0,-947.576
630,1,926.443
631,1,898.54
632,0,-952.786
633,1,924.519
634,0,-955.835
635,1,942.782
636,1,944.639
637,0,-933.135
638,1,924.469
639,0,-913.098
640,1,944.146
641,0,-922.133
642,1,911.972
643,1,902.619
644,1,922.627
645,1,917.431
646,1,953.523
647,1,946.482
648,1,928.256
649,1,907.475
650,0,-919.595
651,0,-933.586
652,1,947.877
653,1,935.185
654,1,945.262
655,0,-912.494
656,0,-942.798
657,1,941.94
658,0,-906.738
659,1,947.206
660,0,-937.634
661,0,-932.64
662,0,-938.234
663,0,-952.073
664,0,-930.017
665,1,938.841
666,0,-944.456
667,1,950.565
668,0,-934.651
669,1,924.445
670,0,-938.223
671,1,936.611
672,1,929.848
673,1,929.848
674,1,903.427
675,1,925.053
676,0,-928.724
677,0,-949.761
678,1,944.456
679,0,-933.402
680,1,930.134
681,1,938.798
682,1,952.849
683,0,-917.463
684,1,909.469
685,0,-928.696
686,1,930.511
687,0,-944.456
688,1,943.225
689,1,956.897
690,0,-911.852
691,0,-915.092
692,0,-945.62
693,1,946.975
694,0,-924.445
695,0,-970.361
696,0,-944.456
697,1,934.049
698,0,-917.145
699,0,-943.006
700,0,-920.707
701,1,936.94
702,1,928.493
703,0,-944.014
704,0,-939.37
705,1,914.457
706,1,928.554
707,0,-955.098
708,1,920.916
709,0,-909.787
710,1,948.819
711,1,947.206
712,0,-900.743
713,0,-937.701
714,0,-922.133
715,1,947.877
716,1,928.786
717,1,917.145
718,0,-938.841
719,0,-916.416
720,0,916.828
721,0,909.469
722,0,-940.515
723,0,903.427
724,0,-941.64
725,0,-919.359
726,0,-918.078
727,1,941.477
728,0,-934.793
729,0,-935.159
730,1,933.798
731,1,956.121
732,1,928.834
733,1,971.269
734,0,-931.334
735,0,-925.298
736,1,936.529
737,0,-929.796
738,1,917.145
739,1,929.798
740,0,-913.72
741,0,-907.408
742,0,-938.632
743,0,-928.712
744,1,949.475
745,0,-915.092
746,1,945.193
747,1,919.346
748,0,-935.095
749,1,941.881
750,0,-953.343
751,1,935.103
752,0,-903.219
753,1,942.787
754,1,928.699
755,0,-939.468
756,1,939.201
757,1,912.804
758,1,950.799
759,0,-926.036
760,1,926.245
761,0,-924.469
762,1,953.096
763,0,-924.128
764,1,942.403
765,0,-937.415
766,1,927.408
767,0,-925.409
768,1,920.707
769,0,-961.008
770,1,924.445
771,1,948.829
772,0,-946.768
773,0,-928.073
774,0,-970.361
775,0,-951.133
776,0,-952.001
777,0,-947.879
778,0,-923.732
779,0,-914.355
780,0,-916.091
781,1,935.42
782,0,-961.426
783,0,-954.966
784,1,920.366
785,1,929.531
786,1,947.732
787,1,942.403
788,0,-907.408
789,1,931.055
790,1,898.54
791,1,939.072
792,0,-924.681
793,0,-951.756
794,0,-946.768
795,0,922.133
796,1,928.1
797,1,955.157
798,0,-956.121
799,0,-959.816
800,0,-933.653
801,0,-938.375
802,1,930.269
803,1,920.799
804,0,-945.872
805,1,937.415
806,1,953.135
807,0,-917.768
808,1,935.103
809,1,913.928
810,0,-956.929
811,0,912.78
812,1,915.587
813,0,-942.403
814,0,-916.477
815,1,902.619
816,0,-933.512
817,0,-914.355
818,1,930.554
819,1,945.232
820,0,-974.342
821,1,949.913
822,0,-891.39
823,1,946.768
824,1,933.008
825,0,-939.99
826,0,-923.664
827,0,-922.133
828,0,-957.597
829,1,949.542
830,1,938.884
831,1,940.443
832,0,-934.738
833,0,-922.941
834,1,942.403
835,1,918.36
836,0,-936.373
837,0,-922.525
838,1,938.9
839,1,921.048
840,0,-929.433
841,1,946.768
842,0,956.121
843,0,-912.78
844,0,-919.426
845,0,-938.375
846,1,924.414
847,0,-946.768
848,0,-928.493
849,1,945.145
850,1,957.653
851,0,-922.109
852,1,946.768
853,0,-929.722
854,1,925.75
855,1,907.792
856,0,-930.331
857,0,-934.606
858,0,-951.756
859,0,-925.698
860,0,-956.121
861,0,-940.755
862,0,-922.095
863,0,-924.731
864,1,952.14
865,0,-931.055
866,0,-944.822
867,1,913.066
868,1,-921.847
869,1,935.079
870,1,906.205
871,0,-933.109
872,0,-950.307
873,1,935.407
874,1,929.743
875,0,-947.448
876,0,-946.768
877,1,952.535
878,0,-948.038
879,1,936.31
880,1,960.642
881,0,-923.95
882,1,928.834
883,1,916.768
884,1,936.607
885,0,-964.989
886,0,-933.536
887,0,-920.369
888,0,-939.149
889,1,941.633
890,0,-938.347
891,1,934.139
892,1,925.729
893,0,-920.445
894,0,-957.243
895,1,912.494
896,1,903.427
897,1,919.558
898,0,-917
899,1,943.534
900,0,-944.014
901,0,-920.731
902,0,-939.468
903,1,949.761
904,1,948.554
905,0,-919.235
906,0,-944.707
907,0,-961.14
908,1,956.121
909,1,964.847
910,1,925.75
911,0,-924.378
912,0,-960.102
913,1,921.048
914,0,-951.133
915,0,-942.822
916,0,-926.114
917,1,915.378
918,1,906.572
919,0,-933.377
920,1,935.103
921,1,933.3
922,0,-915.092
923,1,930.321
924,0,-948.038
925,1,920.488
926,1,957.367
927,0,-946.768
928,1,927.905
929,0,-965.164
930,0,-956.121
931,1,912.247
932,1,930.898
933,1,934.139
934,0,-951.133
935,1,939.151
936,0,-926.7
937,1,937.415
938,0,-955.835
939,1,891.248
940,0,-943.277
941,0,-928.696
942,0,-937.779
943,1,960.85
944,0,-926.558
945,1,930.511
946,0,-957.035
947,1,930.836
948,0,-933.05
949,1,974.716
950,0,-925.962
951,0,-946.187
952,0,-943.909
953,0,-912.78
954,1,944.146
955,0,-950.792
956,0,-929.279
957,0,-939.199
958,1,930.321
959,0,-914.559
960,1,919.355
961,1,943.071
962,0,-935.079
963,0,-912.835
964,0,-903.713
965,1,924.805
966,0,-906.738
967,1,942.493
968,0,-946.768
969,1,942.403
970,1,930.226
971,1,935.816
972,0,-930.428
973,1,942.501
974,1,902.799
975,0,-922.133
976,1,927.258
977,0,-923.708
978,1,907.529
979,1,943.743
980,0,-947.054
981,1,922.365
982,1,946.768
983,0,-931.055
984,1,926.036
985,1,902.305
986,0,-924.445
987,0,-912.992
988,0,-946.768
989,1,947.81
990,0,-928.696
991,0,-920.707
992,0,-960.823
993,1,927.01
994,1,909.085
995,1,946.768
996,1,905.77
997,1,934.139
998,1,928.1
999,1,905.77
1000,0,-924.445
