Subj,Class,risk_2d
1,0,-922.374
2,1,939.233
3,0,-927.676
4,1,921.863
5,1,-901.361
6,1,921.503
7,0,-941.118
8,0,-920.072
9,0,-918.324
10,0,-934.332
11,1,945.771
12,0,-914.089
13,1,956.846
14,1,933.629
15,1,917.724
16,1,930.389
17,1,928.349
18,0,-933.344
19,1,935.963
20,1,935.891
21,1,919.784
22,0,-913.346
23,0,-918.292
24,1,943.9
25,0,-933.031
26,1,958.58
27,1,933.253
28,0,-911.333
29,1,930.317
30,0,-910.738
31,1,923.794
32,1,944.557
33,1,944.785
34,1,957.376
35,1,933.066
36,1,914.254
37,0,-921.132
38,1,934.653
39,1,956.846
40,1,-927.6
41,1,934.061
42,1,920.743
43,1,-905.331
44,1,938.854
45,1,933.68
46,1,-909.366
47,0,-917.282
48,1,928.302
49,1,921.924
50,1,-911.946
51,1,-916.216
52,1,943.9
53,0,-918.05
54,0,-933.029
55,0,-938.509
56,0,-934.518
57,0,-931.721
58,0,-948.809
59,0,-936.148
60,1,965.362
61,0,-918.292
62,0,-934.197
63,0,-913.346
64,1,934.459
65,0,-924.356
66,1,934.21
67,1,933.421
68,0,-941.621
69,0,-921.571
70,0,-935.963
71,0,-910.738
72,0,-927.582
73,1,948.07
74,1,922.986
75,1,926.396
76,1,929.125
77,1,930.389
78,0,-928.878
79,0,-927.676
80,1,956.846
81,1,937.154
82,0,-932.692
83,1,934.061
84,1,961.68
85,0,-953.988
86,1,921.545
87,1,957.758
88,1,936.422
89,1,934.061
90,0,-929.444
91,0,-916.558
92,1,933.391
93,0,-934.145
94,0,-940.457
95,0,-956.212
96,0,-940.035
97,1,945.66
98,0,-913.527
99,1,945.517
100,1,930.389
101,1,942.486
102,1,927.604
103,1,963.463
104,0,-932.295
105,1,929.538
106,0,-915.261
107,1,936.77
108,0,-938.554
109,0,-937.339
110,0,-932.704
111,1,941.75
112,0,-926.336
113,1,965.197
114,0,-914.948
115,1,941.435
116,1,918.463
117,0,-935.632
118,1,954.057
119,1,939.883
120,1,930.734
121,1,944.466
122,1,955.266
123,1,934.655
124,1,924.29
125,0,-940.003
126,0,-937.198
127,1,924.815
128,0,-927.676
129,1,933.178
130,0,-922.657
131,1,938.173
132,1,953.384
133,0,-921.632
134,1,941.677
135,0,-927.6
136,1,929.538
137,1,935.412
138,1,939.154
139,0,-910.072
140,1,936.745
141,1,912.016
142,0,-930.116
143,1,932.825
144,0,-933.319
145,1,944.196
146,0,-935.963
147,1,936.592
148,1,928.028
149,0,-939.456
150,0,-932.461
151,1,944.466
152,1,933.493
153,1,932.289
154,0,-930.728
155,0,-914.718
156,0,-943.366
157,1,938.336
158,1,935.963
159,0,-921.635
160,1,938.646
161,1,937.154
162,1,939.484
163,0,-925.745
164,0,-932.931
165,1,954.345
166,1,927.528
167,0,-954.894
168,1,927.604
169,1,924.815
170,0,-930.219
171,1,-935.43
172,1,926.128
173,1,922.037
174,0,-932.291
175,0,-912.157
176,1,942.877
177,1,939.943
178,1,927.847
179,0,-940.283
180,0,-930.146
181,1,924.815
182,1,930.365
183,1,925.554
184,1,-914.935
185,1,939.465
186,0,-919.27
187,0,-940.807
188,1,939.203
189,1,-928.408
190,1,926.266
191,1,943.9
192,1,933.712
193,0,-930.389
194,0,-930.389
195,0,-949.601
196,0,-932.814
197,1,933.633
198,1,944.046
199,1,932.83
200,0,-941.996
201,0,-910.738
202,0,-910.361
203,0,-919.271
204,0,-912.858
205,0,-924.446
206,1,933.633
207,0,-928.279
208,0,-929.659
209,0,-937.361
210,0,-927.676
211,0,-941.22
212,1,922.986
213,1,934.061
214,0,-921.081
215,0,-928.938
216,1,919.801
217,0,-938.035
218,1,925.545
219,1,939.697
220,0,-927.6
221,0,-924.951
222,0,-915.261
223,1,931.41
224,1,919.986
225,1,935.933
226,0,-911.929
227,0,-945.7
228,0,-947.491
229,1,941.44
230,1,957.376
231,0,-927.772
232,0,-926.001
233,1,944.756
234,0,-915.261
235,0,-921.571
236,1,945.257
237,1,971.429
238,1,928.349
239,0,-934.625
240,0,-912.307
241,0,-918.575
242,0,-932.345
243,0,-924.685
244,1,963.684
245,0,-913.769
246,0,-918.05
247,0,-932.971
248,0,-933.123
249,1,933.531
250,1,939.907
251,1,936.203
252,0,-905.549
253,0,-922.622
254,1,914.957
255,1,933.633
256,0,-912.165
257,1,937.531
258,0,-931.628
259,0,-942.558
260,0,-929.659
261,1,947.251
262,1,930.389
263,0,-927.6
264,1,917.695
265,0,-925.655
266,0,-939.874
267,1,950.04
268,1,931.701
269,0,-919.663
270,1,935.133
271,0,-942.969
272,1,924.815
273,0,-917.221
274,0,-924.815
275,0,-911.929
276,0,-927.6
277,0,-930.378
278,0,-921.22
279,0,-948.862
280,1,956.349
281,0,-929.218
282,0,-913.527
283,0,-913.527
284,1,958.58
285,1,-917.749
286,0,-936.924
287,0,-937.971
288,1,937.922
289,1,925.637
290,1,946.689
291,0,-921.132
292,0,-933.123
293,1,-927.6
294,1,938.646
295,1,-915.08
296,1,930.945
297,1,-910.738
298,1,925.877
299,1,937.414
300,1,929.306
301,1,-912.968
302,1,932.919
303,1,-904.991
304,1,936.405
305,1,925.555
306,1,934.123
307,0,-926.717
308,0,-918.143
309,0,-909.246
310,1,935.72
311,1,928.498
312,0,-944.785
313,0,-910.82
314,1,935.115
315,1,934.565
316,0,-918.782
317,1,934.31
318,1,952.854
319,1,948.313
320,0,-931.729
321,0,-926.717
322,0,-948.628
323,0,-914.954
324,0,-927.145
325,0,-946.672
326,0,-930.389
327,1,941.757
328,0,-941.828
329,1,920.759
330,1,944.466
331,0,-932.719
332,1,956.846
333,0,-933.35
334,1,923.62
335,0,-935.714
336,1,930.389
337,1,-924.894
338,1,-908.771
339,1,-921.571
340,1,935.133
341,1,939.897
342,0,-934.887
343,1,946.838
344,1,945.132
345,1,938.161
346,0,-913.94
347,1,935.827
348,1,952.196
349,0,-921.632
350,0,-927.604
351,0,-919.585
352,0,-930.779
353,0,-922.191
354,1,936.422
355,1,933.721
356,0,-929.357
357,0,-926.557
358,1,935.891
359,0,-945.334
360,1,932.183
361,1,941.199
362,1,941.507
363,0,-937.792
364,0,-924.268
365,0,-926.912
366,0,-913.346
367,0,-946.551
368,0,-957.981
369,0,-944.339
370,0,-916.329
371,0,-930.219
372,0,-927.6
373,0,-917.52
374,1,927.477
375,1,932.138
376,0,-927.468
377,1,936.812
378,0,-915.388
379,0,-948.657
380,0,-929.234
381,0,-931.443
382,0,-919.11
383,0,-932.914
384,0,-927.34
385,0,-932.792
386,1,933.344
387,1,933.099
388,0,-939.476
389,1,935.901
390,0,-951.357
391,1,929.312
392,1,917.949
393,1,928.377
394,0,-937.426
395,1,925.87
396,1,938.322
397,1,944.248
398,0,-913.759
399,1,965.197
400,0,-935.3
401,1,934.123
402,0,-956.212
403,0,-940.792
404,1,920.313
405,1,937.758
406,0,-921.662
407,0,-941.996
408,0,-924.815
409,0,-896.425
410,0,-918.05
411,0,-920.122
412,0,-934.256
413,1,931.729
414,0,-912.545
415,1,934.459
416,1,941.886
417,0,-922.687
418,1,934.111
419,0,-916.558
420,0,-923.389
421,0,-916.558
422,0,-930.912
423,1,945.517
424,0,-926.079
425,0,-929.371
426,1,941.816
427,0,-911.293
428,1,955.024
429,0,-925.262
430,0,-926.655
431,0,-934.454
432,0,-904.501
433,1,934.061
434,0,-938.003
435,0,-930.389
436,1,931.05
437,1,934.442
438,0,-935.799
439,1,942.076
440,0,-926.336
441,0,-925.655
442,1,925.633
443,1,942.073
444,1,936.62
445,0,-932.291
446,1,945.67
447,1,940.747
448,0,-916.711
449,0,-921.132
450,0,-933.401
451,0,-927.589
452,0,-929.4
453,1,942.728
454,1,929.538
455,1,946.721
456,0,-930.389
457,0,-938.035
458,0,-935.963
459,1,953.757
460,0,-937.243
461,1,924.324
462,0,-919.381
463,1,917.499
464,1,940.566
