Subj,Class,risk_2d
1,1,-0.863
2,0,-3.498
3,1,-0.0640000000000001
4,1,-15.214
5,1,-18.689
6,1,21.362
7,0,10.654
8,0,-4.369
9,0,-25.823
10,1,26.558
11,0,-6.574
12,1,14.567
13,1,11.804
14,1,-2.931
15,0,0.0500000000000012
16,0,18.519
17,1,-11.876
18,0,-2.663
19,0,11.829
20,0,-19.092
21,1,-16.82
22,1,-7.113
23,0,-17.928
24,0,4.703
25,0,-1.309
26,0,-7.811
27,1,-13.143
28,0,7.144
29,0,-10.85
30,0,-6.644
31,0,6.757
32,0,-12.614
33,1,15.377
34,0,-14.551
35,1,-18.346
36,0,-19.955
37,0,9.94
38,0,25.463
39,1,3.942
40,1,22.873
41,0,6.743
42,0,-14.004
43,0,-3.178
44,1,10.206
45,0,8.15
46,1,13.317
47,1,-4.08
48,0,-15.272
49,1,12.813
50,0,7.43
51,0,1.506
52,1,5.644
53,1,10.09
54,0,0.0500000000000012
55,1,-6.169
56,0,-11.829
57,1,1.65
58,1,7.43
59,0,4.389
60,1,-2.428
61,0,18.72
62,0,13.274
63,1,8.097
64,0,9.184
65,1,4.922
66,0,-14.004
67,0,-3.327
68,1,2.032
69,0,5.82
70,0,-17.914
71,0,-5.654
72,1,9.94
73,0,5.321
74,1,-3.573
75,1,5.875
76,0,9.736
77,0,-23.142
78,1,-2.663
79,0,25.332
80,0,0.703
81,1,1.867
82,0,-1.166
83,1,6.145
84,0,6.738
85,1,-5.608
86,0,14.443
87,0,-2.131
88,1,-16.744
89,0,-1.579
90,1,15.091
91,1,0.894
92,1,8.428
93,1,8.941
94,0,-26.809
95,0,-0.579
96,1,18.895
97,0,18.133
98,0,-5.431
99,0,-3.916
100,1,-7.166
101,1,-1.507
102,0,-3.498
103,0,13.807
104,1,-10.394
105,0,7.848
106,1,2.058
107,1,5.321
108,1,12.391
109,1,15.457
110,0,-9.971
111,0,-4.982
112,1,-14.429
113,1,12.701
114,0,-7.034
115,0,2.747
116,0,23.045
117,0,-11.285
118,1,-10.627
119,0,30.721
120,1,-3.228
121,0,2.116
122,1,-0.090000000000003
123,1,-0.757000000000001
124,0,6.589
125,0,-10.516
126,0,3.113
127,0,-12.043
128,0,-8.856
129,1,14.437
130,0,-2.505
131,0,-6.574
132,1,10.206
133,1,-18.669
134,1,16.382
135,1,17.519
136,1,-3.252
137,0,-4.962
138,1,-11.962
139,0,-11.597
140,0,0.418
141,0,3.975
142,1,15.091
143,0,4.329
144,1,12.796
145,1,5.354
146,0,12.614
147,1,7.144
148,0,1.506
149,1,15.911
150,0,9.882
151,1,5.339
152,1,5.953
153,0,0.737
154,1,10.992
155,0,-18.86
156,0,-5.221
157,1,10.206
158,0,0.538999999999999
159,0,-0.714
160,1,-24.668
161,0,9.184
162,1,3.732
163,1,-10.978
164,0,-14.011
165,1,-3.28
166,1,-8.831
167,0,7.856
168,0,0.224
169,1,5.205
170,0,-1.758
171,0,-6.508
172,1,-8.612
173,0,-22.527
174,0,-16.415
175,1,-18.802
176,1,12.115
177,1,17.321
178,1,2.443
179,0,3.165
180,1,-18.081
181,1,-3.944
182,1,14.075
183,1,-5.659
184,1,9.184
185,1,11.863
186,0,-4.986
187,1,9.161
188,1,2.905
189,0,-14.569
190,1,2.521
191,1,11.088
192,1,14.036
193,1,19.645
194,1,14.711
195,0,2.142
196,0,-5.342
197,0,-1.734
198,1,-0.574
199,0,-0.0710000000000006
200,0,-17.994
201,0,1.513
202,1,-7.133
203,1,-1.588
204,0,-18.308
205,0,-6.815
206,0,-2.712
207,0,7.703
208,0,-8.762
209,1,4.037
210,1,26.707
211,1,15.013
212,0,-5.353
213,0,-0.0809999999999991
214,0,7.998
215,0,3.911
216,0,-4.706
217,0,-16.509
218,0,6.796
219,0,-24.219
220,0,1.106
221,1,-2.951
222,1,-11.649
223,1,11.348
224,0,-27.006
225,0,-24.587
226,0,17.795
227,0,0.0300000000000003
228,1,2.803
229,0,7.081
230,0,-23.152
231,1,-13.161
232,1,-12.107
233,0,12.765
234,0,0.636
235,0,-17.089
236,1,-8.846
237,0,13.933
238,0,-7.826
239,0,17.321
240,0,4.621
241,0,9.94
242,1,-13.174
243,1,8.731
244,1,-6.58
245,1,9.657
246,0,-11.448
247,1,3.303
248,1,-34.412
249,0,-19.977
250,1,-14.467
251,1,0.558000000000001
252,0,-14.903
253,1,-10.636
254,1,-10.587
255,1,-3.477
256,0,6.508
257,1,-25.83
258,1,-0.863
259,0,8.124
260,0,8.037
261,1,-4.135
262,1,16.698
263,1,-18.866
264,0,11.583
265,0,-14.429
266,1,7.144
267,0,-8.762
268,0,18.574
269,0,19.007
270,0,-9.319
