Subj,Class,risk_2d
1,0,4.94
2,1,15.176
3,0,3.253
4,1,-5.766
5,1,11.815
6,1,2.551
7,0,-11.129
8,1,4.665
9,0,21.113
10,1,24.992
11,0,3.105
12,1,11.811
13,0,18.509
14,0,-5.341
15,1,19.088
16,1,32.779
17,0,-5.183
18,1,21.662
19,1,13.828
20,1,-6.606
21,1,-12.743
22,0,0.87
23,0,7.619
24,0,10.717
25,1,-3.068
26,0,8.933
27,1,14.644
28,0,12.801
29,0,21.883
30,1,19.717
31,0,8.812
32,1,2.846
33,0,-12.556
34,0,4.024
35,1,-5.03
36,1,-22.495
37,0,-0.965
38,1,-0.0560000000000001
39,0,-10.64
40,0,9.273
41,0,14.523
42,0,-6.89
43,0,5.34
44,1,-2.663
45,0,21.318
46,0,-14.644
47,1,9.264
48,1,6.568
49,0,8.805
50,0,23.536
51,0,9.03
52,0,3.73
53,1,2.791
54,1,8.032
55,0,5.102
56,0,5.248
57,0,8.773
58,0,15.088
59,1,18.509
60,1,7.801
61,0,-0.271
62,0,-3.229
63,0,3.696
64,1,17.543
65,0,-23.349
66,0,-1.541
67,1,1.223
68,1,16.737
69,0,-4.44
70,0,13.492
71,1,6.482
72,1,5.698
73,0,19.261
74,1,-1.833
75,1,9.579
76,0,-2.216
77,0,10.13
78,0,-5.463
79,0,1.979
80,0,-2.838
81,0,-1.044
82,1,21.384
83,0,12.137
84,1,9.116
85,1,-2.022
86,1,-4.073
87,0,-1.018
88,1,-5.859
89,1,27.587
90,0,22.998
91,0,1.978
92,1,5.96
93,1,24.436
94,0,-0.557
95,0,-3.492
96,0,-14.925
97,1,4.894
98,1,4.024
99,0,-9.449
100,0,3.05
101,1,4.489
102,1,22.714
103,0,13.939
104,0,-0.115000000000001
105,1,1.94
106,1,3.461
107,0,9.053
108,1,16.737
109,0,22.998
110,0,2.5
111,0,-2.374
112,0,-8.913
113,1,9.859
114,1,23.976
115,1,9.706
116,1,0.891000000000002
117,0,21.437
118,0,5.975
119,1,15.504
120,0,-2.408
121,0,-6.482
122,1,8.427
123,0,-5.463
124,0,9.917
125,1,9.407
126,0,7.469
127,0,-1.834
128,0,-8.252
129,0,0.123
130,1,17.042
131,0,3.95
132,1,11.99
133,0,-2.585
134,1,21.044
135,1,-8.792
136,1,14.573
137,1,9.434
138,0,7.69
139,0,4.571
140,0,-16.744
141,1,15.176
142,1,10.712
143,0,-2.647
144,1,21.119
145,0,26.798
146,0,7.296
147,1,24.471
148,0,-4.971
149,0,1.035
150,0,2.457
151,1,7.349
152,0,2.928
153,1,3.73
154,0,3.984
155,0,3.247
156,0,35.684
157,0,-10.687
158,1,6.261
159,1,0.221
160,0,-10.384
161,1,23.822
162,1,20.062
163,1,-5.947
164,1,23.336
165,1,2.224
166,1,10.241
167,1,-3.675
168,1,4.875
169,0,-16.352
170,0,0.557
171,1,-6.89
172,0,9.593
173,0,6.968
174,0,-9.851
175,1,0.623
176,1,13.608
177,0,14.172
178,0,4.918
179,0,-6.482
180,1,3.676
181,0,9.273
182,1,-5.284
183,1,12.266
184,0,-0.159
185,0,-2.277
186,1,-11.438
187,1,5.038
188,0,-7.3
189,0,1.275
190,1,-4.341
191,1,16.737
192,1,9.437
193,1,2.371
194,0,-11.34
195,1,18.49
196,0,13.188
197,0,-21.855
