Subj,Class,risk_2d
1,1,78.721
2,0,103.876
3,1,58.595
4,1,68.776
5,1,61.634
6,0,-90.532
7,0,53.459
8,1,57.605
9,1,59.057
10,1,79.608
11,1,67.828
12,0,-93.047
13,0,101.324
14,1,56.682
15,1,-90.516
16,1,-84.738
17,0,81.711
18,1,79.642
19,0,80.051
20,0,-73.828
21,0,-114.714
22,1,138.147
23,0,70.465
24,1,46.399
25,0,-117.645
26,0,-89.39
27,0,62.433
28,1,-98.635
29,0,63.801
30,1,58.179
31,0,50.768
32,0,-87.49
33,0,-101.116
34,1,-100.931
35,0,84.114
36,1,-96.399
37,0,84.137
38,1,60.218
39,0,65.741
40,1,-68.613
41,0,-80.208
42,0,-95.563
43,0,-71.232
44,0,70.065
45,0,51
46,1,-36.636
47,0,-97.488
48,1,76.219
49,1,65.121
50,1,105.472
51,0,79.574
52,1,73.262
53,1,3.702
54,1,134.715
55,1,-50.612
56,0,-100.636
57,1,47.508
58,1,-98.872
59,0,49.659
60,0,65.245
61,0,73.739
62,0,69.505
63,0,-104.733
64,0,-70.784
65,1,138.026
66,0,-86.016
67,0,54.037
68,0,-93.096
69,0,-105.708
70,0,72.68
71,0,-78.273
72,0,62.447
73,0,63.195
74,1,-71.873
75,1,56.366
76,1,-76.593
77,0,87.113
78,1,86.573
79,1,66.465
80,0,93.771
81,0,60.434
82,1,-55.457
83,1,-47.674
84,1,53.21
85,0,70.333
86,1,-18.616
87,0,-96.653
88,0,-57.898
89,1,57.486
90,0,89.203
91,1,-82.608
92,0,56.572
93,1,86.123
94,1,-5.667
95,0,87.671
96,1,116.951
97,1,67.988
98,0,-102.236
99,1,63.678
100,1,53.412
101,1,103.078
102,1,-9.543
103,0,73.716
104,0,78.983
105,1,4.073
106,1,-93.969
107,0,64.302
108,1,82.989
109,0,-93.279
110,0,76.909
111,0,-118.067
112,1,80.151
113,1,78.676
114,0,93.466
115,1,42.681
116,0,-82.696
117,1,-107.294
118,1,82.51
119,0,-81.271
120,1,-90.574
121,1,60.103
122,1,-79.316
123,0,59.885
124,1,80.993
125,0,-104.733
126,0,55.988
127,1,92.407
128,1,6.355
129,1,-87.536
130,0,-76.086
131,1,-76.98
132,0,68.747
133,0,88.042
134,1,81.823
135,0,-82.994
136,1,68.27
137,0,54.381
138,0,-74.328
139,0,-110.597
140,0,-98.68
141,1,-9.369
142,1,-107.831
143,0,-106.362
144,0,-93.97
145,1,-96.896
146,1,13.071
147,1,80.993
148,1,-5.667
149,1,75.964
150,0,86.83
151,0,-126.881
152,0,-88.342
153,0,-83.469
154,1,62.329
155,0,50.768
156,0,74.227
157,1,-89.982
158,1,65.763
159,1,55.399
160,0,-89.088
161,1,61.236
162,1,81.835
163,1,-97.24
164,1,63.467
165,1,-107.39
166,0,-91.142
167,1,-115.826
168,1,66.221
169,1,-10.574
170,0,61.342
171,1,123.523
172,0,-72.154
173,1,101.855
174,0,74.439
175,1,-93.184
176,0,66.298
177,0,79.166
178,1,63.512
179,1,62.187
180,1,-109.89
181,1,-102.702
182,0,-91.307
183,1,141.071
184,0,88.817
185,0,-75.746
186,1,79.118
187,1,44.654
188,1,64.302
189,1,-62.503
190,0,87.197
191,1,-103.653
192,1,-110.435
193,0,68.315
194,1,67.293
195,1,76.357
196,0,-95.806
197,0,57.404
198,1,2.678
199,0,-91.408
200,0,72.418
201,0,-90.606
202,1,73.503
203,0,69.421
204,1,57.493
205,0,-81.415
206,0,90.343
207,0,-77.924
208,1,-92.165
209,0,67.736
210,0,-118.645
211,1,-102.117
212,0,-80.894
213,0,50.768
214,0,82.638
215,0,73.771
216,0,74.029
217,1,-30.827
218,0,-94.252
219,0,77.583
220,0,-84.925
221,0,50.943
222,0,51.961
223,0,-85.263
224,0,85.735
225,1,51.208
226,0,51.215
227,1,40.104
228,0,-107.834
229,0,-95.563
230,1,72.135
231,0,101.563
232,1,80.943
233,0,51.961
234,0,75.161
235,1,35.508
236,0,-93.096
237,0,-74.353
238,1,-101.867
239,0,59.673
240,0,-93.279
241,0,-85.471
242,1,81.814
243,0,-106.76
244,0,78.078
245,1,63.348
246,1,89.23
247,0,-99.095
248,0,-89.655
249,1,60.492
250,0,86.57
251,0,-114.697
252,1,-93.096
253,0,-95.819
254,1,67.756
255,1,80.407
256,0,-95.158
257,1,68.776
258,1,-101.472
259,1,112.717
260,0,-88.425
261,1,146.106
262,1,90.499
263,1,-88.591
264,1,89.23
265,0,-70.784
266,1,-85.029
267,0,-86.816
268,0,-103.701
269,0,-91.315
270,0,-90.606
271,1,-87.782
272,1,59.537
273,1,-72.627
274,1,104.917
275,1,65.566
276,1,13.32
277,0,63.167
278,0,-99.797
279,1,72.68
280,0,75.151
281,1,-77.351
282,0,-88.344
283,1,-15.627
284,0,81.527
285,0,64.611
286,0,89.386
287,1,83.757
288,1,73.222
289,1,141.071
290,0,-101.12
291,0,74.353
292,1,86.46
293,1,72.822
294,0,75.161
295,0,62.094
296,1,146.106
297,0,-91.924
298,1,52.666
299,1,85.734
300,1,1.073
301,0,69.374
302,1,63.049
303,1,48.754
304,0,-67.346
305,0,84.232
306,1,83.31
307,0,55.797
308,1,39.588
309,1,58.548
310,0,89.237
311,1,61.726
312,1,-111.293
313,0,-98.451
314,1,-8.466
315,1,63.429
316,1,111.497
317,1,101.587
318,1,58.284
319,0,-80.765
320,1,-92.952
321,0,-84.605
322,0,-58.788
323,1,74.514
324,1,-9.355
325,0,-111.283
326,0,71.555
327,1,-81.17
328,0,67.978
329,0,76.111
330,0,-68.283
331,0,56.039
332,1,94.49
333,1,-98.592
334,0,-106.101
335,1,-97.265
336,0,-97.806
337,0,63.953
338,1,76.177
339,0,79.316
340,0,-99.797
341,1,78.867
342,1,78.515
343,0,73.771
344,1,70.333
345,0,-102.254
346,1,-35.23
347,0,82.126
348,1,59.545
349,0,-98.189
350,1,99.32
351,1,42.212
352,1,-84.637
353,0,-113.038
354,1,82.747
355,0,-77.886
356,0,50.943
357,0,78
358,1,-84.019
359,1,53.921
360,0,93.302
361,0,-87.331
362,1,87.629
363,0,-82.161
364,0,76.111
365,1,41.998
366,0,65.42
367,1,99.372
368,0,-79.302
369,0,-93.066
370,1,52.537
371,0,-90.077
372,1,117.226
373,0,50.943
374,1,73.503
375,0,53.241
376,1,-19.49
377,0,64.611
378,1,-81.145
379,1,85.354
380,1,-96.066
381,1,73.423
382,0,63.953
383,1,-18.462
384,0,-97.859
385,1,64.357
386,1,-37.046
387,1,48.518
388,1,78.598
389,0,66.335
390,1,-10.177
391,1,-93.884
392,0,-100.679
393,0,-98.006
394,1,61.589
395,0,-91.045
396,0,-84.522
397,0,-64.948
398,1,99.372
399,0,-109.801
400,0,76.909
401,1,64.14
402,0,-101.903
403,0,62.433
404,1,-118.696
405,0,74.029
406,0,-80.733
407,1,-84.089
408,1,151.651
409,1,2.046
410,1,36.398
411,0,60.956
412,0,72.335
413,1,-76.07
414,0,79.638
415,1,135.258
416,1,48.213
417,0,55.797
418,1,80.151
419,1,-18.672
420,0,51.961
421,1,92.658
422,0,47.946
423,1,71.667
424,1,87.629
425,1,119.275
426,0,-124.19
427,1,85.47
428,1,94.877
429,0,-96.842
430,1,70.428
431,1,58.655
432,0,60.391
433,1,5.943
434,1,72.949
435,0,82.455
436,1,46.726
437,1,58.724
438,0,-106.188
439,1,98.247
440,1,74.659
441,0,-96.28
442,1,83.865
443,1,56.868
444,1,79.962
445,1,75.743
446,0,71.881
447,1,-90.012
448,1,64.861
449,0,63.787
450,0,47.946
451,1,136.263
452,0,-97.164
453,1,-77.709
454,0,-88.947
455,0,89.399
456,0,50.234
457,1,69.116
458,1,91.785
459,1,92.982
460,1,125.733
461,0,-82.125
462,1,-108.388
463,1,-66.457
464,0,-105.341
465,1,-89.441
466,0,47.946
467,0,-92.199
468,0,76.383
469,0,-74.328
470,0,68.531
471,0,-105.806
472,0,-82.982
473,0,-83.536
474,0,-121.077
475,1,72.571
476,1,82.421
477,1,67.358
478,1,83.591
479,1,80.108
480,1,-3.247
481,1,126.3
482,0,79.21
483,1,82.276
484,1,59.272
485,1,71.578
486,0,-106.29
487,1,-24.928
488,0,-112.404
489,1,87.396
490,0,76.301
491,0,71.442
492,1,-90.594
493,1,-3.468
494,1,77.176
495,1,49.036
496,0,39.075
497,0,123.005
498,0,78.148
499,1,50.286
500,1,83.689
501,0,67.135
502,1,69.721
503,1,5.053
504,0,67.666
505,0,67.336
506,0,-67.186
507,0,-97.744
508,0,64.256
509,1,61.634
510,1,54.144
511,0,60.391
512,1,136.574
513,1,-16.759
514,1,63.321
515,1,-60.042
516,1,76.223
517,1,-34.685
518,1,-76.374
519,0,-98.597
520,0,-95.131
521,0,86.278
522,1,46.906
523,0,-106.094
524,1,69.843
525,0,-96.391
526,0,72.172
527,0,72.418
528,1,-23.135
529,1,87.113
530,0,-110.339
531,1,-63.239
532,1,-7.381
533,1,60.678
534,1,-45.309
535,0,79.898
536,1,75.349
537,0,71.364
538,1,-91.056
539,0,-57.942
540,0,73.584
541,1,67.986
542,0,66.818
543,1,48.599
544,1,44.963
545,0,-86.942
546,0,78.983
547,1,-96.58
548,1,63.404
549,0,55.797
550,0,87.982
551,0,-91.056
552,0,100.917
553,0,-90.532
554,1,135.442
555,1,-28.616
556,0,-100.682
557,0,65.197
558,0,95.087
559,0,55.797
560,0,76.91
561,1,72.971
562,1,70.284
563,1,74.313
564,1,61.634
565,1,98.094
566,0,83.281
567,1,80.765
568,0,-82.754
569,1,136.263
570,1,-24.007
571,1,74.353
572,0,-90.606
573,0,80.051
574,1,66.228
575,0,65.245
576,0,-94.681
577,0,-78.569
578,0,-84.026
579,1,80.943
580,0,59.729
581,1,88.7
582,0,50.943
583,0,-95.037
584,0,-86.058
585,1,89.234
586,0,57.65
587,1,77.977
588,0,-77.181
589,0,-85.534
