Subj,Class,risk_2d
1,1,0.175999999999999
2,1,-5.922
3,1,11.271
4,1,-14.137
5,1,23.917
6,1,41.977
7,1,44.284
8,1,10.445
9,1,-41.677
10,1,6.086
11,1,45.545
12,1,11.724
13,1,6.828
14,1,-2.062
15,1,44.966
16,1,-14.561
17,1,15.073
18,1,-5.939
19,1,4.896
20,1,13.681
21,1,0.0870000000000002
22,1,-11.362
23,1,-2.249
24,1,-15.302
25,1,31.704
26,1,-18.69
27,1,-0.291
28,1,33.82
29,0,22.592
30,0,-32.585
31,0,20.088
32,0,44.975
33,1,-7.389
34,0,41.831
35,0,-13.717
36,0,-26.335
37,0,-20.241
38,0,9.461
39,1,2.129
40,0,5.905
41,0,-32.514
42,0,25.441
43,0,13.636
44,0,-25.3
45,1,14.354
46,0,2.656
47,0,-15.726
48,1,16.805
49,1,8.468
50,1,-6.962
51,1,29.459
52,1,-39.697
53,1,29.074
54,1,-21.446
55,0,32.431
56,1,45.816
57,1,21.253
58,1,-40.348
59,1,20.961
60,1,36.525
61,1,41.142
62,1,-15.743
63,1,13.534
64,1,15.63
65,1,20.293
66,1,58.027
67,1,5.226
68,1,12.77
69,1,4.326
70,1,2.752
71,1,38.824
72,1,17.955
73,1,-16.648
74,1,50.416
75,1,37.11
76,1,-10.583
77,1,19.841
78,1,40.494
79,1,34.713
80,1,-42.365
81,1,18.372
82,1,4.131
83,1,1.437
84,1,5.36
85,1,-27.013
86,1,-27.31
87,1,29.459
88,1,-9.796
89,1,22.62
90,1,30.013
91,1,15.802
92,1,-22.37
93,1,39.572
94,1,33.188
95,1,-8.586
96,1,-25.924
97,1,9.869
98,1,31.248
99,1,-11.747
100,1,-10.816
101,1,23.084
102,1,-9.037
103,1,-14.727
104,0,9.62
105,1,8.719
106,0,-14.749
107,1,-25.185
108,0,-18.969
109,0,-19.992
110,0,-56.404
111,0,-34.056
112,1,12.643
113,0,-3.578
114,0,-47.211
115,0,14.644
116,1,20.46
117,1,25.205
118,0,38.623
119,0,-14.727
120,0,-22.162
121,0,26.237
122,0,-11.308
123,0,-26.12
124,0,7.089
125,0,35.982
126,0,-89.99
127,0,-27.507
128,1,-5.676
129,0,36.745
130,1,-25.981
131,1,9.714
132,0,11.271
133,1,-47.76
134,0,-9.705
135,0,35.097
136,0,1.516
137,0,8.331
138,0,17.658
139,1,4.81
140,1,37.14
141,1,24.621
142,0,-5.661
143,0,-14.172
144,0,-19.052
145,0,-22.299
146,1,17.663
147,1,-16.342
148,1,-40.356
149,1,4.054
150,1,-14.197
151,1,-8.103
152,1,-10.75
153,1,-18.388
154,1,19.275
155,1,-71.073
156,1,31.29
157,1,9.141
158,1,-11.006
159,1,25.412
160,1,9.229
161,1,-16.457
162,1,8.913
163,1,-2.349
164,1,29.412
165,1,-1.35
166,1,9.02
167,1,1.818
168,1,31.968
169,1,6.17
170,1,-72.998
171,1,35.546
172,1,19.404
173,1,1.069
174,1,11.756
175,1,35.62
176,1,-18.127
177,1,-26.281
178,1,18.695
179,1,21.545
180,1,-8.746
181,1,23.325
182,1,-72.578
183,1,-32.918
184,1,34.101
185,1,-12.646
186,1,-9.845
187,1,-11.006
188,1,-24.272
189,1,-24.614
190,1,32.492
191,1,21.331
192,1,12.302
193,1,32.848
194,1,34.983
195,1,20.659
196,1,4.038
197,1,-18.161
198,1,-44.862
199,1,13.092
200,1,-17.401
201,1,-6.75
202,0,-14.224
203,0,6.04
204,0,20.411
205,0,10.551
206,0,5.021
207,0,3.25
208,0,2.74
209,0,-26.945
210,0,5.56
211,0,-12.863
212,0,-35.224
213,1,-11.427
214,0,12.765
215,0,-5.112
216,0,22.734
217,0,7.455
218,1,32.951
219,0,43.573
220,1,-5
221,0,10.458
222,1,16.319
223,0,-21.185
224,0,16.6
225,0,36.38
226,1,-12.93
227,1,8.18600000000001
228,1,42.365
229,0,9.399
230,1,6.127
231,0,-46.212
232,1,-4.607
233,0,27.902
234,1,15.497
235,1,28.215
236,0,-18.498
237,0,-32.813
238,0,10.988
239,0,18.413
240,0,-19.994
241,1,-15.236
242,0,-8.4
243,0,-9.456
244,1,7.36
245,0,-9.705
246,0,30.3
247,0,-7.783
248,1,-6.362
249,0,-5.814
250,0,-12.311
251,0,-8.725
252,0,38.545
253,0,7.536
254,0,17.955
255,0,-7.167
256,0,-12.593
257,1,19.156
258,0,-9.705
259,0,-68.429
260,0,57.314
261,1,3.48
262,0,16.739
263,0,20.485
264,0,-30.22
265,0,-28.342
266,1,23.773
267,0,5.532
268,1,-9.248
269,1,18.145
270,0,2.968
271,0,-12.931
272,0,-3.503
273,0,21.503
274,0,-3.109
275,1,27.259
276,0,-15.239
277,1,58.909
278,0,42.714
279,0,15.543
280,1,22.882
281,0,-58.091
282,0,33.764
283,0,20.699
284,0,-35.383
285,1,-37.662
286,0,-9.112
287,0,-9.374
288,0,-12.84
289,1,-6.472
290,0,-33.271
291,0,49.059
292,0,19.113
293,0,-0.637999999999998
294,0,-8.867
295,0,-8.125
296,0,4.622
297,0,-17.47
298,0,-3.182
299,1,8.555
300,1,-25.681
301,0,32.962
302,0,55.167
303,1,-13.558
304,0,16.093
