Subj,Class,risk_2d
1,0,-40.893
2,0,5.021
3,1,35.028
4,0,19.133
5,1,-27.834
6,1,-3.874
7,1,-2.693
8,0,-0.348999999999998
9,0,-19.176
10,1,0.148000000000001
11,0,6.214
12,1,21.755
13,1,14.709
14,0,-32.679
15,1,-14.14
16,1,-4.078
17,1,58.581
18,0,-19.016
19,1,-25.075
20,0,-17.337
21,0,-15.615
22,1,36.721
23,1,32.953
24,0,-39.596
25,1,12.456
26,0,5.242
27,1,-3.215
28,0,-14.904
29,1,35.33
30,1,8.255
31,1,-8.12
32,0,-22.841
33,1,-22.033
34,0,-21.885
35,0,11.668
36,1,9.374
37,1,2.463
38,0,-45.537
39,0,-16.752
40,1,2.85
41,0,-30.877
42,1,16.276
43,1,18.833
44,0,-13.526
45,1,-18.346
46,0,-10.662
47,1,-27.016
48,0,-25.054
49,0,-10.572
50,0,11.322
51,0,-28.562
52,1,-33.082
53,0,-15.891
54,1,-2.477
55,0,9.532
56,1,11.454
57,0,35.33
58,0,-6.395
59,1,50.776
60,1,-22.048
61,1,38.732
62,0,-15.304
63,0,-28.165
64,1,12.328
65,1,-39.033
66,0,10.891
67,0,-6.395
68,1,-0.148000000000001
69,0,-21.238
70,0,27.556
71,0,-24.037
72,0,-15.304
73,0,12.501
74,1,-36.721
75,0,-15.715
76,0,-28.876
77,0,-11.081
78,1,20.621
79,0,13.729
80,1,7.095
81,0,-2.142
82,1,-20.473
83,1,8.418
84,1,6.214
85,1,-0.969
86,0,19.194
87,0,-14.904
88,1,36.817
89,0,10.827
90,0,36.024
91,0,-8.286
92,0,-19.846
93,0,-24.293
94,0,-15.937
95,1,-28.823
96,1,-16.604
97,0,-27.513
98,0,-25.583
99,1,33.798
100,0,2.723
101,0,-18.669
102,0,40.893
103,0,-21.812
104,0,0.965000000000001
105,1,-0.596000000000001
106,0,-22.048
107,0,-18.46
108,1,20.272
109,0,21.755
110,1,3.621
111,0,2.986
112,0,-40.893
113,0,-1.427
114,1,-15.327
115,0,24.471
116,1,11.454
117,0,-35.164
118,0,-15.426
119,1,1.336
120,0,-45.537
121,0,-17.316
122,0,-16.289
123,1,-9.437
124,1,-22.048
125,1,17.99
126,1,-5.912
127,0,-2.275
128,0,19.079
129,0,0
130,0,-1.412
131,0,30.728
132,1,-33.082
133,0,-36.461
