Subj,Class,risk_score
1,0,26.339
2,1,-31.073
3,0,35.807
4,0,26.339
5,0,35.807
6,1,31.073
7,0,-35.807
8,1,-35.807
9,0,-31.073
10,1,-35.807
11,0,26.339
12,0,31.073
13,1,-26.339
14,0,26.339
15,0,-31.073
16,1,26.339
17,1,-35.807
18,0,-31.073
19,1,35.807
20,0,26.339
21,1,31.073
22,1,35.807
23,1,31.073
24,0,26.339
25,0,31.073
26,0,26.339
27,0,-31.073
28,0,-35.807
29,0,26.339
30,1,26.339
31,0,-35.807
32,1,-35.807
33,0,31.073
34,1,26.339
35,1,26.339
36,1,26.339
37,0,-26.339
38,0,26.339
39,1,31.073
40,1,-35.807
41,0,26.339
42,0,26.339
43,0,35.807
44,0,-35.807
45,0,-26.339
46,1,31.073
47,1,-35.807
48,1,-35.807
49,0,31.073
50,1,31.073
51,1,-35.807
52,1,-31.073
53,0,-35.807
54,1,-26.339
55,0,26.339
56,0,26.339
57,0,-35.807
58,1,-35.807
59,0,26.339
60,0,-26.339
61,0,26.339
62,1,-31.073
63,1,31.073
64,0,-35.807
65,1,-35.807
66,0,35.807
67,0,26.339
68,1,-35.807
69,0,35.807
70,1,-31.073
71,0,31.073
72,1,-35.807
73,1,-26.339
74,1,26.339
75,1,-35.807
76,0,-31.073
77,0,26.339
78,0,31.073
79,1,-35.807
80,0,31.073
81,1,26.339
82,0,31.073
83,0,26.339
84,1,-35.807
85,1,-31.073
86,1,-35.807
87,1,26.339
88,0,26.339
89,0,35.807
90,1,31.073
91,0,-26.339
92,1,26.339
93,1,26.339
94,1,35.807
95,1,-35.807
96,0,-31.073
97,1,35.807
98,0,26.339
99,1,-31.073
100,0,26.339
101,1,26.339
102,0,26.339
103,1,35.807
104,0,-31.073
105,1,-35.807
106,1,-31.073
107,0,26.339
108,0,26.339
109,1,-31.073
110,1,-26.339
111,1,-26.339
112,1,-35.807
113,0,26.339
114,0,26.339
115,0,26.339
116,1,31.073
117,0,31.073
118,1,-35.807
119,0,-31.073
120,0,-35.807
121,0,-26.339
122,0,-31.073
123,0,35.807
124,1,-26.339
125,1,31.073
126,1,-35.807
127,1,26.339
128,1,26.339
129,1,-31.073
130,0,35.807
131,0,26.339
132,1,31.073
133,0,26.339
134,0,-35.807
135,0,35.807
136,0,26.339
137,1,-35.807
138,0,26.339
139,1,26.339
140,0,35.807
141,1,-35.807
142,1,-35.807
143,1,31.073
144,1,-26.339
145,0,-35.807
146,0,-26.339
147,0,26.339
148,1,-35.807
149,0,-35.807
150,1,31.073
151,0,35.807
152,1,-35.807
153,0,-31.073
154,1,-26.339
155,0,35.807
156,0,31.073
157,1,-35.807
158,0,-26.339
159,0,26.339
160,0,26.339
161,1,-31.073
162,1,31.073
163,1,26.339
164,1,-26.339
165,1,-31.073
166,1,26.339
167,1,31.073
168,1,-31.073
169,1,26.339
170,1,-35.807
171,1,31.073
172,1,26.339
173,0,26.339
174,1,-31.073
175,1,-26.339
176,1,-35.807
177,1,26.339
178,0,26.339
179,0,26.339
180,0,-31.073
181,0,26.339
182,1,26.339
183,1,-35.807
184,1,-31.073
185,0,31.073
186,0,26.339
187,0,26.339
188,1,-35.807
189,1,26.339
190,0,-35.807
191,0,35.807
192,1,26.339
193,0,35.807
194,0,-31.073
195,1,35.807
196,0,-35.807
197,1,26.339
198,0,26.339
199,0,35.807
200,0,-31.073
201,1,-35.807
202,1,-35.807
203,0,26.339
204,1,26.339
205,0,35.807
206,0,26.339
207,0,-31.073
208,0,-26.339
209,0,-35.807
210,0,-31.073
211,0,26.339
212,1,31.073
213,1,-35.807
214,1,26.339
215,1,26.339
216,0,31.073
217,0,26.339
218,0,35.807
219,1,26.339
220,1,35.807
221,1,-35.807
222,0,26.339
223,1,-35.807
224,0,-31.073
225,1,26.339
226,1,-31.073
227,1,-35.807
228,0,-31.073
229,0,26.339
230,0,35.807
231,0,35.807
232,1,-35.807
233,1,-26.339
234,1,26.339
235,1,35.807
236,0,-26.339
237,0,35.807
238,1,35.807
239,0,26.339
240,0,-35.807
241,1,-31.073
242,1,-35.807
243,1,35.807
244,1,-26.339
245,1,-26.339
246,0,35.807
247,1,-35.807
248,1,35.807
249,1,31.073
250,0,26.339
251,0,31.073
252,1,-26.339
253,1,31.073
254,1,-35.807
255,1,26.339
256,1,-35.807
257,1,-26.339
258,0,-35.807
259,1,-35.807
260,1,-35.807
261,0,-31.073
262,0,-26.339
263,0,-26.339
264,0,-35.807
265,1,31.073
266,1,26.339
267,0,35.807
268,1,26.339
269,1,35.807
270,0,31.073
271,1,-35.807
272,1,-35.807
273,1,31.073
274,0,-26.339
275,0,31.073
276,1,26.339
277,0,-35.807
278,1,26.339
279,1,31.073
280,1,-35.807
281,0,26.339
282,0,-35.807
283,1,-31.073
284,1,31.073
285,0,26.339
286,1,-35.807
287,1,-35.807
288,0,-31.073
289,1,31.073
290,0,26.339
291,0,-35.807
292,0,31.073
293,1,26.339
294,1,26.339
295,1,26.339
296,0,-35.807
297,0,-35.807
298,0,-26.339
299,0,31.073
300,1,-31.073
301,1,-35.807
302,0,-31.073
303,0,-26.339
304,0,31.073
305,1,26.339
306,1,26.339
307,0,26.339
308,1,35.807
309,1,-35.807
310,0,35.807
311,1,26.339
312,0,-31.073
313,1,-35.807
314,1,-35.807
315,1,-35.807
316,0,35.807
317,0,35.807
318,1,-35.807
319,1,31.073
320,1,31.073
321,1,31.073
322,0,-31.073
323,1,-35.807
324,1,-35.807
325,0,-26.339
326,1,31.073
327,0,26.339
328,0,26.339
329,0,-26.339
330,1,35.807
331,1,26.339
332,1,-31.073
333,0,35.807
334,1,-35.807
335,0,26.339
336,1,-26.339
337,0,35.807
338,1,-35.807
339,1,26.339
340,0,-35.807
341,1,31.073
342,0,26.339
343,0,-26.339
344,1,-35.807
345,1,-31.073
346,0,31.073
347,1,26.339
348,0,-35.807
349,0,31.073
350,0,35.807
351,1,35.807
352,1,-31.073
353,1,26.339
354,0,26.339
355,1,-31.073
356,1,-31.073
357,0,-26.339
358,0,-35.807
359,1,-35.807
360,1,-35.807
361,1,-31.073
362,1,26.339
363,1,-26.339
364,0,-31.073
365,1,-26.339
366,0,31.073
367,1,-35.807
368,1,-35.807
369,1,26.339
370,1,31.073
371,0,26.339
372,0,31.073
373,1,31.073
374,0,31.073
375,0,35.807
376,0,-35.807
377,1,-35.807
378,0,26.339
379,0,-35.807
380,1,26.339
381,0,26.339
382,1,26.339
