Subj,Class,risk_2d
1,0,-39.788
2,1,-40.547
3,0,8.591
4,1,14.263
5,1,34.727
6,1,55.591
7,0,3.781
8,0,14.973
9,0,77.266
10,1,14.263
11,0,16.654
12,1,-32.336
13,0,21.051
14,1,-61.837
15,1,32.81
16,1,29.662
17,1,61.319
18,1,24.996
19,0,-31.753
20,1,92.222
21,0,67.36
22,0,-0.440000000000001
23,0,55.788
24,1,33.663
25,1,1.955
26,0,-66.017
27,0,-28.964
28,1,33.959
29,0,-20.159
30,1,91.709
31,1,68.194
32,1,80.302
33,0,-8.919
34,1,31.333
35,0,-52.961
36,0,5.661
37,0,-70.327
38,0,14.119
39,1,35.386
40,0,78.394
41,0,-58.661
42,1,18.811
43,0,76.917
44,0,22.481
45,0,84.237
46,0,-28.875
47,0,-94.454
48,1,1.518
49,1,-13.239
50,0,-17.05
51,1,-31.299
52,1,-43.737
53,1,3.35
54,0,-1.513
55,1,-62.622
56,1,40.856
57,1,65.51
58,0,94.143
59,1,-15.467
60,1,81.803
61,1,49.694
62,0,16.151
63,1,23.881
64,0,67.36
65,1,29.518
66,1,-75.483
67,0,14.035
68,0,-29.071
69,1,-20.665
70,1,39.788
71,0,32.373
72,0,-64.531
73,0,-56.954
74,0,10.366
75,1,32.81
76,1,-23.633
77,1,-49.348
78,1,55.648
79,1,-8.546
80,0,73.418
81,1,29.724
82,1,79.971
83,0,-84.832
84,1,-33.734
85,0,-76.604
86,0,-4.673
87,0,-54.392
88,1,45.46
89,0,-30.135
90,0,-77.827
91,0,22.481
92,0,-61.722
93,0,-48.782
94,0,-94.674
95,0,-24.375
96,1,43.002
97,0,-54.392
98,0,-54.467
99,1,80.144
100,1,75.789
101,1,6.588
102,1,91.709
103,0,-5.734
104,1,69.048
105,0,-48.782
106,0,-43.627
107,0,-20.061
108,0,-67.688
109,1,-51.413
110,0,-52.966
111,1,35.903
112,1,9.103
113,0,-21.936
114,0,-70.745
115,0,-51.25
116,1,49.817
117,0,91.269
118,1,-71.786
119,0,-6.152
120,1,24.996
121,1,33.883
