Subj,Class,risk_1d
1,0,-85.914
2,1,-88.878
3,1,-7.088
4,1,-3.147
5,1,-95.172
6,1,-3.147
7,1,-89.855
8,1,-0.794
9,1,-99.113
10,0,92.819
11,1,3.758
12,1,88.084
13,1,-96.149
14,1,-96.149
15,1,-96.149
16,1,-0.794
17,0,84.937
18,1,3.941
19,1,2.17
20,1,-0.183
21,1,-99.113
22,1,-7.088
23,0,95.783
24,1,94.195
25,0,99.113
26,0,92.819
27,1,-0.794
28,1,6.905
29,1,-7.088
30,1,-3.941
31,1,-91.231
32,1,88.878
33,1,-3.147
34,1,-0.183
35,1,-3.147
36,1,-95.966
37,1,-88.084
38,1,-85.12
39,1,-99.113
40,1,-0.794
41,1,91.842
42,1,-95.172
43,1,0
44,0,95.172
45,1,7.088
46,1,-95.172
47,1,-99.113
48,1,-0.183
49,1,-99.113
50,1,-3.941
51,1,102.077
52,1,-92.819
53,1,-7.088
54,1,95.783
55,1,-3.941
56,1,-99.113
57,1,0
58,1,0.794
59,1,88.084
60,1,-91.231
61,0,98.136
62,1,0
63,1,-0.977
64,1,-95.172
65,1,0.794
66,1,88.878
67,1,84.937
68,0,91.048
69,1,-0.183
70,0,-0.794
71,1,-99.113
72,0,-96.149
73,0,3.941
74,0,-89.855
75,1,-7.088
76,1,-7.088
77,0,84.937
78,1,88.084
79,1,91.231
80,1,-92.208
81,1,-95.172
82,1,-7.088
83,1,-95.172
84,1,3.147
85,1,3.147
86,1,-3.941
87,1,-7.088
88,1,88.084
89,1,-95.966
90,1,-4.124
91,1,-0.794
92,1,-96.149
93,1,-92.819
94,1,2.17
95,1,-3.941
96,1,7.088
97,1,-7.088
98,1,3.941
99,1,92.025
100,1,6.905
101,1,-99.113
102,1,-92.208
103,1,-3.147
104,1,2.17
105,1,0
106,1,88.084
107,1,3.147
108,1,-88.878
109,1,95.783
110,0,92.025
111,1,-3.941
112,1,-99.113
113,1,-3.941
114,1,-3.147
115,1,-0.794
116,1,99.113
117,1,91.048
118,1,-88.267
119,1,-92.819
120,1,-7.088
121,0,92.819
122,1,2.964
123,1,0.794
124,0,91.048
125,1,88.084
126,1,88.878
