Subj,Class,risk_2d
1,1,2.429
2,0,-33.43
3,0,3.993
4,1,4.846
5,0,-38.746
6,1,4.422
7,0,34.244
8,0,-2.387
9,0,25.95
10,1,6.213
11,0,-4.614
12,0,7.802
13,1,13.298
14,0,4.577
15,1,-3.601
16,0,-7.269
17,0,2.225
18,0,-3.042
19,1,41.002
20,1,-5.794
21,0,-15.571
22,1,-7.262
23,1,24.624
24,0,-3.859
25,1,15.908
26,1,-6.621
27,1,-20.54
28,0,-3.152
29,1,11.853
30,1,9.43
31,0,10.279
32,1,5.32
33,1,-37.364
34,1,-0.0280000000000018
35,1,-4.67
36,1,6.407
37,1,-9.028
38,0,-10.03
39,1,12.33
40,1,14.645
41,1,19.341
42,1,-20.228
43,1,-29.615
44,0,-4.38
45,0,17.793
46,0,16.203
47,0,-6.026
48,0,12.525
49,0,31.286
50,0,-31.381
51,0,-13.06
52,1,-11.97
53,1,29.857
54,0,8.512
55,0,0.525
56,1,24.157
57,1,29.96
58,1,20.074
59,1,10.367
60,0,-3.421
61,0,-31.028
62,0,12.174
63,1,-13.143
64,1,-5.056
65,1,10.49
66,1,-19.134
67,0,-16.217
68,0,-10.901
69,0,26.226
70,0,-18.184
71,0,6.593
72,1,-44.631
73,0,-4.614
74,0,-43.901
75,0,36.864
76,0,-6.37
77,1,-23.898
78,1,37.866
79,0,-16.213
80,1,23.117
81,0,-29.82
82,1,-13.81
83,1,4.589
84,0,-16.904
85,1,19.398
86,1,-22.598
87,0,1.859
88,1,-16.115
89,0,-9.54
90,0,3.468
91,0,16.83
92,0,5.324
93,1,28.47
94,1,10.713
95,0,5.321
96,0,-31.238
97,1,5.701
98,0,35.753
99,0,-7.579
100,0,3.997
101,1,33.038
102,1,19.303
103,0,-6.646
104,1,22.01
105,0,17.072
106,1,8.372
107,1,7.996
108,0,-9.458
109,0,-10.435
110,0,9.279
111,1,2.513
112,1,14.255
113,0,0.809000000000001
114,1,-1.247
115,0,-21.294
116,1,29.351
117,0,17.793
118,0,-14.714
119,0,-32.776
120,1,8.013
121,1,-14.53
122,0,-8.115
123,0,-31.243
124,1,-6.101
125,0,34.108
126,1,-18.591
127,1,13.958
128,0,-28.354
129,0,33.713
130,0,16.732
131,0,-34.655
132,1,2.277
133,0,17.217
134,1,-41.884
135,1,-15.395
136,0,-12.383
137,1,22.111
138,1,17.304
139,0,20.158
140,1,-0.888
141,1,22.962
142,0,-5.64
143,0,-6.193
144,1,-0.0100000000000016
145,1,10.244
146,1,7.155
147,0,-30.11
148,1,28.888
149,1,-13.161
150,1,-6.167
151,0,0.12
152,0,-32.317
153,0,23.469
154,1,29.894
155,0,-9.415
156,0,-17.203
157,0,12.241
158,1,-26.517
159,0,-54.541
160,1,1.748
161,0,-43.013
162,0,-0.12
163,1,40.619
164,1,7.818
165,1,40.404
166,1,40.404
167,0,36.491
168,0,-11.886
169,0,-0.516999999999999
170,1,12.208
171,0,12.313
172,0,0.284
173,1,34.103
174,1,17.964
175,1,30.02
176,1,19.695
177,0,-12.098
178,0,36.084
179,0,-10.798
180,1,-26.631
181,0,10.903
182,0,1.144
183,0,5.953
184,0,4.62
185,0,-19.633
186,1,23.209
187,0,-15.399
188,0,26.293
189,1,20.718
190,1,43.847
191,0,16.017
192,1,-7.261
193,1,-6.744
194,0,-29.185
195,0,-10.894
196,0,1.748
197,1,10.226
198,0,-1.675
199,0,12.886
200,0,5.321
201,1,-33.222
202,0,21.041
203,0,-3.283
204,0,10.505
205,0,-15.892
206,1,-2.255
207,1,-10.609
208,1,-20.399
209,1,13.803
210,1,-26.259
211,0,14.483
212,0,-12.077
213,0,-22.845
214,1,11.269
215,0,6.097
216,1,11.389
217,1,-24.429
218,0,1.976
219,0,-8.864
220,1,-13.773
221,0,-5.319
222,1,43.468
223,0,24.157
224,1,3.727
225,0,-4.296
226,1,-14.112
227,1,-24.123
228,0,-4.38
229,1,-7.101
230,0,-19.189
231,1,8.834
232,1,5.849
233,1,3.806
234,0,7.303
235,0,-29.399
236,1,3.633
237,0,-3.212
238,0,-24.367
239,0,-15.93
240,0,37.866
241,1,9.159
242,0,8.196
243,0,11.506
244,1,21.222
245,1,4.636
246,1,-22.652
247,0,10.303
248,0,-40.524
249,0,-7.236
250,0,-4.671
251,0,-24.247
252,1,8.905
253,0,-16.9
254,0,-9.725
255,0,-20.789
256,0,-19.677
257,1,4.145
258,0,-8.647
259,1,12.627
260,1,-22.716
261,1,6.043
262,0,8.567
263,0,11.853
264,0,-22.36
265,1,-14.605
266,0,-36.36
267,0,-14.921
268,1,-6.221
269,1,-17.892
270,0,-11.616
271,1,-13.329
272,0,-12.277
273,1,31.072
274,0,-41.37
275,0,1.869
276,1,8.512
277,1,-8.51
278,1,-25.685
279,0,-9.532
280,1,-44.834
281,0,40.091
282,1,20.718
283,0,-9.167
284,0,-12.45
285,1,-11.837
286,1,-19.349
287,0,18.196
288,1,45.77
289,0,-15.653
290,1,3.223
291,0,14.897
292,0,-15.645
293,0,21.786
294,1,8.804
295,1,-4.809
296,1,7.67
297,1,-9.725
298,1,-11.781
299,1,-1.194
300,1,16.063
301,1,13.006
302,1,11.772
303,0,-26.122
304,1,4.444
305,1,4.644
306,1,-8.133
307,0,5.572
308,1,2.229
309,1,-18.187
310,1,0.5
311,0,-2.68
312,1,28.296
313,1,-11.63
314,1,27.911
315,0,-15.088
316,1,11.025
317,1,-22.194
318,0,-8.71
319,1,23.662
320,0,-51.594
321,0,-17.87
322,1,16.227
323,0,26.835
324,1,17.346
325,1,3.406
326,0,-8.317
327,0,8.634
328,1,-23.878
329,0,24.068
330,0,-3.31
331,0,-11.889
332,0,-1.574
333,0,-3.118
334,0,-25.92
335,1,-12.956
336,0,-4.614
337,1,7.107
338,0,-21.7
339,1,49.123
340,0,12.317
341,1,46.281
342,1,-9.703
343,0,9.426
344,1,-0.0100000000000016
345,1,1.527
346,0,7.645
347,1,-9.218
348,0,1.347
349,1,12.861
350,0,-24.247
351,0,-1.278
352,0,-20.604
353,1,2.365
354,0,-1.198
355,1,6.964
356,1,5.035
357,1,11.543
358,0,16.746
359,1,-20.165
360,1,13.803
361,1,16.031
362,1,-21.519
363,0,-2.189
364,1,8.721
365,1,-5.101
366,0,18.9
367,1,19.561
368,0,-20.655
369,1,4.545
370,1,5.849
371,0,-17.556
372,1,-6.459
373,0,-15.589
374,0,13.239
375,0,-15.831
376,0,-51.076
377,0,-4.015
378,1,25.553
379,1,-9.162
380,1,15.849
381,0,-32.561
382,0,-10.501
383,1,31.345
384,0,-58.303
385,0,7.81
386,0,-11.57
387,1,14.897
388,0,9.426
389,1,1.866
390,1,12.255
391,1,43.934
392,0,10.739
393,0,24.077
394,1,15.666
395,1,-2.539
396,0,-18.679
397,0,14.684
398,0,-31.028
399,0,-12.826
400,0,7.417
401,0,19.695
402,1,8.477
403,0,-19.095
404,1,27.065
405,0,-17.706
406,0,-22.37
407,0,-33.625
408,1,-15.947
409,1,2.835
410,0,5.082
411,1,-12.037
412,1,0.948
413,1,26.841
414,1,23.156
415,1,9.796
416,1,5.725
417,0,-14.097
418,0,-38.264
419,0,-30.88
420,1,-14.336
421,0,-5.622
422,1,24.714
423,1,-9.307
424,0,-6.43
425,0,-19.824
426,0,-22.948
427,0,-13.248
428,1,1.39
