Subj,Class,risk_2d
1,0,8.75
2,0,15.201
3,0,-19.338
4,1,-20.319
5,0,5.567
6,0,34.713
7,0,-2.35
8,1,40.453
9,1,-16.415
10,1,11.599
11,1,-12.903
12,1,9.595
13,0,26.637
14,1,11.024
15,1,-30.822
16,0,10.538
17,1,9.724
18,1,-2.871
19,0,32.764
20,0,24.537
21,0,28.999
22,0,7.829
23,1,3.238
24,1,-14.195
25,1,29.547
26,1,28.376
27,0,0.863000000000001
28,0,28.66
29,1,11.177
30,1,30.341
31,0,-2.697
32,0,-2.723
33,0,53.133
34,1,-5.926
35,0,-3.513
36,1,19.091
37,1,-23.468
38,0,16.949
39,1,-0.583999999999998
40,0,33.403
41,0,11.082
42,0,12.257
43,0,28.634
44,1,-15.057
45,0,14.625
46,1,31.797
47,0,6.881
48,1,21.353
49,0,-1.164
50,1,12.627
51,0,5.293
52,1,-23.549
53,1,8.98300000000001
54,0,24.108
55,1,-4.973
56,1,-22.822
57,1,6.332
58,1,-6.414
59,1,18.415
60,0,-3.236
61,0,41.53
62,0,-37.852
63,1,-25.431
64,1,-29.038
65,0,7.81
66,1,14.655
67,0,51.864
68,1,26.663
69,1,11.415
70,0,5.235
71,0,-26.669
72,1,-2.343
73,1,21.889
74,1,-18.881
75,1,-21.06
76,0,13.247
77,0,0.301999999999999
78,1,52.166
79,0,12.868
80,0,-14.415
81,0,11.113
82,1,25.839
83,1,27.528
84,0,9.776
85,0,34.554
86,1,-17.827
87,0,-5.914
88,1,4.95
89,0,-17.9
90,0,8.757
91,1,-0.0439999999999996
92,0,-18.086
93,1,-9.928
94,0,-2.389
95,1,23.373
96,0,20.454
97,0,46.197
98,0,9.422
99,1,-9.356
100,1,-36.641
101,1,-28.152
102,0,29.22
103,1,-2.967
104,0,32.892
105,1,26.326
106,1,-20.8
107,0,0.543000000000001
108,0,0.146999999999998
109,1,28.635
110,1,-0.894
111,1,-22.569
112,0,5.264
113,1,19.275
114,1,0.035000000000001
115,0,27.628
116,0,6.104
117,0,0
118,1,-4.479
119,0,-22.574
120,0,16.105
121,0,11.113
122,1,42.68
123,1,-38.277
124,1,1.166
125,0,-13.585
126,1,13.592
127,0,-5.302
128,1,-0.913
129,1,4.701
130,0,17.274
131,1,16.086
132,1,2.65
133,0,-6.428
134,0,12.479
135,1,-1.534
136,0,24.876
137,1,8.483
138,0,21.516
139,0,15.516
140,0,4.311
141,1,43.38
142,0,-2.697
143,1,1.586
144,0,-25.759
145,0,37.72
146,1,16.738
147,1,16.378
148,1,4.853
149,1,-14.163
150,1,-14.07
151,1,32.76
152,0,-12.154
153,1,1.74
154,0,32.811
155,1,18.363
156,1,18.302
157,1,-5.025
158,1,32.764
159,1,0.910999999999998
160,1,-24.876
161,0,-26.654
162,0,22.254
163,0,2.65
164,0,-12.868
165,0,0.898000000000001
166,0,-28.408
167,1,-23.204
168,0,-23.997
169,0,-30.523
170,0,25.252
171,1,-1.477
172,0,28.376
173,1,45.333
174,0,3.238
175,1,7.049
176,0,-2.002
177,1,25.479
178,1,24.933
179,0,14.861
180,1,-2.934
181,1,-29.599
182,0,26.692
183,1,16.659
184,0,-10.274
185,0,-4.756
186,0,29.626
187,1,-25.469
188,0,-31.432
189,0,4.402
190,0,23.416
191,1,6.15
192,0,-10.524
193,1,23.982
194,0,11.122
195,0,24.876
196,1,33.188
197,1,9.258
198,0,28.376
199,0,-16.349
200,1,-0.86
201,0,14.303
202,1,4.342
203,0,-8.181
204,0,-6.191
205,1,-0.909999999999997
206,0,7.285
207,1,14.474
208,1,22.29
209,1,13.015
210,0,-10.061
211,1,-1.737
212,0,6.632
213,1,-19.119
214,0,-2.65
215,1,22.225
216,0,-1.842
217,1,10.497
218,0,-15.712
219,0,0
220,1,5.877
221,0,18.566
222,0,8.149
223,1,-6.787
224,0,20.474
225,0,24.043
226,1,-6.282
227,0,19.001
228,0,-2.954
229,1,-18.333
230,1,6.43
231,1,-7.603
232,1,35.095
233,0,18.952
234,0,-1.787
235,1,16.407
236,0,24.039
237,1,40.347
238,1,-27.463
239,0,-11.113
240,1,59.776
241,0,13.176
242,1,-6.679
243,1,12.745
244,0,7.281
245,0,-20.838
246,0,9.022
247,0,-23.407
248,1,12.185
249,1,1.753
250,0,0.0479999999999992
251,0,35.095
252,1,-11.26
253,1,33.403
254,1,23.889
255,1,4.992
256,1,5.293
257,1,23.712
258,0,9.341
259,1,52.758
260,0,2.65
261,0,-9.42
262,0,-10.539
263,1,-11.478
264,1,17.196
265,1,-3.877
266,0,40.846
267,0,20.522
268,1,-31.04
269,0,23.089
270,0,0.275000000000001
271,1,21.994
272,0,32.764
273,1,43.38
274,0,-22
275,1,-5.87
276,0,-9.398
277,0,-18.157
278,0,33.045
279,1,11.113
280,0,7.563
281,1,9.151
282,1,7.634
283,0,-8.881
284,1,15.26
285,1,21.127
286,0,17.475
287,1,31.573
288,0,6.586
289,0,4.582
290,0,-12.461
291,1,-1.791
292,1,16.349
293,1,-3.225
294,1,23.554
295,1,-20.838
296,0,-15.228
297,0,25.39
298,1,17.717
299,1,9.99
300,1,20.727
301,0,-19.338
302,1,26.251
303,0,-27.815
304,0,10.188
305,1,15.519
306,0,39.461
307,0,-6.123
308,0,15.212
309,0,-22.52
310,1,-10.346
311,1,-10.811
312,0,-0.560999999999999
313,1,-36.612
314,1,21.652
315,1,10.29
316,1,3.087
317,1,-17.16
318,1,34.224
319,0,-1.219
320,1,11.113
321,1,7.904
