Subj,Class,risk_1d
1,1,1.815
2,0,-4.715
3,1,-7.058
4,1,16.488
5,0,4.715
6,1,0
7,1,4.715
8,1,0
9,1,16.488
10,0,0
11,1,-7.615
12,0,-16.488
13,0,4.715
14,1,4.715
15,0,4.715
16,1,0
17,1,16.488
18,0,-7.058
19,0,-2.9
20,1,4.715
21,0,4.715
22,0,-7.058
23,0,-7.058
24,0,7.058
25,1,4.715
26,1,13.588
27,0,16.488
28,1,-7.615
29,1,0
30,0,-7.058
31,1,-16.488
32,1,-7.615
33,1,16.488
34,0,4.715
35,1,8.873
36,1,-14.673
37,0,4.715
38,0,-14.673
39,0,0
40,1,7.058
41,1,-7.058
42,1,-4.715
43,1,1.815
44,0,-9.958
45,1,-4.715
46,1,-16.488
47,0,-16.488
48,0,13.588
49,1,-4.715
50,0,4.158
51,0,-7.058
52,1,-19.388
53,0,4.715
54,0,11.773
55,0,4.715
56,0,-14.673
57,0,-16.488
58,0,-7.058
59,0,-2.9
60,1,4.715
61,0,16.488
62,1,4.158
63,1,-19.388
64,0,-11.773
65,1,4.715
66,0,13.588
67,0,4.715
68,1,-7.615
69,0,16.488
70,0,1.815
71,0,16.488
72,0,-14.673
73,0,4.158
74,1,16.488
75,0,8.873
76,1,-11.773
77,0,-16.488
78,1,-7.058
79,1,1.815
80,0,-7.058
81,1,4.715
82,0,7.058
83,0,-2.9
84,0,-4.715
85,0,0
86,0,-14.673
87,1,-4.715
88,1,16.488
89,0,0
90,0,-16.488
91,1,-4.715
92,0,1.815
93,0,7.058
94,1,13.588
95,1,-16.488
96,0,-7.058
97,0,13.588
98,0,16.488
99,1,0
100,1,-4.715
101,0,-7.058
102,0,-7.058
103,0,-4.715
104,1,7.058
105,1,-7.058
106,1,-4.715
107,1,4.715
108,0,1.815
109,1,4.715
110,0,16.488
111,0,-4.715
112,1,-9.958
113,0,0
114,0,4.715
115,1,-14.673
116,0,11.773
117,0,-7.615
118,1,-7.615
119,1,13.588
120,1,4.715
121,0,-4.715
122,0,4.715
123,0,4.715
124,1,-19.388
125,1,16.488
126,1,-7.058
127,1,11.773
128,1,1.815
129,0,13.588
130,0,-7.615
131,0,16.488
132,1,0
133,0,-4.715
134,0,-2.9
135,1,4.715
136,0,4.715
137,1,16.488
138,1,1.815
139,1,1.815
140,1,-16.488
141,0,-4.715
142,0,-4.715
143,1,-11.773
144,1,16.488
145,0,-16.488
146,1,0
147,1,-2.9
148,1,1.815
149,0,4.715
150,1,7.058
151,0,0
152,0,0
153,0,0
154,1,4.715
155,1,11.773
156,0,11.773
157,1,7.058
158,1,-7.058
159,0,-9.958
160,1,8.873
161,1,4.715
162,1,-14.673
163,1,7.058
164,1,7.058
165,1,13.588
166,1,-7.058
167,1,1.815
168,1,1.815
169,1,-11.773
170,0,0
171,0,-7.615
172,1,13.588
173,0,-9.958
174,1,4.715
175,0,-4.715
176,1,-2.9
177,1,-16.488
178,0,-4.715
179,1,-7.058
180,1,11.773
181,1,1.815
182,0,-4.715
183,1,16.488
184,0,0
185,1,-19.388
186,0,4.715
187,1,0
188,0,-14.673
189,0,-7.058
190,1,11.773
191,0,4.715
192,1,7.058
193,1,0
194,0,-19.388
195,1,-9.958
196,1,-7.058
197,1,-9.958
198,0,-4.715
199,0,-19.388
200,0,16.488
201,0,-7.058
202,1,16.488
203,0,16.488
204,0,13.588
205,0,11.773
206,1,13.588
207,0,-14.673
208,1,-4.715
209,0,-7.615
210,0,-7.058
211,1,-16.488
212,0,4.158
213,1,4.715
214,1,-7.058
