Subj,Class,risk_2d
1,0,-36.855
2,1,17.159
3,1,25.332
4,1,37.914
5,1,-3.747
6,1,-34.342
7,1,-7.766
8,1,27.116
9,1,-24.114
10,1,6.72
11,1,19.284
12,1,-10.296
13,1,36.239
14,1,-21.535
15,1,39.608
16,1,56.748
17,1,42.781
18,1,47.211
19,1,-31.358
20,1,27.02
21,0,-17.789
22,1,21.944
23,1,38.368
24,1,-0.859000000000001
25,1,-36.961
26,1,4.396
27,1,-13.15
28,1,32.801
29,1,-3.893
30,1,26.237
31,1,-53.357
32,1,29.69
33,1,67.624
34,1,-30.521
35,1,-44.065
36,1,47.137
37,1,34.1
38,1,-16.097
39,1,9.857
40,1,2.277
41,1,-1.912
42,1,-7.973
43,1,20.519
44,1,-1.313
45,1,5.482
46,1,30.117
47,1,-32.312
48,1,-14.468
49,1,26.7
50,1,-9.76
51,1,-53.463
52,1,-0.813000000000002
53,1,-5.774
54,1,-18.835
55,1,-22.424
56,1,-3.316
57,1,-7.85
58,1,4.351
59,1,-19.051
60,1,27.033
61,1,-8.853
62,1,11.366
63,1,21.944
64,1,-23.694
65,1,-3.757
66,1,-36.977
67,1,37.156
68,1,7.224
69,1,-12.55
70,1,-16.091
71,1,23.817
72,1,-48.884
73,1,-11.359
74,1,31.154
75,1,50.87
76,1,46.9
77,1,5.96
78,1,-25.812
79,1,20.958
80,1,-22.03
81,1,21.513
82,1,-14.755
83,1,-28.621
84,1,14.34
85,1,38.471
86,1,-37.448
87,1,-29.467
88,1,-34.15
89,1,6.78
90,1,-0.859000000000001
91,1,-41.937
92,1,57.194
93,1,12.992
94,1,-21.859
95,1,-7.83
96,1,48.586
97,1,-33.767
98,0,-52.122
99,1,-30.863
100,1,12.568
101,1,14.931
102,1,-16.569
103,1,-3.316
104,1,65.741
105,1,1.437
106,1,41.43
107,1,-15.892
108,1,41.43
109,1,-37.067
110,1,55.952
111,1,23.209
112,1,49.648
113,1,-1.593
114,1,29.006
115,1,3.9
116,1,3.28
117,1,1.679
118,1,-2.885
119,1,0.757000000000004
120,1,-7.44
121,1,34.84
122,1,58.159
123,1,-6.324
124,1,17.82
125,1,-12.7
126,1,19.236
127,1,-33.483
128,1,46.227
129,1,26.721
130,1,10.46
131,1,16.685
132,1,-6.744
133,1,49.333
134,1,-28.279
135,1,-30.888
136,1,-20.587
137,1,28.439
138,1,-30.548
139,1,-12.672
140,1,57.743
141,1,47.006
142,1,-36.553
143,1,-9.901
144,1,-3.27
145,1,-33.699
146,1,43.039
147,1,-15.221
148,1,-11.022
149,1,-10.929
150,1,-34.416
151,0,-40.556
152,1,10.667
153,1,-21.212
154,1,9.992
155,1,-23.325
156,1,-21.644
157,1,16.316
158,1,-43.489
159,1,27.55
160,1,26.567
161,1,-5.536
162,1,7.841
163,1,-31.95
164,1,39.195
165,1,51.861
166,1,19.707
167,0,-67.76
168,0,1.03
169,0,16.556
170,0,-56.874
171,0,-63.634
172,0,-27.566
173,0,24.657
174,0,38.208
175,0,-8.098
176,0,-7.96699999999999
177,0,44.671
178,0,19.194
179,0,-33.381
180,0,-35.922
181,1,-29.973
182,1,18.832
183,0,19.566
184,0,-12.88
185,0,-18.289
186,1,39.747
187,1,-19.99
188,1,-33.421
189,1,7.813
190,1,-18.748
191,1,-1.015
192,1,-17.407
193,1,23.817
194,1,-34.805
195,1,-13.772
196,1,-26.748
197,1,38.56
198,1,-6.808
199,1,-7.193
200,1,-2.646
201,1,49.456
202,1,-12.856
203,1,-6.075
204,1,39.366
205,1,5.246
206,1,-35.353
207,1,-21.166
208,1,36.435
209,1,36.526
210,1,26.539
211,1,-18.768
212,1,-2.199
213,1,-7.44
214,1,-38.972
215,1,23.006
216,1,15.486
217,1,31.106
218,1,-2.946
219,1,-3.09
220,1,15.963
221,1,7.702
222,1,34.044
223,1,57.743
224,1,-30.742
225,1,-29.055
226,1,-26.866
227,1,-14.216
228,1,-3.832
229,1,23.542
230,1,-41.701
231,1,1.881
232,1,0.697000000000001
233,1,-22.244
234,1,21.944
235,1,40.658
236,1,49.382
237,1,-3.855
238,1,-15.647
239,1,47.743
240,1,-52.528
241,1,-14.145
242,1,-30.733
243,1,4.126
244,1,-46.006
245,1,34.517
246,1,13.268
247,0,7.73
248,1,2.531
249,1,-13.723
250,1,21.319
251,1,27.768
252,1,41.413
253,1,-27.288
254,1,-12.576
255,1,3.99
256,1,-32.914
257,1,-12.72
258,1,28.114
259,1,-3.715
260,1,-34.15
261,1,3.359
262,1,-16.482
263,1,17.166
264,1,-18.817
265,1,-39.758
266,1,24.989
267,1,55.052
268,1,-10.975
269,1,55.391
270,1,-36.224
271,1,-27.968
272,1,-22.474
273,1,3.634
274,1,-1.891
275,1,-52.092
276,1,-54.434
277,1,1.871
278,1,36.239
279,1,-2.366
280,1,-8.609
281,1,-46.477
282,1,30.334
283,1,-65.26
284,1,-6.965
285,1,49.677
286,1,-27.849
287,1,-26.38
288,1,21.513
289,1,-0.596999999999998
290,1,-6.993
291,1,42.136
292,1,24.061
293,1,44.671
294,1,-9.743
295,1,-25.696
296,1,40.324
297,1,48.074
298,1,16.873
299,1,-45.21
300,1,35.122
301,1,2.81
302,1,-41.838
303,1,23.397
304,1,7.259
305,1,-15.939
306,1,-29.837
307,1,28.439
308,1,-14.466
309,1,35.873
310,1,-7.066
311,1,-2.652
312,1,-25.207
313,1,72.351
314,1,18.5
315,1,16.516
316,1,-8.658
317,1,-35.065
318,1,3.592
319,1,47.235
320,1,-12.075
321,1,-11.036
322,1,26.42
323,1,57.397
324,1,-10.065
325,1,-14.216
326,1,36.279
327,1,25.508
328,1,-39.531
329,1,-31.817
330,1,32.952
331,1,-8.87099999999999
332,1,-16.098
333,1,29.353
334,0,-61.636
335,1,-0.148999999999999
336,1,-36.205
337,1,-20.628
338,1,14.932
339,1,54.233
340,1,40.092
341,1,-3.31500000000001
342,1,-10.275
343,1,5.596
344,0,24.773
345,1,-1.64
346,1,-18.618
347,1,59.081
348,1,35.006
349,1,19.965
350,1,31.197
351,1,45.324
352,0,-13.64
353,1,34.631
354,1,-3.778
355,1,-46.684
356,1,-1.797
357,1,22.544
358,1,9.622
359,1,-0.339999999999998
360,1,33.125
361,0,-58.887
362,1,4.586
363,1,-21.346
364,0,-8.737
365,1,-31.259
366,1,-24.335
367,1,42.545
368,1,5.896
369,1,-7.431
370,1,-19.317
371,1,-6.374
372,1,4.162
373,1,16.451
374,1,62.576
375,1,45.253
376,1,5.942
377,1,34.044
378,1,-26.54
379,1,-0.887000000000001
380,0,-68.068
381,1,12.757
382,1,23.313
383,1,-7.13
384,1,9.234
385,1,33.74
386,1,35.006
387,1,43.92
388,1,16.408
389,1,-13.402
390,0,5.961
391,1,-42.111
392,1,-45.543
393,1,8.41
394,1,17.82
395,1,-28.714
396,1,12.186
397,1,26.983
398,1,47.933
399,1,-8.307
400,1,39.707
401,1,-34.386
402,1,48.745
403,1,-5.18099999999999
404,1,4.019
405,1,-15.508
406,1,-14.145
407,1,43.009
408,1,1.588
409,1,1.555
410,1,-41.848
411,1,-8.141
412,1,-15.892
413,1,-35.355
414,1,24.39
415,1,-9.324
416,1,23.313
417,1,14.278
418,1,11.672
419,1,57.194
