Subj,Class,risk_2d
1,1,892.132
2,0,-894.373
3,1,925.636
4,1,920.488
5,1,937.973
6,0,-924.399
7,0,-900.323
8,1,941.828
9,1,902.32
10,0,-909.79
11,0,-974.313
12,1,920.548
13,1,918.798
14,1,938.003
15,1,925.891
16,1,932.066
17,1,894.936
18,0,-943.502
19,1,910.964
20,1,901.194
21,1,908.675
22,0,-930.964
23,0,-909.403
24,0,-945.134
25,0,-933.353
26,1,928.684
27,1,903.395
28,0,-929.567
29,0,-913.596
30,0,-906.895
31,1,943.242
32,0,-929.796
33,0,-919.797
34,0,-927.757
35,1,897.073
36,0,-946.479
37,1,897.116
38,0,-925.777
39,0,-944.804
40,0,-900.074
41,0,-921.659
42,1,922.82
43,0,-917.064
44,1,878.116
45,1,915.377
46,0,-924.794
47,1,931.012
48,1,906.942
49,1,915.648
50,0,-946.702
51,1,910.674
52,1,921.805
53,0,-919.748
54,1,923.189
55,0,-895.089
56,0,-924.433
57,1,920.771
58,1,935.166
59,1,905.614
60,0,-929.05
61,1,911.647
62,1,931.415
63,1,921.523
64,1,929.658
65,1,913.527
66,0,-907.2
67,0,-953.963
68,0,-906.337
69,1,927.774
70,0,-921.802
71,0,-896.309
72,1,920.904
73,1,924.757
74,0,-938.578
75,1,934.103
76,0,-902.926
77,0,869.414
78,0,-942.412
79,1,908.393
80,1,916.564
81,1,923.098
82,0,-911.521
83,0,-927.18
84,0,-935.944
85,1,885.551
86,0,-931.969
87,1,911.931
88,1,927.536
89,1,894.454
90,0,-936.084
91,1,916.266
92,1,929.742
93,0,-944.808
94,0,-965.945
95,1,939.772
96,0,-917.874
97,0,-923.027
98,0,-940.361
99,0,-911.819
100,1,910.148
101,0,-934.682
102,0,-941.489
103,0,-918.377
104,1,940.056
105,1,925.802
106,0,-926.133
107,0,-938.862
108,0,-918.82
109,1,915.225
110,0,-930.876
111,0,-905.634
112,0,-891.789
113,0,-900.845
114,1,920.02
115,0,-926.481
116,1,898.347
117,1,905.031
118,0,-921.428
119,1,921.192
120,0,-924.485
121,0,-913.015
122,1,906.708
123,1,928.204
124,0,-932.937
125,1,920.17
126,1,910.629
127,0,918.539
128,0,-921.325
129,0,-935.535
130,1,906.468
131,1,914.218
132,0,-927.814
133,0,-932.923
134,0,-938.763
135,0,-923.671
136,1,919.153
137,0,-946.681
138,1,919.804
139,0,-926.609
140,1,927.975
141,0,-904.051
142,1,902.914
143,1,907.235
144,1,931.601
145,0,-907.801
146,0,-943.824
147,0,-950.707
148,0,-913.595
149,1,886.225
150,1,931.034
151,1,900.998
152,1,912.022
153,1,897.384
154,0,-932.755
155,1,922.154
156,1,924.941
157,0,-919.131
158,0,-917.874
159,1,928.211
160,0,-914.8
161,0,-936.948
162,0,-900.023
163,1,920.905
164,1,937.618
165,1,928.933
166,0,-922.011
167,0,-959
168,1,928.788
169,1,940.076
170,0,-939.262
171,1,898.531
172,0,-929.447
173,0,-933.188
174,0,-924.691
175,1,934.728
176,1,910.01
177,1,936.951
178,0,-933.122
179,1,915.56
180,0,-921.946
181,1,941.527
182,0,-959.458
183,1,922.546
184,1,936.693
185,1,927.923
186,1,914.517
187,1,930.701
188,0,-929.269
189,0,-888.181
190,1,912.116
191,0,-937.676
192,0,-900.782
193,1,906.951
194,0,-944.993
195,1,928.617
196,0,-908.319
197,0,-910.973
198,0,-938.692
199,0,-923.75
200,0,-891.63
201,0,-957.135
202,0,-946.106
203,0,-949.678
204,0,-933.63
205,1,899.971
206,0,-898.243
207,1,916.501
208,0,-891.927
209,0,-921.695
210,1,908.166
211,1,915.87
212,0,-911.502
213,0,-894.631
214,0,-935.757
215,0,-922.03
216,1,887.19
217,1,909.089
218,0,-917.571
219,1,903.115
220,0,-932.192
221,0,881.499
222,0,-911.236
223,1,902.743
224,1,926.286
225,0,-926.366
226,0,-913.015
227,0,-933.034
228,1,903.661
229,0,-919.327
230,1,920.232
231,0,-943.46
232,0,-935.714
233,1,936.964
234,1,929.906
235,0,-912.503
236,0,-949.821
237,0,-924.783
238,1,951.11
239,1,925.594
240,0,-903.913
241,0,-919.671
242,0,-923.892
243,0,890.314
244,1,924.748
245,1,880.315
246,0,889.614
247,0,-954.335
248,1,936.309
249,0,-934.468
250,0,-935.329
251,1,919.515
252,1,912.04
253,0,-904.783
254,1,898.483
255,1,911.239
256,0,-932.735
257,1,895.457
258,0,-943.141
259,0,-901.99
260,0,-938.019
261,1,888.657
262,1,918.066
263,1,896.061
264,0,-912.134
265,1,931.56
266,0,-921.304
267,0,-944.377
268,0,-925.538
269,1,901.565
270,1,890.574
271,1,892.645
272,1,948.23
273,1,940.096
274,1,921.907
275,1,922.237
276,1,937.933
277,0,-930.958
278,1,946.926
279,0,-893.291
280,1,912.333
281,0,-891.69
282,1,914.193
283,1,942.486
284,1,892.941
285,1,942.615
286,0,-940.927
287,1,920.78
288,1,910.01
289,1,930.864
290,1,921.911
291,0,-934.18
292,1,916.843
293,1,944.784
294,0,-939.365
295,0,-900.875
296,0,-962.474
297,1,901.894
298,1,913.208
299,0,-933.43
300,1,908.64
301,1,931.314
302,0,-912.37
303,0,-924.843
304,0,-886.354
305,1,943.77
306,0,-967.563
307,0,-924.52
308,0,-935.094
309,1,908.548
310,1,890.499
311,1,945.368
312,0,-914.844
313,1,933.656
314,1,922.113
315,0,-926.924
316,1,906.148
317,0,-914.323
318,0,-899.401
319,0,-925.765
320,0,-900.875
321,0,-940.402
322,1,907.811
323,1,894.158
324,0,-916.48
325,0,-902.831
326,0,-890.905
327,1,917.968
328,1,909.662
329,1,911.148
330,1,906.501
331,1,925.106
332,0,-936.165
333,0,869.414
334,1,911.955
335,1,906.733
336,0,-976.36
337,1,918.871
338,1,913.133
339,1,944.6
340,0,-926.874
341,1,930.428
342,1,922.542
343,0,-919.338
344,0,-939.693
345,0,-921.918
346,1,920.17
347,0,-912.935
348,0,-929.471
349,1,912.051
350,0,-915.555
351,0,-949.589
352,1,943.551
353,1,942.276
354,1,935.487
355,1,905.036
356,1,931.601
357,0,-919.54
358,1,909.777
359,0,-924.783
360,0,-923.918
361,0,-912.047
362,1,940.18
363,1,941.868
364,0,-971.801
365,1,915.234
366,1,899.844
367,0,-938.61
368,1,939.725
369,0,-908.11
370,0,-946.479
371,0,-907.665
372,0,-926.409
373,0,-905.547
374,0,-943.134
375,0,-917.867
376,0,-899.934
377,0,-936.435
378,1,938.302
379,1,904.84
380,0,-950.707
381,0,-915.011
382,1,905.031
383,1,908.153
384,0,875.287
385,1,942.486
386,0,-939.365
387,0,-928.492
388,1,913.153
389,1,914.188
390,0,-927.621
391,0,-915.275
392,0,-945.766
393,1,897.602
394,1,941.346
395,0,-945.997
396,1,944.96
397,1,901.143
398,1,927.759
399,1,920.348
400,0,-917.262
401,1,940.137
402,1,926.493
403,0,-909.153
404,1,913.927
405,0,-942.707
406,1,944.435
407,0,-925.141
408,1,923.221
409,1,899.127
410,0,-925.953
411,1,913.089
412,0,-922.999
413,0,-918.221
414,0,-923.447
415,0,-919.018
416,1,949.79
417,1,900.325
418,0,-921.208
419,0,-919.047
420,0,-950.248
421,0,-944.629
422,0,-919.816
423,0,-933.941
424,1,914.555
425,1,918.559
426,1,929.658
427,0,-928.305
428,0,-923.583
429,0,-924.52
430,1,898.653
431,0,-915.92
432,1,913.227
433,0,-910.97
434,0,-942.856
435,1,890.574
436,1,921.651
437,1,920.435
438,1,912.61
439,1,900.908
440,0,-945.637
441,1,915.38
442,1,910.747
443,1,902.72
444,0,-925.349
445,0,-947.43
446,0,-929.447
447,0,-931.798
448,0,-936.155
449,0,-934.728
450,0,900.941
451,1,909.291
452,1,909.559
453,1,889.14
454,0,-929.726
455,0,-905.137
456,1,881.052
457,1,924.284
458,0,-901.709
459,1,926.286
460,0,-916.94
461,0,-912.935
462,0,-953.963
463,0,-937.748
464,0,-938.399
465,0,-918.342
466,1,886.678
467,1,908.166
468,0,-930.389
469,0,-940.29
470,0,-926.739
471,0,-908.676
472,0,-941.031
473,0,-914.369
474,0,-922.698
475,1,913.592
476,1,923.994
477,0,-903.314
478,0,-909.898
479,0,-908.618
480,0,-934.544
481,0,-911.741
482,1,901.807
483,1,912.577
484,1,937.056
485,1,898.525
486,0,-901.243
487,0,-939.346
488,0,-944.629
489,1,932.373
490,1,930.364
491,1,899.127
492,0,-933.287
493,1,931.251
494,1,923.745
495,1,908.005
496,1,893.138
497,0,-919.338
498,0,-923.821
499,1,909.355
500,0,-924.415
501,0,-922.732
502,0,-930.764
503,0,-895.79
504,0,-953.016
505,1,906.12
506,1,940.326
507,1,901.267
508,1,903.499
509,0,-939.403
510,1,919.17
511,1,912.115
512,0,-943.442
513,1,905.253
514,1,923.93
515,1,911.736
516,0,-956.161
517,0,-942.89
518,1,896.477
519,0,-899.934
520,1,933.684
521,0,-914.36
522,0,-926.587
523,0,-911.046
524,1,899.048
525,1,913.286
526,1,909.93
527,1,878.447
528,0,-960.534
529,0,-938.566
530,1,918.745
531,1,908.239
532,0,-930.495
533,1,948.993
534,1,930.864
535,0,-924.04
536,0,-914.458
537,1,909.615
538,0,-909.575
539,1,929.567
540,1,919.018
541,1,894.825
542,0,-918.378
543,0,-908.593
544,0,-944.308
545,1,880.54
546,0,-920.617
547,1,889.627
548,0,-924.908
549,1,913.158
550,1,899.207
551,1,882.293
552,0,887.427
553,0,-907.494
554,0,-950.124
555,1,886.286
556,1,899.374
557,1,883.934
558,0,-921.069
559,1,912.294
560,0,-913.189
561,0,-936.766
562,1,925.917
563,0,-920.768
564,0,-958.201
565,0,-913.312
566,0,-950.124
567,1,911.343
568,0,-912.886
569,1,921.336
570,1,931.999
571,0,-968.755
572,0,-932.843
573,0,-935.072
574,0,-931.084
575,1,908.955
576,0,-929.041
577,1,924.021
578,0,-926.118
579,1,929.612
580,1,898.347
581,1,914.291
582,1,918.28
583,1,935.158
584,1,928.27
585,0,-922.339
586,1,907.576
587,1,931.601
588,1,926.608
589,0,-913.365
590,1,879.346
591,0,-928.021
592,0,-911.892
593,1,918.99
594,0,-941.91
595,1,904.637
596,1,909.612
597,1,928.657
598,0,-908.43
599,1,912.264
600,1,931.601
601,0,-912.619
602,0,-924.333
603,1,924.774
604,0,-923.88
605,0,-914.672
606,0,884.279
607,1,931.525
608,0,-931.666
609,0,-917.564
610,1,905.338
611,0,-913.632
612,1,890.551
613,0,-911.658
614,0,880.292
615,1,926.363
616,1,895.626
617,0,-927.253
618,0,-915.339
619,1,935.639
620,0,-913.423
621,1,892.06
622,0,-921.234
623,1,912.179
624,1,898.308
625,0,-950.023
626,1,931.089
627,1,928.263
628,0,-946.766
629,1,902.823
630,1,916.979
631,1,948.977
632,0,-916.188
633,1,895.977
634,1,902.207
635,1,925.146
636,0,-910.999
637,0,-931.805
638,0,-948.249
639,1,918.034
640,0,-964.539
641,1,896.806
642,0,-938.653
643,0,-967.487
644,0,-918.885
645,1,926.378
646,0,-963.267
647,1,938.403
648,1,941.828
649,1,930.026
650,0,-950.152
651,0,-924.969
652,1,909.195
653,0,881.385
654,0,-921.865
655,0,-960.946
656,0,-902.375
657,0,-929.32
658,0,-923.315
659,0,-943.442
660,1,928.593
661,0,-927.119
662,0,-937.585
663,1,897.66
664,1,913.802
665,0,-928.895
666,1,913.04
667,1,952.114
668,0,-918.15
669,0,-953.473
670,1,917.891
671,0,-926.366
672,1,931.164
673,1,900.579
674,1,901.626
675,0,-960.083
676,0,-939.551
677,1,884.279
678,0,-937.813
679,1,899.24
680,0,-918.976
681,1,926.934
682,1,912.821
683,1,918.619
684,0,-922.987
685,0,-927.757
686,0,-956.164
687,0,-938.703
688,0,-935.083
689,0,-951.166
690,1,913.927
691,0,-930.45
692,0,-931.176
693,0,-887.197
694,0,-938.276
695,1,929.612
696,0,-916.014
697,0,-928.542
698,1,916.266
699,1,923.1
700,1,875.902
701,1,908.444
702,1,935.158
703,0,-949.821
704,1,950.989
705,0,-916.863
706,1,926.529
707,1,885.677
708,1,913.885
709,0,-942.54
710,1,922.112
711,1,905.652
712,0,-949.185
713,1,917.515
714,0,-946.087
715,1,889.464
716,1,883.93
717,1,940.056
718,1,918.99
719,1,909.98
720,1,921.106
721,1,894.21
722,1,928.933
723,1,949.22
724,0,-968.79
725,1,904.998
726,1,925.158
727,1,925.525
728,1,943.134
729,0,-943.689
730,1,918.96
731,1,911.592
732,0,-934.482
733,0,-920.379
734,1,911.336
735,0,-955.805
736,0,-908.988
737,1,913.089
738,0,-912.503
739,0,-921.235
740,0,-927.299
741,1,913.385
742,1,911.075
743,0,-935.162
744,0,-923.35
745,1,905.252
746,1,896.761
747,1,909.451
748,0,-944.339
749,0,-926.375
750,1,904.645
751,1,914.291
752,0,857.348
753,1,926.391
754,1,934.822
755,0,-919.837
756,1,903.481
757,1,919.458
758,1,913.409
759,1,918.745
760,0,-912.568
761,0,-961.447
762,1,929.073
763,1,925.523
764,1,936.16
765,0,860.217
766,1,928.094
767,1,913.98
768,0,-954.366
769,0,-922.719
770,1,929.749
771,0,-893.071
772,1,937.518
773,1,911.525
774,1,921.523
775,0,-930.781
776,0,-964.679
777,1,899.15
778,1,943.259
779,0,-919.001
780,0,-936.395
781,1,922.465
782,1,894.345
783,1,906.907
784,1,914.967
785,1,888.64
786,1,925.449
787,0,-943.409
788,1,923.508
789,1,897.439
790,1,915.706
791,1,919.024
792,1,910.926
793,0,-953.278
794,0,-904.902
795,1,932.649
796,0,-971.58
797,1,920.343
798,1,931.162
799,1,895.49
800,1,904.088
801,0,-912.673
802,0,-965.498
803,0,-932.665
804,0,-920.733
805,1,913.751
806,0,-924.791
807,0,-927.551
808,1,920.177
809,1,877.899
810,1,921.208
811,0,924.666
812,0,898.501
813,0,-922.506
814,1,925.525
815,1,904.617
816,0,-946.009
817,0,-936.296
818,1,931.679
819,0,899.187
820,1,915.985
821,1,925.568
822,1,923.434
823,1,931.208
824,1,921.989
825,1,932.32
826,1,914.167
827,0,-908.961
828,1,946.015
829,0,-941.031
830,1,916.746
831,0,-925.685
832,1,914.115
833,0,-915.734
834,0,-956.294
835,1,909.45
836,0,-913.365
837,0,-895.757
838,0,-922.868
839,0,-937.707
840,0,-943.91
841,1,933.75
842,1,918.798
843,1,913.527
844,0,-932.013
845,1,936.015
846,1,917.62
847,0,-958.636
848,0,-948.386
849,0,-913.417
850,1,919.662
851,1,936.951
852,0,890.41
853,0,-933.353
854,0,-936.186
855,0,-921.946
856,0,-926.497
857,1,909.903
858,1,919.707
859,1,904.157
860,0,-932.243
861,0,-917.923
862,1,949.827
863,1,939.291
864,1,920.026
865,1,917.854
866,1,928.171
867,1,897.709
868,0,-928.076
869,1,899.137
870,1,912.496
871,0,-952.882
872,0,-926.243
873,0,-925.699
874,1,954.081
875,1,909.885
876,1,897.787
877,1,883.196
878,1,897.621
879,1,912.726
880,0,-917.976
881,1,926.571
882,1,910.852
883,0,-902.146
884,0,-919.219
885,1,908.018
886,0,-927.675
887,1,930.205
888,0,-918.367
889,0,-941.813
890,0,-939.312
891,0,889.246
892,0,-962.87
893,0,-911.892
894,1,905.664
895,0,-938.578
896,0,-919.124
897,0,-922.965
898,0,-905.821
899,0,-919.748
900,1,912.622
901,0,-948.856
902,0,-938.006
903,1,941.868
904,0,-944.339
905,0,-930.758
906,0,-983.686
907,1,906.296
908,0,-879.004
909,0,-933.142
910,1,897.7
911,0,-919.797
912,1,933.318
913,1,924.465
914,0,-920.752
915,0,874.691
916,0,-932.619
917,0,-959.364
918,1,931.841
919,1,925.952
920,0,-921.24
921,1,931.495
922,0,-928.553
923,0,891.139
924,0,-923.215
925,0,-923.703
926,0,-924.748
927,0,-911.473
928,0,-893.702
929,1,918.035
930,0,-921.133
931,0,-937.685
932,0,-956.823
933,1,925.667
934,1,887.914
935,1,895.751
936,1,938.556
937,1,924.857
938,1,908.104
939,1,936.187
940,1,887.784
941,1,915.682
942,0,-928.945
943,0,-932.484
944,0,-911.925
945,1,928.026
946,1,929.908
947,1,925.085
948,1,911.974
949,0,-936.781
950,1,919.962
951,1,905.188
952,1,944.119
953,0,-914.041
954,1,924.941
955,0,-920.252
956,0,-898.323
957,0,-920.664
958,1,900.017
959,1,928.934
960,0,-934.942
961,1,920.367
962,0,-933.38
963,0,-933.336
964,1,928.371
965,1,937.829
966,0,-932.27
967,1,921.847
968,1,905.482
969,0,-953.631
970,1,905.012
971,1,911.682
972,1,925.68
973,1,910.97
974,0,-932.691
975,1,889.221
976,1,922.169
977,0,-921.879
978,1,911.286
979,1,925.792
980,1,897.008
981,0,-925.835
982,0,-959.382
983,0,-917.154
984,0,-916.994
985,0,-928.535
986,1,918.495
987,0,-955.513
988,0,-918.889
989,1,936.22
990,1,893.411
991,1,913.545
992,0,-956.29
993,0,-912.279
994,0,-967.563
995,0,880.293
996,1,925.053
997,0,-893.16
998,1,908.032
999,0,891.773
1000,0,-941.817
