Subj,Class,risk_2d
1,1,504.755
2,1,443.861
3,1,444.222
4,0,-442.506
5,1,-423.55
6,0,-498.84
7,0,-440.947
8,0,-532.344
9,1,478.644
10,0,-495.865
11,1,484.753
12,0,-482.363
13,1,455.154
14,1,507.75
15,0,-446.522
16,1,430.993
17,0,-485.819
18,0,-450.001
19,1,433.919
20,1,497.278
21,0,-457.046
22,0,-490.832
23,1,-434.576
24,1,509.445
25,1,472.404
26,1,419.612
27,1,467.018
28,1,442.314
29,1,449.519
30,0,-479.554
31,0,-481.283
32,0,-506.838
33,1,493.054
34,0,-488.88
35,1,457.593
36,0,-484.422
37,0,-496.865
38,1,462.528
39,1,437.216
40,0,-474.831
41,1,486.87
42,1,500.91
43,0,-469.59
44,1,436.594
45,1,-439.299
46,0,-493.296
47,0,-517.511
48,0,-494.938
49,1,-407.859
50,0,-500.175
51,0,-490.102
52,0,-502.829
53,1,-398.253
54,1,504.207
55,1,495.059
56,1,442.165
57,1,478.644
58,1,483.788
59,0,-462.835
60,1,-406.397
61,1,423.43
62,1,446.211
63,0,-494.965
64,1,467.797
65,1,-436.113
66,0,-453.579
67,0,-484.632
68,1,-430.021
69,0,-458.924
70,0,-493.664
71,0,-474.103
72,1,460.818
73,1,416.311
74,1,504.35
75,0,-490.689
76,1,441.54
77,1,465.892
78,0,-517.41
79,1,464.391
80,0,-479.752
81,1,480.73
82,0,-489.152
83,1,407.507
84,0,-454.908
85,1,434.241
86,0,-475.597
87,1,398.394
88,0,-527.193
89,0,462.231
90,0,447.608
91,0,448.46
92,0,406.479
93,0,444.072
94,0,405.598
95,0,-512.495
96,0,490.963
97,0,402.831
98,0,-463.707
99,0,-511.643
100,0,458.519
101,0,434.233
102,0,-418.033
103,0,449.268
104,0,482.84
105,0,-515.393
106,0,456.536
107,0,449.045
108,0,-434.826
109,0,417.259
110,0,-483.544
111,0,-501.469
112,0,385.819
113,1,415.834
114,0,-517.046
115,0,-450.001
116,0,-484.142
117,0,-457.341
118,0,438.657
119,1,447.979
120,0,449.282
121,0,-419.197
122,0,-510.295
123,0,427.206
124,1,489.851
125,0,431.595
126,0,-481.424
127,0,388.845
128,0,-518.06
129,1,464.348
130,1,495.404
131,1,438.976
132,0,-444.928
133,0,495.423
134,0,-488.482
135,0,-429.426
136,0,-509.464
137,0,430.41
138,0,-499.088
139,0,-526.881
140,1,435.759
141,1,456.935
142,1,517.33
143,1,447.024
144,0,-496.207
145,1,-432.118
146,1,437.776
147,0,-423.836
148,1,458.542
149,1,498.755
150,1,-415.686
151,1,523.728
152,1,-427.947
153,1,429.832
154,1,-422.037
155,1,444.328
156,0,-481.678
157,0,-498.846
158,0,-481.424
159,0,-463.506
160,0,-463.786
161,1,449.294
162,1,467.797
163,0,-451.488
164,1,442.003
165,1,-434.465
166,1,452.941
167,1,517.33
168,0,-488.303
169,1,-426.41
170,1,448.922
171,0,-514.365
172,1,427.694
173,0,-501.891
174,1,489.537
175,1,-431.993
176,1,453.364
177,1,474.233
178,0,-533.237
179,1,457.062
180,1,-447.468
181,0,-473.335
182,0,-484.407
183,0,-490.592
184,1,-424.389
185,0,-486.186
186,0,-488.131
187,0,-456.009
188,0,-528.24
189,1,-393.519
190,0,-495.864
191,1,449.687
192,1,437.472
193,1,-413.735
194,0,-491.182
195,1,-427.947
196,0,-492.851
197,1,459.19
198,1,416.052
199,1,465.565
200,0,-469.788
201,0,-490.077
202,1,518.137
203,1,467.797
204,1,506.679
205,1,454.137
206,0,-483.132
207,1,424.513
208,0,-454.134
209,0,-458.244
210,0,-491.184
211,1,451.859
212,1,465.171
213,1,-410.719
214,0,-526.881
215,1,-457.283
216,0,-455.941
217,1,462.948
218,0,-465.892
219,0,-503.744
220,0,-509.954
221,1,447.527
222,1,439.867
223,1,491.481
224,1,-390.104
225,0,-429.473
226,1,-390.655
227,1,-412.764
228,1,439.685
229,0,-480.227
230,1,-423.931
231,1,502.112
232,0,-476.368
233,1,448.46
234,0,-452.719
235,1,462.549
236,0,-493.665
237,1,502.515
238,0,-452.341
239,1,428.959
240,0,-478.169
241,0,-476.718
242,0,-538.055
243,0,-492.043
244,0,-481.424
245,1,424.182
246,1,486.201
247,1,502.426
248,1,469.58
249,1,525.821
250,1,-419.358
251,1,453.364
252,1,465.6
253,0,-474.309
254,1,-426.553
255,0,-487.721
256,0,-436.592
257,1,490.733
258,0,-427.296
259,0,-532.945
260,1,449.282
261,1,-427.947
262,1,-426.724
263,0,-456.364
264,1,-416.109
265,0,-474.444
266,1,461.083
267,0,-505.782
268,0,-515.456
269,0,-506.156
270,1,426.965
271,1,517.33
272,0,-445.126
273,1,451.859
274,1,-421.614
275,1,433.607
276,1,426.96
277,1,469.434
278,0,-492.654
279,0,-499.842
280,0,-478.017
281,1,442.671
282,0,-496.532
283,1,419.094
284,0,-424.349
285,0,-464.8
286,1,508.196
287,0,-514.42
288,1,548.486
289,1,436.02
290,1,-403.949
291,1,420.491
292,0,-522.424
293,0,-517.259
294,1,-426.724
295,1,427.859
296,1,429.019
297,0,-490.077
298,0,-450.776
299,1,444.45
300,0,-431.825
301,1,410.148
302,0,-472.248
303,1,457.593
304,0,-501.891
305,0,-504.384
306,1,465.291
307,1,494.031
308,1,-430.456
309,1,430.092
310,1,-421.626
311,1,495.791
312,0,-492.773
313,1,458.151
314,0,-504.366
315,1,497.328
316,1,458.949
317,0,-459.77
318,1,480.73
319,1,494.831
320,1,499.722
321,1,475.475
322,1,479.164
323,1,429.237
324,1,430.068
325,1,480.34
326,0,-492.851
327,0,-499.249
328,1,473.669
329,1,441.084
330,0,-452.664
331,1,465.036
332,0,-486.495
333,0,-498.566
334,0,-473.335
335,1,418.596
336,0,-440.44
337,1,-430.833
338,0,-489.405
339,1,430.421
340,0,-461.842
341,0,-487.88
342,0,-484.665
343,0,-486.797
344,1,498.774
345,1,428.917
346,1,440.876
347,1,424.935
348,1,537.644
349,0,-479.968
350,0,-495.664
351,0,-491.352
352,1,483.644
353,1,445.628
354,1,420.92
355,0,-483.184
356,0,-448.062
357,1,455.627
358,1,434.999
359,1,513.126
360,1,485.108
361,1,395.77
362,1,-402.735
363,1,472.907
364,0,-490.074
365,0,-484.823
366,1,455.886
367,1,485.114
368,1,425.305
369,0,-465.08
370,1,-428.539
371,1,510.253
372,0,-512.099
373,0,-437.56
374,1,433.146
375,0,-449.88
376,0,-463.882
377,0,-477.183
378,1,452.941
379,1,471.425
380,0,-497.518
381,0,-499.687
382,1,476.109
383,0,-491.525
384,1,-421.371
385,0,-470.296
386,0,-480.941
387,1,427.222
388,1,483.886
389,1,447.176
390,0,-495.8
391,1,471.509
392,1,420.867
393,1,-424.588
394,0,-455.853
395,1,430.183
396,0,-434.056
