Subj,Class,risk_2d
1,0,-227.426
2,1,-240.931
3,1,-227.898
4,1,255.751
5,0,-250.107
6,1,-221.829
7,0,-229.07
8,1,-230.619
9,1,-226.289
10,1,-228.67
11,1,248.906
12,1,267.423
13,0,253.908
14,0,249.236
15,0,249.207
16,0,236.671
17,0,-235.584
18,0,-235.968
19,1,237.971
20,1,237.761
21,0,-225.023
22,1,228.814
23,0,-220.489
24,1,241.748
25,0,-233.602
26,0,-214.608
27,0,-230.147
28,0,-257.055
29,0,-237.291
30,1,274.917
31,0,-235.026
32,0,-232.74
33,0,-248.86
34,1,249.031
35,0,-251.459
36,0,-234.402
37,1,261.507
38,1,249.745
39,0,-236.028
40,0,-232.752
41,1,237.098
42,1,250.523
43,0,-247.052
44,0,241.869
45,0,-246.164
46,0,-244.32
47,1,238.619
48,0,-228.405
49,1,242.208
50,0,278.358
51,1,257.759
52,0,-211.992
53,0,-223.458
54,0,244.096
55,0,-239.654
56,0,-246.66
57,1,252.673
58,0,-249.194
59,1,246.208
60,0,-240.896
61,1,-238.633
62,0,-225.639
63,1,253.096
64,1,260.4
65,0,-233.602
66,1,251.624
67,1,252.048
68,0,-232.473
69,1,-209.93
70,0,-250.676
71,1,254.536
72,0,-251.55
73,0,257.555
74,0,-244.502
75,1,263.386
76,1,233.887
77,1,233.655
78,1,223.233
79,0,244.866
80,1,253.159
81,0,-211.992
82,1,246.208
83,1,-224.835
84,0,241.644
85,1,254.536
86,1,244.965
87,0,241.627
88,1,237.761
89,0,-227.95
90,1,224.545
91,1,257.505
92,1,254.536
93,1,229.413
94,1,-224.086
95,0,-254.685
96,0,248.889
97,0,-213.371
98,0,-229.099
99,1,241.966
100,1,260.121
101,1,237.432
102,0,-251.823
103,1,257.119
104,0,-235.768
105,0,242.082
106,0,-251.823
107,1,-241.323
108,0,238.104
109,0,242.082
110,0,-211.263
111,0,-245.593
112,0,261.007
113,1,260.284
114,1,260.548
115,1,-207.964
116,0,-249.851
117,1,237.432
118,0,-227.779
119,1,-229.361
120,0,-233.017
121,1,247.847
122,0,-254.309
123,0,231.334
124,0,239.64
125,1,-220.21
126,1,239.669
127,0,-213.42
128,0,-238.934
129,1,256.222
130,0,-235.786
131,0,-241.588
132,1,243.336
133,0,-213.42
134,1,249.939
135,0,243.879
136,1,-212.127
137,0,-225.965
138,0,-242.208
139,0,-225.801
140,0,-239.954
141,0,-265.47
142,0,-220.489
143,0,242.208
144,0,-249.312
145,1,-225.045
146,0,-257.328
147,1,-211.585
148,1,251.624
149,1,-222.931
150,1,263.332
151,1,230.942
152,1,250.341
153,1,-216.053
154,0,-234.681
155,1,260.417
156,0,245.242
157,0,-221.433
158,0,-230.681
159,0,250.568
160,1,249.902
161,1,254.16
162,0,-248.804
163,1,-211.87
164,1,-195.988
165,1,247.731
166,0,269.453
167,0,-250.728
168,0,-255.988
169,1,233.18
170,0,-212.072
171,1,238.226
172,0,-246.164
173,1,255.752
174,1,272.508
175,1,249.194
176,1,248.818
177,1,249.965
178,1,246.939
179,0,-235.786
180,0,-237.363
181,1,-222.114
182,1,250.961
183,0,-241.909
184,1,229.413
185,1,227.318
186,0,-243.355
187,1,262.731
188,0,-225.058
189,0,-266.002
190,1,239.478
191,0,-240.562
192,0,241.687
193,1,238.621
194,1,268.988
195,0,250.494
196,0,-222.341
197,1,269.942
198,1,-234.785
199,1,240.623
200,0,-218.368
201,1,-235.912
202,1,233.492
203,1,240.247
204,0,-233.655
205,0,269.992
206,0,-262.017
207,0,-232.67
208,1,247.363
209,0,-250.229
210,1,254.779
211,1,247.651
212,1,249
213,0,-244.339
214,0,-232.369
215,1,255.695
216,0,-229.567
217,0,-225.236
218,0,-244.502
219,1,241.144
220,1,245.103
221,1,239.305
222,0,-246.967
223,0,-225.369
224,0,-239.954
225,1,260.266
226,1,238.34
227,0,-247.673
228,1,-214.647
229,1,236.085
230,0,244.807
231,1,-228.081
232,1,230.821
233,1,-231.425
234,1,241.644
235,0,-254.24
236,1,255.751
237,1,247.856
238,1,-214.51
239,0,246.777
240,0,-209.006
241,1,239.302
242,0,-230.716
243,1,-235.912
244,0,259.22
245,0,243.819
246,1,254.536
247,1,-221.316
248,0,247.963
249,1,244.392
250,0,241.687
251,1,257.505
252,0,-248.804
253,1,257.809
254,1,235.889
255,1,236.315
256,1,249.589
257,1,254.519
258,1,254.506
259,1,-233.307
260,0,-230.147
261,1,255.88
262,0,-240.233
263,0,254.627
264,1,269.942
265,1,243.495
266,0,-236.699
267,0,-250.761
268,0,-246.164
269,0,-259.213
270,1,231.83
271,0,-233.017
272,0,255.541
273,0,-243.355
274,1,242.458
275,0,-232.657
276,1,-215.578
277,1,244.403
278,0,236.671
279,0,241.687
280,0,242.208
281,0,-220.392
282,0,-256.788
283,0,269.505
284,0,254.778
285,1,-235.426
286,1,248.655
287,1,241.844
288,0,-244.339
289,0,239.083
290,0,-257.431
291,1,259.404
292,0,-233.522
293,0,-232.132
294,1,238.744
295,0,-254.462
296,0,-237.022
297,1,-228.092
298,0,-253.73
299,1,250.044
300,0,-234.218
301,0,-244.872
302,0,-220.439
303,0,243.464
304,1,251.928
305,0,-218.368
306,1,254.24
307,0,-240.832
308,0,-220.839
309,0,-246.387
310,0,-230.673
311,0,-230.426
312,0,-248.86
313,1,245.517
314,1,244.687
315,1,257.505
316,1,211.992
317,0,-229.339
318,1,246.128
319,0,-265.626
320,0,239.361
321,0,-233.534
322,1,238.803
323,0,257.393
324,1,-213.514
325,0,-226.947
326,1,251.174
327,0,262.867
328,0,233.685
329,1,236.509
330,1,233.492
331,0,-243.355
332,0,-253.054
333,0,-248.949
334,1,-233.158
335,1,252.066
336,1,249.194
337,0,-262.293
338,0,242.287
339,1,253.727
340,0,255.653
341,1,248.211
342,1,248.186
343,1,-218.826
344,0,-241.687
345,1,-221.152
346,1,-233.21
347,1,-232.473
348,0,-237.91
349,0,-249.133
350,0,245.029
351,1,247.731
352,1,227.233
353,0,242.208
354,1,-228.081
355,1,233.511
356,0,-220.489
357,1,244.836
358,1,233.237
359,1,260.417
360,0,-240.283
361,0,254.036
362,1,-231.502
363,0,255.84
364,1,240.357
365,1,-224.086
366,1,247.278
367,0,-250.531
368,0,-229.808
369,0,-250.802
370,0,-222.992
371,0,-229.685
372,1,241.718
373,1,239.08
374,1,246.939
375,0,-248.86
376,0,265.249
377,1,264.296
378,1,-223.873
379,0,-250.802
380,0,-253.11
381,1,-235.161
382,0,-234.402
383,1,245.286
384,1,-228.222
385,0,-228.222
386,0,-254.462
387,1,247.847
388,0,239.737
389,1,220.29
390,1,228.861
391,0,-238.499
392,1,226.444
393,1,270.318
394,1,-228.029
395,1,-233.66
396,1,230.608
397,1,253.777
398,0,-223.475
399,1,237.711
400,1,-224.779
401,0,-244.309
402,1,238.742
403,0,-226.455
404,1,-232.473
405,1,257.949
406,0,-248.804
407,1,244.878
408,1,245.126
409,1,229.413
410,1,242.226
411,0,-251.926
412,1,-225.501
413,1,-218.442
414,0,-237.933
415,1,-217.299
416,1,251.591
417,0,-240.163
418,1,244.365
419,0,-250.483
420,0,-266.002
421,0,-211.606
422,0,-215.187
423,0,-216.803
424,0,239.805
425,0,-247.944
426,1,240.084
427,1,240.102
428,1,239.7
429,0,-245.223
430,1,263.685
431,1,220.563
432,0,-226.438
433,0,-228.657
434,0,247.568
435,1,272.928
436,1,247.651
437,1,239.375
438,1,258.13
439,0,244.46
440,1,241.342
441,0,-229.936
442,1,232.603
443,1,-224.844
444,0,247.927
445,1,254.761
446,0,239.148
447,0,-242.643
448,0,-229.825
449,0,-219.142
450,1,249.194
451,0,-248.86
452,1,-230.813
453,0,-242.344
454,1,228.861
455,1,253.382
456,0,-233.534
457,1,-203.682
458,1,214.738
459,0,241.73
460,0,-247.56
461,1,255.25
462,1,-232.44
463,0,-245.832
464,1,247.508
465,0,256.629
466,0,-238.997
467,0,-226.079
468,1,247.847
469,1,239.7
470,0,-247.944
471,1,237.83
472,0,-228.009
473,0,-249.312
474,1,-221.991
475,1,-241.291
476,1,236.034
477,0,247.88
478,1,233.172
479,0,-256.465
480,0,-250.107
481,1,246.045
482,1,-218.405
483,0,-223.754
484,0,246.22
485,0,-249.844
486,0,-217.873
487,1,-206.131
488,0,-228.925
489,0,-221.097
490,1,259.107
491,1,223.233
492,0,-230.147
493,1,251.907
494,0,-266.002
495,1,254.672
496,1,-224.526
497,1,236.797
498,1,-225.905
499,1,252.91
500,0,-213.698
501,1,253.215
502,1,251.846
503,0,-248.804
504,1,239.06
505,0,-229.685
506,1,254.536
507,0,-224.494
508,0,-242.643
509,0,-252.015
510,0,242.865
511,1,-238.602
512,0,-222.299
513,1,-220.84
514,0,247.75
515,0,-241.655
516,0,-229.035
517,1,226.171
518,0,-230.426
519,0,-221.114
520,1,249.866
521,1,-217.439
522,1,-229.752
523,0,-236.793
524,0,-252.678
525,1,235.294
526,1,262.936
527,0,-239.993
528,0,-241.485
529,0,-257.431
530,1,-209.753
531,0,-248.86
532,1,232.459
533,0,238.86
534,0,-249.125
535,1,251.907
536,0,251.674
537,1,262.211
538,1,252.667
539,0,-227.426
540,0,-230.343
541,1,-221.365
542,0,245.414
543,1,254.536
544,0,-236.083
545,0,-212.072
546,0,244.147
547,0,-241.687
548,0,-250.642
549,1,243.592
550,0,-241.235
551,1,-213.796
552,0,236.671
553,1,-216.235
554,0,-242.979
555,1,256.88
556,1,254.779
557,1,240.623
558,1,-226.289
559,1,224.879
560,1,254.24
561,0,-234.916
562,1,249.194
563,1,-226.59
564,1,230.79
565,0,-248.86
566,1,239.844
567,1,229.134
568,0,-209.006
569,0,236.114
570,0,-247.944
571,0,-255.775
572,1,-195.988
573,0,-228.8
574,0,-237.098
575,0,-234.51
576,1,262.936
577,1,247.713
578,0,-237.007
579,1,263.386
580,1,245.386
581,1,236.641
582,0,-236.19
583,1,-217.127
584,1,236.894
585,1,244.772
586,0,-233.534
587,0,242.082
588,1,243.592
589,0,-226.148
590,0,246.777
591,1,232.573
592,1,-227.71
593,1,-221.792
594,1,248.309
595,0,-232.863
596,1,228.682
597,1,224.879
598,0,-240.073
599,1,253.82
600,1,236.894
