Subj,Class,risk_2d
1,0,-123.188
2,1,-150.547
3,1,-150.722
4,0,-124.685
5,0,-133.62
6,1,-140.19
7,1,124.842
8,1,114.14
9,0,-144.964
10,0,-126.365
11,0,-140.72
12,1,117.84
13,0,-109.719
14,1,137.104
15,0,-122.282
16,0,-109.302
17,1,132.83
18,0,-145.565
19,0,-141.714
20,1,136.657
21,0,-124.739
22,0,127.667
23,0,-113.546
24,0,121.688
25,0,-105.886
26,0,-144.32
27,0,-143.627
28,1,129.634
29,0,-129.712
30,0,-114.882
31,1,139.442
32,1,132.83
33,1,-104.772
34,0,-122.274
35,0,137.11
36,0,-119.267
37,1,128.557
38,1,114.938
39,1,128.72
40,0,144.023
41,0,-124.119
42,1,-125.68
43,0,132.83
44,1,122.365
45,1,132.83
46,1,-128.326
47,0,-120.755
48,0,141.489
49,0,-120.455
50,1,135.473
51,0,128.997
52,0,-113.552
53,0,132.83
54,0,-119.691
55,0,-114.646
56,1,-112.42
57,0,-118.45
58,1,113.546
59,0,-109.302
60,1,-146.783
61,1,114.46
62,0,-131.249
63,0,128.698
64,1,132.83
65,0,-121.348
66,1,127.015
67,1,134.696
68,0,103.426
69,0,-109.85
70,0,-117.656
71,1,-140.259
72,1,-98.52
73,1,132.964
74,1,100.811
75,1,-128.127
76,0,136.663
77,0,123.188
78,0,-120.178
79,1,-133.97
80,0,-131.916
81,1,105.562
82,0,-102.231
83,1,119.361
84,1,144.017
85,1,126.373
86,1,123.188
87,1,-125.68
88,1,138.712
89,1,123.188
90,1,97.579
91,1,140.312
92,1,137.334
93,0,-113.552
94,0,112.441
95,1,138.214
96,1,137.334
97,1,130.554
98,1,-124.739
99,0,-104.089
100,1,-117.379
101,0,-113.546
102,0,-134.025
103,1,127.354
104,1,145.225
105,0,-119.691
106,1,131.31
107,0,-128.798
108,0,-122.133
109,0,-115.166
110,0,-146.72
111,1,-117.057
112,1,112.44
113,1,-132.593
114,1,132.83
115,0,-137.231
116,1,137.238
117,1,-130.408
118,0,123.188
119,0,-117.379
120,1,129.103
121,0,-137.739
122,0,111.054
123,0,108.014
124,1,132.83
125,0,128.997
126,1,132.83
127,0,-124.451
128,1,123.188
129,1,111.054
130,1,100.26
131,1,123.188
132,1,106.18
133,1,-131.924
134,1,113.546
135,0,-119.499
136,1,127.161
137,0,-132.987
138,0,123.188
139,0,-128.336
140,1,119.096
141,0,-122.716
142,0,132.83
143,0,133.032
144,0,-126.11
145,0,120.539
146,0,-113.152
147,0,-122.438
148,1,114.46
149,0,-123.188
150,1,-117.656
151,0,-120.912
152,1,132.954
153,0,-128.84
154,0,-112.42
155,1,108.168
156,0,-120.089
157,0,-130.408
158,0,-134.525
159,1,123.188
160,1,132.83
161,1,143.931
162,0,132.83
163,0,-122.274
164,0,129.637
165,1,-136.663
166,1,114.088
167,0,-122.964
168,0,-117.379
169,0,-136.102
170,1,130.394
171,0,-128.84
172,0,108.877
173,0,127.927
174,1,124.056
175,1,-127.021
176,1,-112.875
177,1,-144.999
178,0,-117.379
179,0,-108.081
180,1,141.291
181,1,108.014
182,1,-118.694
183,1,117.804
184,0,-113.546
185,1,124.121
186,1,125.464
187,1,124.871
188,0,-109.719
189,0,98.52
190,1,-124.615
191,1,121.685
192,1,105.476
193,0,-136.663
194,0,129.444
195,0,-109.713
196,1,128.111
197,0,-132.83
198,1,126.753
199,0,125.47
200,1,132.824
201,0,-127.222
202,1,119.355
203,1,132.964
204,1,136.657
205,1,-113.546
