Subj,Class,risk_2d
1,1,-13.586
2,1,14.576
3,0,0.66
4,0,-5.752
5,0,-27.146
6,1,-7.073
7,1,13.696
8,1,0.176
9,1,5.476
10,1,9.657
11,0,-6.291
12,0,1.843
13,1,23.383
14,0,23.629
15,1,-9.283
16,0,-6.408
17,1,-2.848
18,1,-15.319
19,1,-19.82
20,1,-29.662
21,0,7.856
22,0,-4.278
23,1,-3.955
24,0,2.641
25,1,13.249
26,0,4.017
27,1,18.51
28,1,-2.375
29,0,19.185
30,0,10.208
31,1,2.641
32,1,13.425
33,0,-8.371
34,1,-3.867
35,0,4.199
36,1,8.945
37,1,3.092
38,0,-6.702
39,1,22.296
40,1,-0.817999999999999
41,0,-2.947
42,0,-21.93
43,1,-13.05
44,0,-7.865
45,0,4.884
46,0,4.632
47,1,11.479
48,0,8.812
49,0,-1.15
50,0,8.544
51,0,2.086
52,1,22.607
53,0,-21.112
54,0,3.18
55,0,-9.422
56,1,-7.353
57,0,-10.091
58,0,27.795
59,1,-0.986
60,0,-15.484
61,1,7.273
62,0,24.578
63,0,-8.88
64,1,7.047
65,1,7.047
66,1,-1.722
67,0,1.903
68,0,-1.15
69,0,14.021
70,0,1.623
71,1,18.377
72,1,0.639
73,1,0.389
74,1,12.104
75,0,-5.673
76,0,-8.88
77,0,3.658
78,0,-12.471
79,1,-13.359
80,0,-1.16
81,0,5.467
82,1,4.432
83,0,6.229
84,0,9.816
85,0,-21.93
86,1,-2.848
87,1,0.332
88,1,-1.833
89,0,6.437
90,1,1.934
91,0,10.948
92,1,6.83
93,1,-5.144
94,0,16.045
95,0,-17.315
96,1,0.332
97,0,-5.313
98,1,7.286
99,1,4.401
100,1,-8.437
101,1,-4.961
102,0,24.087
103,1,9.427
104,0,-18.192
105,1,-15.418
106,0,-8.535
107,1,7.856
108,1,-0.817999999999999
109,0,12.519
110,0,9.427
111,1,-1.225
112,0,0.676999999999999
113,1,15.225
114,1,-4.882
115,0,-0.187999999999999
116,0,-14.06
117,1,-9.219
118,1,13.696
119,1,10.568
120,1,-12.202
121,1,6.987
122,1,-7.013
123,1,11.811
124,0,-15.215
125,1,8.88
126,1,16.042
127,0,2.543
128,1,-3.867
129,0,-8.079
130,1,16.905
131,1,10.816
132,0,11.33
133,0,3.18
134,0,10.918
135,0,-3.196
136,1,0
137,0,-6.814
138,1,21.649
139,1,-7.759
140,0,-6.304
141,0,-4.629
142,0,-1.558
143,1,-4.882
144,0,7.79
145,1,-12.423
146,0,3.18
147,1,25.114
148,1,1.833
149,1,-6.37
150,1,-16.266
151,1,18.526
152,0,-11.929
153,0,10.105
154,0,-24.204
155,0,-18.264
156,0,-10.091
157,1,-5.211
158,0,-0.974
159,0,-10.914
160,0,14.383
161,0,-6.884
162,1,-0.986
163,1,-5.18
164,1,-19.488
165,0,20.743
166,1,-7.353
167,1,14.555
168,0,-16.807
169,0,-21.495
170,0,4.681
171,0,4.672
172,0,-3.941
173,1,6.229
174,0,-9.615
175,1,11.972
176,1,1.833
177,0,-24.269
178,0,13.739
179,1,9.994
180,1,6.649
181,0,-11.251
182,0,9.816
183,1,-5.887
184,1,-8.769
185,1,2.959
186,0,-10.993
187,1,0.332
188,1,1.548
189,0,15.259
190,0,3.18
191,0,16.057
192,1,-8.267
193,0,6.387
194,0,-11.082
195,0,-17.152
196,0,4.681
197,0,-6.884
198,0,15.761
199,0,-4.812
200,0,-17.554
201,0,4.099
202,0,-7.865
203,0,1.968
204,0,-11.929
205,0,-17.249
206,1,-13.382
207,0,-1.501
208,0,-1.558
209,1,-29.419
210,1,7.705
211,0,-24.712
212,0,0.99
213,0,6.229
214,1,2.3
215,0,-17.152
216,0,22.641
217,1,-6.902
218,0,-5.214
219,0,19.185
220,1,25.424
221,0,12.987
222,0,-3.155
223,1,-8.769
224,0,-12.008
225,1,-7.447
226,0,-3.756
227,0,8.544
228,1,-9.994
229,0,-1.501
230,1,-5.526
231,1,11.551
232,0,2.947
233,1,-9.219
234,0,7.705
235,1,19.619
236,0,4.283
237,1,-20.099
238,0,6.082
239,1,2.848
240,0,-6.702
241,1,-6.871
242,1,8.383
243,1,-7.734
244,1,-20.097
245,0,-3.99
246,0,-11.929
247,0,-18.264
248,0,-17.152
249,0,-5.214
250,1,13.626
251,1,10.17
252,1,-1.833
253,1,11.296
254,1,11.628
255,0,7.79
256,1,-9.826
257,1,-4.455
258,1,1.548
259,0,-9.422
260,0,-10.462
261,0,-14.06
262,1,12.05
263,1,-11.897
264,1,-8.74
265,0,-6.304
266,1,-2.375
267,0,17.617
