Subj,Class,risk_2d
1,1,467.709
2,1,473.806
3,1,469.438
4,1,481.025
5,0,-466.032
6,0,-471.41
7,1,485.903
8,1,475.262
9,0,-494.9
10,0,-462.844
11,0,-442.205
12,1,480.153
13,0,-459.922
14,0,-451.463
15,1,473.354
16,0,-476.838
17,0,-468.813
18,1,456.783
19,0,-476.923
20,0,-447.183
21,0,-463.793
22,1,467.994
23,0,-465.179
24,1,472.936
25,1,476.991
26,1,451.894
27,1,468.848
28,1,484.448
29,1,453.638
30,0,-475.032
31,0,-478.337
32,1,477.577
33,0,-468.813
34,1,463.267
35,1,448.979
36,0,-462.604
37,0,-480.698
38,0,-475.836
39,1,466.446
40,0,-446.239
41,1,479.964
42,1,477.119
43,1,460.023
44,0,-470.685
45,1,473.495
46,0,-447.083
47,1,490.923
48,1,475.9
49,1,475.94
50,0,-471.124
51,1,445.015
52,1,461.22
53,1,459.333
54,0,-478.744
55,0,-465.438
56,0,-466.742
57,0,-468.813
58,0,-455.306
59,0,-461.999
60,1,466.65
61,0,-469.226
62,1,474.614
63,0,-463.31
64,1,456.453
65,1,461.999
66,1,489.18
67,1,441.033
68,0,-446.703
69,0,-480.698
70,1,493.325
71,1,456.198
72,1,469.439
73,1,474.211
74,1,479.482
75,0,-494.237
76,0,-441.361
77,0,-486.712
78,0,-464.915
79,0,-464.533
80,0,-457.942
81,1,459.835
82,1,472.6
83,1,467.397
84,1,466.262
85,1,468.426
86,0,-475.627
87,1,489.568
88,1,468.617
89,1,467.397
90,0,-446.239
91,1,461.816
92,1,466.816
93,1,481.025
94,1,460.295
95,1,458.421
96,1,450.458
97,0,-458.073
98,1,463.911
99,0,-466.331
100,0,-472.559
101,0,-481.843
102,0,-453.793
103,1,473.687
104,1,449.759
105,1,440.098
106,0,-478.339
107,1,465.897
108,0,-462.456
109,1,457.397
110,0,-478.588
111,0,-457.736
112,1,472.711
113,1,457.001
114,1,454.213
115,1,461.509
116,0,-473.208
117,1,454.311
118,0,-489.169
119,0,-480.542
120,1,478.507
121,1,476.252
122,0,-478.419
123,1,463.991
124,1,478.374
125,1,459.277
126,1,478.005
127,1,482.172
128,0,-501.38
129,1,467.397
130,1,479.525
131,0,-474.091
132,1,461.125
133,0,-449.226
134,0,-478.339
135,1,450.604
136,1,462.034
137,1,461.906
138,0,-456.496
139,1,447.028
140,0,-478.099
141,0,-496.705
142,0,-475.223
143,0,-455.788
144,0,-449.049
145,1,466.303
146,1,451.385
147,1,477.734
148,1,466.816
149,0,-495.653
150,0,-473.093
151,0,-454.311
152,0,-455.976
153,1,482.816
154,1,461.873
155,1,462.624
156,0,-470.71
157,1,464.809
158,1,460.865
159,0,-475.627
160,0,-486.682
161,0,-461.862
162,1,465.277
163,1,458.528
164,0,-494.375
165,0,-453.924
166,1,479.828
167,0,-464.605
168,0,-463.531
169,1,486.982
170,0,-466.331
171,0,-461.999
172,0,-473.227
173,1,485.377
174,0,-466.198
175,0,-476.423
176,0,-476.767
177,1,489.426
178,0,-452.101
179,0,-473.511
180,0,-467.397
181,0,-457.121
182,1,464.894
183,1,460.268
184,0,-466.012
185,1,469.214
186,1,461.281
187,0,-458.277
188,1,461.999
189,0,-457.966
190,0,-452.597
191,0,-467.84
192,1,473.26
193,1,467.397
194,0,-468.304
195,0,-451.098
196,1,488.165
197,1,475.627
198,1,489.426
199,1,463.13
200,0,-461.617
201,1,477.478
202,0,-478.969
203,1,464.909
204,0,-488.839
205,1,485.548
206,1,471.121
207,0,-489.748
208,1,480.153
209,1,472.099
210,1,483.191
211,1,483.333
212,1,473.309
213,0,-465.729
214,1,461.607
215,0,-434.783
216,0,-439.771
217,0,-461.999
218,1,496.88
219,0,-467.397
220,1,451.101
221,1,483.191
222,0,-479.321
223,1,486.772
224,1,467.694
225,0,-452.338
226,1,457.796
227,0,-469.426
228,0,-472.419
229,0,-467.266
230,1,470.492
231,1,451.089
232,1,447.825
233,1,465.325
234,1,466.303
235,1,481.622
236,0,-468.813
237,1,478.826
238,1,465.082
239,0,-479.005
240,0,-484.471
241,0,-460.507
242,1,458.643
243,0,-426.076
244,1,448.394
245,0,-469.195
246,1,480.008
247,1,490.821
248,0,-449.699
249,1,467.517
250,0,-474.847
251,1,474.127
252,1,459.333
253,1,472.915
254,0,-466.394
255,1,466.596
256,1,467.49
257,0,-479.114
258,1,467.502
259,0,-487.627
260,1,480.294
261,1,460.034
262,0,-465.41
263,1,475.262
264,1,454.089
265,0,-479.812
266,1,443.803
267,1,474.513
268,0,-466.127
269,1,461.125
270,0,-488.751
271,0,-497.346
272,0,-463.156
273,1,457.094
274,1,467.707
275,1,480.424
276,1,463.393
277,0,-490.051
278,0,-453.537
279,0,-467.262
280,0,-458.073
281,0,-476.818
282,0,-474.895
283,0,-476.811
284,1,469.106
285,1,471.295
286,0,-464.915
287,0,-457.121
288,0,-499.05
289,1,462.482
290,0,-464.715
291,1,472.915
292,1,470.502
293,1,460.921
294,1,462.923
295,1,449.969
296,1,476.089
297,1,474.513
298,1,462.294
299,1,452.216
300,1,455.883
301,1,456.313
302,0,-472.12
303,0,-471.034
304,1,482.975
305,1,462.275
306,0,-458.277
307,0,-452.078
308,0,-453.289
309,1,469.799
310,0,-471.738
311,1,463.406
312,1,469.146
313,0,-488.751
314,0,-493.163
315,1,488.211
316,1,480.583
317,1,468.813
318,0,-455.306
319,1,490.051
320,1,478.711
321,1,475.94
322,1,469.772
323,0,-439.818
324,1,448.825
325,0,-484.804
326,0,-476.567
327,0,-464.239
328,1,480.257
329,0,-477.416
330,1,473.354
331,1,454.991
332,1,486.528
333,1,470.229
334,1,485.338
335,1,480.647
336,0,-488.751
337,0,-447.183
338,0,-457.018
339,0,454.523
340,0,466.101
341,0,-468.552
342,0,467.397
343,0,-486.682
344,0,477.892
345,0,-457.308
346,1,471.414
347,0,-469.753
348,0,471.466
349,0,-478.916
350,1,461.281
351,0,-453.257
352,1,468.58
353,1,464.559
354,1,468.619
355,1,471.499
356,0,-457.827
357,0,-480.12
358,0,-474.332
359,1,473.833
360,1,472.569
361,1,457.226
362,0,-466.732
363,0,-438.039
364,0,-470.544
365,1,478.215
366,1,455.979
367,1,479.979
368,1,468.813
369,1,475.662
370,0,-443.048
371,0,-469.151
372,1,478.711
