Subj,Class,risk_2d
1,1,925.547
2,1,928.627
3,1,926.872
4,1,932.2
5,0,-927.652
6,1,928.243
7,0,-917.501
8,1,934.265
9,1,940.404
10,0,-899.483
11,0,-930.668
12,1,938.043
13,0,-928.197
14,1,936.243
15,1,934.939
16,0,-926.428
17,1,924.087
18,0,-922.329
19,1,921.936
20,1,950.492
21,1,942.492
22,0,-937.31
23,0,-919.479
24,0,-918.805
25,1,928.627
26,0,-913.654
27,0,-927.409
28,1,937.01
29,0,-922.329
30,0,-936.224
31,1,926.781
32,1,925.426
33,1,919.256
34,0,-930.002
35,1,933.121
36,0,-932.087
37,0,-914.524
38,1,914.066
39,1,927.833
40,1,925.426
41,1,933.015
42,1,913.928
43,1,945.987
44,0,-922.329
45,0,-936.224
46,0,-911.189
47,1,914.066
48,1,921.657
49,0,-921.411
50,0,-934.301
51,1,941.051
52,1,929.082
53,1,931.415
54,1,924.794
55,1,946.993
56,1,935.309
57,1,932.474
58,1,923.832
59,0,-923.348
60,1,922.251
61,0,-929.544
62,1,930.104
63,1,921.657
64,0,-918.742
65,1,934.939
66,0,-935.969
67,1,942.414
68,1,936.165
69,0,-917.501
70,1,932.059
71,1,932.41
72,0,-930.726
73,1,928.627
74,0,-937.213
75,0,-927.646
76,0,-920.659
77,1,921.173
78,1,919.256
79,0,-928.318
80,1,924.872
81,0,-911.444
82,0,-943.525
83,1,930.487
84,1,933.577
85,0,-926.428
86,1,925.7
87,1,940.659
88,0,-931.771
89,1,917.888
90,0,-914.656
91,0,-924.662
92,0,-929.912
93,1,938.708
94,0,-916.54
95,0,-925.103
96,1,942.555
97,0,-938.49
98,1,933.184
99,1,937.195
100,1,938.786
101,1,917.775
102,1,931.415
103,0,-923.166
104,1,922.329
105,1,924.084
106,1,942.281
107,0,-925.181
108,0,-917.564
109,0,-923.348
110,0,-933.426
111,0,-935.969
112,0,-933.504
113,1,933.184
114,0,-926.872
115,0,-914.269
116,0,-918.168
117,1,936.165
118,0,-913.34
119,0,-936.224
120,1,932.141
121,0,-927.646
122,1,932.396
123,1,936.243
124,0,-923.64
125,1,922.962
126,1,926.872
127,1,936.243
128,1,922.251
129,0,-911.189
130,0,-934.428
131,1,940.09
132,1,946.261
133,1,918.56
134,1,924.084
135,0,-935.969
136,0,-928.811
137,1,918.736
138,1,931.233
139,0,-930.983
140,1,924.087
141,1,932.907
142,0,-932.719
143,0,-911.444
144,1,931.859
145,0,-923.991
146,0,-922.329
147,0,-939.369
148,1,930.641
149,0,-924.329
150,0,-935.969
151,0,-923.166
152,0,-924.329
153,1,911.121
154,1,933.106
155,1,931.033
156,1,936.18
157,0,-935.184
158,0,-917.951
159,1,924.872
160,1,917.52
161,1,926.872
162,1,929.082
163,1,926.002
164,0,-928.249
165,0,-942.957
166,0,-923.509
167,0,-926.872
168,1,928.039
169,0,-929.66
170,1,942.948
171,1,938.708
172,0,-919.016
173,1,926.872
174,0,-911.444
175,1,926.794
176,1,917.697
177,1,926.529
178,0,-915.099
179,1,933.357
180,0,-930.726
181,1,942.3
182,0,-921.411
183,1,950.618
184,0,-929.912
185,1,926.335
186,1,928.285
187,1,922.962
188,0,-937.273
189,0,-930.641
190,1,926.872
191,1,932.542
192,1,927.931
193,0,-929.657
194,1,943.322
195,1,938.371
196,1,942.477
197,0,-927.127
198,1,924.872
199,1,928.627
200,0,-922.329
201,1,942.3
202,0,-934.428
203,0,-933.426
204,0,-926.417
205,0,-930.92
206,0,-931.398
207,0,-924.622
208,1,938.371
209,1,924.27
210,0,-935.969
211,1,918.56
212,0,-917.197
213,1,937.01
214,0,-922.329
215,1,935.576
216,1,931.415
217,0,-922.329
218,1,921.657
219,0,-927.293
220,0,-930.719
221,0,-907.561
222,1,940.786
223,1,921.544
224,1,926.335
225,1,914.808
226,0,-929.952
227,1,921.657
228,1,942.555
229,1,946.183
230,1,938.453
231,1,925.275
232,0,-950.239
233,0,-938.936
234,0,-912.52
235,1,942.105
236,0,-915.408
237,1,943.636
238,0,-922.659
239,0,-921.685
240,1,925.426
241,1,936.547
242,1,939.861
243,1,920.023
244,1,935.891
245,0,-933.406
246,0,-917.501
247,1,932.396
248,0,-934.425
249,1,926.872
250,1,946.402
251,1,940.786
252,1,910.159
253,0,-933.331
254,1,921.931
255,1,921.792
256,0,-927.742
257,0,-917.36
258,0,-918.168
259,1,924.2
260,1,931.691
261,0,-916.713
262,1,933.873
263,0,-914.269
264,0,-918.116
265,1,921.908
266,0,-925.117
267,0,-934.973
268,0,-911.33
269,0,-919.62
270,0,-911.189
271,0,-921.334
272,1,922.251
273,0,-932.087
274,0,-931.808
275,0,-924.47
276,1,939.397
277,0,-939.031
278,0,-938.194
279,0,-922.044
280,0,-926.052
281,0,-926.872
282,0,-932.838
283,0,-917.197
284,1,927.856
285,1,913.928
286,1,924.48
287,1,923.075
288,0,-911.189
289,0,-939.031
290,1,933.436
291,1,942.203
292,0,-931.196
293,0,-931.808
294,0,-923.103
295,0,-931.853
296,1,954.261
297,0,-921.334
298,0,-942.529
299,0,-914.269
300,1,932.333
301,1,934.337
302,1,940.09
303,0,-915.81
304,0,-934.488
305,1,928.814
306,1,924.889
307,0,-914.069
308,0,-917.564
309,1,946.849
310,1,910.159
311,0,-926.872
312,0,-934.488
313,1,930.396
314,0,-926.95
315,1,931.415
316,0,-929.66
317,1,917.888
318,1,919.69
319,0,-928.197
320,0,-934.488
321,0,-928.197
322,0,-933.504
323,0,-924.014
324,0,-911.267
325,0,-925.775
326,0,-920.576
327,1,928.701
328,1,927.969
329,1,926.731
330,0,-917.775
331,1,925.568
332,0,-929.767
333,0,-906.646
334,0,-930.782
335,1,932.534
336,0,-918.168
337,1,934.739
338,1,924.087
339,0,-935.267
340,1,936.102
341,1,932.059
342,0,-915.408
343,1,938.645
344,1,919.797
345,0,-938.264
346,0,-920.581
347,0,-916.226
348,0,-937.381
349,0,-923.64
350,0,-935.262
351,0,-916.932
352,1,921.887
353,0,-931.021
354,0,-928.002
355,1,925.083
356,0,-930.578
357,1,940.09
358,0,-930.326
