Subj,Class,risk_1d
1,1,0
2,0,0
3,0,3.729
4,0,3.729
5,0,3.729
6,0,0
7,0,0
8,0,0
9,1,3.66
10,0,0
11,0,3.66
12,0,0
13,1,3.66
14,0,3.729
15,0,0
16,1,0
17,1,3.729
18,0,3.729
19,0,0
20,0,0
21,0,0
22,1,3.729
23,1,0
24,1,0
25,1,3.66
26,0,3.66
27,1,3.66
28,0,0
29,0,3.729
30,1,3.729
31,0,0
32,1,0
33,1,3.729
34,1,0
35,1,0
36,0,3.729
37,1,0
38,0,3.66
39,0,3.729
40,0,3.66
41,1,0
42,1,0
43,0,0
44,1,7.389
45,0,0
46,1,3.66
47,1,3.729
48,0,0
49,0,3.66
50,0,7.389
51,1,3.729
52,0,3.729
53,1,3.729
54,0,0
55,0,0
56,1,0
57,1,3.729
58,0,0
59,0,0
60,1,0
61,0,3.729
62,1,0
63,1,3.729
64,0,0
65,0,3.729
66,1,0
67,0,3.729
68,0,0
69,0,0
70,1,0
71,0,0
72,1,0
73,1,0
74,0,3.66
75,0,7.389
76,1,0
77,0,0
78,1,3.729
79,1,3.66
80,0,0
81,1,7.389
82,0,0
83,1,0
84,1,0
85,0,0
86,0,3.729
87,1,0
88,1,0
89,1,7.389
90,0,3.729
91,1,3.66
92,1,0
93,0,3.66
94,1,0
95,1,0
96,1,0
97,0,0
98,1,3.66
99,1,3.729
100,1,0
101,1,0
102,0,3.729
103,0,3.729
104,0,0
105,0,3.66
106,1,7.389
107,1,3.729
108,1,0
109,1,3.729
110,1,0
111,1,0
112,1,3.66
113,1,0
114,0,0
115,0,0
116,0,7.389
117,1,0
118,1,0
119,1,0
120,1,0
121,0,3.66
122,0,0
123,0,0
124,1,3.66
125,0,0
126,0,3.729
127,1,3.729
128,0,3.66
129,1,3.729
130,1,0
131,0,3.729
132,1,0
133,1,0
134,1,0
135,1,3.66
136,0,7.389
137,1,0
138,1,3.729
139,0,3.729
140,0,0
141,0,3.66
142,0,3.66
143,1,3.729
144,0,3.66
145,0,3.66
146,1,0
147,0,0
148,0,0
149,0,0
150,0,0
151,0,0
152,0,0
153,0,0
154,0,3.729
155,1,3.729
156,0,0
157,1,3.66
158,0,3.66
159,0,3.66
160,0,0
161,0,3.66
162,1,0
163,0,3.66
164,0,3.66
165,0,0
166,1,3.729
167,0,0
168,1,3.66
169,0,3.729
170,0,0
171,0,3.66
172,1,0
173,1,0
174,1,3.66
175,0,0
176,0,0
177,0,3.729
178,1,0
179,0,3.66
180,0,3.729
181,1,0
182,0,3.66
183,1,3.66
184,1,0
185,0,0
186,1,3.66
187,0,7.389
188,0,0
189,0,0
190,1,0
191,0,0
192,1,3.66
193,0,3.729
194,0,3.729
195,0,0
196,0,3.66
197,0,0
198,1,0
199,0,3.729
200,1,3.66
201,1,3.66
202,0,7.389
203,0,3.66
204,1,7.389
205,1,0
206,1,3.66
207,0,3.729
208,1,7.389
209,0,0
210,0,7.389
211,0,0
212,1,3.66
213,1,0
214,1,0
215,1,0
216,0,0
217,0,0
218,0,0
219,0,3.66
220,1,0
221,0,0
222,1,0
223,1,3.729
224,0,0
225,0,7.389
226,0,3.729
227,1,0
228,0,3.729
229,0,0
230,0,3.66
231,1,3.729
232,0,3.729
233,1,7.389
234,0,0
235,1,0
236,1,0
237,1,3.66
238,0,0
239,1,3.66
240,1,0
241,1,3.66
242,0,0
243,1,3.66
244,0,3.66
245,0,3.66
246,0,0
247,0,0
248,1,0
249,0,0
250,0,0
251,1,3.729
252,1,0
253,0,0
254,0,0
255,0,3.66
256,1,0
257,1,0
258,1,0
259,1,0
260,1,0
261,0,0
262,1,0
263,0,0
264,0,3.66
265,0,0
266,1,3.66
267,0,3.729
268,0,3.729
269,1,7.389
270,0,3.66
271,1,0
272,1,0
273,0,0
274,1,0
275,0,0
276,1,3.729
277,1,0
278,1,0
279,1,3.66
280,1,3.729
281,1,3.729
282,1,3.66
283,1,0
284,1,7.389
285,1,3.66
286,1,0
