Subj,Class,risk_1d
1,0,-0.311
2,1,5.785
3,1,1.87
4,0,7.966
5,0,-4.226
6,0,6.096
7,0,0
8,0,1.87
9,0,-4.226
10,1,1.87
11,1,1.87
12,0,11.881
13,0,0
14,0,-4.226
15,0,5.785
16,1,7.966
17,1,11.881
18,0,5.785
19,1,-3.915
20,0,-3.915
21,1,1.87
22,0,0
23,1,1.87
24,0,6.096
25,0,5.785
26,1,-4.226
27,1,11.881
28,0,-4.226
29,1,0
30,1,1.87
31,1,5.785
32,0,6.096
33,0,-0.311
34,1,0
35,0,-3.915
36,1,6.096
37,1,0
38,1,1.87
39,1,5.785
40,1,-3.915
41,0,6.096
42,1,0
43,1,6.096
44,1,1.87
45,0,-6.096
46,1,7.966
47,1,11.881
48,1,2.181
49,0,6.096
50,0,-4.226
51,0,5.785
52,0,1.87
53,0,0
54,0,-3.915
55,1,-3.915
56,0,5.785
57,0,7.966
58,1,5.785
59,1,7.966
60,1,11.881
61,0,6.096
62,0,-0.311
63,1,6.096
64,1,0
65,0,-0.311
66,0,5.785
67,0,-4.226
68,1,7.966
69,0,-3.915
70,1,5.785
71,0,-0.311
72,0,6.096
73,1,11.881
74,0,0
75,0,5.785
76,0,-3.915
77,1,5.785
78,1,-4.226
79,1,-6.096
80,0,2.181
81,0,7.966
82,1,0
83,1,6.096
84,0,5.785
85,0,-3.915
86,0,-0.311
87,1,7.966
88,1,2.181
89,1,1.87
90,0,7.966
91,1,7.966
92,0,7.966
93,0,7.966
94,1,5.785
95,1,5.785
96,1,-3.915
97,1,-3.915
98,0,-4.226
99,1,-6.096
100,1,-10.011
101,1,6.096
102,1,-0.311
103,0,-10.011
104,1,6.096
105,0,1.87
106,1,-3.915
107,0,5.785
108,0,6.096
109,1,0
110,1,5.785
111,1,7.966
112,1,-6.096
113,1,1.87
114,0,1.87
115,1,-0.311
116,0,-3.915
117,1,-3.915
118,0,7.966
119,0,6.096
120,1,1.87
121,1,2.181
122,0,-4.226
123,0,0
124,0,5.785
125,0,11.881
126,1,-3.915
127,1,-0.311
128,1,0
129,1,-3.915
130,0,5.785
131,0,-3.915
132,1,0
133,1,-0.311
134,1,1.87
135,0,6.096
136,0,-10.011
137,0,2.181
138,1,1.87
139,1,-10.011
140,0,5.785
141,0,-6.096
142,0,-3.915
143,1,7.966
144,1,5.785
145,1,-3.915
146,1,1.87
147,0,1.87
148,0,-6.096
149,1,5.785
150,1,-3.915
151,0,0
152,1,5.785
153,1,0
154,0,1.87
155,0,5.785
156,0,-3.915
157,1,5.785
158,1,1.87
159,1,0
160,1,-10.011
161,1,-0.311
162,1,-10.011
163,0,-10.011
164,0,2.181
165,1,-0.311
166,0,11.881
167,0,5.785
168,1,-4.226
169,1,5.785
170,0,0
171,0,-4.226
172,1,0
173,1,11.881
174,1,11.881
175,0,2.181
176,0,11.881
177,0,1.87
178,1,0
179,0,7.966
180,0,5.785
181,0,1.87
182,0,6.096
183,0,2.181
184,1,2.181
185,0,5.785
186,0,5.785
187,0,0
188,1,7.966
189,1,-3.915
190,1,2.181
191,0,-10.011
192,0,-10.011
193,0,7.966
194,0,11.881
195,1,5.785
196,1,-3.915
197,1,6.096
198,0,-3.915
199,0,5.785
200,1,-3.915
