Subj,Class,risk_1d
1,0,0
2,0,0.686
3,1,0
4,1,3.624
5,1,0
6,1,3.624
7,0,0
8,0,3.624
9,0,0
10,0,0
11,1,-2.938
12,1,0
13,1,0
14,0,-2.938
15,0,3.624
16,0,3.624
17,1,0
18,1,0
19,0,0
20,1,0
21,1,-2.938
22,0,0
23,1,0
24,1,0
25,0,0
26,1,0
27,0,-2.938
28,1,3.624
29,0,-2.938
30,1,0
31,1,3.624
32,1,0
33,1,0.686
34,1,3.624
35,1,3.624
36,1,-2.938
37,0,0
38,0,0
39,0,0
40,1,0
41,0,0
42,1,0
43,1,0.686
44,0,0.686
45,1,0
46,1,0
47,0,0
48,1,0
49,0,0
50,0,3.624
51,0,0
52,1,-2.938
53,0,0
54,1,0
55,1,0
56,0,0
57,1,-2.938
58,0,0
59,1,3.624
60,1,0
61,0,0
62,1,0
63,0,3.624
64,0,0
65,1,0
66,1,-2.938
67,0,0
68,1,0
69,0,0
70,1,3.624
71,1,0
72,1,3.624
73,0,3.624
74,0,0
75,0,0
76,1,0
77,0,0
78,1,3.624
79,1,-2.938
80,0,0
81,1,-2.938
82,1,0
83,1,0
84,0,3.624
85,0,3.624
86,1,0
87,1,3.624
88,1,0
89,0,0
90,1,-2.938
91,0,0
92,0,0
93,0,3.624
94,1,0.686
95,1,-2.938
96,1,0
97,0,3.624
98,1,0
99,0,0
100,0,0.686
101,0,0
102,1,0.686
103,1,-2.938
104,1,0
105,1,0
106,1,-2.938
107,0,3.624
108,1,0
109,1,0
110,1,3.624
111,1,0.686
112,1,0.686
113,0,0
114,0,3.624
115,1,0
116,0,0
117,1,3.624
118,0,0
119,1,-2.938
120,0,0.686
121,1,0
122,0,0
123,1,0
124,1,0
125,1,-2.938
126,1,3.624
127,0,3.624
128,1,3.624
129,0,0
130,1,0
131,0,-2.938
132,0,3.624
133,1,0
134,0,3.624
135,1,0
136,1,0
137,1,0
138,0,0
139,0,0
140,1,-2.938
141,0,0
142,1,0
143,0,0
144,0,3.624
145,0,3.624
146,1,0
147,1,-2.938
148,1,0
149,1,0
150,0,3.624
151,0,-2.938
152,0,-2.938
153,0,3.624
154,1,0
155,1,0
156,0,3.624
157,1,0
158,0,3.624
159,0,-2.938
160,1,0
161,1,-2.938
162,0,0
163,1,0
164,1,3.624
165,1,0
166,1,0
167,1,0
168,1,3.624
169,0,0.686
170,1,0
171,1,0
172,0,0
173,1,0
174,0,0
175,0,0
176,1,0
177,1,-2.938
178,0,3.624
179,1,0
180,1,0
181,1,0
182,1,3.624
183,0,0
184,1,0
185,0,0
186,0,-2.938
187,0,0.686
188,0,-2.938
189,0,0
190,1,0
191,1,0
192,1,0
193,1,0
194,1,0
195,1,0
196,1,0
197,0,-2.938
198,1,0
199,0,3.624
200,0,0
201,0,3.624
202,0,0
203,0,0
204,0,0
205,0,3.624
206,0,0
207,0,0
208,0,3.624
209,1,3.624
210,1,0
211,1,0
212,1,3.624
213,1,3.624
214,0,0
215,0,0
216,1,-2.938
217,1,0
218,1,0
219,0,0
220,1,0
221,1,0
222,1,3.624
223,0,0
224,0,-2.938
225,1,0.686
226,1,3.624
227,1,0
228,0,0.686
229,1,0
230,1,0
231,0,0
232,1,0
233,0,0.686
234,1,0
235,0,3.624
236,0,0
237,1,0
238,0,3.624
239,1,0
240,0,0
241,0,0
242,0,0
243,0,-2.938
244,0,0
245,0,3.624
246,0,0
247,0,0
248,0,0
249,0,3.624
250,1,0
251,0,0
252,0,3.624
253,1,0
254,0,0
255,1,0
256,1,0.686
257,1,-2.938
258,0,0
259,1,0
260,0,-2.938
261,0,0
262,1,3.624
263,1,0.686
264,1,-2.938
265,1,0
266,0,3.624
267,1,3.624
268,0,0
269,1,0
270,1,0.686
271,0,-2.938
272,1,0
273,0,0
274,1,3.624
275,0,0
276,0,0
277,0,0
278,0,0
279,1,0
280,1,0
281,1,0
282,1,3.624
283,1,0
284,0,0
285,0,3.624
286,1,0
287,1,-2.938
288,1,0.686
289,0,0
290,0,-2.938
291,0,-2.938
292,1,0
293,1,0
294,0,0
295,1,3.624
296,1,3.624
297,1,0
298,0,0
299,1,-2.938
300,0,0
301,0,3.624
302,1,0
303,1,0
304,1,3.624
305,1,-2.938
306,1,0
307,1,-2.938
308,1,-2.938
309,1,0
310,0,0
311,1,-2.938
312,1,-2.938
313,0,0
314,0,0
315,0,0
316,1,3.624
317,1,3.624
318,1,-2.938
319,1,3.624
320,1,0
321,1,0
322,1,0
323,1,3.624
324,0,-2.938
325,1,0
326,0,0
327,0,0
328,1,0
329,1,0
330,0,-2.938
331,1,0
332,0,0
333,0,0
334,0,0
335,1,0
336,0,0
337,1,0.686
338,1,0
339,0,0
340,1,0
341,0,0
342,1,3.624
343,1,-2.938
344,1,3.624
345,1,0
346,0,-2.938
347,1,0
348,1,0
349,1,-2.938
350,1,0
351,0,-2.938
352,1,3.624
353,1,0.686
354,0,3.624
355,0,0
356,1,-2.938
357,0,0
358,1,0
359,0,0
360,0,0
361,1,0
362,0,0
363,1,0
364,1,-2.938
365,0,3.624
366,0,0
367,0,3.624
368,0,0
369,1,0
370,1,-2.938
371,0,-2.938
372,0,0
373,1,0.686
374,1,0
375,0,3.624
376,0,0
377,0,0
378,1,0
379,0,-2.938
380,0,0
381,0,-2.938
382,1,3.624
383,0,0
384,0,3.624
385,0,3.624
386,0,3.624
387,0,0
388,1,0.686
389,1,0
390,0,-2.938
391,1,0
392,1,-2.938
393,0,0
394,0,0
395,1,0
396,0,3.624
397,1,0
398,0,0
399,1,0
400,1,-2.938
401,0,0
402,0,0
403,0,3.624
404,1,0.686
405,0,0
406,1,0
407,0,0
408,1,0
409,1,3.624
410,1,-2.938
411,0,0
412,1,0
413,0,0
414,0,-2.938
415,0,0
416,0,3.624
417,0,3.624
418,1,0
419,0,0
420,1,0
421,1,0
422,0,-2.938
423,1,0
424,0,0.686
425,0,0
426,0,0
427,1,0
428,1,0.686
429,1,3.624
430,1,0
431,0,0
432,0,3.624
433,0,-2.938
434,0,0
