Subj,Class,risk_1d
1,0,-1.27
2,0,-3.343
3,0,-1.27
4,0,1.27
5,1,1.015
6,0,-7.446
7,1,-3.088
8,1,-3.343
9,0,3.088
10,1,-4.358
11,0,-7.446
12,1,11.549
13,1,1.015
14,0,-7.446
15,0,-0.255
16,0,-3.088
17,0,5.373
18,0,-0.255
19,0,4.358
20,1,-4.358
21,1,-7.446
22,0,1.27
23,1,-7.446
24,1,7.446
25,1,1.27
26,1,-7.446
27,1,-7.446
28,0,4.358
29,0,-3.088
30,0,5.373
31,1,-3.343
32,0,-1.27
33,0,3.088
34,0,7.191
35,1,8.461
36,0,-3.088
37,1,3.088
38,0,0
39,0,-1.27
40,1,-7.446
41,1,-4.358
42,0,3.088
43,0,-3.088
44,0,-1.27
45,0,-7.446
46,0,-1.27
47,1,-3.088
48,1,-1.27
49,1,7.446
50,0,-7.446
51,1,3.088
52,0,-4.358
53,0,0
54,0,-1.27
55,1,-3.343
56,0,7.446
57,0,-1.27
58,1,-1.27
59,1,3.088
60,1,-4.358
61,1,-3.088
62,1,-7.446
63,1,7.191
64,1,-7.446
65,0,3.088
66,0,7.446
67,1,1.27
68,0,-3.343
69,0,-3.088
70,1,1.27
71,0,-4.358
72,1,5.373
73,0,1.27
74,0,2.833
75,1,-3.343
76,0,1.27
77,0,2.833
78,0,4.103
79,1,7.191
80,1,5.373
81,1,-4.358
82,1,3.088
83,0,7.446
84,1,11.549
85,1,-1.27
86,1,1.27
87,0,-3.343
88,1,1.015
89,0,4.358
90,0,-7.446
91,1,-4.358
92,0,1.015
93,1,1.27
94,1,1.015
95,0,7.446
96,1,4.358
97,0,4.358
98,1,-3.088
99,0,-7.446
100,1,-3.343
101,0,4.103
102,1,-7.446
103,1,-0.255
104,0,-1.27
105,1,-7.446
106,1,-1.27
107,0,7.446
108,1,1.27
109,1,-7.446
110,0,-4.358
111,1,4.103
112,1,-3.343
113,1,4.358
114,0,-4.358
115,0,-7.446
116,0,1.27
117,0,-7.446
118,1,-1.27
119,1,-7.446
120,0,-7.446
121,0,-4.358
122,1,1.27
123,0,0
124,0,11.549
125,0,-3.343
126,0,4.358
127,1,-3.343
128,0,-3.343
129,0,-4.358
130,0,-3.088
131,0,1.27
132,0,-7.446
133,0,-7.446
134,0,-3.088
135,1,-4.358
136,1,-7.446
137,0,1.27
138,1,7.191
139,1,-7.446
140,1,-4.358
141,0,5.373
142,0,1.27
143,0,-1.27
144,1,-3.343
145,0,-3.088
146,1,-1.27
147,1,-1.27
148,0,-7.446
149,1,-1.27
150,1,-7.446
151,0,-1.27
152,0,4.358
153,0,-7.446
154,0,-4.358
155,1,-4.358
156,1,-7.446
157,0,1.27
158,0,-3.088
159,1,-3.088
160,1,11.549
161,0,-7.446
162,1,4.103
163,0,5.373
164,1,-1.27
165,1,5.373
166,0,-3.088
167,0,-0.255
168,1,1.27
169,0,1.015
170,0,-3.088
171,0,7.191
172,1,-4.358
173,0,-3.343
174,0,7.191
175,1,4.358
176,0,-3.088
177,0,-3.343
178,0,3.088
179,0,1.015
180,0,4.358
181,1,-4.358
182,0,5.373
183,1,-3.343
184,0,-3.088
185,1,-7.446
186,0,-7.446
187,1,7.446
188,1,-3.088
189,1,-3.088
190,1,-4.358
191,0,4.358
192,1,7.446
193,1,-4.358
194,0,0
195,1,-3.343
196,0,-4.358
197,0,-4.358
198,0,-3.088
199,1,7.191
200,0,3.088
201,0,-3.343
202,0,-0.255
203,0,1.27
204,1,4.103
205,0,3.088
206,0,-3.088
207,0,7.446
208,1,8.461
209,0,1.27
210,1,-7.446
211,0,3.088
212,1,7.446
213,0,7.191
214,1,5.373
215,0,-7.446
216,1,-7.446
217,1,-7.446
218,1,-3.088
219,1,-1.27
220,1,8.461
221,1,7.446
222,0,4.103
223,0,-7.446
224,1,-0.255
225,0,0
226,0,-3.088
227,0,-4.358
228,1,5.373
229,1,-4.358
230,1,-7.446
231,1,-7.446
232,1,-1.27
233,1,-3.088
234,1,0
235,1,-7.446
236,0,-3.088
237,0,4.358
238,1,-0.255
239,1,-1.27
240,1,-4.358
241,1,1.27
242,1,3.088
243,1,-7.446
244,0,1.27
245,1,0
246,1,-7.446
247,1,0
248,1,1.27
249,1,7.446
250,0,-3.088
251,1,3.088
252,1,7.446
253,1,0
254,1,-4.358
255,1,5.373
256,1,1.27
257,0,1.27
258,0,-0.255
259,0,1.27
260,1,-7.446
261,0,3.088
262,1,1.27
263,0,-7.446
264,1,-3.088
265,0,-7.446
266,0,-1.27
267,1,-1.27
268,0,-1.27
269,0,-1.27
270,0,5.373
271,0,1.27
272,1,-3.088
273,0,4.358
274,1,-7.446
275,1,3.088
276,0,4.358
277,1,-7.446
278,1,-3.088
279,1,-7.446
280,0,0
281,0,-3.088
282,0,-3.343
283,1,-3.343
284,1,5.373
285,0,1.015
286,1,-4.358
287,1,-3.088
288,0,1.27
289,1,-7.446
290,1,0
291,1,-3.088
292,1,-3.088
293,0,7.446
294,0,-7.446
295,0,-7.446
296,1,-3.088
297,0,-3.343
